x,y,height,momentum_x,bathymetry
70625,125,472.019,-0.000169097,-472.834
70875,125,473.849,-0.0016342,-472.019
71125,125,478.135,-0.00151863,-473.849
71375,125,482.235,-7.7697e-06,-478.135
71625,125,486.298,0.000106572,-482.235
71875,125,490.468,-0.000855895,-486.298
72125,125,495.924,-0.000780751,-490.468
72375,125,501.16,-0.000881865,-495.924
72625,125,506.209,-0.000325442,-501.16
72875,125,510.955,-0.000778537,-506.209
73125,125,515.484,-0.000938765,-510.955
73375,125,519.838,9.55018e-05,-515.484
73625,125,523.906,-0.000579265,-519.838
73875,125,528.206,-0.00156194,-523.906
74125,125,532.439,-0.00198224,-528.206
74375,125,536.184,-0.00124951,-532.439
74625,125,539.928,-0.000741251,-536.184
74875,125,543.664,-0.000346501,-539.928
75125,125,547.377,0.000765796,-543.664
75375,125,551.115,0.00187485,-547.377
75625,125,554.86,0.000888078,-551.115
75875,125,558.605,0.00012193,-554.86
76125,125,562.322,0.00102637,-558.605
76375,125,565.907,-0.000267386,-562.322
76625,125,569.297,-0.00109971,-565.907
76875,125,573.31,-0.000715169,-569.297
77125,125,577.378,0.00043685,-573.31
77375,125,581.446,0.00232543,-577.378
77625,125,584.857,0.00411946,-581.446
77875,125,588.582,0.00409379,-584.857
78125,125,592.649,0.00220711,-588.582
78375,125,596.717,0.000899701,-592.649
78625,125,600.785,-0.000395853,-596.717
78875,125,604.853,-0.000768367,-600.785
79125,125,608.921,-0.000784626,-604.853
79375,125,612.988,-0.000753671,-608.921
79625,125,617.099,-0.000604374,-612.988
79875,125,621.521,-0.000291425,-617.099
80125,125,626.401,-0.000544008,-621.521
80375,125,631.709,-0.00088869,-626.401
80625,125,637.874,-0.00135234,-631.709
80875,125,644.197,-0.00213324,-637.874
81125,125,650.378,-0.00278887,-644.197
81375,125,655.801,-0.00317528,-650.378
81625,125,659.952,-0.00166599,-655.801
81875,125,663.943,-0.00110857,-659.952
82125,125,668.689,-0.00253464,-663.943
82375,125,676.897,-0.00301425,-668.689
82625,125,685.682,-0.00202858,-676.897
82875,125,693.786,-0.00220442,-685.682
83125,125,696.764,-0.00156319,-693.786
83375,125,700.051,-0.000977663,-696.764
83625,125,705.474,-0.000278715,-700.051
83875,125,708.79,0.00255475,-705.474
84125,125,712.277,0.00290829,-708.79
84375,125,716.344,0.00124222,-712.277
84625,125,719.132,0.00231966,-716.344
84875,125,721.359,0.00407706,-719.132
85125,125,723.038,0.00262892,-721.359
85375,125,725.101,0.00216996,-723.038
85625,125,728.039,0.00187801,-725.101
85875,125,731.844,-4.67301e-05,-728.039
86125,125,736.945,-0.000233439,-731.844
86375,125,743.994,0.000938765,-736.945
86625,125,752.257,0.00245187,-743.994
86875,125,758.035,0.00312133,-752.257
87125,125,766.514,0.00272671,-758.035
87375,125,775.775,0.0014562,-766.514
87625,125,779.843,0.00186254,-775.775
87875,125,787.995,0.00143315,-779.843
88125,125,797.11,-0.000935738,-787.995
88375,125,801.856,-0.00112985,-797.11
88625,125,807.09,3.76732e-05,-801.856
88875,125,812.095,0.00119397,-807.09
89125,125,815.808,0.00115395,-812.095
89375,125,820.316,0.000790948,-815.808
89625,125,824.263,-0.00057244,-820.316
89875,125,826.297,-0.00174324,-824.263
90125,125,831.373,-0.00244414,-826.297
90375,125,835.963,-0.00404121,-831.373
90625,125,838.352,-0.00621063,-835.963
90875,125,843.688,-0.00791907,-838.352
91125,125,848.919,-0.00696058,-843.688
91375,125,853.31,-0.00471941,-848.919
91625,125,859.898,-0.00414461,-853.31
91875,125,865.328,-0.00382267,-859.898
92125,125,869.073,-0.000827446,-865.328
92375,125,876.448,0.00271484,-869.073
92625,125,881.91,0.00280481,-876.448
92875,125,885.359,0.0027609,-881.91
93125,125,891.784,0.00313105,-885.359
93375,125,897.295,0.000516823,-891.784
93625,125,902.112,-0.00235792,-897.295
93875,125,907.891,-0.00449295,-902.112
94125,125,912.442,-0.00382207,-907.891
94375,125,916.482,-0.00316134,-912.442
94625,125,922.939,-0.00382432,-916.482
94875,125,926.982,-0.00178136,-922.939
95125,125,930.208,0.00146468,-926.982
95375,125,935.955,0.00166236,-930.208
95625,125,940.065,0.00227049,-935.955
95875,125,943.901,0.00641865,-940.065
96125,125,949.325,0.00736086,-943.901
96375,125,952.994,0.00588272,-949.325
96625,125,956.966,0.00280321,-952.994
96875,125,963.39,-0.000578076,-956.966
97125,125,966.865,-0.00337475,-963.39
97375,125,970.444,-0.00286393,-966.865
97625,125,975.867,-0.00325563,-970.444
97875,125,979.573,-0.00434335,-975.867
98125,125,983.083,-0.00126364,-979.573
98375,125,986.796,-0.000506936,-983.083
98625,125,989.613,-0.000731972,-986.796
98875,125,992.609,-0.00216957,-989.613
99125,125,995.999,-0.000677992,-992.609
99375,125,997.468,0.00277085,-995.999
99625,125,999.794,0.00521667,-997.468
99875,125,1003.22,0.00703814,-999.794
100125,125,1005.61,0.00715694,-1003.22
100375,125,1008.35,0.0055202,-1005.61
100625,125,1011.39,0.00692209,-1008.35
100875,125,1013.78,0.0105303,-1011.39
101125,125,1017.71,0.0102887,-1013.78
101375,125,1022.52,0.00778995,-1017.71
101625,125,1024.55,0.00311473,-1022.52
101875,125,1028.49,0.000701198,-1024.55
102125,125,1033.19,-0.000124754,-1028.49
102375,125,1035.55,-0.000211525,-1033.19
102625,125,1036.78,0.00193151,-1035.55
102875,125,1037.52,0.00298574,-1036.78
103125,125,1038.52,0.000657896,-1037.52
103375,125,1039.52,-0.00183254,-1038.52
103625,125,1040.53,-0.00107231,-1039.52
103875,125,1041.53,-0.00103688,-1040.53
104125,125,1043.84,-0.00628296,-1041.53
104375,125,1046.26,-0.0120799,-1043.84
104625,125,1047.97,-0.0138664,-1046.26
104875,125,1050.21,-0.0116178,-1047.97
105125,125,1052.22,-0.00873208,-1050.21
105375,125,1053.58,-0.00669311,-1052.22
105625,125,1055.53,-0.00321585,-1053.58
105875,125,1057.03,-0.00131613,-1055.53
106125,125,1057.7,-0.00214141,-1057.03
106375,125,1059.3,-0.00746979,-1057.7
106625,125,1060.54,-0.0101467,-1059.3
106875,125,1061.21,-0.00605978,-1060.54
107125,125,1062.55,-0.00295309,-1061.21
107375,125,1063.57,-0.00260477,-1062.55
107625,125,1064.26,-0.00053735,-1063.57
107875,125,1065.62,0.000376518,-1064.26
108125,125,1066.23,0.000511167,-1065.62
108375,125,1066.28,0.00197153,-1066.23
108625,125,1066.96,0.000126769,-1066.28
108875,125,1067.23,-0.000699413,-1066.96
109125,125,1067.2,0.00289391,-1067.23
109375,125,1066.87,0.00499582,-1067.2
109625,125,1066.53,0.00192505,-1066.87
109875,125,1066.06,-0.00109415,-1066.53
110125,125,1065.06,-0.0014902,-1066.06
110375,125,1064.08,-0.00378684,-1065.06
110625,125,1062.96,-0.0060882,-1064.08
110875,125,1061.28,-0.00554845,-1062.96
111125,125,1060.11,-0.00438106,-1061.28
111375,125,1058.74,-0.00386516,-1060.11
111625,125,1056.38,-0.00123613,-1058.74
111875,125,1054.8,0.00393574,-1056.38
112125,125,1052.77,0.00554789,-1054.8
112375,125,1049.38,0.00546196,-1052.77
112625,125,1047.43,0.00829849,-1049.38
112875,125,1044.12,0.0114818,-1047.43
113125,125,1038.02,0.0115378,-1044.12
113375,125,1025.54,0.0105814,-1038.02
113625,125,1014.57,0.00785846,-1025.54
113875,125,1006.76,0.00201881,-1014.57
114125,125,1002.15,-0.00345114,-1006.76
114375,125,995.53,-0.0037737,-1002.15
114625,125,986.426,-0.00402794,-995.53
114875,125,998.769,-0.00591701,-986.426
115125,125,1006.35,-0.00304359,-998.769
115375,125,1009.2,-0.00121491,-1006.35
115625,125,1007.39,-5.23239e-05,-1009.2
115875,125,1007.39,0.00160432,-1007.39
116125,125,1008.26,-0.000402558,-1007.39
116375,125,1004.52,-0.00204929,-1008.26
116625,125,1001.45,-0.00236305,-1004.52
116875,125,998.558,-7.85216e-05,-1001.45
117125,125,994.199,0.00167061,-998.558
117375,125,988.435,0.00379285,-994.199
117625,125,981.916,0.00688566,-988.435
117875,125,975.136,0.00796313,-981.916
118125,125,968.753,0.00644864,-975.136
118375,125,962.974,0.00284424,-968.753
118625,125,958.583,-0.000248051,-962.974
118875,125,953.124,0.00140733,-958.583
119125,125,947.745,0.00423179,-953.124
119375,125,943.322,-7.50314e-06,-947.745
119625,125,938.053,-0.00285007,-943.322
119875,125,933.776,-0.00351647,-938.053
120125,125,931.742,-0.00702221,-933.776
120375,125,929.427,-0.00850812,-931.742
120625,125,927.605,-0.00929916,-929.427
120875,125,926.604,-0.00957588,-927.605
121125,125,928.126,-0.00705047,-926.604
121375,125,929.696,-0.00633684,-928.126
121625,125,931.052,-0.00731314,-929.696
121875,125,935.756,-0.00391405,-931.052
122125,125,939.209,0.00285228,-935.756
122375,125,941.341,0.00875669,-939.209
122625,125,946.828,0.00790184,-941.341
122875,125,950.822,0.006203,-946.828
123125,125,953.588,0.00746598,-950.822
123375,125,956.655,0.00626036,-953.588
123625,125,958.531,0.0128189,-956.655
123875,125,959.426,0.0283913,-958.531
124125,125,959.071,0.0424222,-959.426
124375,125,977.862,0.05969,-959.072
124625,125,1000.36,0.0820684,-977.862
124875,125,989.258,0.103898,-1000.36
125125,125,969.77,0.126348,-989.259
125375,125,950.188,0.157404,-969.771
125625,125,943.397,0.202542,-950.19
125875,125,943.081,0.253277,-943.399
126125,125,945.108,0.306684,-943.084
126375,125,947.464,0.360264,-945.112
126625,125,950.435,0.409603,-947.469
126875,125,957.463,0.460885,-950.44
127125,125,972.796,0.513943,-957.469
127375,125,981.206,0.563728,-972.802
127625,125,993.014,0.616404,-981.212
127875,125,1012.8,0.674308,-993.022
128125,125,1027.13,0.725402,-1012.81
128375,125,1043.39,0.792341,-1027.14
128625,125,1063.21,0.921717,-1043.4
128875,125,1076.5,1.13365,-1063.22
129125,125,1099.43,1.44281,-1076.52
129375,125,1133.68,1.88644,-1099.45
129625,125,1152.75,2.50121,-1133.7
129875,125,1163.56,3.32499,-1152.77
130125,125,1166.72,4.4269,-1163.59
130375,125,1167.9,5.85952,-1166.76
130625,125,1173.5,7.70604,-1167.96
130875,125,1183.34,10.0696,-1173.58
131125,125,1201.68,13.0458,-1183.44
131375,125,1217.62,16.7232,-1201.81
131625,125,1230.26,21.1937,-1217.78
131875,125,1232.15,26.5731,-1230.46
132125,125,1234.34,32.9701,-1232.4
132375,125,1239.31,40.483,-1234.64
132625,125,1255.25,49.1894,-1239.68
132875,125,1269.37,59.1372,-1255.7
133125,125,1280.15,70.3849,-1269.9
133375,125,1282.85,82.9517,-1280.79
133625,125,1278.48,96.8443,-1283.59
133875,125,1276.29,112.107,-1279.35
134125,125,1284.4,128.702,-1277.29
134375,125,1289.07,146.519,-1285.56
134625,125,1291.22,165.454,-1290.38
134875,125,1290.05,185.425,-1292.7
135125,125,1296.38,206.369,-1291.7
135375,125,1310.6,228.163,-1298.22
135625,125,1335.2,250.601,-1312.63
135875,125,1358.68,273.496,-1337.42
136125,125,1381.92,296.723,-1361.09
136375,125,1405.01,320.112,-1384.53
136625,125,1417.11,343.512,-1407.81
136875,125,1427.41,366.855,-1420.1
137125,125,1436.35,390.039,-1430.59
137375,125,1451.57,412.975,-1439.72
137625,125,1471.94,435.592,-1455.12
137875,125,1497.11,457.808,-1475.67
138125,125,1528.8,479.532,-1501.01
138375,125,1551.74,500.693,-1532.87
138625,125,1568.95,521.282,-1555.97
138875,125,1588.08,541.27,-1573.33
139125,125,1600.91,560.609,-1592.61
139375,125,1611.17,579.286,-1605.58
139625,125,1625.89,597.268,-1615.98
139875,125,1638.99,614.536,-1630.83
140125,125,1654.73,631.089,-1644.04
140375,125,1682.45,646.872,-1659.9
140625,125,1698.57,661.875,-1687.73
140875,125,1717.46,676.123,-1703.95
141125,125,1754.66,689.554,-1722.94
141375,125,1776.25,702.161,-1760.23
141625,125,1797.79,713.972,-1781.89
141875,125,1827.85,724.942,-1803.51
142125,125,1852.21,735.083,-1833.63
142375,125,1878.42,744.414,-1858.06
142625,125,1909.56,752.913,-1884.32
142875,125,1925.55,760.569,-1915.51
143125,125,1949.01,767.401,-1931.53
143375,125,1985.31,773.372,-1955.03
143625,125,1917.76,778.492,-1991.35
143875,125,1899.05,782.775,-1923.82
144125,125,1942.47,786.135,-1905.13
144375,125,1968.49,788.565,-1948.56
144625,125,1991.06,790.084,-1974.58
144875,125,2010.57,790.688,-1997.15
145125,125,2030.73,790.376,-2016.65
145375,125,2051.72,789.149,-2036.79
145625,125,2075.27,786.996,-2057.76
145875,125,2117.21,783.928,-2081.27
146125,125,2156.9,779.979,-2123.18
146375,125,2197.4,775.166,-2162.82
146625,125,2250.94,769.454,-2203.28
146875,125,2280.53,762.887,-2256.77
147125,125,2298.71,755.493,-2286.3
147375,125,2318.67,747.23,-2304.42
147625,125,2328.46,738.134,-2324.31
147875,125,2334.23,728.231,-2334.03
148125,125,2339.83,717.474,-2339.72
148375,125,2351.55,705.825,-2345.24
148625,125,2365.5,693.308,-2356.87
148875,125,2380.39,679.903,-2370.72
149125,125,2430.38,665.611,-2385.52
149375,125,2489.77,650.492,-2435.4
149625,125,2552.32,634.582,-2494.68
149875,125,2580.12,617.922,-2557.12
150125,125,2601.08,600.513,-2584.81
150375,125,2619.53,582.321,-2605.65
150625,125,2637.29,563.361,-2623.98
150875,125,2652.88,543.69,-2641.61
151125,125,2665.87,523.314,-2657.08
151375,125,2675.29,502.213,-2669.93
151625,125,2686.83,480.37,-2679.21
151875,125,2700.87,457.783,-2690.61
152125,125,2725.07,434.499,-2704.5
152375,125,2750.19,410.586,-2728.55
152625,125,2777.02,386.005,-2753.52
152875,125,2816.52,360.784,-2780.19
153125,125,2843.41,335.037,-2819.54
153375,125,2862.69,308.76,-2846.26
153625,125,2889.39,281.958,-2865.39
153875,125,2926.66,254.678,-2891.92
154125,125,2969.06,226.967,-2929.02
154375,125,3008,198.85,-2971.26
154625,125,3043.6,170.345,-3010.03
154875,125,3076.55,141.498,-3045.47
155125,125,3105.26,112.362,-3078.25
155375,125,3127.77,83.0061,-3106.79
155625,125,3147.18,53.4399,-3129.13
155875,125,3163.94,23.6739,-3148.37
156125,125,3171.12,-6.22309,-3164.96
156375,125,3174.31,-36.2646,-3171.97
156625,125,3174.32,-66.4308,-3174.99
156875,125,3185.23,-96.6781,-3174.83
157125,125,3201.8,-127.013,-3185.57
157375,125,3224.61,-157.364,-3201.96
157625,125,3247.09,-187.705,-3224.6
157875,125,3270.64,-218.049,-3246.91
158125,125,3295.7,-248.352,-3270.28
158375,125,3315.18,-278.566,-3295.17
158625,125,3329.31,-308.705,-3314.48
158875,125,3337.78,-338.763,-3328.45
159125,125,3342.2,-368.697,-3336.75
159375,125,3349.65,-398.491,-3341.01
159625,125,3360.14,-428.117,-3348.29
159875,125,3375.25,-457.576,-3358.61
160125,125,3397.58,-486.818,-3373.56
160375,125,3427.03,-515.833,-3395.73
160625,125,3472.42,-544.57,-3425.02
160875,125,3515.18,-572.998,-3470.25
161125,125,3554.31,-601.07,-3512.86
161375,125,3581.45,-628.714,-3551.84
161625,125,3607.13,-655.986,-3578.83
161875,125,3631.81,-682.891,-3604.37
162125,125,3655.29,-709.38,-3628.91
162375,125,3677.79,-735.394,-3652.25
162625,125,3698.5,-760.898,-3674.61
162875,125,3714.87,-785.86,-3695.2
163125,125,3728.2,-810.239,-3711.44
163375,125,3739.9,-834.017,-3724.64
163625,125,3749.86,-857.213,-3736.22
163875,125,3758.55,-879.792,-3746.07
164125,125,3768.58,-901.702,-3754.64
164375,125,3781.7,-922.961,-3764.56
164625,125,3812.55,-943.539,-3777.57
164875,125,3849.84,-963.415,-3808.31
165125,125,3892.94,-982.569,-3845.51
165375,125,3927.07,-1000.95,-3888.51
