x,y,height,momentum_x,bathymetry
27875,125,136.742,-3.77404e-06,-136.742
28125,125,137.42,-0.000137532,-137.42
28375,125,138,-0.000193218,-138
28625,125,138,-0.000199738,-138
28875,125,138.216,-0.000144262,-138.216
29125,125,138.477,-7.44711e-05,-138.477
29375,125,138.477,-5.36324e-05,-138.477
29625,125,138.477,-3.48257e-05,-138.477
29875,125,138.477,-1.83441e-05,-138.477
30125,125,138.477,-4.45319e-06,-138.477
30375,125,138.725,-9.7689e-05,-138.725
30625,125,138.953,-0.000194687,-138.953
30875,125,138.953,-0.000191472,-138.953
31125,125,138.953,-0.000191528,-138.953
31375,125,138.953,-0.000194907,-138.953
31625,125,138.953,-0.000201607,-138.953
31875,125,138.953,-0.000211565,-138.953
32125,125,139.081,-0.000364339,-139.081
32375,125,139.404,-0.000413408,-139.404
32625,125,140.053,-0.000237569,-140.053
32875,125,140.43,-0.000168175,-140.43
33125,125,140.43,-0.000186474,-140.43
33375,125,141.087,-1.92589e-05,-141.087
33625,125,141.43,0.000113423,-141.43
33875,125,141.437,-6.86403e-05,-141.437
34125,125,141.791,-8.32174e-05,-141.791
34375,125,142.322,4.07157e-05,-142.322
34625,125,142.978,9.55688e-05,-142.978
34875,125,143.333,0.000143691,-143.333
35125,125,144.072,0.000290878,-144.072
35375,125,145.277,0.000476464,-145.277
35625,125,147.989,0.000387145,-147.989
35875,125,149.37,0.00022477,-149.37
36125,125,149.972,0.000241061,-149.972
36375,125,150.358,0.000150253,-150.358
36625,125,151.194,-0.000155395,-151.194
36875,125,152.227,-0.000416789,-152.227
37125,125,153.259,-0.00058077,-153.259
37375,125,154.052,-0.00058538,-154.052
37625,125,154.562,-0.000453629,-154.562
37875,125,154.53,-0.0003194,-154.53
38125,125,155.601,-0.000248728,-155.601
38375,125,156.957,-0.000155604,-156.957
38625,125,158.313,0.000102474,-158.313
38875,125,159.369,0.000233516,-159.369
39125,125,160.25,0.000371074,-160.25
39375,125,160.928,0.000364511,-160.928
39625,125,161.606,1.1968e-05,-161.606
39875,125,162.136,-0.000303691,-162.136
40125,125,162.459,-0.000429595,-162.459
40375,125,162.812,-0.000454652,-162.812
40625,125,163.485,-0.000372743,-163.485
40875,125,164.518,-5.16853e-05,-164.518
41125,125,165.872,-6.00845e-05,-165.872
41375,125,167.396,-9.29564e-05,-167.396
41625,125,169.09,7.87651e-05,-169.09
41875,125,171.124,-6.95443e-06,-171.124
42125,125,173.158,-0.000180292,-173.158
42375,125,174.969,-9.11841e-05,-174.969
42625,125,174.646,2.76984e-05,-174.646
42875,125,175.124,0.000141604,-175.124
43125,125,176.592,0.000275672,-176.592
43375,125,181.015,0.000365187,-181.015
43625,125,182.93,0.000520975,-182.93
43875,125,183.608,0.000443806,-183.608
44125,125,184.286,0.000244169,-184.286
44375,125,185.197,0.000321314,-185.197
44625,125,186.206,0.000447878,-186.206
44875,125,187.238,0.000486511,-187.238
45125,125,190.607,0.000616284,-190.607
45375,125,193.068,0.000624344,-193.068
45625,125,191.68,0.000393417,-191.68
45875,125,193.943,0.000114502,-193.943
46125,125,196.23,0.000162749,-196.23
46375,125,197.036,0.000150947,-197.036
46625,125,200.005,-0.000120048,-200.005
46875,125,202.292,-0.000311952,-202.292
47125,125,203.034,-0.000579846,-203.034
47375,125,205.47,-0.0006725,-205.47
47625,125,206.777,-0.00057528,-206.777
47875,125,206.485,-0.000386725,-206.485
48125,125,211.827,-0.000124618,-211.827
48375,125,215.72,-6.86748e-05,-215.72
48625,125,217.852,-0.000108942,-217.852
48875,125,215.077,-0.000107083,-215.077
49125,125,212.581,-0.000105078,-212.581
49375,125,210.64,0.00010118,-210.64
49625,125,212.997,8.4604e-06,-212.997
49875,125,220.842,-0.000367379,-220.842
50125,125,231.159,-0.000318597,-231.159
50375,125,232.096,-0.000175614,-232.096
50625,125,230.037,-9.09614e-05,-230.037
50875,125,226.669,0.00029687,-226.669
51125,125,224.99,0.000726951,-224.99
51375,125,224.701,0.000947489,-224.701
51625,125,225.47,0.0011447,-225.47
51875,125,227.827,0.0012883,-227.827
52125,125,231.722,0.000992445,-231.722
52375,125,235.51,0.000927013,-235.51
52625,125,237.575,0.00136191,-237.575
52875,125,240.129,0.00106092,-240.129
53125,125,242.623,0.000342168,-242.623
53375,125,244.721,-0.000261674,-244.721
53625,125,249.327,-0.000671838,-249.327
53875,125,252.535,-0.000832192,-252.535
54125,125,252.567,-0.000966564,-252.567
54375,125,254.129,-0.000923928,-254.129
54625,125,257.944,-0.00109188,-257.944
54875,125,264.629,-0.00141367,-264.629
55125,125,270.458,-0.000913339,-270.458
55375,125,274.463,-0.000362538,-274.463
55625,125,276.465,-0.000446027,-276.465
55875,125,275.481,-0.000395327,-275.481
56125,125,275.704,4.66032e-05,-275.704
56375,125,277.105,0.000325039,-277.105
56625,125,279.462,0.000502018,-279.462
56875,125,283.565,0.00105646,-283.565
57125,125,288.733,0.00106903,-288.733
57375,125,291.445,0.000657404,-291.445
57625,125,295.397,0.000517876,-295.397
57875,125,300.031,0.000303369,-300.031
58125,125,304.194,0.000211896,-304.194
58375,125,310.109,-0.000150314,-310.109
58625,125,316.424,-0.000584519,-316.424
58875,125,320.815,-0.000321813,-320.815
59125,125,323.51,7.23543e-05,-323.51
59375,125,326.033,-0.000346288,-326.033
59625,125,330.069,-0.000967866,-330.069
59875,125,332.541,-0.00135396,-332.541
60125,125,334.457,-0.00125986,-334.457
60375,125,336.168,-0.00106335,-336.168
60625,125,337.852,-0.00157197,-337.852
60875,125,339.887,-0.00168086,-339.887
61125,125,342.599,-0.00166247,-342.599
61375,125,345.311,-0.00200527,-345.311
61625,125,348.303,-0.00186876,-348.303
61875,125,351.724,-0.00144019,-351.724
62125,125,354.82,-0.00063889,-354.82
62375,125,357.771,0.000350873,-357.771
62625,125,360.578,0.00103467,-360.578
62875,125,366.204,0.00110404,-366.204
63125,125,371.92,0.000681366,-371.92
63375,125,377.556,0.000290261,-377.556
63625,125,379.235,0.000106243,-379.235
63875,125,380,-0.000172092,-380
64125,125,380.33,-0.00014031,-380.33
64375,125,385.075,0.000276574,-385.075
64625,125,389.821,-6.96045e-06,-389.821
64875,125,394.486,-0.00013153,-394.486
65125,125,398.554,0.000402638,-398.554
65375,125,402.85,0.000903656,-402.85
65625,125,407.563,0.00047364,-407.563
65875,125,413.696,-0.000505835,-413.696
66125,125,420.727,-0.000315134,-420.727
66375,125,427.267,-0.000214354,-427.267
66625,125,430.657,-0.000292012,-430.657
66875,125,434.047,-0.000621169,-434.047
67125,125,437.246,-0.00109504,-437.246
67375,125,439.926,0.000267932,-439.926
67625,125,443.452,0.000917801,-443.452
67875,125,447.196,0.000815457,-447.196
68125,125,450.941,0.00105622,-450.941
68375,125,454.932,0.000889952,-454.932
68625,125,458.717,-0.000321832,-458.717
68875,125,462.075,-0.00123402,-462.075
69125,125,463.785,0.00023736,-463.785
69375,125,465.246,0.00143521,-465.246
69625,125,466.634,0.00214368,-466.634
69875,125,467.716,0.00366248,-467.716
70125,125,469.736,0.00342444,-469.736
70375,125,472.834,0.00172434,-472.834
70625,125,472.019,-4.69858e-05,-472.019
70875,125,473.849,-0.00156128,-473.849
71125,125,478.135,-0.00149738,-478.135
71375,125,482.235,-3.85894e-05,-482.235
71625,125,486.298,2.53443e-05,-486.298
71875,125,490.468,-0.000983828,-490.468
72125,125,495.924,-0.000949743,-495.924
72375,125,501.16,-0.00108456,-501.16
72625,125,506.209,-0.000553095,-506.209
72875,125,510.955,-0.00102136,-510.955
73125,125,515.484,-0.00118631,-515.484
73375,125,519.838,-0.000146046,-519.838
73625,125,523.906,-0.000804256,-523.906
73875,125,528.206,-0.00176038,-528.206
74125,125,532.439,-0.00214509,-532.439
74375,125,536.184,-0.00136907,-536.184
74625,125,539.928,-0.000811445,-539.928
74875,125,543.664,-0.000363186,-543.664
75125,125,547.377,0.000804624,-547.377
75375,125,551.115,0.0019689,-551.115
75625,125,554.86,0.00103472,-554.86
75875,125,558.605,0.000316147,-558.605
76125,125,562.322,0.0012609,-562.322
76375,125,565.907,-1.87555e-06,-565.907
76625,125,569.297,-0.000814387,-569.297
76875,125,573.31,-0.00042268,-573.31
77125,125,577.378,0.000722791,-577.378
77375,125,581.446,0.00259053,-581.446
77625,125,584.857,0.00434936,-584.857
77875,125,588.582,0.00427459,-588.582
78125,125,592.649,0.00232597,-592.649
78375,125,596.717,0.000945371,-596.717
78625,125,600.785,-0.000432546,-600.785
78875,125,604.853,-0.000894067,-604.853
79125,125,608.921,-0.00100309,-608.921
79375,125,612.988,-0.00106551,-612.988
79625,125,617.099,-0.00100689,-617.099
79875,125,621.521,-0.000778576,-621.521
80125,125,626.401,-0.00110649,-626.401
80375,125,631.709,-0.00151417,-631.709
80625,125,637.874,-0.00202582,-637.874
80875,125,644.197,-0.00283751,-644.197
81125,125,650.378,-0.00350513,-650.378
81375,125,655.801,-0.00388369,-655.801
81625,125,659.952,-0.00234636,-659.952
81875,125,663.943,-0.00174096,-663.943
82125,125,668.689,-0.00310007,-668.689
82375,125,676.897,-0.00349547,-676.897
82625,125,685.682,-0.00241065,-685.682
82875,125,693.786,-0.00247451,-693.786
83125,125,696.764,-0.00170455,-696.764
83375,125,700.051,-0.0009102,-700.051
83625,125,705.474,0.000711788,-705.474
83875,125,708.79,0.01043,-708.79
84125,125,712.276,0.0267556,-712.277
84375,125,716.344,0.0442369,-716.344
84625,125,719.131,0.0603186,-719.132
84875,125,721.357,0.0780355,-721.359
85125,125,723.036,0.0965268,-723.038
85375,125,725.099,0.111462,-725.101
85625,125,728.037,0.128668,-728.039
85875,125,731.842,0.147491,-731.844
86125,125,736.942,0.162752,-736.945
86375,125,743.991,0.179362,-743.994
86625,125,752.254,0.195421,-752.257
86875,125,758.032,0.210412,-758.035
87125,125,766.51,0.229193,-766.514
87375,125,775.771,0.24687,-775.775
87625,125,779.839,0.263468,-779.843
87875,125,787.991,0.283602,-787.995
88125,125,797.106,0.302303,-797.11
88375,125,801.851,0.320933,-801.856
88625,125,807.084,0.339138,-807.09
88875,125,812.09,0.357038,-812.095
89125,125,815.802,0.376386,-815.808
89375,125,820.31,0.408278,-820.316
89625,125,824.256,0.458193,-824.263
89875,125,826.289,0.509762,-826.297
90125,125,831.365,0.561659,-831.373
90375,125,835.955,0.613656,-835.963
90625,125,838.343,0.665268,-838.352
90875,125,843.678,0.72074,-843.688
91125,125,848.909,0.775081,-848.919
91375,125,853.299,0.82803,-853.31
91625,125,859.886,0.883752,-859.898
91875,125,865.316,0.942186,-865.328
92125,125,869.06,0.997011,-869.073
92375,125,876.434,1.04677,-876.448
92625,125,881.896,1.09758,-881.91
92875,125,885.344,1.14875,-885.359
93125,125,891.769,1.20335,-891.784
93375,125,897.279,1.27381,-897.295
93625,125,902.095,1.37009,-902.112
93875,125,907.872,1.4988,-907.891
94125,125,912.421,1.66654,-912.442
94375,125,916.46,1.88039,-916.482
94625,125,922.913,2.15385,-922.939
94875,125,926.953,2.49979,-926.982
95125,125,930.175,2.93321,-930.208
95375,125,935.916,3.46909,-935.955
95625,125,940.019,4.13081,-940.065
95875,125,943.847,4.94081,-943.901
96125,125,949.261,5.9234,-949.325
96375,125,952.918,7.09563,-952.994
96625,125,956.875,8.48292,-956.966
96875,125,963.283,10.1264,-963.39
97125,125,966.739,12.0487,-966.865
97375,125,970.294,14.2838,-970.444
97625,125,975.692,16.8765,-975.867
97875,125,979.368,19.8597,-979.573
98125,125,982.843,23.266,-983.083
98375,125,986.516,27.1362,-986.796
98625,125,989.29,31.5124,-989.613
98875,125,992.237,36.4309,-992.609
99125,125,995.571,41.9232,-995.999
99375,125,996.979,48.0288,-997.468
99625,125,999.236,54.7825,-999.794
99875,125,1002.58,62.2068,-1003.22
100125,125,1004.9,70.3271,-1005.61
100375,125,1007.55,79.1721,-1008.35
100625,125,1010.49,88.748,-1011.39
100875,125,1012.78,99.0594,-1013.78
101125,125,1016.6,110.121,-1017.71
101375,125,1021.29,121.928,-1022.52
101625,125,1023.2,134.467,-1024.55
101875,125,1027,147.723,-1028.49
102125,125,1031.57,161.666,-1033.19
102375,125,1033.78,176.26,-1035.55
102625,125,1034.87,191.472,-1036.78
102875,125,1035.45,207.264,-1037.52
103125,125,1036.29,223.586,-1038.52
103375,125,1037.13,240.378,-1039.52
103625,125,1037.96,257.584,-1040.53
103875,125,1038.79,275.138,-1041.53
104125,125,1040.93,292.979,-1043.84
104375,125,1043.17,311.043,-1046.26
104625,125,1044.7,329.248,-1047.97
104875,125,1046.76,347.523,-1050.21
105125,125,1048.59,365.783,-1052.22
105375,125,1049.77,383.95,-1053.58
105625,125,1051.54,401.946,-1055.53
105875,125,1052.87,419.682,-1057.03
106125,125,1053.38,437.108,-1057.7
106375,125,1054.81,454.173,-1059.3
106625,125,1055.88,470.786,-1060.54
106875,125,1056.4,486.869,-1061.21
107125,125,1057.58,502.358,-1062.55
107375,125,1058.46,517.184,-1063.57
107625,125,1059.01,531.294,-1064.26
107875,125,1060.24,544.626,-1065.62
108125,125,1060.74,557.114,-1066.23
108375,125,1060.67,568.716,-1066.28
108625,125,1061.24,579.371,-1066.96
108875,125,1061.43,589.034,-1067.23
109125,125,1061.3,597.646,-1067.2
109375,125,1060.91,605.167,-1066.87
109625,125,1060.5,611.574,-1066.53
109875,125,1059.99,616.812,-1066.06
110125,125,1058.95,620.84,-1065.06
110375,125,1057.94,623.621,-1064.08
110625,125,1056.8,625.122,-1062.96
110875,125,1055.12,625.311,-1061.28
111125,125,1053.96,624.148,-1060.11
111375,125,1052.62,621.605,-1058.74
111625,125,1050.3,617.662,-1056.38
111875,125,1048.77,612.28,-1054.8
112125,125,1046.81,605.441,-1052.77
112375,125,1043.5,597.146,-1049.38
112625,125,1041.66,587.379,-1047.43
112875,125,1038.46,576.112,-1044.12
113125,125,1032.48,563.319,-1038.02
113375,125,1020.15,548.988,-1025.54
113625,125,1009.35,533.092,-1014.57
113875,125,1001.71,515.62,-1006.76
114125,125,997.297,496.589,-1002.15
114375,125,990.888,476.025,-995.53
114625,125,982.011,453.874,-986.426
114875,125,994.597,430.15,-998.769
115125,125,1002.43,404.978,-1006.35
115375,125,1005.55,378.423,-1009.2
115625,125,1004.02,350.52,-1007.39
115875,125,1004.31,321.305,-1007.39
116125,125,1005.49,290.873,-1008.26
116375,125,1002.06,259.291,-1004.52
116625,125,999.327,226.617,-1001.45
116875,125,996.771,192.951,-998.558
117125,125,992.761,158.385,-994.199
117375,125,987.357,123.015,-988.435
117625,125,981.206,86.9417,-981.916
117875,125,974.803,50.2628,-975.136
118125,125,968.802,13.0955,-968.753
118375,125,963.412,-24.4517,-962.974
118625,125,959.413,-62.2425,-958.583
118875,125,954.35,-100.13,-953.124
119125,125,949.367,-137.995,-947.745
119375,125,945.34,-175.694,-943.322
119625,125,940.465,-213.084,-938.053
119875,125,936.579,-250.043,-933.776
120125,125,934.931,-286.417,-931.742
120375,125,932.993,-322.059,-929.427
120625,125,931.54,-356.837,-927.605
120875,125,930.897,-390.614,-926.604
121125,125,932.764,-423.253,-928.126
121375,125,934.665,-454.623,-929.696
121625,125,936.336,-484.618,-931.052
121875,125,941.338,-513.117,-935.756
122125,125,945.07,-540,-939.209
122375,125,947.462,-565.182,-941.341
122625,125,953.19,-588.576,-946.828
122875,125,957.403,-610.097,-950.822
123125,125,960.367,-629.673,-953.588
123375,125,963.61,-647.243,-956.655
123625,125,965.641,-662.753,-958.531
123875,125,966.669,-676.153,-959.426
124125,125,966.423,-687.431,-959.072
124375,125,985.3,-696.564,-977.862
124625,125,1007.86,-703.503,-1000.36
124875,125,996.799,-708.269,-989.259
125125,125,977.327,-710.874,-969.771
125375,125,957.739,-711.286,-950.19
125625,125,950.92,-709.477,-943.399
125875,125,950.552,-705.443,-943.084
126125,125,952.507,-699.212,-945.112
126375,125,954.768,-690.83,-947.469
126625,125,957.622,-680.342,-950.44
126875,125,964.514,-667.81,-957.469
127125,125,979.693,-653.344,-972.802
127375,125,987.932,-637.054,-981.212
127625,125,999.554,-619.029,-993.022
127875,125,1019.14,-599.414,-1012.81
128125,125,1033.26,-578.371,-1027.14
128375,125,1049.3,-556.022,-1043.4
128625,125,1068.89,-532.542,-1063.22
128875,125,1081.95,-508.093,-1076.52
129125,125,1104.64,-482.794,-1099.45
129375,125,1138.65,-456.887,-1133.7
129625,125,1157.48,-430.613,-1152.77
129875,125,1168.05,-404.114,-1163.59
130125,125,1170.98,-377.552,-1166.76
130375,125,1171.93,-351.06,-1167.96
130625,125,1177.31,-324.794,-1173.58
130875,125,1186.93,-298.913,-1183.44
131125,125,1205.06,-273.586,-1201.81
131375,125,1220.81,-248.99,-1217.78
131625,125,1233.28,-225.289,-1230.46
131875,125,1235.01,-202.586,-1232.4
132125,125,1237.06,-180.966,-1234.64
132375,125,1241.91,-160.515,-1239.68
132625,125,1257.76,-141.316,-1255.7
132875,125,1271.8,-123.456,-1269.9
133125,125,1282.53,-106.966,-1280.79
133375,125,1285.2,-91.858,-1283.59
133625,125,1280.82,-78.1468,-1279.35
133875,125,1278.65,-65.797,-1277.29
134125,125,1286.8,-54.7598,-1285.56
134375,125,1291.53,-45.0104,-1290.38
134625,125,1293.77,-36.4885,-1292.7
134875,125,1292.69,-29.1079,-1291.7
135125,125,1299.14,-22.7889,-1298.22
135375,125,1313.49,-17.4597,-1312.63
135625,125,1338.24,-13.0203,-1337.42
135875,125,1361.86,-9.36729,-1361.09
136125,125,1385.26,-6.40053,-1384.53
136375,125,1408.5,-4.017,-1407.81
136625,125,1420.76,-2.14857,-1420.1
136875,125,1431.23,-0.71155,-1430.59
137125,125,1440.33,0.380008,-1439.72
137375,125,1455.71,1.17421,-1455.12
137625,125,1476.23,1.72333,-1475.67
137875,125,1501.56,2.08717,-1501.01
138125,125,1533.41,2.30217,-1532.87
138375,125,1556.48,2.38652,-1555.97
138625,125,1573.83,2.37086,-1573.33
138875,125,1593.09,2.29813,-1592.61
139125,125,1606.05,2.20786,-1605.58
139375,125,1616.43,2.08673,-1615.98
139625,125,1631.27,1.92485,-1630.83
139875,125,1644.47,1.73663,-1644.04
140125,125,1660.32,1.52492,-1659.9
140375,125,1688.14,1.31239,-1687.73
140625,125,1704.35,1.11222,-1703.95
140875,125,1723.32,0.91639,-1722.94
141125,125,1760.6,0.721951,-1760.23
141375,125,1782.26,0.524821,-1781.89
141625,125,1803.86,0.34392,-1803.51
141875,125,1833.98,0.195167,-1833.63
142125,125,1858.39,0.0682803,-1858.06
142375,125,1884.64,-0.0317845,-1884.32
142625,125,1915.82,-0.12067,-1915.51
142875,125,1931.84,-0.216017,-1931.53
143125,125,1955.33,-0.303194,-1955.03
143375,125,1991.64,-0.366587,-1991.35
143625,125,1924.1,-0.407597,-1923.82
143875,125,1905.41,-0.433702,-1905.13
144125,125,1948.83,-0.430731,-1948.56
144375,125,1974.84,-0.408272,-1974.58
144625,125,1997.41,-0.380362,-1997.15
144875,125,2016.9,-0.318833,-2016.65
145125,125,2037.03,-0.22609,-2036.79
145375,125,2058,-0.116753,-2057.76
145625,125,2081.5,0.0473105,-2081.27
145875,125,2123.41,0.269976,-2123.18
146125,125,2163.05,0.516969,-2162.82
146375,125,2203.5,0.776897,-2203.28
146625,125,2256.99,1.02967,-2256.77
146875,125,2286.51,1.32969,-2286.3
147125,125,2304.63,1.6905,-2304.42
147375,125,2324.51,2.04945,-2324.31
147625,125,2334.22,2.40823,-2334.03
147875,125,2339.91,2.78891,-2339.72
148125,125,2345.43,3.1748,-2345.24
148375,125,2357.06,3.60145,-2356.87
148625,125,2370.91,4.09266,-2370.72
148875,125,2385.7,4.60284,-2385.52
149125,125,2435.58,5.11297,-2435.4
149375,125,2494.86,5.61545,-2494.68
149625,125,2557.3,6.13033,-2557.12
149875,125,2584.98,6.70543,-2584.81
150125,125,2605.82,7.33914,-2605.65
150375,125,2624.15,7.98226,-2623.98
150625,125,2641.78,8.6226,-2641.61
150875,125,2657.25,9.26308,-2657.08
151125,125,2670.09,9.89064,-2669.93
151375,125,2679.37,10.4988,-2679.21
151625,125,2690.77,11.1087,-2690.61
151875,125,2704.66,11.7698,-2704.5
152125,125,2728.71,12.4373,-2728.55
152375,125,2753.68,13.0755,-2753.52
152625,125,2780.35,13.7233,-2780.19
152875,125,2819.7,14.3712,-2819.54
153125,125,2846.42,15.02,-2846.26
153375,125,2865.55,15.6744,-2865.39
153625,125,2892.08,16.3248,-2891.92
153875,125,2929.18,16.9704,-2929.02
154125,125,2971.42,17.6077,-2971.26
154375,125,3010.19,18.2499,-3010.03
154625,125,3045.63,18.8882,-3045.47
154875,125,3078.41,19.5108,-3078.25
155125,125,3106.95,20.1465,-3106.79
155375,125,3129.29,20.7752,-3129.13
155625,125,3148.53,21.385,-3148.37
155875,125,3165.12,21.9637,-3164.96
156125,125,3172.13,22.5361,-3171.97
156375,125,3175.15,23.1137,-3174.99
156625,125,3174.99,23.6696,-3174.83
156875,125,3185.72,24.2421,-3185.57
157125,125,3202.12,24.811,-3201.96
157375,125,3224.75,25.3189,-3224.6
157625,125,3247.07,25.76,-3246.91
157875,125,3270.44,26.1746,-3270.28
158125,125,3295.33,26.5796,-3295.17
158375,125,3314.64,26.962,-3314.48
158625,125,3328.61,27.3705,-3328.45
158875,125,3336.91,27.8025,-3336.75
159125,125,3341.16,28.2085,-3341.01
159375,125,3348.45,28.5648,-3348.29
159625,125,3358.77,28.8715,-3358.61
159875,125,3373.72,29.1387,-3373.56
160125,125,3395.89,29.3931,-3395.73
160375,125,3425.18,29.6855,-3425.02
160625,125,3470.41,29.9859,-3470.25
160875,125,3513.02,30.2867,-3512.86
161125,125,3552,30.5832,-3551.84
161375,125,3578.99,30.8383,-3578.83
161625,125,3604.54,31.0816,-3604.37
161875,125,3629.07,31.2942,-3628.91
162125,125,3652.41,31.4618,-3652.25
162375,125,3674.78,31.6234,-3674.61
162625,125,3695.36,31.7874,-3695.2
162875,125,3711.6,31.9492,-3711.44
163125,125,3724.81,32.0891,-3724.64
163375,125,3736.39,32.1984,-3736.22
163625,125,3746.23,32.3366,-3746.07
163875,125,3754.81,32.4949,-3754.64
164125,125,3764.73,32.6401,-3764.56
164375,125,3777.74,32.7782,-3777.57
164625,125,3808.48,32.9141,-3808.31
164875,125,3845.68,33.0761,-3845.51
165125,125,3888.68,33.2441,-3888.51
165375,125,3922.72,33.3731,-3922.56
165625,125,3944.41,33.4437,-3944.25
165875,125,3951.65,33.4787,-3951.48
166125,125,3950.93,33.5082,-3950.76
166375,125,3954.64,33.5252,-3954.47
166625,125,3963.28,33.5541,-3963.11
166875,125,3979.61,33.5823,-3979.45
167125,125,4003.37,33.5975,-4003.2
167375,125,4033.6,33.6332,-4033.44
167625,125,4067.57,33.6903,-4067.4
167875,125,4091.21,33.7342,-4091.05
168125,125,4105.65,33.7462,-4105.49
168375,125,4104.2,33.7408,-4104.04
