x,y,height,momentum_x,bathymetry
50375,125,232.096,-0.000208534,-231.159
50625,125,230.037,-0.000128781,-232.096
50875,125,226.669,0.000255139,-230.037
51125,125,224.99,0.000682537,-226.669
51375,125,224.701,0.000901811,-224.99
51625,125,225.47,0.00109928,-224.701
51875,125,227.827,0.00124467,-225.47
52125,125,231.722,0.000952058,-227.827
52375,125,235.51,0.000891142,-231.722
52625,125,237.575,0.00133161,-235.51
52875,125,240.129,0.00103697,-237.575
53125,125,242.623,0.000325029,-240.129
53375,125,244.721,-0.000271869,-242.623
53625,125,249.327,-0.00067529,-244.721
53875,125,252.535,-0.000829398,-249.327
54125,125,252.567,-0.000958232,-252.535
54375,125,254.129,-0.000910929,-252.567
54625,125,257.944,-0.00107521,-254.129
54875,125,264.629,-0.00139433,-257.944
55125,125,270.458,-0.00089227,-264.629
55375,125,274.463,-0.000340518,-270.458
55625,125,276.465,-0.000423622,-274.463
55875,125,275.481,-0.000372853,-276.465
56125,125,275.704,6.91056e-05,-275.481
56375,125,277.105,0.000347816,-275.704
56625,125,279.462,0.000525587,-277.105
56875,125,283.565,0.00108157,-279.462
57125,125,288.733,0.00109661,-283.565
57375,125,291.445,0.000688484,-288.733
57625,125,295.397,0.000553526,-291.445
57875,125,300.031,0.000344603,-295.397
58125,125,304.194,0.000259606,-300.031
58375,125,310.109,-9.54357e-05,-304.194
58625,125,316.424,-0.00052204,-310.109
58875,125,320.815,-0.000251578,-316.424
59125,125,323.51,0.000150221,-320.815
59375,125,326.033,-0.000261218,-323.51
59625,125,330.069,-0.000876329,-326.033
59875,125,332.541,-0.00125696,-330.069
60125,125,334.457,-0.00115865,-332.541
60375,125,336.168,-0.000959333,-334.457
60625,125,337.852,-0.0014667,-336.168
60875,125,339.887,-0.00157593,-337.852
61125,125,342.599,-0.00155949,-339.887
61375,125,345.311,-0.00190574,-342.599
61625,125,348.303,-0.00177408,-345.311
61875,125,351.724,-0.00135158,-348.303
62125,125,354.82,-0.000557359,-351.724
62375,125,357.771,0.000424555,-354.82
62625,125,360.578,0.00109996,-357.771
62875,125,366.204,0.00116063,-360.578
63125,125,371.92,0.000729192,-366.204
63375,125,377.556,0.000329428,-371.92
63625,125,379.235,0.000136978,-377.556
63875,125,380,-0.000149481,-379.235
64125,125,380.33,-0.000125453,-380
64375,125,385.075,0.0002841,-380.33
64625,125,389.821,-6.32198e-06,-385.075
64875,125,394.486,-0.000137369,-389.821
65125,125,398.554,0.000390682,-394.486
65375,125,402.85,0.000885885,-398.554
65625,125,407.563,0.000450303,-402.85
65875,125,413.696,-0.000534528,-407.563
66125,125,420.727,-0.000348996,-413.696
66375,125,427.267,-0.000253202,-420.727
66625,125,430.657,-0.000335654,-427.267
66875,125,434.047,-0.000669375,-430.657
67125,125,437.246,-0.0011475,-434.047
67375,125,439.926,0.000211624,-437.246
67625,125,443.452,0.000858175,-439.926
67875,125,447.196,0.000753175,-443.452
68125,125,450.941,0.000992081,-447.196
68375,125,454.932,0.000824885,-450.941
68625,125,458.717,-0.000386785,-454.932
68875,125,462.075,-0.00129773,-458.717
69125,125,463.785,0.000176089,-462.075
69375,125,465.246,0.00137759,-463.785
69625,125,466.634,0.0020909,-465.246
69875,125,467.716,0.00361567,-466.634
70125,125,469.736,0.00338458,-467.716
70375,125,472.834,0.00169227,-469.736
70625,125,472.019,-7.06428e-05,-472.834
70875,125,473.849,-0.00157615,-472.019
71125,125,478.135,-0.00150339,-473.849
71375,125,482.235,-3.59614e-05,-478.135
71625,125,486.298,3.6086e-05,-482.235
71875,125,490.468,-0.000965779,-486.298
72125,125,495.924,-0.000925462,-490.468
72375,125,501.16,-0.00105535,-495.924
72625,125,506.209,-0.000520426,-501.16
72875,125,510.955,-0.000986834,-506.209
73125,125,515.484,-0.00115158,-510.955
73375,125,519.838,-0.000112772,-515.484
73625,125,523.906,-0.000774018,-519.838
73875,125,528.206,-0.00173462,-523.906
74125,125,532.439,-0.00212506,-528.206
74375,125,536.184,-0.00135575,-532.439
74625,125,539.928,-0.000805519,-536.184
74875,125,543.664,-0.000364991,-539.928
75125,125,547.377,0.000795122,-543.664
75375,125,551.115,0.00195212,-547.377
75625,125,554.86,0.00101145,-551.115
75875,125,558.605,0.000287561,-554.86
76125,125,562.322,0.00122849,-558.605
76375,125,565.907,-3.63322e-05,-562.322
76625,125,569.297,-0.000848879,-565.907
76875,125,573.31,-0.00045504,-569.297
77125,125,577.378,0.000694814,-573.31
77375,125,581.446,0.00256918,-577.378
77625,125,584.857,0.0043368,-581.446
77875,125,588.582,0.0042728,-584.857
78125,125,592.649,0.00233667,-588.582
78375,125,596.717,0.000969954,-592.649
78625,125,600.785,-0.000393097,-596.717
78875,125,604.853,-0.000839224,-600.785
79125,125,608.921,-0.000932823,-604.853
79375,125,612.988,-0.000980302,-608.921
79625,125,617.099,-0.000907752,-612.988
79875,125,621.521,-0.000667032,-617.099
80125,125,626.401,-0.000984551,-621.521
80375,125,631.709,-0.00138428,-626.401
80625,125,637.874,-0.00189077,-631.709
80875,125,644.197,-0.0027004,-637.874
81125,125,650.378,-0.00336923,-644.197
81375,125,655.801,-0.00375237,-650.378
81625,125,659.952,-0.00222298,-655.801
81875,125,663.943,-0.00162876,-659.952
82125,125,668.689,-0.00300209,-663.943
82375,125,676.897,-0.0034144,-668.689
82625,125,685.682,-0.00234883,-676.897
82875,125,693.786,-0.00243444,-685.682
83125,125,696.764,-0.00169502,-693.786
83375,125,700.051,-0.00100602,-696.764
83625,125,705.474,-0.00020137,-700.051
83875,125,708.79,0.00273696,-705.474
84125,125,712.277,0.00319157,-708.79
84375,125,716.344,0.00161982,-712.277
84625,125,719.132,0.00278213,-716.344
84875,125,721.359,0.00461252,-719.132
85125,125,723.038,0.00322335,-721.359
85375,125,725.101,0.00280752,-723.038
85625,125,728.039,0.00254143,-725.101
85875,125,731.844,0.000624272,-728.039
86125,125,736.945,0.00042636,-731.844
86375,125,743.994,0.00156854,-736.945
86625,125,752.257,0.00303328,-743.994
86875,125,758.035,0.00363689,-752.257
87125,125,766.514,0.00316019,-758.035
87375,125,775.775,0.00179314,-766.514
87625,125,779.843,0.00209033,-775.775
87875,125,787.995,0.00154144,-779.843
88125,125,797.11,-0.000954573,-787.995
88375,125,801.856,-0.00128079,-797.11
88625,125,807.09,-0.000247623,-801.856
88875,125,812.095,0.00077504,-807.09
89125,125,815.808,0.000605001,-812.095
89375,125,820.316,0.00011848,-815.808
89625,125,824.263,-0.00135921,-820.316
89875,125,826.297,-0.00263269,-824.263
90125,125,831.373,-0.00342247,-826.297
90375,125,835.963,-0.00509278,-831.373
90625,125,838.352,-0.00731855,-835.963
90875,125,843.688,-0.0090656,-838.352
91125,125,848.919,-0.00812761,-843.688
91375,125,853.31,-0.00588896,-848.919
91625,125,859.898,-0.00529934,-853.31
91875,125,865.328,-0.00494626,-859.898
92125,125,869.073,-0.00190489,-865.328
92375,125,876.448,0.00169688,-869.073
92625,125,881.91,0.00185782,-876.448
92875,125,885.359,0.00189451,-881.91
93125,125,891.784,0.0023529,-885.359
93375,125,897.295,-0.000167398,-891.784
93625,125,902.112,-0.00294431,-897.295
93875,125,907.891,-0.00497921,-902.112
94125,125,912.442,-0.0042073,-907.891
94375,125,916.482,-0.00344571,-912.442
94625,125,922.939,-0.00400887,-916.482
94875,125,926.982,-0.00186766,-922.939
95125,125,930.208,0.00147495,-926.982
95375,125,935.955,0.00176758,-930.208
95625,125,940.065,0.00246949,-935.955
95875,125,943.901,0.00671281,-940.065
96125,125,949.325,0.0077715,-943.901
96375,125,952.994,0.00660733,-949.325
96625,125,956.966,0.00582592,-952.994
96875,125,963.39,0.0131111,-956.966
97125,125,966.865,0.0300235,-963.39
97375,125,970.443,0.0474076,-966.865
97625,125,975.866,0.06543,-970.444
97875,125,979.572,0.0857154,-975.867
98125,125,983.081,0.105613,-979.573
98375,125,986.794,0.123124,-983.083
98625,125,989.611,0.145925,-986.796
98875,125,992.607,0.186487,-989.613
99125,125,995.996,0.237641,-992.609
99375,125,997.465,0.287405,-995.999
99625,125,999.79,0.338303,-997.468
99875,125,1003.21,0.392128,-999.794
100125,125,1005.6,0.445307,-1003.22
100375,125,1008.35,0.496065,-1005.61
100625,125,1011.38,0.548575,-1008.35
100875,125,1013.77,0.603244,-1011.39
101125,125,1017.7,0.657123,-1013.78
101375,125,1022.51,0.709891,-1017.71
101625,125,1024.55,0.749998,-1022.52
101875,125,1028.48,0.775866,-1024.55
102125,125,1033.18,0.796448,-1028.49
102375,125,1035.54,0.818721,-1033.19
102625,125,1036.77,0.847391,-1035.55
102875,125,1037.51,0.871857,-1036.78
103125,125,1038.51,0.88867,-1037.52
103375,125,1039.51,0.909751,-1038.52
103625,125,1040.51,0.939073,-1039.52
103875,125,1041.51,0.97249,-1040.53
104125,125,1043.83,1.00874,-1041.53
104375,125,1046.25,1.0491,-1043.84
104625,125,1047.96,1.11525,-1046.26
104875,125,1050.2,1.22291,-1047.97
105125,125,1052.21,1.3827,-1050.21
105375,125,1053.56,1.61314,-1052.22
105625,125,1055.5,1.92872,-1053.58
105875,125,1057,2.3317,-1055.53
106125,125,1057.67,2.83216,-1057.03
106375,125,1059.26,3.45691,-1057.7
106625,125,1060.49,4.22805,-1059.3
106875,125,1061.16,5.17118,-1060.54
107125,125,1062.48,6.30992,-1061.21
107375,125,1063.49,7.67227,-1062.55
107625,125,1064.17,9.30038,-1063.57
107875,125,1065.5,11.229,-1064.26
108125,125,1066.1,13.4921,-1065.62
108375,125,1066.12,16.1473,-1066.23
108625,125,1066.77,19.2319,-1066.28
108875,125,1067.01,22.7882,-1066.96
109125,125,1066.93,26.8654,-1067.23
109375,125,1066.56,31.5146,-1067.2
109625,125,1066.17,36.7868,-1066.87
109875,125,1065.64,42.7172,-1066.53
110125,125,1064.58,49.3712,-1066.06
110375,125,1063.53,56.7778,-1065.06
110625,125,1062.32,64.9531,-1064.08
110875,125,1060.55,73.9481,-1062.96
111125,125,1059.28,83.7912,-1061.28
111375,125,1057.81,94.4802,-1060.11
111625,125,1055.34,106.024,-1058.74
111875,125,1053.63,118.435,-1056.38
112125,125,1051.47,131.708,-1054.8
112375,125,1047.94,145.835,-1052.77
112625,125,1045.85,160.791,-1049.38
112875,125,1042.38,176.525,-1047.43
113125,125,1036.11,192.971,-1044.12
113375,125,1023.45,210.088,-1038.02
113625,125,1012.31,227.847,-1025.54
113875,125,1004.31,246.172,-1014.57
114125,125,999.505,264.981,-1006.76
114375,125,992.685,284.182,-1002.15
114625,125,983.377,303.742,-995.53
114875,125,995.515,323.565,-986.426
115125,125,1002.89,343.484,-998.769
115375,125,1005.54,363.397,-1006.35
115625,125,1003.53,383.22,-1009.2
115875,125,1003.33,402.875,-1007.39
116125,125,1004,422.255,-1007.39
116375,125,1000.06,441.269,-1008.26
116625,125,996.809,459.83,-1004.52
116875,125,993.728,477.852,-1001.45
117125,125,989.189,495.258,-998.558
117375,125,983.253,511.971,-994.199
117625,125,976.566,527.91,-988.435
117875,125,969.628,542.991,-981.916
118125,125,963.094,557.159,-975.136
118375,125,957.173,570.346,-968.753
118625,125,952.651,582.483,-962.974
118875,125,947.072,593.512,-958.583
119125,125,941.584,603.368,-953.124
119375,125,937.064,611.997,-947.745
119625,125,931.712,619.342,-943.322
119875,125,927.365,625.359,-938.053
120125,125,925.275,629.993,-933.776
120375,125,922.919,633.204,-931.742
120625,125,921.072,634.947,-929.427
120875,125,920.061,635.174,-927.605
121125,125,921.589,633.856,-926.604
121375,125,923.183,630.978,-928.126
121625,125,924.579,626.519,-929.696
121875,125,929.34,620.448,-931.052
122125,125,932.867,612.751,-935.756
122375,125,935.091,603.408,-939.209
122625,125,940.686,592.403,-941.341
122875,125,944.805,579.754,-946.828
123125,125,947.714,565.462,-950.822
123375,125,950.94,549.525,-953.588
123625,125,952.993,531.955,-956.655
123875,125,954.082,512.759,-958.531
124125,125,953.937,491.904,-959.426
124375,125,972.953,469.407,-959.072
124625,125,995.688,445.466,-977.862
124875,125,984.839,420.175,-1000.36
125125,125,965.622,393.478,-989.259
125375,125,946.333,365.324,-969.771
125625,125,939.853,335.707,-950.19
125875,125,939.863,304.716,-943.399
126125,125,942.229,272.447,-943.084
126375,125,944.937,238.989,-945.112
126625,125,948.268,204.424,-947.469
126875,125,955.665,168.821,-950.44
127125,125,971.372,132.337,-957.469
127375,125,980.159,95.1146,-972.802
127625,125,992.347,57.2001,-981.212
127875,125,1012.51,18.7573,-993.022
128125,125,1027.22,-20.0507,-1012.81
128375,125,1043.85,-59.1492,-1027.14
128625,125,1064.04,-98.377,-1043.4
128875,125,1077.7,-137.639,-1063.22
129125,125,1100.99,-176.903,-1076.52
129375,125,1135.59,-215.929,-1099.45
129625,125,1155,-254.535,-1133.7
129875,125,1166.15,-292.656,-1152.77
130125,125,1169.64,-330.208,-1163.59
130375,125,1171.15,-367.122,-1166.76
130625,125,1177.08,-403.316,-1167.96
130875,125,1187.24,-438.711,-1173.58
131125,125,1205.89,-473.182,-1183.44
131375,125,1222.14,-506.596,-1201.81
131625,125,1235.09,-538.844,-1217.78
131875,125,1237.28,-569.852,-1230.46
132125,125,1239.76,-599.583,-1232.4
132375,125,1245.03,-627.971,-1234.64
132625,125,1261.26,-654.923,-1239.68
132875,125,1275.66,-680.364,-1255.7
133125,125,1286.72,-704.209,-1269.9
133375,125,1289.7,-726.402,-1280.79
133625,125,1285.61,-746.921,-1283.59
133875,125,1283.69,-765.732,-1279.35
134125,125,1292.08,-782.763,-1277.29
134375,125,1297.01,-797.954,-1285.56
134625,125,1299.43,-811.296,-1290.38
134875,125,1298.5,-822.762,-1292.7
135125,125,1305.08,-832.329,-1291.7
135375,125,1319.54,-839.979,-1298.22
135625,125,1344.36,-845.698,-1312.63
135875,125,1368.04,-849.499,-1337.42
136125,125,1391.48,-851.405,-1361.09
136375,125,1414.74,-851.458,-1384.53
136625,125,1426.99,-849.684,-1407.81
136875,125,1437.43,-846.11,-1420.1
137125,125,1446.5,-840.755,-1430.59
137375,125,1461.82,-833.656,-1439.72
137625,125,1482.28,-824.854,-1455.12
137875,125,1507.52,-814.376,-1475.67
138125,125,1539.28,-802.303,-1501.01
138375,125,1562.25,-788.714,-1532.87
138625,125,1579.48,-773.665,-1555.97
138875,125,1598.61,-757.253,-1573.33
139125,125,1611.43,-739.544,-1592.61
139375,125,1621.67,-720.58,-1605.58
139625,125,1636.35,-700.446,-1615.98
139875,125,1649.39,-679.217,-1630.83
140125,125,1665.07,-656.967,-1644.04
140375,125,1692.71,-633.82,-1659.9
140625,125,1708.73,-609.871,-1687.73
140875,125,1727.52,-585.179,-1703.95
141125,125,1764.61,-559.9,-1722.94
141375,125,1786.08,-534.182,-1760.23
141625,125,1807.5,-508.103,-1781.89
141875,125,1837.43,-481.782,-1803.51
142125,125,1861.65,-455.369,-1833.63
142375,125,1887.72,-428.979,-1858.06
142625,125,1918.71,-402.751,-1884.32
142875,125,1934.55,-376.817,-1915.51
143125,125,1957.87,-351.259,-1931.53
143375,125,1994.01,-326.345,-1955.03
143625,125,1926.3,-302.133,-1991.35
143875,125,1907.44,-278.514,-1923.82
144125,125,1950.69,-255.703,-1905.13
144375,125,1976.56,-233.894,-1948.56
144625,125,1998.98,-213.155,-1974.58
144875,125,2018.33,-193.523,-1997.15
145125,125,2038.34,-175.037,-2016.65
145375,125,2059.19,-157.753,-2036.79
145625,125,2082.58,-141.689,-2057.76
145875,125,2124.39,-126.851,-2081.27
146125,125,2163.94,-113.209,-2123.18
146375,125,2204.31,-100.75,-2162.82
146625,125,2257.72,-89.4667,-2203.28
146875,125,2287.18,-79.3108,-2256.77
147125,125,2305.24,-70.1876,-2286.3
147375,125,2325.08,-62.0474,-2304.42
147625,125,2334.75,-54.8342,-2324.31
147875,125,2340.39,-48.4731,-2334.03
148125,125,2345.88,-42.9158,-2339.72
148375,125,2357.48,-38.0603,-2345.24
148625,125,2371.3,-33.8683,-2356.87
148875,125,2386.07,-30.312,-2370.72
149125,125,2435.93,-27.2891,-2385.52
149375,125,2495.19,-24.6954,-2435.4
149625,125,2557.62,-22.503,-2494.68
149875,125,2585.29,-20.686,-2557.12
150125,125,2606.12,-19.1386,-2584.81
150375,125,2624.45,-17.814,-2605.65
150625,125,2642.06,-16.7049,-2623.98
150875,125,2657.52,-15.7475,-2641.61
151125,125,2670.37,-14.9084,-2657.08
151375,125,2679.64,-14.2094,-2669.93
151625,125,2691.04,-13.6067,-2679.21
151875,125,2704.92,-13.0507,-2690.61
152125,125,2728.96,-12.5651,-2704.5
152375,125,2753.92,-12.1312,-2728.55
152625,125,2780.59,-11.7017,-2753.52
152875,125,2819.93,-11.2628,-2780.19
153125,125,2846.65,-10.8323,-2819.54
153375,125,2865.77,-10.4135,-2846.26
153625,125,2892.29,-9.99766,-2865.39
153875,125,2929.39,-9.60616,-2891.92
154125,125,2971.62,-9.29461,-2929.02
154375,125,3010.39,-9.01753,-2971.26
154625,125,3045.82,-8.72005,-3010.03
154875,125,3078.6,-8.44699,-3045.47
155125,125,3107.13,-8.16697,-3078.25
155375,125,3129.47,-7.89529,-3106.79
155625,125,3148.7,-7.65019,-3129.13
155875,125,3165.29,-7.40756,-3148.37
156125,125,3172.29,-7.18486,-3164.96
156375,125,3175.31,-6.98814,-3171.97
156625,125,3175.14,-6.87353,-3174.99
156875,125,3185.87,-6.81991,-3174.83
157125,125,3202.26,-6.76364,-3185.57
157375,125,3224.89,-6.72745,-3201.96
157625,125,3247.2,-6.70394,-3224.6
157875,125,3270.57,-6.7074,-3246.91
158125,125,3295.45,-6.73672,-3270.28
158375,125,3314.76,-6.73406,-3295.17
158625,125,3328.72,-6.73019,-3314.48
158875,125,3337.02,-6.74069,-3328.45
159125,125,3341.27,-6.7371,-3336.75
159375,125,3348.55,-6.69779,-3341.01
159625,125,3358.86,-6.61059,-3348.29
159875,125,3373.8,-6.50657,-3358.61
160125,125,3395.97,-6.39844,-3373.56
160375,125,3425.26,-6.29586,-3395.73
160625,125,3470.48,-6.22738,-3425.02
160875,125,3513.09,-6.20178,-3470.25
161125,125,3552.06,-6.23373,-3512.86
161375,125,3579.05,-6.26918,-3551.84
161625,125,3604.59,-6.28892,-3578.83
161875,125,3629.12,-6.30157,-3604.37
162125,125,3652.46,-6.29772,-3628.91
162375,125,3674.82,-6.29341,-3652.25
162625,125,3695.4,-6.30776,-3674.61
162875,125,3711.63,-6.32284,-3695.2
163125,125,3724.84,-6.33077,-3711.44
163375,125,3736.41,-6.34805,-3724.64
163625,125,3746.25,-6.33969,-3736.22
163875,125,3754.82,-6.34934,-3746.07
164125,125,3764.74,-6.36662,-3754.64
164375,125,3777.74,-6.33652,-3764.56
164625,125,3808.49,-6.29019,-3777.57
164875,125,3845.68,-6.26672,-3808.31
165125,125,3888.68,-6.2816,-3845.51
165375,125,3922.72,-6.28885,-3888.51
165625,125,3944.4,-6.26011,-3922.56
165875,125,3951.64,-6.23181,-3944.25
166125,125,3950.91,-6.19162,-3951.48
166375,125,3954.62,-6.16026,-3950.76
166625,125,3963.26,-6.17268,-3954.47
166875,125,3979.59,-6.15986,-3963.11
