x,y,height,momentum_x,bathymetry
74625,125,539.928,-0.000604456,-536.184
74875,125,543.664,-0.000268911,-539.928
75125,125,547.377,0.000779454,-543.664
75375,125,551.115,0.00182159,-547.377
75625,125,554.86,0.000766837,-551.115
75875,125,558.605,-6.6274e-05,-554.86
76125,125,562.322,0.000774533,-558.605
76375,125,565.907,-0.000577006,-562.322
76625,125,569.297,-0.00145858,-565.907
76875,125,573.31,-0.00111196,-569.297
77125,125,577.378,1.61133e-05,-573.31
77375,125,581.446,0.00189706,-577.378
77625,125,584.857,0.00370155,-581.446
77875,125,588.582,0.0037054,-584.857
78125,125,592.649,0.00186736,-588.582
78375,125,596.717,0.000626752,-592.649
78625,125,600.785,-0.000585792,-596.717
78875,125,604.853,-0.00086187,-600.785
79125,125,608.921,-0.000771734,-604.853
79375,125,612.988,-0.000628348,-608.921
79625,125,617.099,-0.000364767,-612.988
79875,125,621.521,6.00404e-05,-617.099
80125,125,626.401,-8.73452e-05,-621.521
80375,125,631.709,-0.000337552,-626.401
80625,125,637.874,-0.000721252,-631.709
80875,125,644.197,-0.00144014,-637.874
81125,125,650.378,-0.00205463,-644.197
81375,125,655.801,-0.00242308,-650.378
81625,125,659.952,-0.00092065,-655.801
81875,125,663.943,-0.000395652,-659.952
82125,125,668.689,-0.00187944,-663.943
82375,125,676.897,-0.00244052,-668.689
82625,125,685.682,-0.00155728,-676.897
82875,125,693.786,-0.00185276,-685.682
83125,125,696.764,-0.00134404,-693.786
83375,125,700.051,-0.000898954,-696.764
83625,125,705.474,-0.000342795,-700.051
83875,125,708.79,0.00235094,-705.474
84125,125,712.277,0.00257271,-708.79
84375,125,716.344,0.000787106,-712.277
84625,125,719.132,0.00176054,-716.344
84875,125,721.359,0.00343169,-719.132
85125,125,723.038,0.00191628,-721.359
85375,125,725.101,0.00140942,-723.038
85625,125,728.039,0.00108868,-725.101
85875,125,731.844,-0.000846494,-728.039
86125,125,736.945,-0.00102619,-731.844
86375,125,743.994,0.000169601,-736.945
86625,125,752.257,0.00172216,-743.994
86875,125,758.035,0.0024466,-752.257
87125,125,766.514,0.00212238,-758.035
87375,125,775.775,0.000937647,-766.514
87625,125,779.843,0.00144524,-775.775
87875,125,787.995,0.00113232,-779.843
88125,125,797.11,-0.00110596,-787.995
88375,125,801.856,-0.00115683,-797.11
88625,125,807.09,0.000164112,-801.856
88875,125,812.095,0.00148037,-807.09
89125,125,815.808,0.00160228,-812.095
89375,125,820.316,0.00139777,-815.808
89625,125,824.263,0.000183475,-820.316
89875,125,826.297,-0.000853548,-824.263
90125,125,831.373,-0.00144164,-826.297
90375,125,835.963,-0.0029516,-831.373
90625,125,838.352,-0.00506278,-835.963
90875,125,843.688,-0.00674342,-838.352
91125,125,848.919,-0.00578726,-843.688
91375,125,853.31,-0.00357644,-848.919
91625,125,859.898,-0.00305642,-853.31
91875,125,865.328,-0.00280903,-859.898
92125,125,869.073,9.69146e-05,-865.328
92375,125,876.448,0.00354024,-869.073
92625,125,881.91,0.00352608,-876.448
92875,125,885.359,0.00337635,-881.91
93125,125,891.784,0.0036416,-885.359
93375,125,897.295,0.000925115,-891.784
93625,125,902.112,-0.00204831,-897.295
93875,125,907.891,-0.00427779,-902.112
94125,125,912.442,-0.0036965,-907.891
94375,125,916.482,-0.00311955,-912.442
94625,125,922.939,-0.00385907,-916.482
94875,125,926.982,-0.00188361,-922.939
95125,125,930.208,0.00130591,-926.982
95375,125,935.955,0.00145986,-930.208
95625,125,940.065,0.00203815,-935.955
95875,125,943.901,0.00617033,-940.065
96125,125,949.325,0.00710891,-943.901
96375,125,952.994,0.00563631,-949.325
96625,125,956.966,0.00256668,-952.994
96875,125,963.39,-0.000806461,-956.966
97125,125,966.865,-0.00360364,-963.39
97375,125,970.444,-0.00310896,-966.865
97625,125,975.867,-0.00353869,-970.444
97875,125,979.573,-0.00469116,-975.867
98125,125,983.083,-0.00170562,-979.573
98375,125,986.796,-0.0010726,-983.083
98625,125,989.613,-0.00144812,-986.796
98875,125,992.609,-0.00305749,-989.613
99125,125,995.999,-0.00175095,-992.609
99375,125,997.468,0.0015095,-995.999
99625,125,999.794,0.00377479,-997.468
99875,125,1003.22,0.00543536,-999.794
100125,125,1005.61,0.00542423,-1003.22
100375,125,1008.35,0.00369868,-1005.61
100625,125,1011.39,0.00506128,-1008.35
100875,125,1013.78,0.00868579,-1011.39
101125,125,1017.71,0.00851946,-1013.78
101375,125,1022.52,0.00615556,-1017.71
101625,125,1024.55,0.00167275,-1022.52
101875,125,1028.49,-0.000495366,-1024.55
102125,125,1033.19,-0.00102989,-1028.49
102375,125,1035.55,-0.000787826,-1033.19
102625,125,1036.78,0.00171163,-1035.55
102875,125,1037.52,0.00313894,-1036.78
103125,125,1038.52,0.00118925,-1037.52
103375,125,1039.52,-0.000929737,-1038.52
103625,125,1040.53,0.000183901,-1039.52
103875,125,1041.53,0.000544161,-1040.53
104125,125,1043.84,-0.00441508,-1041.53
104375,125,1046.26,-0.00997095,-1043.84
104625,125,1047.97,-0.011568,-1046.26
104875,125,1050.21,-0.00918499,-1047.97
105125,125,1052.22,-0.00622167,-1050.21
105375,125,1053.58,-0.00416106,-1052.22
105625,125,1055.53,-0.000715284,-1053.58
105875,125,1057.03,0.00110457,-1055.53
106125,125,1057.7,0.000157412,-1057.03
106375,125,1059.3,-0.00532717,-1057.7
106625,125,1060.54,-0.00818598,-1059.3
106875,125,1061.21,-0.00429774,-1060.54
107125,125,1062.55,-0.00139741,-1061.21
107375,125,1063.57,-0.00125464,-1062.55
107625,125,1064.26,0.000615543,-1063.57
107875,125,1065.62,0.00134661,-1064.26
108125,125,1066.23,0.00131723,-1065.62
108375,125,1066.28,0.00263458,-1066.23
108625,125,1066.96,0.000667921,-1066.28
108875,125,1067.23,-0.000261046,-1066.96
109125,125,1067.2,0.00324465,-1067.23
109375,125,1066.87,0.00526862,-1067.2
109625,125,1066.53,0.00212328,-1066.87
109875,125,1066.06,-0.000973695,-1066.53
110125,125,1065.06,-0.00145665,-1066.06
110375,125,1064.08,-0.00385394,-1065.06
110625,125,1062.96,-0.00627223,-1064.08
110875,125,1061.28,-0.00586575,-1062.96
111125,125,1060.11,-0.00484529,-1061.28
111375,125,1058.74,-0.00448467,-1060.11
111625,125,1056.38,-0.00201181,-1058.74
111875,125,1054.8,0.00301198,-1056.38
112125,125,1052.77,0.00449372,-1054.8
112375,125,1049.38,0.00430406,-1052.77
112625,125,1047.43,0.00707116,-1049.38
112875,125,1044.12,0.0102246,-1047.43
113125,125,1038.02,0.0102922,-1044.12
113375,125,1025.54,0.00938789,-1038.02
113625,125,1014.57,0.00675318,-1025.54
113875,125,1006.76,0.00103009,-1014.57
114125,125,1002.15,-0.00430521,-1006.76
114375,125,995.53,-0.00448658,-1002.15
114625,125,986.426,-0.00460471,-995.53
114875,125,998.769,-0.0063742,-986.426
115125,125,1006.35,-0.00340676,-998.769
115375,125,1009.2,-0.00151489,-1006.35
115625,125,1007.39,-0.000321987,-1009.2
115875,125,1007.39,0.0013334,-1007.39
116125,125,1008.26,-0.00070162,-1007.39
116375,125,1004.52,-0.00239584,-1008.26
116625,125,1001.45,-0.00276668,-1004.52
116875,125,998.558,-0.000537716,-1001.45
117125,125,994.199,0.00116879,-998.558
117375,125,988.435,0.00327205,-994.199
117625,125,981.916,0.00637852,-988.435
117875,125,975.136,0.00750871,-981.916
118125,125,968.753,0.00608905,-975.136
118375,125,962.974,0.00262074,-968.753
118625,125,958.583,-0.000299165,-962.974
118875,125,953.124,0.00155606,-958.583
119125,125,947.745,0.00459565,-953.124
119375,125,943.322,0.000571876,-947.745
119625,125,938.053,-0.00207114,-943.322
119875,125,933.776,-0.00257064,-938.053
120125,125,931.742,-0.00595782,-933.776
120375,125,929.427,-0.00738669,-931.742
120625,125,927.605,-0.00819172,-929.427
120875,125,926.604,-0.00855856,-927.605
121125,125,928.126,-0.00619934,-926.604
121375,125,929.696,-0.00572282,-928.126
121625,125,931.052,-0.00699735,-929.696
121875,125,935.756,-0.00394364,-931.052
122125,125,939.209,0.00244698,-935.756
122375,125,941.341,0.00796322,-939.209
122625,125,946.828,0.00672611,-941.341
122875,125,950.822,0.00466531,-946.828
123125,125,953.588,0.00556648,-950.822
123375,125,956.655,0.00368906,-953.588
123625,125,958.531,0.00615089,-956.655
123875,125,959.426,0.00583597,-958.531
124125,125,959.072,0.00556393,-959.426
124375,125,977.862,0.00931481,-959.072
124625,125,1000.36,0.00840299,-977.862
124875,125,989.259,0.00493334,-1000.36
125125,125,969.771,0.000600567,-989.259
125375,125,950.19,-0.00253827,-969.771
125625,125,943.399,-0.000734679,-950.19
125875,125,943.084,0.000830614,-943.399
126125,125,945.112,0.000539825,-943.084
126375,125,947.469,-0.000411072,-945.112
126625,125,950.44,-0.0019255,-947.469
126875,125,957.469,-0.000995297,-950.44
127125,125,972.802,0.00158991,-957.469
127375,125,981.212,0.00165716,-972.802
127625,125,993.022,0.0036003,-981.212
127875,125,1012.81,0.00376402,-993.022
128125,125,1027.14,0.0024092,-1012.81
128375,125,1043.4,0.00653365,-1027.14
128625,125,1063.22,0.00666266,-1043.4
128875,125,1076.52,0.00209366,-1063.22
129125,125,1099.45,-0.00271412,-1076.52
129375,125,1133.7,-0.00281244,-1099.45
129625,125,1152.77,-0.00348853,-1133.7
129875,125,1163.59,-0.00466939,-1152.77
130125,125,1166.76,-0.00175732,-1163.59
130375,125,1167.96,-0.00125023,-1166.76
130625,125,1173.58,-0.00231181,-1167.96
130875,125,1183.44,0.00165449,-1173.58
131125,125,1201.81,0.00534646,-1183.44
131375,125,1217.78,0.00337551,-1201.81
131625,125,1230.46,0.000367546,-1217.78
131875,125,1232.4,-0.00128642,-1230.46
132125,125,1234.64,-0.00485404,-1232.4
132375,125,1239.68,-0.00652578,-1234.64
132625,125,1255.7,-0.00478126,-1239.68
132875,125,1269.9,-0.00567038,-1255.7
133125,125,1280.79,-0.00330643,-1269.9
133375,125,1283.59,0.000122663,-1280.79
133625,125,1279.35,-0.00196957,-1283.59
133875,125,1277.29,-0.00363546,-1279.35
134125,125,1285.56,-0.00707385,-1277.29
134375,125,1290.38,-0.00897911,-1285.56
134625,125,1292.7,-0.00891606,-1290.38
134875,125,1291.7,-0.00790269,-1292.7
135125,125,1298.22,-0.00487617,-1291.7
135375,125,1312.63,-0.00204176,-1298.22
135625,125,1337.42,0.000443198,-1312.63
135875,125,1361.09,-0.00137328,-1337.42
136125,125,1384.53,-0.000160177,-1361.09
136375,125,1407.81,-0.00266223,-1384.53
136625,125,1420.1,-0.00765333,-1407.81
136875,125,1430.59,-0.00720695,-1420.1
137125,125,1439.72,-0.0139574,-1430.59
137375,125,1455.12,-0.0201203,-1439.72
137625,125,1475.67,-0.0144263,-1455.12
137875,125,1501.01,-0.0103766,-1475.67
138125,125,1532.87,-0.0135889,-1501.01
138375,125,1555.97,-0.0185949,-1532.87
138625,125,1573.33,-0.0167919,-1555.97
138875,125,1592.61,-0.0172755,-1573.33
139125,125,1605.58,-0.0178786,-1592.61
139375,125,1615.98,-0.012358,-1605.58
139625,125,1630.83,-0.00989348,-1615.98
139875,125,1644.04,-0.00684952,-1630.83
140125,125,1659.9,-0.00392948,-1644.04
140375,125,1687.73,0.00560998,-1659.9
140625,125,1703.95,0.0165144,-1687.73
140875,125,1722.94,0.0143599,-1703.95
141125,125,1760.23,0.00988866,-1722.94
141375,125,1781.89,0.00626313,-1760.23
141625,125,1803.51,-3.31268e-05,-1781.89
141875,125,1833.63,0.000675473,-1803.51
142125,125,1858.06,0.00509943,-1833.63
142375,125,1884.32,0.0075484,-1858.06
142625,125,1915.51,0.0133953,-1884.32
142875,125,1931.53,0.0372955,-1915.51
143125,125,1955.03,0.0790846,-1931.53
143375,125,1991.35,0.114399,-1955.03
143625,125,1923.82,0.150094,-1991.35
143875,125,1905.13,0.229842,-1923.82
144125,125,1948.55,0.339679,-1905.13
144375,125,1974.58,0.445481,-1948.56
144625,125,1997.15,0.547999,-1974.58
144875,125,2016.64,0.65618,-1997.15
145125,125,2036.78,0.766056,-2016.65
145375,125,2057.75,0.843685,-2036.79
145625,125,2081.26,0.911853,-2057.76
145875,125,2123.17,1.05457,-2081.27
146125,125,2162.81,1.30593,-2123.18
146375,125,2203.27,1.70961,-2162.82
146625,125,2256.75,2.31845,-2203.28
146875,125,2286.28,3.19266,-2256.77
147125,125,2304.39,4.40239,-2286.3
147375,125,2324.27,6.033,-2304.42
147625,125,2333.97,8.16321,-2324.31
147875,125,2339.64,10.9402,-2334.03
148125,125,2345.14,14.5018,-2339.72
148375,125,2356.74,18.9084,-2345.24
148625,125,2370.56,24.3406,-2356.87
148875,125,2385.31,30.9722,-2370.72
149125,125,2435.15,38.8728,-2385.52
149375,125,2494.37,48.0501,-2435.4
149625,125,2556.74,58.5279,-2494.68
149875,125,2584.36,70.3149,-2557.12
150125,125,2605.12,83.4131,-2584.81
150375,125,2623.37,97.8126,-2605.65
150625,125,2640.9,113.447,-2623.98
150875,125,2656.26,130.243,-2641.61
151125,125,2669,148.114,-2657.08
151375,125,2678.17,166.928,-2669.93
151625,125,2689.45,186.574,-2679.21
151875,125,2703.22,206.928,-2690.61
152125,125,2727.14,227.869,-2704.5
152375,125,2751.98,249.221,-2728.55
152625,125,2778.53,270.844,-2753.52
152875,125,2817.75,292.67,-2780.19
153125,125,2844.35,314.578,-2819.54
153375,125,2863.34,336.496,-2846.26
153625,125,2889.75,358.346,-2865.39
153875,125,2926.73,380.098,-2891.92
154125,125,2968.84,401.684,-2929.02
154375,125,3007.5,423.028,-2971.26
154625,125,3042.82,444.16,-3010.03
154875,125,3075.49,465.053,-3045.47
155125,125,3103.92,485.641,-3078.25
155375,125,3126.15,505.903,-3106.79
155625,125,3145.28,525.825,-3129.13
155875,125,3161.77,545.404,-3148.37
156125,125,3168.67,564.644,-3164.96
156375,125,3171.6,583.529,-3171.97
156625,125,3171.34,602.051,-3174.99
156875,125,3181.98,620.19,-3174.83
157125,125,3198.28,637.966,-3185.57
157375,125,3220.82,655.375,-3201.96
157625,125,3243.05,672.368,-3224.6
157875,125,3266.33,688.994,-3246.91
158125,125,3291.14,705.202,-3270.28
158375,125,3310.37,720.99,-3295.17
158625,125,3324.26,736.351,-3314.48
158875,125,3332.48,751.25,-3328.45
159125,125,3336.66,765.693,-3336.75
159375,125,3343.87,779.654,-3341.01
159625,125,3354.12,793.175,-3348.29
159875,125,3369.01,806.223,-3358.61
160125,125,3391.11,818.803,-3373.56
160375,125,3420.35,830.928,-3395.73
160625,125,3465.52,842.552,-3425.02
160875,125,3508.07,853.665,-3470.25
161125,125,3547,864.252,-3512.86
161375,125,3573.95,874.338,-3551.84
161625,125,3599.44,883.935,-3578.83
161875,125,3623.94,893.003,-3604.37
162125,125,3647.24,901.536,-3628.91
162375,125,3669.57,909.572,-3652.25
162625,125,3690.12,917.132,-3674.61
162875,125,3706.33,924.193,-3695.2
163125,125,3719.51,930.729,-3711.44
163375,125,3731.06,936.714,-3724.64
