x,y,height,momentum_x,bathymetry
38875,125,159.369,0.000263549,-158.313
39125,125,160.25,0.000400575,-159.369
39375,125,160.928,0.000393048,-160.25
39625,125,161.606,3.9117e-05,-160.928
39875,125,162.136,-0.000278374,-161.606
40125,125,162.459,-0.000406598,-162.136
40375,125,162.812,-0.000434517,-162.459
40625,125,163.485,-0.000356074,-162.812
40875,125,164.518,-3.91326e-05,-163.485
41125,125,165.872,-5.23223e-05,-164.518
41375,125,167.396,-9.06489e-05,-165.872
41625,125,169.09,7.50066e-05,-167.396
41875,125,171.124,-1.72872e-05,-169.09
42125,125,173.158,-0.000197556,-171.124
42375,125,174.969,-0.000115547,-173.158
42625,125,174.646,-3.72375e-06,-174.969
42875,125,175.124,0.000103408,-174.646
43125,125,176.592,0.000231284,-175.124
43375,125,181.015,0.000315493,-176.592
43625,125,182.93,0.000467111,-181.015
43875,125,183.608,0.000387098,-182.93
44125,125,184.286,0.000186116,-183.608
44375,125,185.197,0.00026353,-184.286
44625,125,186.206,0.000392022,-185.197
44875,125,187.238,0.000434209,-186.206
45125,125,190.607,0.000569035,-187.238
45375,125,193.068,0.000583443,-190.607
45625,125,191.68,0.000359936,-193.068
45875,125,193.943,8.92076e-05,-191.68
46125,125,196.23,0.000146008,-193.943
46375,125,197.036,0.000142757,-196.23
46625,125,200.005,-0.000120094,-197.036
46875,125,202.292,-0.000304658,-200.005
47125,125,203.034,-0.000566352,-202.292
47375,125,205.47,-0.000654262,-203.034
47625,125,206.777,-0.000554012,-205.47
47875,125,206.485,-0.00036432,-206.777
48125,125,211.827,-0.000103081,-206.485
48375,125,215.72,-5.0002e-05,-211.827
48625,125,217.852,-9.50479e-05,-215.72
48875,125,215.077,-9.97528e-05,-217.852
49125,125,212.581,-0.0001059,-215.077
49375,125,210.64,9.09424e-05,-212.581
49625,125,212.997,-1.19934e-05,-210.64
49875,125,220.842,-0.000398251,-212.997
50125,125,231.159,-0.000359494,-220.842
50375,125,232.096,-0.000225739,-231.159
50625,125,230.037,-0.000149166,-232.096
50875,125,226.669,0.000232154,-230.037
51125,125,224.99,0.000657698,-226.669
51375,125,224.701,0.000876007,-224.99
51625,125,225.47,0.00107349,-224.701
51875,125,227.827,0.00121988,-225.47
52125,125,231.722,0.000929232,-227.827
52375,125,235.51,0.000871131,-231.722
52625,125,237.575,0.00131512,-235.51
52875,125,240.129,0.00102451,-237.575
53125,125,242.623,0.000316891,-240.129
53375,125,244.721,-0.00027563,-242.623
53625,125,249.327,-0.000674865,-244.721
53875,125,252.535,-0.000825193,-249.327
54125,125,252.567,-0.000950817,-252.535
54375,125,254.129,-0.000901003,-252.567
54625,125,257.944,-0.00106355,-254.129
54875,125,264.629,-0.00138175,-257.944
55125,125,270.458,-0.000879495,-264.629
55375,125,274.463,-0.000328174,-270.458
55625,125,276.465,-0.000412174,-274.463
55875,125,275.481,-0.000362581,-276.465
56125,125,275.704,7.81327e-05,-275.481
56375,125,277.105,0.000355754,-275.704
56625,125,279.462,0.000532805,-277.105
56875,125,283.565,0.00108863,-279.462
57125,125,288.733,0.0011042,-283.565
57375,125,291.445,0.000697397,-288.733
57625,125,295.397,0.000564585,-291.445
57875,125,300.031,0.000358604,-295.397
58125,125,304.194,0.000277261,-300.031
58375,125,310.109,-7.35509e-05,-304.194
58625,125,316.424,-0.000495531,-310.109
58875,125,320.815,-0.000220247,-316.424
59125,125,323.51,0.000186368,-320.815
59375,125,326.033,-0.000220474,-323.51
59625,125,330.069,-0.000831427,-326.033
59875,125,332.541,-0.00120853,-330.069
60125,125,334.457,-0.00110747,-332.541
60375,125,336.168,-0.000906321,-334.457
60625,125,337.852,-0.00141284,-336.168
60875,125,339.887,-0.00152225,-337.852
61125,125,342.599,-0.00150699,-339.887
61375,125,345.311,-0.00185538,-342.599
61625,125,348.303,-0.00172669,-345.311
61875,125,351.724,-0.00130786,-348.303
62125,125,354.82,-0.000517854,-351.724
62375,125,357.771,0.000459462,-354.82
62625,125,360.578,0.00113006,-357.771
62875,125,366.204,0.00118589,-360.578
63125,125,371.92,0.000749708,-366.204
63375,125,377.556,0.000345432,-371.92
63625,125,379.235,0.000148768,-377.556
63875,125,380,-0.000141565,-379.235
64125,125,380.33,-0.000121049,-380
64375,125,385.075,0.000285353,-380.33
64625,125,389.821,-7.88312e-06,-385.075
64875,125,394.486,-0.000141465,-389.821
65125,125,398.554,0.000384259,-394.486
65375,125,402.85,0.000877266,-398.554
65625,125,407.563,0.000439547,-402.85
65875,125,413.696,-0.000547423,-407.563
66125,125,420.727,-0.000364079,-413.696
66375,125,427.267,-0.000270549,-420.727
66625,125,430.657,-0.000355347,-427.267
66875,125,434.047,-0.000691479,-430.657
67125,125,437.246,-0.00117204,-434.047
67375,125,439.926,0.000184711,-437.246
67625,125,443.452,0.000829026,-439.926
67875,125,447.196,0.000722038,-443.452
68125,125,450.941,0.000959317,-447.196
68375,125,454.932,0.000790966,-450.941
68625,125,458.717,-0.000421282,-454.932
68875,125,462.075,-0.00133213,-458.717
69125,125,463.785,0.000142514,-462.075
69375,125,465.246,0.00134563,-463.785
69625,125,466.634,0.00206135,-465.246
69875,125,467.716,0.00358931,-466.634
70125,125,469.736,0.00336213,-467.716
70375,125,472.834,0.00167435,-469.736
70625,125,472.019,-8.35463e-05,-472.834
70875,125,473.849,-0.00158369,-472.019
71125,125,478.135,-0.00150541,-473.849
71375,125,482.235,-3.2514e-05,-478.135
71625,125,486.298,4.47429e-05,-482.235
71875,125,490.468,-0.000952367,-486.298
72125,125,495.924,-0.000907935,-490.468
72375,125,501.16,-0.00103451,-495.924
72625,125,506.209,-0.00049723,-501.16
72875,125,510.955,-0.000962315,-506.209
73125,125,515.484,-0.00112684,-510.955
73375,125,519.838,-8.89189e-05,-515.484
73625,125,523.906,-0.000752143,-519.838
73875,125,528.206,-0.00171574,-523.906
74125,125,532.439,-0.00211007,-528.206
74375,125,536.184,-0.00134539,-532.439
74625,125,539.928,-0.000800354,-536.184
74875,125,543.664,-0.00036535,-539.928
75125,125,547.377,0.000789144,-543.664
75375,125,551.115,0.00194068,-547.377
75625,125,554.86,0.000994961,-551.115
75875,125,558.605,0.000266683,-554.86
76125,125,562.322,0.00120412,-558.605
76375,125,565.907,-6.31018e-05,-562.322
76625,125,569.297,-0.000876774,-565.907
76875,125,573.31,-0.00048266,-569.297
77125,125,577.378,0.00066895,-573.31
77375,125,581.446,0.00254658,-577.378
77625,125,584.857,0.00431894,-581.446
77875,125,588.582,0.00426108,-584.857
78125,125,592.649,0.00233233,-588.582
78375,125,596.717,0.000974037,-592.649
78625,125,600.785,-0.000379781,-596.717
78875,125,604.853,-0.000816154,-600.785
79125,125,608.921,-0.000899792,-604.853
79375,125,612.988,-0.000937441,-608.921
79625,125,617.099,-0.000855535,-612.988
79875,125,621.521,-0.000606275,-617.099
80125,125,626.401,-0.000916395,-621.521
80375,125,631.709,-0.00131016,-626.401
80625,125,637.874,-0.0018124,-631.709
80875,125,644.197,-0.00261967,-637.874
81125,125,650.378,-0.00328819,-644.197
81375,125,655.801,-0.00367314,-650.378
81625,125,659.952,-0.00214772,-655.801
81875,125,663.943,-0.00155957,-659.952
82125,125,668.689,-0.00294095,-663.943
82375,125,676.897,-0.00336312,-668.689
82625,125,685.682,-0.00230892,-676.897
82875,125,693.786,-0.00240714,-685.682
83125,125,696.764,-0.00168126,-693.786
83375,125,700.051,-0.00100636,-696.764
83625,125,705.474,-0.000216001,-700.051
83875,125,708.79,0.00270827,-705.474
84125,125,712.277,0.00314944,-708.79
84375,125,716.344,0.00156527,-712.277
84625,125,719.132,0.00271655,-716.344
84875,125,721.359,0.00453764,-719.132
85125,125,723.038,0.00314118,-721.359
85375,125,725.101,0.00272036,-723.038
85625,125,728.039,0.00245176,-725.101
85875,125,731.844,0.000534733,-728.039
86125,125,736.945,0.000339645,-731.844
86375,125,743.994,0.00148735,-736.945
86625,125,752.257,0.00296023,-743.994
86875,125,758.035,0.00357445,-752.257
87125,125,766.514,0.00311065,-758.035
87375,125,775.775,0.0017585,-766.514
87625,125,779.843,0.00207233,-775.775
87875,125,787.995,0.00154147,-779.843
88125,125,797.11,-0.000935494,-787.995
88375,125,801.856,-0.00124204,-797.11
88625,125,807.09,-0.000188944,-801.856
88875,125,812.095,0.000853496,-807.09
89125,125,815.808,0.000702696,-812.095
89375,125,820.316,0.000234496,-815.808
89625,125,824.263,-0.00122615,-820.316
89875,125,826.297,-0.00248417,-824.263
90125,125,831.373,-0.00326037,-826.297
90375,125,835.963,-0.00491922,-831.373
90625,125,838.352,-0.00713584,-835.963
90875,125,843.688,-0.00887618,-838.352
91125,125,848.919,-0.007934,-843.688
91375,125,853.31,-0.00569373,-848.919
91625,125,859.898,-0.00510501,-853.31
91875,125,865.328,-0.00475529,-859.898
92125,125,869.073,-0.00171962,-865.328
92375,125,876.448,0.00187424,-869.073
92625,125,881.91,0.00202524,-876.448
92875,125,885.359,0.00205015,-881.91
93125,125,891.784,0.00249512,-885.359
93375,125,897.295,-4.00357e-05,-891.784
93625,125,902.112,-0.00283303,-897.295
93875,125,907.891,-0.00488506,-902.112
94125,125,912.442,-0.00413115,-907.891
94375,125,916.482,-0.00338825,-912.442
94625,125,922.939,-0.00397065,-916.482
94875,125,926.982,-0.00184909,-922.939
95125,125,930.208,0.00147356,-926.982
95375,125,935.955,0.00174599,-930.208
95625,125,940.065,0.0024274,-935.955
95875,125,943.901,0.00664802,-940.065
96125,125,949.325,0.00766256,-943.901
96375,125,952.994,0.0062574,-949.325
96625,125,956.966,0.00325227,-952.994
96875,125,963.39,-5.26934e-05,-956.966
97125,125,966.865,-0.00277073,-963.39
97375,125,970.444,-0.00217886,-966.865
97625,125,975.867,-0.00248748,-970.444
97875,125,979.573,-0.00349089,-975.867
98125,125,983.083,-0.00032688,-979.573
98375,125,986.796,0.000512368,-983.083
98625,125,989.613,0.000365908,-986.796
98875,125,992.609,-0.000999676,-989.613
99125,125,995.999,0.000554403,-992.609
99375,125,997.468,0.00405315,-995.999
99625,125,999.794,0.00653313,-997.468
99875,125,1003.22,0.00836989,-999.794
100125,125,1005.61,0.00848235,-1003.22
100375,125,1008.35,0.00681523,-1005.61
100625,125,1011.39,0.00816093,-1008.35
100875,125,1013.78,0.011686,-1011.39
101125,125,1017.71,0.011334,-1013.78
101375,125,1022.52,0.00869829,-1017.71
101625,125,1024.55,0.00386088,-1022.52
101875,125,1028.49,0.00126228,-1024.55
102125,125,1033.19,0.00023265,-1028.49
102375,125,1035.55,-6.2669e-05,-1033.19
102625,125,1036.78,0.00197346,-1035.55
102875,125,1037.52,0.00412319,-1036.78
103125,125,1038.52,0.0137126,-1037.52
103375,125,1039.52,0.0409668,-1038.52
103625,125,1040.53,0.0747411,-1039.52
103875,125,1041.53,0.105059,-1040.53
104125,125,1043.84,0.140228,-1041.53
104375,125,1046.26,0.177425,-1043.84
104625,125,1047.97,0.211138,-1046.26
104875,125,1050.21,0.24334,-1047.97
105125,125,1052.22,0.272428,-1050.21
105375,125,1053.58,0.299568,-1052.22
105625,125,1055.52,0.333604,-1053.58
105875,125,1057.02,0.367768,-1055.53
106125,125,1057.7,0.402203,-1057.03
106375,125,1059.3,0.438633,-1057.7
106625,125,1060.53,0.468527,-1059.3
106875,125,1061.21,0.500424,-1060.54
107125,125,1062.54,0.538446,-1061.21
107375,125,1063.56,0.574749,-1062.55
107625,125,1064.25,0.604353,-1063.57
107875,125,1065.61,0.637143,-1064.26
108125,125,1066.23,0.673696,-1065.62
108375,125,1066.27,0.707218,-1066.23
108625,125,1066.95,0.737914,-1066.28
108875,125,1067.22,0.766168,-1066.96
109125,125,1067.18,0.80499,-1067.23
109375,125,1066.86,0.860682,-1067.2
109625,125,1066.52,0.941629,-1066.87
109875,125,1066.05,1.073,-1066.53
110125,125,1065.05,1.26084,-1066.06
110375,125,1064.07,1.51011,-1065.06
110625,125,1062.94,1.83296,-1064.08
110875,125,1061.26,2.24413,-1062.96
111125,125,1060.08,2.76832,-1061.28
111375,125,1058.7,3.42881,-1060.11
111625,125,1056.34,4.24056,-1058.74
111875,125,1054.74,5.23311,-1056.38
112125,125,1052.7,6.45809,-1054.8
112375,125,1049.3,7.94141,-1052.77
112625,125,1047.34,9.71554,-1049.38
112875,125,1044,11.827,-1047.43
113125,125,1037.88,14.3305,-1044.12
113375,125,1025.36,17.2876,-1038.02
113625,125,1014.37,20.7531,-1025.54
113875,125,1006.51,24.7938,-1014.57
114125,125,1001.85,29.4822,-1006.76
114375,125,995.178,34.8791,-1002.15
114625,125,986.01,41.0554,-995.53
114875,125,998.282,48.0752,-986.426
115125,125,1005.79,55.9655,-998.769
115375,125,1008.55,64.7513,-1006.35
115625,125,1006.64,74.4746,-1009.2
115875,125,1006.53,85.1713,-1007.39
116125,125,1007.29,96.8465,-1007.39
116375,125,1003.42,109.501,-1008.26
116625,125,1000.21,123.133,-1004.52
116875,125,997.168,137.732,-1001.45
117125,125,992.65,153.267,-998.558
117375,125,986.718,169.7,-994.199
117625,125,980.021,186.983,-988.435
117875,125,973.054,205.052,-981.916
118125,125,966.474,223.829,-975.136
118375,125,960.491,243.237,-968.753
118625,125,955.89,263.179,-962.974
118875,125,950.216,283.555,-958.583
119125,125,944.617,304.258,-953.124
119375,125,939.971,325.166,-947.745
119625,125,934.477,346.168,-943.322
119875,125,929.974,367.156,-938.053
120125,125,927.715,388.017,-933.776
120375,125,925.178,408.637,-931.742
120625,125,923.137,428.908,-929.427
120875,125,921.922,448.725,-927.605
121125,125,923.236,467.984,-926.604
121375,125,924.606,486.582,-928.126
121625,125,925.771,504.448,-929.696
121875,125,930.293,521.498,-931.052
122125,125,933.574,537.644,-935.756
122375,125,935.545,552.833,-939.209
122625,125,940.884,566.998,-941.341
122875,125,944.741,580.074,-946.828
123125,125,947.383,592.019,-950.822
123375,125,950.338,602.782,-953.588
123625,125,952.117,612.321,-956.655
123875,125,952.928,620.584,-958.531
124125,125,952.503,627.538,-959.426
124375,125,971.239,633.165,-959.072
124625,125,993.699,637.404,-977.862
124875,125,982.571,640.234,-1000.36
125125,125,963.072,641.641,-989.259
125375,125,943.494,641.568,-969.771
125625,125,936.724,639.96,-950.19
125875,125,936.446,636.771,-943.399
126125,125,938.528,631.964,-943.084
126375,125,940.956,625.513,-945.112
126625,125,944.016,617.407,-947.469
126875,125,951.15,607.636,-950.44
127125,125,966.604,596.199,-957.469
127375,125,975.15,583.118,-972.802
127625,125,987.111,568.374,-981.212
127875,125,1007.06,552.003,-993.022
128125,125,1021.57,534.057,-1012.81
128375,125,1038.03,514.544,-1027.14
128625,125,1058.05,493.524,-1043.4
128875,125,1071.56,471.029,-1063.22
129125,125,1094.72,447.041,-1076.52
129375,125,1129.21,421.686,-1099.45
129625,125,1148.52,395.103,-1133.7
129875,125,1159.59,367.327,-1152.77
130125,125,1163.03,338.397,-1163.59
130375,125,1164.49,308.344,-1166.76
130625,125,1170.4,277.208,-1167.96
130875,125,1180.55,245.038,-1173.58
131125,125,1199.22,211.931,-1183.44
131375,125,1215.49,178.004,-1201.81
131625,125,1228.48,143.373,-1217.78
131875,125,1230.73,108.124,-1230.46
132125,125,1233.29,72.2842,-1232.4
132375,125,1238.66,35.8922,-1234.64
132625,125,1255,-0.933111,-1239.68
132875,125,1269.53,-38.0385,-1255.7
133125,125,1280.74,-75.3243,-1269.9
133375,125,1283.87,-112.681,-1280.79
133625,125,1279.95,-150.047,-1283.59
133875,125,1278.23,-187.399,-1279.35
134125,125,1286.82,-224.631,-1277.29
134375,125,1291.97,-261.603,-1285.56
134625,125,1294.61,-298.224,-1290.38
134875,125,1293.93,-334.435,-1292.7
135125,125,1300.77,-370.173,-1291.7
135375,125,1315.49,-405.357,-1298.22
135625,125,1340.58,-439.864,-1312.63
135875,125,1364.53,-473.598,-1337.42
136125,125,1388.25,-506.493,-1361.09
136375,125,1411.8,-538.445,-1384.53
136625,125,1424.34,-569.379,-1407.81
136875,125,1435.08,-599.25,-1420.1
137125,125,1444.44,-628.019,-1430.59
137375,125,1460.06,-655.622,-1439.72
137625,125,1480.81,-681.991,-1455.12
137875,125,1506.35,-707.091,-1475.67
138125,125,1538.4,-730.852,-1501.01
138375,125,1561.66,-753.231,-1532.87
138625,125,1579.19,-774.212,-1555.97
138875,125,1598.6,-793.744,-1573.33
139125,125,1611.7,-811.821,-1592.61
139375,125,1622.22,-828.43,-1605.58
139625,125,1637.17,-843.543,-1615.98
139875,125,1650.48,-857.14,-1630.83
140125,125,1666.42,-869.21,-1644.04
140375,125,1694.31,-879.719,-1659.9
140625,125,1710.59,-888.676,-1687.73
140875,125,1729.61,-896.091,-1703.95
141125,125,1766.93,-901.948,-1722.94
141375,125,1788.61,-906.269,-1760.23
141625,125,1810.23,-909.066,-1781.89
141875,125,1840.34,-910.356,-1803.51
142125,125,1864.75,-910.155,-1833.63
142375,125,1890.98,-908.487,-1858.06
142625,125,1922.12,-905.373,-1884.32
142875,125,1938.1,-900.854,-1915.51
143125,125,1961.53,-894.921,-1931.53
143375,125,1997.78,-887.661,-1955.03
143625,125,1930.17,-879.11,-1991.35
143875,125,1911.39,-869.152,-1923.82
144125,125,1954.71,-857.83,-1905.13
144375,125,1980.62,-845.225,-1948.56
144625,125,2003.07,-831.396,-1974.58
144875,125,2022.44,-816.374,-1997.15
145125,125,2042.45,-800.207,-2016.65
145375,125,2063.27,-782.988,-2036.79
145625,125,2086.64,-764.7,-2057.76
145875,125,2128.39,-745.411,-2081.27
146125,125,2167.88,-725.228,-2123.18
146375,125,2208.18,-704.182,-2162.82
146625,125,2261.51,-682.405,-2203.28
146875,125,2290.88,-660,-2256.77
147125,125,2308.83,-637.005,-2286.3
147375,125,2328.55,-613.497,-2304.42
147625,125,2338.09,-589.562,-2324.31
147875,125,2343.61,-565.271,-2334.03
148125,125,2348.95,-540.684,-2339.72
148375,125,2360.41,-515.891,-2345.24
148625,125,2374.08,-491.016,-2356.87
148875,125,2388.7,-466.099,-2370.72
149125,125,2438.41,-441.239,-2385.52
149375,125,2497.52,-416.559,-2435.4
149625,125,2559.8,-392.227,-2494.68
149875,125,2587.32,-368.321,-2557.12
150125,125,2608.01,-344.889,-2584.81
150375,125,2626.19,-322.073,-2605.65
150625,125,2643.67,-299.912,-2623.98
150875,125,2659,-278.475,-2641.61
151125,125,2671.71,-257.902,-2657.08
151375,125,2680.86,-238.214,-2669.93
151625,125,2692.14,-219.456,-2679.21
151875,125,2705.91,-201.733,-2690.61
152125,125,2729.85,-185.074,-2704.5
152375,125,2754.72,-169.477,-2728.55
152625,125,2781.3,-154.92,-2753.52
152875,125,2820.55,-141.449,-2780.19
153125,125,2847.2,-129.11,-2819.54
153375,125,2866.25,-117.857,-2846.26
153625,125,2892.71,-107.625,-2865.39
153875,125,2929.76,-98.3699,-2891.92
154125,125,2971.94,-90.0328,-2929.02
154375,125,3010.66,-82.586,-2971.26
154625,125,3046.06,-76.0043,-3010.03
154875,125,3078.79,-70.2562,-3045.47
155125,125,3107.3,-65.2156,-3078.25
155375,125,3129.61,-60.7752,-3106.79
155625,125,3148.83,-56.9094,-3129.13
155875,125,3165.4,-53.562,-3148.37
156125,125,3172.38,-50.7077,-3164.96
156375,125,3175.39,-48.289,-3171.97
156625,125,3175.21,-46.2273,-3174.99
156875,125,3185.93,-44.5012,-3174.83
157125,125,3202.32,-43.0675,-3185.57
157375,125,3224.94,-41.8922,-3201.96
157625,125,3247.24,-40.9147,-3224.6
157875,125,3270.61,-40.0873,-3246.91
158125,125,3295.49,-39.3939,-3270.28
158375,125,3314.79,-38.8093,-3295.17
158625,125,3328.75,-38.2948,-3314.48
158875,125,3337.05,-37.8491,-3328.45
159125,125,3341.3,-37.4808,-3336.75
159375,125,3348.57,-37.0967,-3341.01
159625,125,3358.89,-36.7032,-3348.29
159875,125,3373.83,-36.3375,-3358.61
160125,125,3396,-35.9956,-3373.56
160375,125,3425.29,-35.6732,-3395.73
160625,125,3470.51,-35.3718,-3425.02
160875,125,3513.11,-35.0936,-3470.25
161125,125,3552.08,-34.8263,-3512.86
161375,125,3579.07,-34.526,-3551.84
161625,125,3604.61,-34.2447,-3578.83
161875,125,3629.14,-33.9794,-3604.37
162125,125,3652.48,-33.6909,-3628.91
162375,125,3674.84,-33.4095,-3652.25
162625,125,3695.41,-33.1336,-3674.61
162875,125,3711.65,-32.908,-3695.2
163125,125,3724.85,-32.7257,-3711.44
163375,125,3736.42,-32.5311,-3724.64
163625,125,3746.26,-32.3407,-3736.22
163875,125,3754.83,-32.1686,-3746.07
164125,125,3764.75,-31.994,-3754.64
164375,125,3777.75,-31.8151,-3764.56
164625,125,3808.49,-31.6868,-3777.57
164875,125,3845.68,-31.6423,-3808.31
165125,125,3888.68,-31.6304,-3845.51
165375,125,3922.72,-31.6089,-3888.51
165625,125,3944.41,-31.5638,-3922.56
165875,125,3951.64,-31.5538,-3944.25
166125,125,3950.91,-31.619,-3951.48
166375,125,3954.62,-31.7007,-3950.76
166625,125,3963.26,-31.7841,-3954.47
