x,y,height,momentum_x,bathymetry
34375,125,142.322,4.05519e-05,-141.791
34625,125,142.978,9.36801e-05,-142.322
34875,125,143.333,0.000140824,-142.978
35125,125,144.072,0.00028782,-143.333
35375,125,145.277,0.000473989,-144.072
35625,125,147.989,0.00038596,-145.277
35875,125,149.37,0.000225475,-147.989
36125,125,149.972,0.000244125,-149.37
36375,125,150.358,0.000155994,-149.972
36625,125,151.194,-0.000146822,-150.358
36875,125,152.227,-0.00040539,-151.194
37125,125,153.259,-0.000566694,-152.227
37375,125,154.052,-0.000568892,-153.259
37625,125,154.562,-0.000435077,-154.052
37875,125,154.53,-0.000299184,-154.562
38125,125,155.601,-0.000227276,-154.53
38375,125,156.957,-0.000133349,-155.601
38625,125,158.313,0.000125116,-156.957
38875,125,159.369,0.000256151,-158.313
39125,125,160.25,0.000393333,-159.369
39375,125,160.928,0.000386035,-160.25
39625,125,161.606,3.24004e-05,-160.928
39875,125,162.136,-0.000284718,-161.606
40125,125,162.459,-0.000412475,-162.136
40375,125,162.812,-0.000439809,-162.459
40625,125,163.485,-0.000360633,-162.812
40875,125,164.518,-4.27861e-05,-163.485
41125,125,165.872,-5.48775e-05,-164.518
41375,125,167.396,-9.19042e-05,-165.872
41625,125,169.09,7.52479e-05,-167.396
41875,125,171.124,-1.53742e-05,-169.09
42125,125,173.158,-0.000193833,-171.124
42375,125,174.969,-0.000109928,-173.158
42625,125,174.646,3.81898e-06,-174.969
42875,125,175.124,0.000112832,-174.646
43125,125,176.592,0.000242458,-175.124
43375,125,181.015,0.000328197,-176.592
43625,125,182.93,0.000481046,-181.015
43875,125,183.608,0.000401906,-182.93
44125,125,184.286,0.000201382,-183.608
44375,125,185.197,0.000278801,-184.286
44625,125,186.206,0.000406824,-185.197
44875,125,187.238,0.000448075,-186.206
45125,125,190.607,0.000581529,-187.238
45375,125,193.068,0.00059418,-190.607
45625,125,191.68,0.000368597,-193.068
45875,125,193.943,9.55573e-05,-191.68
46125,125,196.23,0.000149924,-193.943
46375,125,197.036,0.000144222,-196.23
46625,125,200.005,-0.000120982,-197.036
46875,125,202.292,-0.000307685,-200.005
47125,125,203.034,-0.000571209,-202.292
47375,125,205.47,-0.000660547,-203.034
47625,125,206.777,-0.000561245,-205.47
47875,125,206.485,-0.000371968,-206.777
48125,125,211.827,-0.000110574,-206.485
48375,125,215.72,-5.67638e-05,-211.827
48625,125,217.852,-0.00010052,-215.72
48875,125,215.077,-0.000103408,-217.852
49125,125,212.581,-0.000107258,-215.077
49375,125,210.64,9.22744e-05,-212.581
49625,125,212.997,-7.70688e-06,-210.64
49875,125,220.842,-0.000390916,-212.997
50125,125,231.159,-0.000349191,-220.842
50375,125,232.096,-0.00021267,-231.159
50625,125,230.037,-0.000133641,-232.096
50875,125,226.669,0.000249692,-230.037
51125,125,224.99,0.000676676,-226.669
51375,125,224.701,0.000895741,-224.99
51625,125,225.47,0.00109322,-224.701
51875,125,227.827,0.00123885,-225.47
52125,125,231.722,0.000946696,-227.827
52375,125,235.51,0.000886427,-231.722
52625,125,237.575,0.0013277,-235.51
52875,125,240.129,0.00103398,-237.575
53125,125,242.623,0.000323025,-240.129
53375,125,244.721,-0.000272874,-242.623
53625,125,249.327,-0.000675337,-244.721
53875,125,252.535,-0.000828575,-249.327
54125,125,252.567,-0.000956662,-252.535
54375,125,254.129,-0.000908765,-252.567
54625,125,257.944,-0.00107262,-254.129
54875,125,264.629,-0.00139149,-257.944
55125,125,270.458,-0.00088934,-264.629
55375,125,274.463,-0.000337631,-270.458
55625,125,276.465,-0.000420879,-274.463
55875,125,275.481,-0.000370313,-276.465
56125,125,275.704,7.14289e-05,-275.481
56375,125,277.105,0.000349958,-275.704
56625,125,279.462,0.000527631,-277.105
56875,125,283.565,0.00108364,-279.462
57125,125,288.733,0.00109886,-283.565
57375,125,291.445,0.00069108,-288.733
57625,125,295.397,0.000556652,-291.445
57875,125,300.031,0.000348433,-295.397
58125,125,304.194,0.000264294,-300.031
58375,125,310.109,-8.97664e-05,-304.194
58625,125,316.424,-0.000515305,-310.109
58875,125,320.815,-0.000243737,-316.424
59125,125,323.51,0.000159163,-320.815
59375,125,326.033,-0.000251228,-323.51
59625,125,330.069,-0.000865392,-326.033
59875,125,332.541,-0.00124522,-330.069
60125,125,334.457,-0.00114629,-332.541
60375,125,336.168,-0.000946551,-334.457
60625,125,337.852,-0.00145372,-336.168
60875,125,339.887,-0.00156299,-337.852
61125,125,342.599,-0.00154682,-339.887
61375,125,345.311,-0.00189357,-342.599
61625,125,348.303,-0.00176259,-345.311
61875,125,351.724,-0.00134093,-348.303
62125,125,354.82,-0.000547681,-351.724
62375,125,357.771,0.000433165,-354.82
62625,125,360.578,0.00110745,-357.771
62875,125,366.204,0.00116698,-360.578
63125,125,371.92,0.000734412,-366.204
63375,125,377.556,0.000333564,-371.92
63625,125,379.235,0.00014009,-377.556
63875,125,380,-0.000147324,-379.235
64125,125,380.33,-0.000124176,-380
64375,125,385.075,0.000284574,-380.33
64625,125,389.821,-6.57794e-06,-385.075
64875,125,394.486,-0.000138292,-389.821
65125,125,398.554,0.00038914,-394.486
65375,125,402.85,0.000883757,-398.554
65625,125,407.563,0.000447609,-402.85
65875,125,413.696,-0.000537782,-407.563
66125,125,420.727,-0.000352811,-413.696
66375,125,427.267,-0.000257585,-420.727
66625,125,430.657,-0.000340611,-427.267
66875,125,434.047,-0.000674909,-430.657
67125,125,437.246,-0.0011536,-434.047
67375,125,439.926,0.000204975,-437.246
67625,125,443.452,0.000851024,-439.926
67875,125,447.196,0.000745589,-443.452
68125,125,450.941,0.000984152,-447.196
68375,125,454.932,0.000816727,-450.941
68625,125,458.717,-0.000395035,-454.932
68875,125,462.075,-0.00130591,-458.717
69125,125,463.785,0.000168136,-462.075
69375,125,465.246,0.00137005,-463.785
69625,125,466.634,0.00208395,-465.246
69875,125,467.716,0.00360948,-466.634
70125,125,469.736,0.00337932,-467.716
70375,125,472.834,0.00168807,-469.736
70625,125,472.019,-7.36751e-05,-472.834
70875,125,473.849,-0.00157795,-472.019
71125,125,478.135,-0.00150391,-473.849
71375,125,482.235,-3.52352e-05,-478.135
71625,125,486.298,3.79996e-05,-482.235
71875,125,490.468,-0.000962786,-486.298
72125,125,495.924,-0.000921538,-490.468
72375,125,501.16,-0.00105068,-495.924
72625,125,506.209,-0.000515232,-501.16
72875,125,510.955,-0.000981349,-506.209
73125,125,515.484,-0.00114605,-510.955
73375,125,519.838,-0.000107456,-515.484
73625,125,523.906,-0.000769158,-519.838
73875,125,528.206,-0.00173044,-523.906
74125,125,532.439,-0.00212177,-528.206
74375,125,536.184,-0.0013535,-532.439
74625,125,539.928,-0.000804437,-536.184
74875,125,543.664,-0.000365146,-539.928
75125,125,547.377,0.000793715,-543.664
75375,125,551.115,0.0019495,-547.377
75625,125,554.86,0.00100773,-551.115
75875,125,558.605,0.000282886,-554.86
76125,125,562.322,0.00122307,-558.605
76375,125,565.907,-4.22388e-05,-562.322
76625,125,569.297,-0.000854982,-565.907
76875,125,573.31,-0.000461019,-569.297
77125,125,577.378,0.000689296,-573.31
77375,125,581.446,0.00256446,-577.378
77625,125,584.857,0.00433322,-581.446
77875,125,588.582,0.00427067,-584.857
78125,125,592.649,0.00233626,-588.582
78375,125,596.717,0.000971501,-592.649
78625,125,600.785,-0.000389421,-596.717
78875,125,604.853,-0.00083331,-600.785
79125,125,608.921,-0.000924634,-604.853
79375,125,612.988,-0.000969878,-608.921
79625,125,617.099,-0.000895212,-612.988
79875,125,621.521,-0.000652571,-617.099
80125,125,626.401,-0.000968438,-621.521
80375,125,631.709,-0.00136685,-626.401
80625,125,637.874,-0.00187242,-631.709
80875,125,644.197,-0.00268157,-637.874
81125,125,650.378,-0.00335039,-644.197
81375,125,655.801,-0.003734,-650.378
81625,125,659.952,-0.00220558,-655.801
81875,125,663.943,-0.00161281,-659.952
82125,125,668.689,-0.00298804,-663.943
82375,125,676.897,-0.00340266,-668.689
82625,125,685.682,-0.00233974,-676.897
82875,125,693.786,-0.00242828,-685.682
83125,125,696.764,-0.001692,-693.786
83375,125,700.051,-0.00100625,-696.764
83625,125,705.474,-0.000204896,-700.051
83875,125,708.79,0.0027302,-705.474
84125,125,712.277,0.00318173,-708.79
84375,125,716.344,0.00160714,-712.277
84625,125,719.132,0.00276693,-716.344
84875,125,721.359,0.00459522,-719.132
85125,125,723.038,0.00320441,-721.359
85375,125,725.101,0.00278748,-723.038
85625,125,728.039,0.00252087,-725.101
85875,125,731.844,0.000603802,-728.039
86125,125,736.945,0.000406608,-731.844
86375,125,743.994,0.00155014,-736.945
86625,125,752.257,0.00301683,-743.994
86875,125,758.035,0.00362296,-752.257
87125,125,766.514,0.00314932,-758.035
87375,125,775.775,0.00178579,-766.514
87625,125,779.843,0.0020869,-775.775
87875,125,787.995,0.00154225,-779.843
88125,125,797.11,-0.000949275,-787.995
88375,125,801.856,-0.00127087,-797.11
88625,125,807.09,-0.000233018,-801.856
88875,125,812.095,0.000794292,-807.09
89125,125,815.808,0.000628776,-812.095
89375,125,820.316,0.000146564,-815.808
89625,125,824.263,-0.00132711,-820.316
89875,125,826.297,-0.00259695,-824.263
90125,125,831.373,-0.00338352,-826.297
90375,125,835.963,-0.00505112,-831.373
90625,125,838.352,-0.00727471,-835.963
90875,125,843.688,-0.00902016,-838.352
91125,125,848.919,-0.00808115,-843.688
91375,125,853.31,-0.00584209,-848.919
91625,125,859.898,-0.00525266,-853.31
91875,125,865.328,-0.00490035,-859.898
92125,125,869.073,-0.0018603,-865.328
92375,125,876.448,0.00173961,-869.073
92625,125,881.91,0.0018982,-876.448
92875,125,885.359,0.0019321,-881.91
93125,125,891.784,0.00238729,-885.359
93375,125,897.295,-0.00013658,-891.784
93625,125,902.112,-0.00291736,-897.295
93875,125,907.891,-0.00495641,-902.112
94125,125,912.442,-0.00418887,-907.891
94375,125,916.482,-0.00343184,-912.442
94625,125,922.939,-0.0039997,-916.482
94875,125,926.982,-0.00186331,-922.939
95125,125,930.208,0.0014744,-926.982
95375,125,935.955,0.00176203,-930.208
95625,125,940.065,0.00245872,-935.955
95875,125,943.901,0.00669464,-940.065
96125,125,949.325,0.00772443,-943.901
96375,125,952.994,0.00633438,-949.325
96625,125,956.966,0.00334414,-952.994
96875,125,963.39,5.37713e-05,-956.966
97125,125,966.865,-0.00264998,-963.39
97375,125,970.444,-0.00204268,-966.865
97625,125,975.867,-0.00231804,-970.444
97875,125,979.573,-0.00310525,-975.867
98125,125,983.083,0.00267685,-979.573
98375,125,986.795,0.0137436,-983.083
98625,125,989.613,0.0302993,-986.796
98875,125,992.609,0.0482499,-989.613
99125,125,995.998,0.0656964,-992.609
99375,125,997.467,0.0834079,-995.999
99625,125,999.792,0.108886,-997.468
99875,125,1003.21,0.151776,-999.794
100125,125,1005.61,0.206183,-1003.22
100375,125,1008.35,0.261174,-1005.61
100625,125,1011.38,0.313402,-1008.35
100875,125,1013.77,0.366031,-1011.39
101125,125,1017.7,0.418202,-1013.78
101375,125,1022.52,0.468678,-1017.71
101625,125,1024.55,0.505981,-1022.52
101875,125,1028.48,0.531585,-1024.55
102125,125,1033.19,0.555121,-1028.49
102375,125,1035.54,0.571235,-1033.19
102625,125,1036.77,0.588706,-1035.55
102875,125,1037.51,0.613184,-1036.78
103125,125,1038.52,0.641014,-1037.52
103375,125,1039.52,0.671339,-1038.52
103625,125,1040.52,0.707187,-1039.52
103875,125,1041.52,0.74605,-1040.53
104125,125,1043.83,0.783808,-1041.53
104375,125,1046.25,0.819803,-1043.84
104625,125,1047.96,0.852958,-1046.26
104875,125,1050.2,0.884784,-1047.97
105125,125,1052.21,0.914441,-1050.21
105375,125,1053.57,0.941354,-1052.22
105625,125,1055.51,0.984229,-1053.58
105875,125,1057.01,1.06155,-1055.53
106125,125,1057.69,1.18223,-1057.03
106375,125,1059.28,1.35571,-1057.7
106625,125,1060.52,1.59666,-1059.3
106875,125,1061.19,1.91649,-1060.54
107125,125,1062.52,2.32267,-1061.21
107375,125,1063.54,2.83397,-1062.55
107625,125,1064.22,3.46411,-1063.57
107875,125,1065.57,4.23418,-1064.26
108125,125,1066.18,5.17324,-1065.62
108375,125,1066.22,6.32187,-1066.23
108625,125,1066.88,7.72035,-1066.28
108875,125,1067.14,9.39323,-1066.96
109125,125,1067.08,11.3741,-1067.23
109375,125,1066.74,13.6911,-1067.2
109625,125,1066.37,16.3915,-1066.87
109875,125,1065.87,19.5527,-1066.53
110125,125,1064.83,23.2157,-1066.06
110375,125,1063.81,27.4095,-1065.06
110625,125,1062.64,32.196,-1064.08
110875,125,1060.91,37.6403,-1062.96
111125,125,1059.67,43.7731,-1061.28
111375,125,1058.24,50.6361,-1060.11
111625,125,1055.81,58.2756,-1058.74
111875,125,1054.14,66.7146,-1056.38
112125,125,1052.02,75.9929,-1054.8
112375,125,1048.53,86.1409,-1052.77
112625,125,1046.47,97.1777,-1049.38
112875,125,1043.04,109.121,-1047.43
113125,125,1036.81,121.975,-1044.12
113375,125,1024.19,135.706,-1038.02
113625,125,1013.08,150.305,-1025.54
113875,125,1005.11,165.773,-1014.57
114125,125,1000.33,182.053,-1006.76
114375,125,993.534,199.081,-1002.15
114625,125,984.245,216.851,-995.53
114875,125,996.399,235.279,-986.426
115125,125,1003.79,254.22,-998.769
115375,125,1006.44,273.591,-1006.35
115625,125,1004.44,293.31,-1009.2
115875,125,1004.23,313.297,-1007.39
116125,125,1004.9,333.433,-1007.39
116375,125,1000.95,353.605,-1008.26
116625,125,997.678,373.738,-1004.52
116875,125,994.578,393.736,-1001.45
117125,125,990.016,413.491,-998.558
117375,125,984.052,432.904,-994.199
117625,125,977.335,451.894,-988.435
117875,125,970.362,470.379,-981.916
118125,125,963.79,488.265,-975.136
118375,125,957.828,505.454,-968.753
118625,125,953.261,521.858,-962.974
118875,125,947.635,537.418,-958.583
119125,125,942.097,552.062,-953.124
119375,125,937.525,565.71,-947.745
119625,125,932.116,578.304,-943.322
119875,125,927.711,589.789,-938.053
120125,125,925.561,600.097,-933.776
120375,125,923.143,609.161,-931.742
120625,125,921.231,616.939,-929.427
120875,125,920.155,623.394,-927.605
121125,125,921.615,628.481,-926.604
121375,125,923.14,632.152,-928.126
121625,125,924.466,634.369,-929.696
121875,125,929.156,635.102,-931.052
122125,125,932.611,634.324,-935.756
122375,125,934.761,632.003,-939.209
122625,125,940.284,628.123,-941.341
122875,125,944.329,622.672,-946.828
123125,125,947.164,615.628,-950.822
123375,125,950.316,606.984,-953.588
123625,125,952.295,596.726,-956.655
123875,125,953.31,584.842,-958.531
124125,125,953.092,571.295,-959.426
124375,125,972.036,556.078,-959.072
124625,125,994.703,539.319,-977.862
124875,125,983.784,521.079,-1000.36
125125,125,964.499,501.29,-989.259
125375,125,945.141,479.887,-969.771
125625,125,938.595,456.84,-950.19
125875,125,938.541,432.186,-943.399
126125,125,940.846,405.978,-943.084
126375,125,943.495,378.276,-945.112
126625,125,946.773,349.122,-947.469
126875,125,954.12,318.543,-950.44
127125,125,969.782,286.669,-957.469
127375,125,978.528,253.618,-972.802
127625,125,990.681,219.425,-981.212
127875,125,1010.82,184.237,-993.022
128125,125,1025.5,148.184,-1012.81
128375,125,1042.11,111.344,-1027.14
128625,125,1062.29,73.8649,-1043.4
128875,125,1075.94,35.8434,-1063.22
129125,125,1099.23,-2.68721,-1076.52
129375,125,1133.83,-41.5096,-1099.45
129625,125,1153.24,-80.4244,-1133.7
129875,125,1164.4,-119.366,-1152.77
130125,125,1167.91,-158.258,-1163.59
130375,125,1169.44,-197.036,-1166.76
130625,125,1175.4,-235.605,-1167.96
130875,125,1185.59,-273.87,-1173.58
131125,125,1204.28,-311.71,-1183.44
131375,125,1220.57,-348.98,-1201.81
131625,125,1233.56,-385.551,-1217.78
131875,125,1235.8,-421.357,-1230.46
132125,125,1238.33,-456.337,-1232.4
132375,125,1243.66,-490.419,-1234.64
132625,125,1259.95,-523.502,-1239.68
132875,125,1274.41,-555.458,-1255.7
133125,125,1285.54,-586.191,-1269.9
133375,125,1288.58,-615.622,-1280.79
133625,125,1284.56,-643.693,-1283.59
133875,125,1282.72,-670.367,-1279.35
134125,125,1291.18,-695.554,-1277.29
134375,125,1296.2,-719.156,-1285.56
134625,125,1298.69,-741.118,-1290.38
134875,125,1297.85,-761.408,-1292.7
135125,125,1304.52,-779.992,-1291.7
135375,125,1319.06,-796.816,-1298.22
135625,125,1343.96,-811.842,-1312.63
135875,125,1367.73,-825.056,-1337.42
136125,125,1391.25,-836.456,-1361.09
136375,125,1414.59,-846.031,-1384.53
136625,125,1426.93,-853.783,-1407.81
136875,125,1437.45,-859.723,-1420.1
137125,125,1446.6,-863.864,-1430.59
137375,125,1462,-866.188,-1439.72
137625,125,1482.54,-866.705,-1455.12
137875,125,1507.86,-865.451,-1475.67
138125,125,1539.68,-862.448,-1501.01
138375,125,1562.72,-857.748,-1532.87
138625,125,1580.03,-851.413,-1555.97
138875,125,1599.23,-843.473,-1573.33
139125,125,1612.11,-833.963,-1592.61
139375,125,1622.41,-822.901,-1605.58
139625,125,1637.15,-810.332,-1615.98
139875,125,1650.24,-796.325,-1630.83
140125,125,1665.97,-780.91,-1644.04
140375,125,1693.66,-764.176,-1659.9
140625,125,1709.73,-746.214,-1687.73
140875,125,1728.56,-727.027,-1703.95
141125,125,1765.69,-706.721,-1722.94
141375,125,1787.19,-685.441,-1760.23
141625,125,1808.63,-663.226,-1781.89
141875,125,1838.57,-640.164,-1803.51
142125,125,1862.82,-616.369,-1833.63
142375,125,1888.89,-591.912,-1858.06
142625,125,1919.89,-566.921,-1884.32
142875,125,1935.73,-541.51,-1915.51
143125,125,1959.04,-515.75,-1931.53
143375,125,1995.17,-489.908,-1955.03
143625,125,1927.44,-464.047,-1991.35
143875,125,1908.56,-438.033,-1923.82
144125,125,1951.79,-412.077,-1905.13
144375,125,1977.62,-386.409,-1948.56
144625,125,2000,-361.127,-1974.58
144875,125,2019.31,-336.328,-1997.15
145125,125,2039.28,-312.135,-2016.65
145375,125,2060.08,-288.651,-2036.79
145625,125,2083.42,-265.958,-2057.76
145875,125,2125.17,-244.178,-2081.27
146125,125,2164.67,-223.385,-2123.18
146375,125,2204.99,-203.621,-2162.82
146625,125,2258.35,-184.968,-2203.28
146875,125,2287.76,-167.441,-2256.77
147125,125,2305.77,-151.06,-2286.3
147375,125,2325.56,-135.846,-2304.42
147625,125,2335.18,-121.831,-2324.31
147875,125,2340.78,-109,-2334.03
148125,125,2346.22,-97.3233,-2339.72
148375,125,2357.78,-86.7909,-2345.24
148625,125,2371.57,-77.2866,-2356.87
148875,125,2386.3,-68.7797,-2370.72
149125,125,2436.13,-61.2436,-2385.52
149375,125,2495.37,-54.6308,-2435.4
149625,125,2557.77,-48.8696,-2494.68
149875,125,2585.42,-43.8688,-2557.12
150125,125,2606.23,-39.5343,-2584.81
150375,125,2624.54,-35.804,-2605.65
150625,125,2642.14,-32.6145,-2623.98
150875,125,2657.59,-29.9039,-2641.61
151125,125,2670.42,-27.627,-2657.08
151375,125,2679.69,-25.7065,-2669.93
151625,125,2691.07,-24.1051,-2679.21
151875,125,2704.95,-22.7708,-2690.61
152125,125,2728.99,-21.663,-2704.5
152375,125,2753.95,-20.7517,-2728.55
152625,125,2780.61,-20.0091,-2753.52
152875,125,2819.95,-19.4003,-2780.19
153125,125,2846.67,-18.891,-2819.54
153375,125,2865.79,-18.4484,-2846.26
153625,125,2892.31,-18.0671,-2865.39
153875,125,2929.41,-17.7196,-2891.92
154125,125,2971.64,-17.3864,-2929.02
154375,125,3010.41,-17.0542,-2971.26
154625,125,3045.84,-16.7185,-3010.03
154875,125,3078.61,-16.3723,-3045.47
155125,125,3107.14,-16.028,-3078.25
155375,125,3129.48,-15.7087,-3106.79
155625,125,3148.71,-15.4841,-3129.13
155875,125,3165.3,-15.3227,-3148.37
156125,125,3172.3,-15.1502,-3164.96
156375,125,3175.32,-14.9981,-3171.97
156625,125,3175.15,-14.855,-3174.99
156875,125,3185.88,-14.7076,-3174.83
157125,125,3202.27,-14.5653,-3185.57
157375,125,3224.89,-14.4431,-3201.96
157625,125,3247.2,-14.3256,-3224.6
157875,125,3270.57,-14.2081,-3246.91
158125,125,3295.45,-14.0571,-3270.28
158375,125,3314.76,-13.8714,-3295.17
158625,125,3328.72,-13.7085,-3314.48
158875,125,3337.02,-13.6066,-3328.45
159125,125,3341.27,-13.5305,-3336.75
159375,125,3348.55,-13.4368,-3341.01
159625,125,3358.86,-13.3396,-3348.29
159875,125,3373.81,-13.251,-3358.61
160125,125,3395.97,-13.1523,-3373.56
160375,125,3425.26,-13.0396,-3395.73
160625,125,3470.48,-12.9176,-3425.02
160875,125,3513.09,-12.807,-3470.25
161125,125,3552.06,-12.7191,-3512.86
161375,125,3579.05,-12.6163,-3551.84
161625,125,3604.59,-12.5457,-3578.83
161875,125,3629.12,-12.5381,-3604.37
162125,125,3652.46,-12.5484,-3628.91
162375,125,3674.82,-12.5746,-3652.25
162625,125,3695.4,-12.6037,-3674.61
162875,125,3711.63,-12.6229,-3695.2
163125,125,3724.84,-12.6355,-3711.44
163375,125,3736.41,-12.6277,-3724.64
163625,125,3746.25,-12.6402,-3736.22
163875,125,3754.82,-12.6658,-3746.07
164125,125,3764.74,-12.6744,-3754.64
164375,125,3777.74,-12.6684,-3764.56
164625,125,3808.49,-12.6399,-3777.57
164875,125,3845.68,-12.6195,-3808.31
165125,125,3888.68,-12.5889,-3845.51
165375,125,3922.72,-12.5522,-3888.51
165625,125,3944.41,-12.5334,-3922.56
165875,125,3951.64,-12.5103,-3944.25
166125,125,3950.91,-12.493,-3951.48
166375,125,3954.62,-12.4764,-3950.76
166625,125,3963.26,-12.4622,-3954.47
166875,125,3979.59,-12.4381,-3963.11
