x,y,height,momentum_x,bathymetry
46875,125,202.292,-0.000268948,-200.005
47125,125,203.034,-0.000514694,-202.292
47375,125,205.47,-0.000589883,-203.034
47625,125,206.777,-0.000480682,-205.47
47875,125,206.485,-0.00028616,-206.777
48125,125,211.827,-2.4455e-05,-206.485
48375,125,215.72,2.46755e-05,-211.827
48625,125,217.852,-2.86765e-05,-215.72
48875,125,215.077,-4.59838e-05,-217.852
49125,125,212.581,-6.891e-05,-215.077
49375,125,210.64,0.000107312,-212.581
49625,125,212.997,-1.94301e-05,-210.64
49875,125,220.842,-0.000431596,-212.997
50125,125,231.159,-0.00041956,-220.842
50375,125,232.096,-0.000312312,-231.159
50625,125,230.037,-0.000260981,-232.096
50875,125,226.669,9.78159e-05,-230.037
51125,125,224.99,0.000505227,-226.669
51375,125,224.701,0.000711431,-224.99
51625,125,225.47,0.000904169,-224.701
51875,125,227.827,0.00105404,-225.47
52125,125,231.722,0.000775325,-227.827
52375,125,235.51,0.000737147,-231.722
52625,125,237.575,0.00120803,-235.51
52875,125,240.129,0.000949681,-237.575
53125,125,242.623,0.000277612,-240.129
53375,125,244.721,-0.000278461,-242.623
53625,125,249.327,-0.000642908,-244.721
53875,125,252.535,-0.000762492,-249.327
54125,125,252.567,-0.000863295,-252.535
54375,125,254.129,-0.00079611,-252.567
54625,125,257.944,-0.000949727,-254.129
54875,125,264.629,-0.00126763,-257.944
55125,125,270.458,-0.000773109,-264.629
55375,125,274.463,-0.000236346,-270.458
55625,125,276.465,-0.000340093,-274.463
55875,125,275.481,-0.000313498,-276.465
56125,125,275.704,0.000103176,-275.481
56375,125,277.105,0.000358088,-275.704
56625,125,279.462,0.00051601,-277.105
56875,125,283.565,0.00105822,-279.462
57125,125,288.733,0.00106717,-283.565
57375,125,291.445,0.000661617,-288.733
57625,125,295.397,0.000538286,-291.445
57875,125,300.031,0.000349786,-295.397
58125,125,304.194,0.000293161,-300.031
58375,125,310.109,-2.69481e-05,-304.194
58625,125,316.424,-0.000413896,-310.109
58875,125,320.815,-0.000101063,-316.424
59125,125,323.51,0.000343739,-320.815
59375,125,326.033,-2.62452e-05,-323.51
59625,125,330.069,-0.000603657,-326.033
59875,125,332.541,-0.000952297,-330.069
60125,125,334.457,-0.000829286,-332.541
60375,125,336.168,-0.000613801,-334.457
60625,125,337.852,-0.0011143,-336.168
60875,125,339.887,-0.00122622,-337.852
61125,125,342.599,-0.00122173,-339.887
61375,125,345.311,-0.00158839,-342.599
61625,125,348.303,-0.00148433,-345.311
61875,125,351.724,-0.00109501,-348.303
62125,125,354.82,-0.000337742,-351.724
62375,125,357.771,0.000605344,-354.82
62625,125,360.578,0.00124191,-357.771
62875,125,366.204,0.00126549,-360.578
63125,125,371.92,0.000800211,-366.204
63375,125,377.556,0.000370902,-371.92
63625,125,379.235,0.000153793,-377.556
63875,125,380,-0.000152229,-379.235
64125,125,380.33,-0.000142765,-380
64375,125,385.075,0.000256813,-380.33
64625,125,389.821,-3.97416e-05,-385.075
64875,125,394.486,-0.000174085,-389.821
65125,125,398.554,0.000352367,-394.486
65375,125,402.85,0.000846484,-398.554
65625,125,407.563,0.000409186,-402.85
65875,125,413.696,-0.000579015,-407.563
66125,125,420.727,-0.000399328,-413.696
66375,125,427.267,-0.000312424,-420.727
66625,125,430.657,-0.000407114,-427.267
66875,125,434.047,-0.000756427,-430.657
67125,125,437.246,-0.00125317,-434.047
67375,125,439.926,8.49531e-05,-437.246
67625,125,443.452,0.000709045,-439.926
67875,125,447.196,0.000581312,-443.452
68125,125,450.941,0.000798547,-447.196
68375,125,454.932,0.000612165,-450.941
68625,125,458.717,-0.000614793,-454.932
68875,125,462.075,-0.00153582,-458.717
69125,125,463.785,-6.57489e-05,-462.075
69375,125,465.246,0.00113921,-463.785
69625,125,466.634,0.00186371,-465.246
69875,125,467.716,0.00340759,-466.634
70125,125,469.736,0.00320326,-467.716
70375,125,472.834,0.00154464,-469.736
70625,125,472.019,-0.000178697,-472.834
70875,125,473.849,-0.00164011,-472.019
71125,125,478.135,-0.00152055,-473.849
71375,125,482.235,-5.56761e-06,-478.135
71625,125,486.298,0.000112836,-482.235
71875,125,490.468,-0.00084581,-486.298
72125,125,495.924,-0.000767255,-490.468
72375,125,501.16,-0.000865512,-495.924
72625,125,506.209,-0.000306904,-501.16
72875,125,510.955,-0.00075857,-506.209
73125,125,515.484,-0.00091818,-510.955
73375,125,519.838,0.000115871,-515.484
73625,125,523.906,-0.000559942,-519.838
73875,125,528.206,-0.00154446,-523.906
74125,125,532.439,-0.00196733,-528.206
74375,125,536.184,-0.00123783,-532.439
74625,125,539.928,-0.000733343,-536.184
74875,125,543.664,-0.00034279,-539.928
75125,125,547.377,0.000765029,-543.664
75375,125,551.115,0.00186948,-547.377
75625,125,554.86,0.000878151,-551.115
75875,125,558.605,0.000107662,-554.86
76125,125,562.322,0.00100816,-558.605
76375,125,565.907,-0.000288973,-562.322
76625,125,569.297,-0.00112394,-565.907
76875,125,573.31,-0.000741157,-569.297
77125,125,577.378,0.000410108,-573.31
77375,125,581.446,0.00229903,-577.378
77625,125,584.857,0.00409456,-581.446
77875,125,588.582,0.00407154,-584.857
78125,125,592.649,0.00218863,-588.582
78375,125,596.717,0.000886041,-592.649
78625,125,600.785,-0.000403787,-596.717
78875,125,604.853,-0.000769837,-600.785
79125,125,608.921,-0.000779109,-604.853
79375,125,612.988,-0.000740883,-608.921
79625,125,617.099,-0.000584293,-612.988
79875,125,621.521,-0.000264307,-617.099
80125,125,626.401,-0.000510383,-621.521
80375,125,631.709,-0.000849352,-626.401
80625,125,637.874,-0.00130833,-631.709
80875,125,644.197,-0.00208579,-637.874
81125,125,650.378,-0.00273939,-644.197
81375,125,655.801,-0.00312527,-650.378
81625,125,659.952,-0.00161703,-655.801
81875,125,663.943,-0.00106223,-659.952
82125,125,668.689,-0.00249243,-663.943
82375,125,676.897,-0.00297757,-668.689
82625,125,685.682,-0.00199863,-676.897
82875,125,693.786,-0.0021822,-685.682
83125,125,696.764,-0.00154945,-693.786
83375,125,700.051,-0.000972918,-696.764
83625,125,705.474,-0.000283182,-700.051
83875,125,708.79,0.00254113,-705.474
84125,125,712.277,0.00288586,-708.79
84375,125,716.344,0.00121156,-712.277
84625,125,719.132,0.00228158,-716.344
84875,125,721.359,0.00403257,-719.132
85125,125,723.038,0.00257918,-721.359
85375,125,725.101,0.00211627,-723.038
85625,125,728.039,0.00182176,-725.101
85875,125,731.844,-0.000104088,-728.039
86125,125,736.945,-0.000290417,-731.844
86375,125,743.994,0.00088365,-736.945
86625,125,752.257,0.00240007,-743.994
86875,125,758.035,0.00307425,-752.257
87125,125,766.514,0.00268567,-758.035
87375,125,775.775,0.00142241,-766.514
87625,125,779.843,0.00183708,-775.775
87875,125,787.995,0.00141696,-779.843
88125,125,797.11,-0.000941944,-787.995
88375,125,801.856,-0.00112555,-797.11
88625,125,807.09,5.27856e-05,-801.856
88875,125,812.095,0.00121993,-807.09
89125,125,815.808,0.00119051,-812.095
89375,125,820.316,0.00083761,-815.808
89625,125,824.263,-0.000516451,-820.316
89875,125,826.297,-0.00167894,-824.263
90125,125,831.373,-0.00237277,-826.297
90375,125,835.963,-0.00396419,-831.373
90625,125,838.352,-0.0061295,-835.963
90875,125,843.688,-0.00783544,-838.352
91125,125,848.919,-0.00687607,-843.688
91375,125,853.31,-0.00463561,-848.919
91625,125,859.898,-0.00406301,-853.31
91875,125,865.328,-0.00374462,-859.898
92125,125,869.073,-0.000754115,-865.328
92375,125,876.448,0.00278247,-869.073
92625,125,881.91,0.00286597,-876.448
92875,125,885.359,0.00281505,-881.91
93125,125,891.784,0.00317785,-885.359
93375,125,897.295,0.00055615,-891.784
93625,125,902.112,-0.00232602,-897.295
93875,125,907.891,-0.00446824,-902.112
94125,125,912.442,-0.0038042,-907.891
94375,125,916.482,-0.00314984,-912.442
94625,125,922.939,-0.00381865,-916.482
94875,125,926.982,-0.00178095,-922.939
95125,125,930.208,0.0014604,-926.982
95375,125,935.955,0.00165392,-930.208
95625,125,940.065,0.00225832,-935.955
95875,125,943.901,0.00640306,-940.065
96125,125,949.325,0.007342,-943.901
96375,125,952.994,0.00586056,-949.325
96625,125,956.966,0.0027775,-952.994
96875,125,963.39,-0.000607758,-956.966
97125,125,966.865,-0.00340902,-963.39
97375,125,970.444,-0.00290354,-966.865
97625,125,975.867,-0.00330143,-970.444
97875,125,979.573,-0.00439622,-975.867
98125,125,983.083,-0.0013244,-979.573
98375,125,986.796,-0.000576274,-983.083
98625,125,989.613,-0.000810354,-986.796
98875,125,992.609,-0.00225715,-989.613
99125,125,995.999,-0.000774574,-992.609
99375,125,997.468,0.00266591,-995.999
99625,125,999.794,0.00510448,-997.468
99875,125,1003.22,0.00692025,-999.794
100125,125,1005.61,0.00703539,-1003.22
100375,125,1008.35,0.00539741,-1005.61
100625,125,1011.39,0.00680082,-1008.35
100875,125,1013.78,0.0104136,-1011.39
101125,125,1017.71,0.0101796,-1013.78
101375,125,1022.52,0.0076917,-1017.71
101625,125,1024.55,0.00303035,-1022.52
101875,125,1028.49,0.000633498,-1024.55
102125,125,1033.19,-0.000173308,-1028.49
102375,125,1035.55,-0.00023891,-1033.19
102625,125,1036.78,0.0019268,-1035.55
102875,125,1037.52,0.00300465,-1036.78
103125,125,1038.52,0.000700746,-1037.52
103375,125,1039.52,-0.00176608,-1038.52
103625,125,1040.53,-0.000983188,-1039.52
103875,125,1041.53,-0.000926623,-1040.53
104125,125,1043.84,-0.00615363,-1041.53
104375,125,1046.26,-0.011934,-1043.84
104625,125,1047.97,-0.0137068,-1046.26
104875,125,1050.21,-0.0114476,-1047.97
105125,125,1052.22,-0.00855447,-1050.21
105375,125,1053.58,-0.00651133,-1052.22
105625,125,1055.53,-0.00303304,-1053.58
105875,125,1057.03,-0.00113523,-1055.53
106125,125,1057.7,-0.00196511,-1057.03
106375,125,1059.3,-0.00730043,-1057.7
106625,125,1060.54,-0.00998621,-1059.3
106875,125,1061.21,-0.00590979,-1060.54
107125,125,1062.55,-0.00281472,-1061.21
107375,125,1063.57,-0.0024788,-1062.55
107625,125,1064.26,-0.000424225,-1063.57
107875,125,1065.62,0.000476671,-1064.26
108125,125,1066.23,0.000598443,-1065.62
108375,125,1066.28,0.00204619,-1066.23
108625,125,1066.96,0.000189173,-1066.28
108875,125,1067.23,-0.000648863,-1066.96
109125,125,1067.2,0.002933,-1067.23
109375,125,1066.87,0.0050238,-1067.2
109625,125,1066.53,0.00194221,-1066.87
109875,125,1066.06,-0.00108759,-1066.53
110125,125,1065.06,-0.00149404,-1066.06
110375,125,1064.08,-0.00380093,-1065.06
110625,125,1062.96,-0.00611233,-1064.08
110875,125,1061.28,-0.00558235,-1062.96
111125,125,1060.11,-0.00442433,-1061.28
111375,125,1058.74,-0.00391726,-1060.11
111625,125,1056.38,-0.00129631,-1058.74
111875,125,1054.8,0.00386843,-1056.38
112125,125,1052.77,0.00547459,-1054.8
112375,125,1049.38,0.00538398,-1052.77
112625,125,1047.43,0.00821726,-1049.38
112875,125,1044.12,0.0113989,-1047.43
113125,125,1038.02,0.0114546,-1044.12
113375,125,1025.54,0.0104993,-1038.02
113625,125,1014.57,0.00777883,-1025.54
113875,125,1006.76,0.00194267,-1014.57
114125,125,1002.15,-0.003523,-1006.76
114375,125,995.53,-0.00384078,-1002.15
114625,125,986.426,-0.00409004,-995.53
114875,125,998.769,-0.00597422,-986.426
115125,125,1006.35,-0.00309624,-998.769
115375,125,1009.2,-0.00126347,-1006.35
115625,125,1007.39,-9.72994e-05,-1009.2
115875,125,1007.39,0.00156244,-1007.39
116125,125,1008.26,-0.000441726,-1007.39
116375,125,1004.52,-0.00208595,-1008.26
116625,125,1001.45,-0.00239715,-1004.52
116875,125,998.558,-0.000109771,-1001.45
117125,125,994.199,0.00164276,-998.558
117375,125,988.435,0.00376919,-994.199
117625,125,981.916,0.00686714,-988.435
117875,125,975.136,0.00795077,-981.916
118125,125,968.753,0.00644343,-975.136
118375,125,962.974,0.00284703,-968.753
118625,125,958.583,-0.00023671,-962.974
118875,125,953.124,0.00142739,-958.583
119125,125,947.745,0.00426027,-953.124
119375,125,943.322,2.85263e-05,-947.745
119625,125,938.053,-0.00280793,-943.322
119875,125,933.776,-0.00347024,-938.053
120125,125,931.742,-0.00697442,-933.776
120375,125,929.427,-0.00846171,-931.742
120625,125,927.605,-0.00925735,-929.427
120875,125,926.604,-0.00954204,-927.605
121125,125,928.126,-0.00702789,-926.604
121375,125,929.696,-0.00632859,-928.126
121625,125,931.052,-0.00732189,-929.696
121875,125,935.756,-0.00394193,-931.052
122125,125,939.209,0.00280381,-935.756
122375,125,941.341,0.00868684,-939.209
122625,125,946.828,0.00781031,-941.341
122875,125,950.822,0.00608719,-946.828
123125,125,953.588,0.007289,-950.822
123375,125,956.655,0.00566394,-953.588
123625,125,958.531,0.00832222,-956.655
123875,125,959.426,0.00814417,-958.531
124125,125,959.072,0.00794973,-959.426
124375,125,977.862,0.0117253,-959.072
124625,125,1000.36,0.0108282,-977.862
124875,125,989.259,0.00781037,-1000.36
125125,125,969.771,0.00850834,-989.259
125375,125,950.189,0.0190396,-969.771
125625,125,943.399,0.0342899,-950.19
125875,125,943.083,0.0542793,-943.399
126125,125,945.111,0.0769626,-943.084
126375,125,947.467,0.107216,-945.112
126625,125,950.438,0.156064,-947.469
126875,125,957.466,0.210172,-950.44
127125,125,972.799,0.260767,-957.469
127375,125,981.209,0.313613,-972.802
127625,125,993.017,0.367406,-981.212
127875,125,1012.8,0.420105,-993.022
128125,125,1027.13,0.456588,-1012.81
128375,125,1043.39,0.480561,-1027.14
128625,125,1063.21,0.512548,-1043.4
128875,125,1076.51,0.550804,-1063.22
129125,125,1099.44,0.593166,-1076.52
129375,125,1133.69,0.638967,-1099.45
129625,125,1152.77,0.706377,-1133.7
129875,125,1163.58,0.822774,-1152.77
130125,125,1166.75,1.00287,-1163.59
130375,125,1167.94,1.27297,-1166.76
130625,125,1173.56,1.66869,-1167.96
130875,125,1183.42,2.21889,-1173.58
131125,125,1201.78,2.95955,-1183.44
131375,125,1217.74,3.96064,-1201.81
131625,125,1230.41,5.27865,-1217.78
131875,125,1232.33,6.97317,-1230.46
132125,125,1234.56,9.15361,-1232.4
132375,125,1239.57,11.9206,-1234.64
132625,125,1255.56,15.3656,-1239.68
132875,125,1269.73,19.5999,-1255.7
133125,125,1280.56,24.7183,-1269.9
133375,125,1283.32,30.816,-1280.79
133625,125,1279.01,38.0053,-1283.59
133875,125,1276.88,46.4053,-1279.35
134125,125,1285.05,56.0962,-1277.29
134375,125,1289.78,67.1145,-1285.56
134625,125,1291.99,79.5113,-1290.38
134875,125,1290.87,93.3179,-1292.7
135125,125,1297.25,108.522,-1291.7
135375,125,1311.52,125.101,-1298.22
135625,125,1336.16,142.976,-1312.63
135875,125,1359.67,162.018,-1337.42
136125,125,1382.94,182.103,-1361.09
136375,125,1406.04,203.057,-1384.53
136625,125,1418.16,224.765,-1407.81
136875,125,1428.46,247.102,-1420.1
137125,125,1437.41,269.909,-1430.59
137375,125,1452.61,293.053,-1439.72
137625,125,1472.97,316.401,-1455.12
137875,125,1498.13,339.832,-1475.67
138125,125,1529.82,363.205,-1501.01
138375,125,1552.73,386.399,-1532.87
138625,125,1569.92,409.333,-1555.97
138875,125,1589.03,431.945,-1573.33
139125,125,1601.83,454.162,-1592.61
139375,125,1612.07,475.934,-1605.58
139625,125,1626.76,497.213,-1615.98
139875,125,1639.82,517.954,-1630.83
140125,125,1655.54,538.148,-1644.04
140375,125,1683.22,557.721,-1659.9
140625,125,1699.31,576.629,-1687.73
140875,125,1718.17,594.917,-1703.95
141125,125,1755.33,612.546,-1722.94
141375,125,1776.89,629.467,-1760.23
141625,125,1798.4,645.679,-1781.89
141875,125,1828.42,661.173,-1803.51
142125,125,1852.75,675.929,-1833.63
142375,125,1878.92,689.957,-1858.06
142625,125,1910.02,703.231,-1884.32
142875,125,1925.97,715.732,-1915.51
143125,125,1949.4,727.497,-1931.53
143375,125,1985.66,738.43,-1955.03
143625,125,1918.07,748.544,-1991.35
143875,125,1899.33,757.929,-1923.82
144125,125,1942.71,766.514,-1905.13
144375,125,1968.69,774.267,-1948.56
144625,125,1991.22,781.198,-1974.58
144875,125,2010.69,787.301,-1997.15
145125,125,2030.81,792.575,-2016.65
145375,125,2051.76,797,-2036.79
145625,125,2075.27,800.546,-2057.76
145875,125,2117.17,803.213,-2081.27
146125,125,2156.82,805.026,-2123.18
146375,125,2197.28,805.991,-2162.82
146625,125,2250.79,806.125,-2203.28
146875,125,2280.33,805.409,-2256.77
147125,125,2298.48,803.869,-2286.3
147375,125,2318.4,801.522,-2304.42
147625,125,2328.15,798.321,-2324.31
147875,125,2333.88,794.277,-2334.03
148125,125,2339.44,789.409,-2339.72
148375,125,2351.12,783.701,-2345.24
148625,125,2365.04,777.134,-2356.87
148875,125,2379.89,769.706,-2370.72
149125,125,2429.84,761.384,-2385.52
149375,125,2489.19,752.203,-2435.4
149625,125,2551.71,742.276,-2494.68
149875,125,2579.47,731.601,-2557.12
150125,125,2600.39,720.13,-2584.81
150375,125,2618.82,707.851,-2605.65
150625,125,2636.53,694.789,-2623.98
150875,125,2652.1,680.958,-2641.61
151125,125,2665.05,666.341,-2657.08
151375,125,2674.43,650.973,-2669.93
151625,125,2685.94,634.88,-2679.21
151875,125,2699.95,618.027,-2690.61
152125,125,2724.11,600.403,-2704.5
152375,125,2749.2,582.023,-2728.55
152625,125,2776,562.898,-2753.52
152875,125,2815.47,543.087,-2780.19
153125,125,2842.33,522.596,-2819.54
153375,125,2861.59,501.404,-2846.26
153625,125,2888.26,479.541,-2865.39
153875,125,2925.51,457.012,-2891.92
154125,125,2967.88,433.835,-2929.02
154375,125,3006.8,410.028,-2971.26
154625,125,3042.39,385.622,-3010.03
154875,125,3075.31,360.698,-3045.47
155125,125,3104.01,335.294,-3078.25
155375,125,3126.5,309.394,-3106.79
155625,125,3145.89,283.004,-3129.13
155875,125,3162.64,256.225,-3148.37
156125,125,3169.81,229.089,-3164.96
156375,125,3172.99,201.563,-3171.97
156625,125,3172.99,173.676,-3174.99
156875,125,3183.89,145.444,-3174.83
157125,125,3200.46,116.87,-3185.57
157375,125,3223.26,88.0015,-3201.96
157625,125,3245.74,58.9158,-3224.6
157875,125,3269.28,29.6367,-3246.91
158125,125,3294.34,0.176752,-3270.28
158375,125,3313.82,-29.4195,-3295.17
158625,125,3327.96,-59.0921,-3314.48
158875,125,3336.42,-88.8389,-3328.45
159125,125,3340.85,-118.623,-3336.75
159375,125,3348.3,-148.433,-3341.01
159625,125,3358.79,-178.325,-3348.29
159875,125,3373.9,-208.255,-3358.61
160125,125,3396.24,-238.171,-3373.56
160375,125,3425.7,-268.076,-3395.73
160625,125,3471.1,-297.949,-3425.02
160875,125,3513.87,-327.764,-3470.25
161125,125,3553,-357.465,-3512.86
161375,125,3580.15,-386.99,-3551.84
161625,125,3605.85,-416.34,-3578.83
161875,125,3630.54,-445.545,-3604.37
162125,125,3654.04,-474.615,-3628.91
162375,125,3676.56,-503.461,-3652.25
162625,125,3697.29,-532.023,-3674.61
162875,125,3713.67,-560.311,-3695.2
163125,125,3727.03,-588.276,-3711.44
163375,125,3738.74,-615.905,-3724.64
163625,125,3748.73,-643.182,-3736.22
163875,125,3757.45,-670.091,-3746.07
164125,125,3767.5,-696.6,-3754.64
164375,125,3780.64,-722.677,-3764.56
164625,125,3811.52,-748.343,-3777.57
164875,125,3848.84,-773.506,-3808.31
165125,125,3891.97,-798.105,-3845.51
165375,125,3926.13,-822.144,-3888.51
165625,125,3947.94,-845.569,-3922.56
