x,y,height,momentum_x,bathymetry
29625,125,138.477,-6.33529e-05,-138.477
29875,125,138.477,-5.00172e-05,-138.477
30125,125,138.477,-3.88431e-05,-138.477
30375,125,138.725,-0.000134311,-138.725
30625,125,138.953,-0.000233005,-138.953
30875,125,138.953,-0.000230908,-138.953
31125,125,138.953,-0.000231469,-138.953
31375,125,138.953,-0.000234719,-138.953
31625,125,138.953,-0.000240649,-138.953
31875,125,138.953,-0.000249212,-138.953
32125,125,139.081,-0.000400005,-139.081
32375,125,139.404,-0.00044657,-139.404
32625,125,140.053,-0.000267794,-140.053
32875,125,140.43,-0.00019514,-140.43
33125,125,140.43,-0.00020998,-140.43
33375,125,141.087,-3.92491e-05,-141.087
33625,125,141.43,9.6855e-05,-141.43
33875,125,141.437,-8.20227e-05,-141.437
34125,125,141.791,-9.37872e-05,-141.791
34375,125,142.322,3.24624e-05,-142.322
34625,125,142.978,8.90404e-05,-142.978
34875,125,143.333,0.000138232,-143.333
35125,125,144.072,0.000285803,-144.072
35375,125,145.277,0.000471093,-145.277
35625,125,147.989,0.000380844,-147.989
35875,125,149.37,0.000216979,-149.37
36125,125,149.972,0.000231313,-149.972
36375,125,150.358,0.000138192,-150.358
36625,125,151.194,-0.00017,-151.194
36875,125,152.227,-0.000434035,-152.227
37125,125,153.259,-0.000600628,-153.259
37375,125,154.052,-0.000607702,-154.052
37625,125,154.562,-0.000478167,-154.562
37875,125,154.53,-0.000345813,-154.53
38125,125,155.601,-0.000276598,-155.601
38375,125,156.957,-0.000184451,-156.957
38625,125,158.313,7.31743e-05,-158.313
38875,125,159.369,0.000204319,-159.369
39125,125,160.25,0.000342559,-160.25
39375,125,160.928,0.000337271,-160.928
39625,125,161.606,-1.33936e-05,-161.606
39875,125,162.136,-0.000326568,-162.136
40125,125,162.459,-0.000449385,-162.459
40375,125,162.812,-0.000470764,-162.812
40625,125,163.485,-0.000384615,-163.485
40875,125,164.518,-5.87997e-05,-164.518
41125,125,165.872,-6.199e-05,-165.872
41375,125,167.396,-8.92857e-05,-167.396
41625,125,169.09,8.82749e-05,-169.09
41875,125,171.124,8.53102e-06,-171.124
42125,125,173.158,-0.000158836,-173.158
42375,125,174.969,-6.39175e-05,-174.969
42625,125,174.646,6.04744e-05,-174.646
42875,125,175.124,0.000179427,-175.124
43125,125,176.592,0.000317899,-176.592
43375,125,181.015,0.000411001,-181.015
43625,125,182.93,0.000569432,-182.93
43875,125,183.608,0.00049388,-183.608
44125,125,184.286,0.000294767,-184.286
44375,125,185.197,0.000371313,-185.197
44625,125,186.206,0.000496167,-186.206
44875,125,187.238,0.000532045,-187.238
45125,125,190.607,0.000658136,-190.607
45375,125,193.068,0.000661753,-193.068
45625,125,191.68,0.000425785,-191.68
45875,125,193.943,0.000141448,-193.943
46125,125,196.23,0.000184158,-196.23
46375,125,197.036,0.000166948,-197.036
46625,125,200.005,-0.000109072,-200.005
46875,125,202.292,-0.000305371,-202.292
47125,125,203.034,-0.00057683,-203.034
47375,125,205.47,-0.000672039,-205.47
47625,125,206.777,-0.000576227,-206.777
47875,125,206.485,-0.000387849,-206.485
48125,125,211.827,-0.000124658,-211.827
48375,125,215.72,-6.64145e-05,-215.72
48625,125,217.852,-0.000103256,-217.852
48875,125,215.077,-9.69594e-05,-215.077
49125,125,212.581,-8.96601e-05,-212.581
49375,125,210.64,0.000122517,-210.64
49625,125,212.997,3.60391e-05,-212.997
49875,125,220.842,-0.000333604,-220.842
50125,125,231.159,-0.000279017,-231.159
50375,125,232.096,-0.000130843,-232.096
50625,125,230.037,-4.17932e-05,-230.037
50875,125,226.669,0.000349428,-226.669
51125,125,224.99,0.000781691,-224.99
51375,125,224.701,0.00100305,-224.701
51625,125,225.47,0.00119966,-225.47
51875,125,227.827,0.00134121,-227.827
52125,125,231.722,0.00104197,-231.722
52375,125,235.51,0.000971939,-235.51
52625,125,237.575,0.00140121,-237.575
52875,125,240.129,0.00109377,-240.129
53125,125,242.623,0.000367993,-242.623
53375,125,244.721,-0.000243209,-244.721
53625,125,249.327,-0.000660818,-249.327
53875,125,252.535,-0.000828481,-252.535
54125,125,252.567,-0.000969889,-252.567
54375,125,254.129,-0.000933894,-254.129
54625,125,257.944,-0.00110799,-257.944
54875,125,264.629,-0.00143539,-264.629
55125,125,270.458,-0.000940156,-270.458
55375,125,274.463,-0.000394044,-274.463
55625,125,276.465,-0.000481952,-276.465
55875,125,275.481,-0.000435567,-275.481
56125,125,275.704,1.98024e-06,-275.704
56375,125,277.105,0.00027581,-277.105
56625,125,279.462,0.000447813,-279.462
56875,125,283.565,0.000996794,-283.565
57125,125,288.733,0.00100335,-288.733
57375,125,291.445,0.000585107,-291.445
57625,125,295.397,0.000438366,-295.397
57875,125,300.031,0.00021613,-300.031
58125,125,304.194,0.000116531,-304.194
58375,125,310.109,-0.000254028,-310.109
58625,125,316.424,-0.000696589,-316.424
58875,125,320.815,-0.000442034,-320.815
59125,125,323.51,-5.55926e-05,-323.51
59375,125,326.033,-0.000481302,-326.033
59625,125,330.069,-0.00110904,-330.069
59875,125,332.541,-0.00150017,-332.541
60125,125,334.457,-0.00140981,-334.457
60375,125,336.168,-0.00121557,-336.168
60625,125,337.852,-0.00172488,-337.852
60875,125,339.887,-0.00183282,-339.887
61125,125,342.599,-0.00181184,-342.599
61375,125,345.311,-0.00215041,-345.311
61625,125,348.303,-0.00200813,-348.303
61875,125,351.724,-0.00157237,-351.724
62125,125,354.82,-0.000762617,-354.82
62375,125,357.771,0.0002367,-357.771
62625,125,360.578,0.000930967,-360.578
62875,125,366.204,0.0010115,-366.204
63125,125,371.92,0.000600476,-371.92
63375,125,377.556,0.000221329,-377.556
63625,125,379.235,4.94666e-05,-379.235
63875,125,380,-0.000216379,-380
64125,125,380.33,-0.000169419,-380.33
64375,125,385.075,0.000291035,-385.075
64625,125,389.821,0.000342759,-389.821
64875,125,394.486,0.00308133,-394.486
65125,125,398.553,0.0101795,-398.554
65375,125,402.85,0.0185888,-402.85
65625,125,407.562,0.026714,-407.563
65875,125,413.695,0.0350584,-413.696
66125,125,420.726,0.0436347,-420.727
66375,125,427.266,0.0522646,-427.267
66625,125,430.656,0.0605594,-430.657
66875,125,434.046,0.0686618,-434.047
67125,125,437.244,0.0764207,-437.246
67375,125,439.924,0.0837772,-439.926
67625,125,443.45,0.0952911,-443.452
67875,125,447.194,0.115761,-447.196
68125,125,450.938,0.140765,-450.941
68375,125,454.929,0.166795,-454.932
68625,125,458.714,0.193038,-458.717
68875,125,462.071,0.218081,-462.075
69125,125,463.78,0.243653,-463.785
69375,125,465.241,0.269172,-465.246
69625,125,466.629,0.293853,-466.634
69875,125,467.711,0.318015,-467.716
70125,125,469.73,0.342401,-469.736
70375,125,472.828,0.368415,-472.834
70625,125,472.013,0.394717,-472.019
70875,125,473.841,0.419659,-473.849
71125,125,478.128,0.445295,-478.135
71375,125,482.227,0.472049,-482.235
71625,125,486.29,0.498786,-486.298
71875,125,490.46,0.525241,-490.468
72125,125,495.915,0.551688,-495.924
72375,125,501.15,0.578123,-501.16
72625,125,506.199,0.60391,-506.209
72875,125,510.944,0.629427,-510.955
73125,125,515.473,0.646579,-515.484
73375,125,519.827,0.656631,-519.838
73625,125,523.894,0.669107,-523.906
73875,125,528.194,0.679964,-528.206
74125,125,532.426,0.689078,-532.439
74375,125,536.171,0.702412,-536.184
74625,125,539.915,0.728869,-539.928
74875,125,543.65,0.772117,-543.664
75125,125,547.362,0.821146,-547.377
75375,125,551.1,0.867388,-551.115
75625,125,554.844,0.913536,-554.86
75875,125,558.588,0.962352,-558.605
76125,125,562.304,1.01233,-562.322
76375,125,565.889,1.07234,-565.907
76625,125,569.277,1.15249,-569.297
76875,125,573.289,1.25862,-573.31
77125,125,577.355,1.3975,-577.378
77375,125,581.421,1.57806,-581.446
77625,125,584.828,1.81001,-584.857
77875,125,588.549,2.10362,-588.582
78125,125,592.612,2.47487,-592.649
78375,125,596.674,2.94053,-596.717
78625,125,600.735,3.51741,-600.785
78875,125,604.793,4.22243,-604.853
79125,125,608.85,5.08293,-608.921
79375,125,612.905,6.1311,-612.988
79625,125,616.999,7.38958,-617.099
79875,125,621.403,8.89528,-621.521
80125,125,626.26,10.6873,-626.401
80375,125,631.541,12.7944,-631.709
80625,125,637.676,15.2505,-637.874
80875,125,643.964,18.0872,-644.197
81125,125,650.104,21.3325,-650.378
81375,125,655.482,25.0284,-655.801
81625,125,659.581,29.2179,-659.952
81875,125,663.514,33.9411,-663.943
82125,125,668.196,39.2494,-668.689
82375,125,676.333,45.1709,-676.897
82625,125,685.039,51.7212,-685.682
82875,125,693.057,58.9297,-693.786
83125,125,695.941,66.8095,-696.764
83375,125,699.126,75.3882,-700.051
83625,125,704.439,84.6865,-705.474
83875,125,707.636,94.7054,-708.79
84125,125,710.996,105.455,-712.277
84375,125,714.929,116.926,-716.344
84625,125,717.572,129.101,-719.132
84875,125,719.648,141.961,-721.359
85125,125,721.168,155.488,-723.038
85375,125,723.065,169.65,-725.101
85625,125,725.83,184.405,-728.039
85875,125,729.456,199.713,-731.844
86125,125,734.373,215.522,-736.945
86375,125,741.234,231.764,-743.994
86625,125,749.307,248.36,-752.257
86875,125,754.894,265.244,-758.035
87125,125,763.18,282.348,-766.514
87375,125,772.248,299.565,-775.775
87625,125,776.124,316.825,-779.843
87875,125,784.087,334.064,-787.995
88125,125,793.014,351.174,-797.11
88375,125,797.577,368.069,-801.856
88625,125,802.63,384.681,-807.09
88875,125,807.461,400.923,-812.095
89125,125,811.005,416.713,-815.808
89375,125,815.35,431.97,-820.316
89625,125,819.142,446.607,-824.263
89875,125,821.028,460.552,-826.297
90125,125,825.967,473.732,-831.373
90375,125,830.428,486.067,-835.963
90625,125,832.699,497.494,-838.352
90875,125,837.928,507.942,-843.688
91125,125,843.064,517.345,-848.919
91375,125,847.372,525.642,-853.31
91625,125,853.89,532.772,-859.898
91875,125,859.266,538.679,-865.328
92125,125,862.969,543.318,-869.073
92375,125,870.317,546.635,-876.448
92625,125,875.767,548.586,-881.91
92875,125,879.219,549.128,-885.359
93125,125,885.662,548.227,-891.784
93375,125,891.207,545.854,-897.295
93625,125,896.075,541.97,-902.112
93875,125,901.92,536.56,-907.891
94125,125,906.553,529.613,-912.442
94375,125,910.692,521.112,-916.482
94625,125,917.264,511.051,-922.939
94875,125,921.438,499.42,-926.982
95125,125,924.811,486.207,-930.208
95375,125,930.721,471.419,-935.955
95625,125,935.01,455.071,-940.065
95875,125,939.04,437.177,-943.901
96125,125,944.673,417.775,-949.325
96375,125,948.566,396.893,-952.994
96625,125,952.776,374.554,-956.966
96875,125,959.452,350.822,-963.39
97125,125,963.192,325.757,-966.865
97375,125,967.047,299.391,-970.444
97625,125,972.759,271.79,-975.867
97875,125,976.764,243.034,-979.573
98125,125,980.583,213.202,-983.083
98375,125,984.614,182.382,-986.796
98625,125,987.758,150.664,-989.613
98875,125,991.089,118.128,-992.609
99125,125,994.819,84.8894,-995.999
99375,125,996.634,51.0543,-997.468
99625,125,999.31,16.7128,-999.794
99875,125,1003.09,-18.0143,-1003.22
100125,125,1005.83,-53.0028,-1005.61
100375,125,1008.93,-88.1387,-1008.35
100625,125,1012.32,-123.292,-1011.39
100875,125,1015.07,-158.341,-1013.78
101125,125,1019.35,-193.17,-1017.71
101375,125,1024.5,-227.627,-1022.52
101625,125,1026.88,-261.617,-1024.55
101875,125,1031.14,-295.025,-1028.49
102125,125,1036.17,-327.684,-1033.19
102375,125,1038.84,-359.483,-1035.55
102625,125,1040.38,-390.315,-1036.78
102875,125,1041.41,-420.077,-1037.52
103125,125,1042.7,-448.692,-1038.52
103375,125,1043.97,-476.067,-1039.52
103625,125,1045.23,-502.1,-1040.53
103875,125,1046.47,-526.706,-1041.53
104125,125,1049.01,-549.806,-1043.84
104375,125,1051.64,-571.316,-1046.26
104625,125,1053.55,-591.173,-1047.97
104875,125,1055.97,-609.328,-1050.21
105125,125,1058.14,-625.724,-1052.22
105375,125,1059.64,-640.332,-1053.58
105625,125,1061.71,-653.136,-1055.53
105875,125,1063.31,-664.11,-1057.03
106125,125,1064.08,-673.208,-1057.7
106375,125,1065.75,-680.424,-1059.3
106625,125,1067.04,-685.768,-1060.54
106875,125,1067.75,-689.239,-1061.21
107125,125,1069.1,-690.864,-1062.55
107375,125,1070.12,-690.666,-1063.57
107625,125,1070.79,-688.665,-1064.26
107875,125,1072.11,-684.899,-1065.62
108125,125,1072.68,-679.416,-1066.23
108375,125,1072.65,-672.273,-1066.28
108625,125,1073.25,-663.527,-1066.96
108875,125,1073.42,-653.248,-1067.23
109125,125,1073.27,-641.51,-1067.2
109375,125,1072.82,-628.39,-1066.87
109625,125,1072.34,-613.977,-1066.53
109875,125,1071.72,-598.349,-1066.06
110125,125,1070.56,-581.606,-1065.06
110375,125,1069.41,-563.855,-1064.08
110625,125,1068.1,-545.198,-1062.96
110875,125,1066.24,-525.751,-1061.28
111125,125,1064.87,-505.627,-1060.11
111375,125,1063.3,-484.937,-1058.74
111625,125,1060.74,-463.799,-1056.38
111875,125,1058.94,-442.32,-1054.8
112125,125,1056.7,-420.621,-1052.77
112375,125,1053.1,-398.818,-1049.38
112625,125,1050.94,-377.035,-1047.43
112875,125,1047.41,-355.427,-1044.12
113125,125,1041.1,-334.096,-1038.02
113375,125,1028.41,-313.135,-1025.54
113625,125,1017.24,-292.651,-1014.57
113875,125,1009.22,-272.727,-1006.76
114125,125,1004.41,-253.472,-1002.15
114375,125,997.602,-234.974,-995.53
114625,125,988.313,-217.252,-986.426
114875,125,1000.48,-200.37,-998.769
115125,125,1007.9,-184.419,-1006.35
115375,125,1010.6,-169.432,-1009.2
115625,125,1008.65,-155.413,-1007.39
115875,125,1008.51,-142.362,-1007.39
116125,125,1009.26,-130.28,-1008.26
116375,125,1005.41,-119.157,-1004.52
116625,125,1002.24,-108.979,-1001.45
116875,125,999.25,-99.7144,-998.558
117125,125,994.806,-91.3171,-994.199
117375,125,988.967,-83.7412,-988.435
117625,125,982.379,-76.9505,-981.916
117875,125,975.539,-70.899,-975.136
118125,125,969.102,-65.5193,-968.753
118375,125,963.275,-60.7572,-962.974
118625,125,958.842,-56.5617,-958.583
118875,125,953.347,-52.8709,-953.124
119125,125,947.937,-49.6234,-947.745
119375,125,943.487,-46.7701,-943.322
119625,125,938.194,-44.2638,-938.053
119875,125,933.897,-42.0544,-933.776
120125,125,931.846,-40.0984,-931.742
120375,125,929.516,-38.3588,-929.427
120625,125,927.682,-36.7979,-927.605
120875,125,926.669,-35.3838,-926.604
121125,125,928.181,-34.0957,-928.126
121375,125,929.744,-32.9095,-929.696
121625,125,931.092,-31.7968,-931.052
121875,125,935.79,-30.7457,-935.756
122125,125,939.236,-29.7511,-939.209
122375,125,941.363,-28.8027,-941.341
122625,125,946.846,-27.8927,-946.828
122875,125,950.835,-27.0085,-950.822
123125,125,953.597,-26.1391,-953.588
123375,125,956.66,-25.2806,-956.655
123625,125,958.533,-24.4336,-958.531
123875,125,959.424,-23.6002,-959.426
124125,125,959.066,-22.7814,-959.072
124375,125,977.854,-21.9742,-977.862
124625,125,1000.35,-21.1625,-1000.36
124875,125,989.245,-20.3391,-989.259
125125,125,969.754,-19.5113,-969.771
125375,125,950.169,-18.6802,-950.19
125625,125,943.377,-17.8445,-943.399
125875,125,943.058,-17.001,-943.084
126125,125,945.084,-16.1448,-945.112
126375,125,947.438,-15.2927,-947.469
126625,125,950.408,-14.4487,-950.44
126875,125,957.435,-13.5996,-957.469
127125,125,972.767,-12.749,-972.802
127375,125,981.176,-11.8908,-981.212
127625,125,992.984,-11.0117,-993.022
127875,125,1012.77,-10.1123,-1012.81
128125,125,1027.1,-9.193,-1027.14
128375,125,1043.36,-8.24109,-1043.4
128625,125,1063.18,-7.26375,-1063.22
128875,125,1076.48,-6.30212,-1076.52
129125,125,1099.41,-5.36547,-1099.45
129375,125,1133.66,-4.41667,-1133.7
129625,125,1152.74,-3.44298,-1152.77
129875,125,1163.56,-2.46842,-1163.59
130125,125,1166.73,-1.50613,-1166.76
130375,125,1167.92,-0.539641,-1167.96
130625,125,1173.55,0.443215,-1173.58
130875,125,1183.41,1.43455,-1183.44
131125,125,1201.78,2.43237,-1201.81
131375,125,1217.76,3.41711,-1217.78
131625,125,1230.44,4.37513,-1230.46
131875,125,1232.38,5.33441,-1232.4
132125,125,1234.63,6.29847,-1234.64
132375,125,1239.68,7.25379,-1239.68
132625,125,1255.7,8.17702,-1255.7
132875,125,1269.9,9.06469,-1269.9
133125,125,1280.79,9.94499,-1280.79
133375,125,1283.6,10.8232,-1283.59
133625,125,1279.36,11.6938,-1279.35
133875,125,1277.31,12.5556,-1277.29
134125,125,1285.57,13.3966,-1285.56
134375,125,1290.4,14.2166,-1290.38
134625,125,1292.73,15.0249,-1292.7
134875,125,1291.73,15.8241,-1291.7
135125,125,1298.26,16.6216,-1298.22
135375,125,1312.67,17.3955,-1312.63
135625,125,1337.47,18.1357,-1337.42
135875,125,1361.14,18.8582,-1361.09
136125,125,1384.58,19.5766,-1384.53
136375,125,1407.87,20.2792,-1407.81
136625,125,1420.16,20.9341,-1420.1
136875,125,1430.65,21.5522,-1430.59
137125,125,1439.79,22.1569,-1439.72
137375,125,1455.19,22.7371,-1455.12
137625,125,1475.74,23.279,-1475.67
137875,125,1501.08,23.8032,-1501.01
138125,125,1532.95,24.333,-1532.87
138375,125,1556.05,24.8264,-1555.97
138625,125,1573.41,25.2787,-1573.33
138875,125,1592.69,25.7291,-1592.61
139125,125,1605.66,26.1755,-1605.58
139375,125,1616.07,26.6184,-1615.98
139625,125,1630.92,27.0618,-1630.83
139875,125,1644.14,27.5142,-1644.04
140125,125,1660,27.987,-1659.9
140375,125,1687.83,28.4661,-1687.73
140625,125,1704.05,28.9336,-1703.95
140875,125,1723.04,29.4083,-1722.94
141125,125,1760.33,29.8807,-1760.23
141375,125,1782,30.3381,-1781.89
141625,125,1803.62,30.8054,-1803.51
141875,125,1833.75,31.2812,-1833.63
142125,125,1858.18,31.7624,-1858.06
142375,125,1884.44,32.2529,-1884.32
142625,125,1915.63,32.7475,-1915.51
142875,125,1931.66,33.2305,-1931.53
143125,125,1955.16,33.6974,-1955.03
143375,125,1991.48,34.1547,-1991.35
143625,125,1923.95,34.6044,-1923.82
143875,125,1905.27,35.0558,-1905.13
144125,125,1948.69,35.5084,-1948.56
144375,125,1974.72,35.9703,-1974.58
144625,125,1997.29,36.4693,-1997.15
144875,125,2016.79,36.9896,-2016.65
145125,125,2036.94,37.5082,-2036.79
145375,125,2057.91,38.0572,-2057.76
145625,125,2081.43,38.6423,-2081.27
145875,125,2123.34,39.2408,-2123.18
146125,125,2162.99,39.8575,-2162.82
146375,125,2203.45,40.4811,-2203.28
146625,125,2256.94,41.0914,-2256.77
146875,125,2286.47,41.7124,-2286.3
147125,125,2304.6,42.3362,-2304.42
147375,125,2324.49,42.9492,-2324.31
147625,125,2334.21,43.5733,-2334.03
147875,125,2339.9,44.2056,-2339.72
148125,125,2345.43,44.8351,-2345.24
148375,125,2357.06,45.4669,-2356.87
148625,125,2370.92,46.0982,-2370.72
148875,125,2385.72,46.7232,-2385.52
149125,125,2435.61,47.3519,-2435.4
149375,125,2494.89,47.9729,-2494.68
149625,125,2557.33,48.5688,-2557.12
149875,125,2585.02,49.1407,-2584.81
150125,125,2605.86,49.7032,-2605.65
150375,125,2624.2,50.2638,-2623.98
150625,125,2641.83,50.8225,-2641.61
150875,125,2657.3,51.3867,-2657.08
151125,125,2670.16,51.9438,-2669.93
151375,125,2679.44,52.4767,-2679.21
151625,125,2690.84,53.0015,-2690.61
151875,125,2704.74,53.53,-2704.5
152125,125,2728.79,54.0557,-2728.55
152375,125,2753.76,54.5826,-2753.52
152625,125,2780.44,55.1147,-2780.19
152875,125,2819.78,55.6392,-2819.54
153125,125,2846.51,56.148,-2846.26
153375,125,2865.64,56.6378,-2865.39
153625,125,2892.17,57.0865,-2891.92
153875,125,2929.28,57.5072,-2929.02
154125,125,2971.52,57.9185,-2971.26
154375,125,3010.29,58.2976,-3010.03
154625,125,3045.73,58.6676,-3045.47
154875,125,3078.51,59.0677,-3078.25
155125,125,3107.06,59.4545,-3106.79
155375,125,3129.4,59.7637,-3129.13
155625,125,3148.64,60.0396,-3148.37
155875,125,3165.23,60.3175,-3164.96
156125,125,3172.24,60.5818,-3171.97
156375,125,3175.26,60.8398,-3174.99
156625,125,3175.1,61.0486,-3174.83
156875,125,3185.84,61.1953,-3185.57
157125,125,3202.23,61.3203,-3201.96
157375,125,3224.87,61.4366,-3224.6
157625,125,3247.18,61.5452,-3246.91
157875,125,3270.55,61.6593,-3270.28
158125,125,3295.44,61.748,-3295.17
158375,125,3314.75,61.7726,-3314.48
158625,125,3328.72,61.7595,-3328.45
158875,125,3337.02,61.7319,-3336.75
159125,125,3341.27,61.707,-3341.01
159375,125,3348.56,61.6409,-3348.29
159625,125,3358.88,61.5164,-3358.61
159875,125,3373.82,61.3722,-3373.56
160125,125,3395.99,61.2109,-3395.73
160375,125,3425.29,61.0313,-3425.02
160625,125,3470.51,60.8222,-3470.25
160875,125,3513.12,60.5697,-3512.86
161125,125,3552.09,60.2948,-3551.84
161375,125,3579.08,60.0096,-3578.83
161625,125,3604.62,59.7061,-3604.37
161875,125,3629.16,59.3979,-3628.91
162125,125,3652.5,58.984,-3652.25
162375,125,3674.86,58.4772,-3674.61
162625,125,3695.44,57.9699,-3695.2
162875,125,3711.68,57.4918,-3711.44
163125,125,3724.89,57.029,-3724.64
163375,125,3736.46,56.5258,-3736.22
163625,125,3746.3,56.0028,-3746.07
163875,125,3754.88,55.4897,-3754.64
164125,125,3764.79,54.9283,-3764.56
164375,125,3777.8,54.3275,-3777.57
164625,125,3808.54,53.7399,-3808.31
164875,125,3845.73,53.1036,-3845.51
165125,125,3888.73,52.466,-3888.51
165375,125,3922.77,51.8575,-3922.56
165625,125,3944.46,51.2561,-3944.25
165875,125,3951.7,50.6756,-3951.48
166125,125,3950.97,50.0682,-3950.76
166375,125,3954.68,49.4596,-3954.47
166625,125,3963.32,48.9061,-3963.11
166875,125,3979.65,48.3625,-3979.45
167125,125,4003.4,47.7718,-4003.2
167375,125,4033.63,47.174,-4033.44
167625,125,4067.6,46.5905,-4067.4
167875,125,4091.24,46.0059,-4091.05
168125,125,4105.68,45.4386,-4105.49
168375,125,4104.23,44.9572,-4104.04
168625,125,4102.46,44.5022,-4102.27
168875,125,4101.72,44.0505,-4101.54
169125,125,4106.88,43.5905,-4106.7
169375,125,4129.04,43.0968,-4128.86
169625,125,4159.38,42.6475,-4159.21
