x,y,height,momentum_x,bathymetry
45625,125,191.68,0.000391152,-193.068
45875,125,193.943,0.000112718,-191.68
46125,125,196.23,0.000161462,-193.943
46375,125,197.036,0.000150151,-196.23
46625,125,200.005,-0.000120383,-197.036
46875,125,202.292,-0.000311876,-200.005
47125,125,203.034,-0.00057943,-202.292
47375,125,205.47,-0.000671833,-203.034
47625,125,206.777,-0.000574463,-205.47
47875,125,206.485,-0.000385868,-206.777
48125,125,211.827,-0.000123838,-206.485
48375,125,215.72,-6.8083e-05,-211.827
48625,125,217.852,-0.000108646,-215.72
48875,125,215.077,-0.000107179,-217.852
49125,125,212.581,-0.00010565,-215.077
49375,125,210.64,0.000100067,-212.581
49625,125,212.997,6.76983e-06,-210.64
49875,125,220.842,-0.000369649,-212.997
50125,125,231.159,-0.000321416,-220.842
50375,125,232.096,-0.000178931,-231.159
50625,125,230.037,-9.47048e-05,-232.096
50875,125,226.669,0.000292791,-230.037
51125,125,224.99,0.000722646,-226.669
51375,125,224.701,0.000943085,-224.99
51625,125,225.47,0.00114033,-224.701
51875,125,227.827,0.0012841,-225.47
52125,125,231.722,0.000988541,-227.827
52375,125,235.51,0.000923514,-231.722
52625,125,237.575,0.00135891,-235.51
52875,125,240.129,0.00105848,-237.575
53125,125,242.623,0.000340347,-240.129
53375,125,244.721,-0.000262867,-242.623
53625,125,249.327,-0.000672414,-244.721
53875,125,252.535,-0.000832183,-249.327
54125,125,252.567,-0.000966022,-252.535
54375,125,254.129,-0.000922914,-252.567
54625,125,257.944,-0.00109047,-254.129
54875,125,264.629,-0.00141194,-257.944
55125,125,270.458,-0.000911347,-264.629
55375,125,274.463,-0.000360349,-270.458
55625,125,276.465,-0.00044368,-274.463
55875,125,275.481,-0.000392843,-276.465
56125,125,275.704,4.92241e-05,-275.481
56375,125,277.105,0.000327819,-275.704
56625,125,279.462,0.000504999,-277.105
56875,125,283.565,0.0010597,-279.462
57125,125,288.733,0.0010726,-283.565
57375,125,291.445,0.000661384,-288.733
57625,125,295.397,0.000522346,-291.445
57875,125,300.031,0.000308403,-295.397
58125,125,304.194,0.000217559,-300.031
58375,125,310.109,-0.000143975,-304.194
58625,125,316.424,-0.000577478,-310.109
58875,125,320.815,-0.000314068,-316.424
59125,125,323.51,8.0785e-05,-320.815
59375,125,326.033,-0.000337217,-323.51
59625,125,330.069,-0.000958224,-326.033
59875,125,332.541,-0.00134384,-330.069
60125,125,334.457,-0.00124938,-332.541
60375,125,336.168,-0.00105262,-334.457
60625,125,337.852,-0.00156114,-336.168
60875,125,339.887,-0.00167007,-337.852
61125,125,342.599,-0.00165187,-339.887
61375,125,345.311,-0.00199499,-342.599
61625,125,348.303,-0.00185893,-345.311
61875,125,351.724,-0.00143093,-348.303
62125,125,354.82,-0.000630302,-351.724
62375,125,357.771,0.000358713,-354.82
62625,125,360.578,0.00104171,-357.771
62875,125,366.204,0.00111022,-360.578
63125,125,371.92,0.000686673,-366.204
63375,125,377.556,0.00029469,-371.92
63625,125,379.235,0.000109801,-377.556
63875,125,380,-0.000169393,-379.235
64125,125,380.33,-0.000138447,-380
64375,125,385.075,0.000277629,-380.33
64625,125,389.821,-6.67844e-06,-385.075
64875,125,394.486,-0.000131986,-389.821
65125,125,398.554,0.00040148,-394.486
65375,125,402.85,0.000901828,-398.554
65625,125,407.563,0.000471175,-402.85
65875,125,413.696,-0.000508905,-407.563
66125,125,420.727,-0.000318775,-413.696
66375,125,427.267,-0.000218532,-420.727
66625,125,430.657,-0.000296688,-427.267
66875,125,434.047,-0.000626304,-430.657
67125,125,437.246,-0.00110058,-434.047
67375,125,439.926,0.000262034,-437.246
67625,125,443.452,0.000911615,-439.926
67875,125,447.196,0.000809058,-443.452
68125,125,450.941,0.00104969,-447.196
68375,125,454.932,0.000883394,-450.941
68625,125,458.717,-0.000328323,-454.932
68875,125,462.075,-0.00124034,-458.717
69125,125,463.785,0.000231324,-462.075
69375,125,465.246,0.00142957,-463.785
69625,125,466.634,0.00213852,-465.246
69875,125,467.716,0.00365791,-466.634
70125,125,469.736,0.00342053,-467.716
70375,125,472.834,0.00172116,-469.736
70625,125,472.019,-4.93901e-05,-472.834
70875,125,473.849,-0.00156289,-472.019
71125,125,478.135,-0.00149819,-473.849
71375,125,482.235,-3.86271e-05,-478.135
71625,125,486.298,2.60232e-05,-482.235
71875,125,490.468,-0.000982508,-486.298
72125,125,495.924,-0.000947881,-490.468
72375,125,501.16,-0.00108227,-495.924
72625,125,506.209,-0.000550508,-501.16
72875,125,510.955,-0.00101861,-506.209
73125,125,515.484,-0.00118354,-510.955
73375,125,519.838,-0.000143398,-515.484
73625,125,523.906,-0.000801857,-519.838
73875,125,528.206,-0.00175835,-523.906
74125,125,532.439,-0.00214353,-528.206
74375,125,536.184,-0.00136804,-532.439
74625,125,539.928,-0.000811008,-536.184
74875,125,543.664,-0.000363356,-539.928
75125,125,547.377,0.000803861,-543.664
75375,125,551.115,0.00196759,-547.377
75625,125,554.86,0.00103294,-551.115
75875,125,558.605,0.000314011,-554.86
76125,125,562.322,0.00125854,-558.605
76375,125,565.907,-4.30015e-06,-562.322
76625,125,569.297,-0.000816701,-565.907
76875,125,573.31,-0.000424697,-569.297
77125,125,577.378,0.000721265,-573.31
77375,125,581.446,0.00258968,-577.378
77625,125,584.857,0.00434937,-581.446
77875,125,588.582,0.00427562,-584.857
78125,125,592.649,0.00232814,-588.582
78375,125,596.717,0.000948802,-592.649
78625,125,600.785,-0.000427789,-596.717
78875,125,604.853,-0.000887957,-600.785
79125,125,608.921,-0.000995644,-604.853
79375,125,612.988,-0.00105679,-608.921
79625,125,617.099,-0.000996994,-612.988
79875,125,621.521,-0.000767657,-617.099
80125,125,626.401,-0.00109474,-621.521
80375,125,631.709,-0.00150182,-626.401
80625,125,637.874,-0.00201311,-631.709
80875,125,644.197,-0.00282473,-637.874
81125,125,650.378,-0.00349256,-644.197
81375,125,655.801,-0.00387164,-650.378
81625,125,659.952,-0.00233512,-655.801
81875,125,663.943,-0.00173081,-659.952
82125,125,668.689,-0.00309127,-663.943
82375,125,676.897,-0.00348826,-668.689
82625,125,685.682,-0.00240528,-676.897
82875,125,693.786,-0.00247187,-685.682
83125,125,696.764,-0.00171228,-693.786
83375,125,700.051,-0.00100244,-696.764
83625,125,705.474,-0.000176898,-700.051
83875,125,708.79,0.00278183,-705.474
84125,125,712.277,0.00325605,-708.79
84375,125,716.344,0.00170542,-712.277
84625,125,719.132,0.00292022,-716.344
84875,125,721.359,0.00519664,-719.132
85125,125,723.038,0.00847138,-721.359
85375,125,725.101,0.0194461,-723.038
85625,125,728.038,0.0372075,-725.101
85875,125,731.843,0.0549658,-728.039
86125,125,736.943,0.0703734,-731.844
86375,125,743.992,0.0876052,-736.945
86625,125,752.255,0.105017,-743.994
86875,125,758.033,0.122106,-752.257
87125,125,766.512,0.138565,-758.035
87375,125,775.773,0.153847,-766.514
87625,125,779.84,0.172591,-775.775
87875,125,787.992,0.189828,-779.843
88125,125,797.107,0.205233,-787.995
88375,125,801.853,0.224537,-797.11
88625,125,807.086,0.242763,-801.856
88875,125,812.091,0.259365,-807.09
89125,125,815.804,0.274798,-812.095
89375,125,820.311,0.289847,-815.808
89625,125,824.258,0.309049,-820.316
89875,125,826.292,0.326846,-824.263
90125,125,831.368,0.344868,-826.297
90375,125,835.958,0.3788,-831.373
90625,125,838.346,0.428974,-835.963
90875,125,843.681,0.484603,-838.352
91125,125,848.912,0.537647,-843.688
91375,125,853.302,0.588624,-848.919
91625,125,859.889,0.643749,-853.31
91875,125,865.319,0.702469,-859.898
92125,125,869.063,0.759641,-865.328
92375,125,876.437,0.80907,-869.073
92625,125,881.899,0.85579,-876.448
92875,125,885.347,0.904339,-881.91
93125,125,891.772,0.952818,-885.359
93375,125,897.282,1.00594,-891.784
93625,125,902.099,1.06347,-897.295
93875,125,907.877,1.1192,-902.112
94125,125,912.427,1.17306,-907.891
94375,125,916.467,1.23635,-912.442
94625,125,922.922,1.31818,-916.482
94875,125,926.965,1.42241,-922.939
95125,125,930.189,1.5581,-926.982
95375,125,935.935,1.73193,-930.208
95625,125,940.042,1.95762,-935.955
95875,125,943.875,2.2495,-940.065
96125,125,949.295,2.61796,-943.901
96375,125,952.96,3.08025,-949.325
96625,125,956.925,3.65897,-952.994
96875,125,963.343,4.37015,-956.966
97125,125,966.809,5.22757,-963.39
97375,125,970.377,6.26454,-966.865
97625,125,975.788,7.51255,-970.444
97875,125,979.479,8.98726,-975.867
98125,125,982.971,10.718,-979.573
98375,125,986.663,12.7387,-983.083
98625,125,989.457,15.0907,-986.796
98875,125,992.426,17.8141,-989.613
99125,125,995.784,20.9359,-992.609
99375,125,997.218,24.4981,-995.999
99625,125,999.503,28.5459,-997.468
99875,125,1002.88,33.1168,-999.794
100125,125,1005.22,38.2457,-1003.22
100375,125,1007.91,43.9696,-1005.61
100625,125,1010.88,50.3241,-1008.35
100875,125,1013.2,57.341,-1011.39
101125,125,1017.05,65.0502,-1013.78
101375,125,1021.78,73.4743,-1017.71
101625,125,1023.72,82.6349,-1022.52
101875,125,1027.56,92.5351,-1024.55
102125,125,1032.16,103.165,-1028.49
102375,125,1034.4,114.533,-1033.19
102625,125,1035.52,126.648,-1035.55
102875,125,1036.13,139.511,-1036.78
103125,125,1037,153.097,-1037.52
103375,125,1037.86,167.374,-1038.52
103625,125,1038.71,182.312,-1039.52
103875,125,1039.56,197.868,-1040.53
104125,125,1041.72,213.994,-1041.53
104375,125,1043.97,230.637,-1043.84
104625,125,1045.51,247.736,-1046.26
104875,125,1047.58,265.228,-1047.97
105125,125,1049.42,283.025,-1050.21
105375,125,1050.6,301.068,-1052.22
105625,125,1052.37,319.297,-1053.58
105875,125,1053.68,337.63,-1055.53
106125,125,1054.18,356.003,-1057.03
106375,125,1055.6,374.341,-1057.7
106625,125,1056.66,392.556,-1059.3
106875,125,1057.16,410.566,-1060.54
107125,125,1058.32,428.312,-1061.21
107375,125,1059.17,445.718,-1062.55
107625,125,1059.7,462.707,-1063.57
107875,125,1060.89,479.217,-1064.26
108125,125,1061.35,495.169,-1065.62
108375,125,1061.25,510.49,-1066.23
108625,125,1061.79,525.121,-1066.28
108875,125,1061.93,539,-1066.96
109125,125,1061.76,552.063,-1067.23
109375,125,1061.32,564.265,-1067.2
109625,125,1060.86,575.548,-1066.87
109875,125,1060.3,585.855,-1066.53
110125,125,1059.21,595.152,-1066.06
110375,125,1058.15,603.392,-1065.06
110625,125,1056.95,610.531,-1064.08
110875,125,1055.21,616.524,-1062.96
111125,125,1053.99,621.328,-1061.28
111375,125,1052.59,624.903,-1060.11
111625,125,1050.21,627.214,-1058.74
111875,125,1048.62,628.197,-1056.38
112125,125,1046.59,627.81,-1054.8
112375,125,1043.22,626.043,-1052.77
112625,125,1041.3,622.866,-1049.38
112875,125,1038.04,618.261,-1047.43
113125,125,1032,612.219,-1044.12
113375,125,1019.59,604.71,-1038.02
113625,125,1008.72,595.671,-1025.54
113875,125,1001.01,585.066,-1014.57
114125,125,996.525,572.881,-1006.76
114375,125,990.044,559.111,-1002.15
114625,125,981.096,543.703,-995.53
114875,125,993.612,526.656,-986.426
115125,125,1001.38,508.046,-998.769
115375,125,1004.43,487.907,-1006.35
115625,125,1002.84,466.244,-1009.2
115875,125,1003.07,443.07,-1007.39
116125,125,1004.19,418.445,-1007.39
116375,125,1000.7,392.401,-1008.26
116625,125,997.912,364.965,-1004.52
116875,125,995.306,336.203,-1001.45
117125,125,991.249,306.179,-998.558
117375,125,985.802,274.95,-994.199
117625,125,979.613,242.583,-988.435
117875,125,973.175,209.157,-981.916
118125,125,967.146,174.752,-975.136
118375,125,961.731,139.462,-968.753
118625,125,957.715,103.394,-962.974
118875,125,952.639,66.6582,-958.583
119125,125,947.649,29.3682,-953.124
119375,125,943.622,-8.35382,-947.745
119625,125,938.753,-46.3787,-943.322
119875,125,934.879,-84.5826,-938.053
120125,125,933.249,-122.825,-933.776
120375,125,931.337,-160.955,-931.742
120625,125,929.915,-198.841,-929.427
120875,125,929.309,-236.351,-927.605
121125,125,931.22,-273.326,-926.604
121375,125,933.172,-309.609,-928.126
121625,125,934.898,-345.077,-929.696
121875,125,939.961,-379.588,-931.052
122125,125,943.759,-412.997,-935.756
122375,125,946.223,-445.198,-939.209
122625,125,952.026,-476.07,-941.341
122875,125,956.318,-505.489,-946.828
123125,125,959.365,-533.353,-950.822
123375,125,962.694,-559.552,-953.588
123625,125,964.815,-584.001,-956.655
123875,125,965.934,-606.626,-958.531
124125,125,965.783,-627.391,-959.426
124375,125,984.755,-646.229,-959.072
124625,125,1007.41,-662.991,-977.862
124875,125,996.445,-677.651,-1000.36
125125,125,977.073,-690.21,-989.259
125375,125,957.586,-700.615,-969.771
125625,125,950.869,-708.809,-950.19
125875,125,950.604,-714.74,-943.399
126125,125,952.66,-718.384,-943.084
126375,125,955.021,-719.737,-945.112
126625,125,957.973,-718.814,-947.469
126875,125,964.96,-715.632,-950.44
127125,125,980.23,-710.229,-957.469
127375,125,988.555,-702.679,-972.802
127625,125,1000.26,-693.033,-981.212
127875,125,1019.92,-681.378,-993.022
128125,125,1034.11,-667.814,-1012.81
128375,125,1050.22,-652.443,-1027.14
128625,125,1069.87,-635.394,-1043.4
128875,125,1082.98,-616.766,-1063.22
129125,125,1105.71,-596.65,-1076.52
129375,125,1139.76,-575.239,-1099.45
129625,125,1158.62,-552.747,-1133.7
129875,125,1169.22,-529.297,-1152.77
130125,125,1172.16,-505.018,-1163.59
130375,125,1173.12,-480.039,-1166.76
130625,125,1178.5,-454.483,-1167.96
130875,125,1188.11,-428.496,-1173.58
131125,125,1206.23,-402.267,-1183.44
131375,125,1221.96,-375.993,-1201.81
131625,125,1234.4,-349.863,-1217.78
131875,125,1236.09,-324.033,-1230.46
132125,125,1238.1,-298.616,-1232.4
132375,125,1242.91,-273.75,-1234.64
132625,125,1258.7,-249.605,-1239.68
132875,125,1272.68,-226.351,-1255.7
133125,125,1283.36,-204.102,-1269.9
133375,125,1285.97,-182.978,-1280.79
133625,125,1281.53,-163.064,-1283.59
133875,125,1279.3,-144.401,-1279.35
134125,125,1287.39,-127.074,-1277.29
134375,125,1292.06,-111.132,-1285.56
134625,125,1294.24,-96.5897,-1290.38
134875,125,1293.1,-83.4425,-1292.7
135125,125,1299.5,-71.6592,-1291.7
135375,125,1313.8,-61.2054,-1298.22
135625,125,1338.49,-52.0271,-1312.63
135875,125,1362.08,-44.0568,-1337.42
136125,125,1385.44,-37.194,-1361.09
136375,125,1408.65,-31.3493,-1384.53
136625,125,1420.88,-26.4303,-1407.81
136875,125,1431.32,-22.338,-1420.1
137125,125,1440.41,-18.9833,-1430.59
137375,125,1455.76,-16.2671,-1439.72
137625,125,1476.28,-14.0871,-1455.12
137875,125,1501.59,-12.3547,-1475.67
138125,125,1533.43,-11.026,-1501.01
138375,125,1556.5,-10.0166,-1532.87
138625,125,1573.84,-9.25443,-1555.97
138875,125,1593.1,-8.7079,-1573.33
139125,125,1606.05,-8.33263,-1592.61
139375,125,1616.43,-8.0708,-1605.58
139625,125,1631.27,-7.89014,-1615.98
139875,125,1644.47,-7.77031,-1630.83
140125,125,1660.32,-7.6871,-1644.04
140375,125,1688.13,-7.62727,-1659.9
140625,125,1704.34,-7.56716,-1687.73
140875,125,1723.32,-7.49995,-1703.95
141125,125,1760.59,-7.43516,-1722.94
141375,125,1782.25,-7.3692,-1760.23
141625,125,1803.86,-7.30377,-1781.89
141875,125,1833.97,-7.24579,-1803.51
142125,125,1858.39,-7.18012,-1833.63
142375,125,1884.64,-7.10444,-1858.06
142625,125,1915.82,-7.01073,-1884.32
142875,125,1931.84,-6.89928,-1915.51
143125,125,1955.33,-6.76335,-1931.53
143375,125,1991.64,-6.58578,-1955.03
143625,125,1924.11,-6.39617,-1991.35
143875,125,1905.41,-6.18718,-1923.82
144125,125,1948.83,-5.96244,-1905.13
144375,125,1974.85,-5.73708,-1948.56
144625,125,1997.41,-5.50306,-1974.58
144875,125,2016.9,-5.25386,-1997.15
145125,125,2037.04,-4.99329,-2016.65
145375,125,2058.01,-4.70406,-2036.79
145625,125,2081.51,-4.37201,-2057.76
145875,125,2123.42,-4.00906,-2081.27
146125,125,2163.06,-3.62057,-2123.18
146375,125,2203.51,-3.22432,-2162.82
146625,125,2257,-2.80463,-2203.28
146875,125,2286.53,-2.34683,-2256.77
147125,125,2304.64,-1.84649,-2286.3
147375,125,2324.53,-1.3302,-2304.42
147625,125,2334.24,-0.814674,-2324.31
147875,125,2339.93,-0.308622,-2334.03
148125,125,2345.45,0.24052,-2339.72
148375,125,2357.08,0.854607,-2345.24
148625,125,2370.93,1.47996,-2356.87
148875,125,2385.72,2.11779,-2370.72
149125,125,2435.61,2.7791,-2385.52
149375,125,2494.88,3.44065,-2435.4
149625,125,2557.32,4.08825,-2494.68
149875,125,2585.01,4.76759,-2557.12
150125,125,2605.85,5.49638,-2584.81
150375,125,2624.18,6.23526,-2605.65
150625,125,2641.81,6.9922,-2623.98
150875,125,2657.27,7.77952,-2641.61
151125,125,2670.12,8.56096,-2657.08
151375,125,2679.4,9.32802,-2669.93
151625,125,2690.8,10.0934,-2679.21
151875,125,2704.69,10.8717,-2690.61
152125,125,2728.74,11.6488,-2704.5
152375,125,2753.71,12.4134,-2728.55
152625,125,2780.38,13.1821,-2753.52
152875,125,2819.73,13.9554,-2780.19
153125,125,2846.45,14.7111,-2819.54
153375,125,2865.58,15.4356,-2846.26
153625,125,2892.11,16.1058,-2865.39
153875,125,2929.21,16.7315,-2891.92
154125,125,2971.45,17.3646,-2929.02
154375,125,3010.22,17.9674,-2971.26
154625,125,3045.66,18.5402,-3010.03
154875,125,3078.43,19.1147,-3045.47
155125,125,3106.98,19.6688,-3078.25
155375,125,3129.32,20.2284,-3106.79
155625,125,3148.55,20.7892,-3129.13
155875,125,3165.15,21.3432,-3148.37
156125,125,3172.15,21.9042,-3164.96
156375,125,3175.18,22.4596,-3171.97
156625,125,3175.01,23.0135,-3174.99
156875,125,3185.75,23.5677,-3174.83
157125,125,3202.14,24.1302,-3185.57
157375,125,3224.78,24.6894,-3201.96
157625,125,3247.09,25.2371,-3224.6
157875,125,3270.46,25.7752,-3246.91
158125,125,3295.35,26.3028,-3270.28
158375,125,3314.66,26.8407,-3295.17
158625,125,3328.63,27.3865,-3314.48
158875,125,3336.93,27.9305,-3328.45
159125,125,3341.18,28.4691,-3336.75
159375,125,3348.47,28.986,-3341.01
159625,125,3358.79,29.4109,-3348.29
159875,125,3373.73,29.7218,-3358.61
160125,125,3395.9,30.0181,-3373.56
160375,125,3425.2,30.3259,-3395.73
160625,125,3470.42,30.6082,-3425.02
160875,125,3513.03,30.8727,-3470.25
161125,125,3552.01,31.0829,-3512.86
161375,125,3579,31.2505,-3551.84
161625,125,3604.54,31.4176,-3578.83
161875,125,3629.08,31.5685,-3604.37
162125,125,3652.42,31.6954,-3628.91
162375,125,3674.79,31.8357,-3652.25
162625,125,3695.37,31.981,-3674.61
162875,125,3711.61,32.1206,-3695.2
163125,125,3724.82,32.2766,-3711.44
163375,125,3736.39,32.3612,-3724.64
163625,125,3746.24,32.3681,-3736.22
163875,125,3754.81,32.3917,-3746.07
164125,125,3764.73,32.4285,-3754.64
164375,125,3777.74,32.4722,-3764.56
164625,125,3808.49,32.5058,-3777.57
164875,125,3845.68,32.5055,-3808.31
165125,125,3888.68,32.5097,-3845.51
165375,125,3922.73,32.5269,-3888.51
165625,125,3944.42,32.5588,-3922.56
165875,125,3951.65,32.6201,-3944.25
166125,125,3950.93,32.6208,-3951.48
166375,125,3954.64,32.5206,-3950.76
166625,125,3963.28,32.412,-3954.47
166875,125,3979.61,32.3257,-3963.11
167125,125,4003.36,32.2187,-3979.45
167375,125,4033.6,32.1013,-4003.2
167625,125,4067.57,32.0003,-4033.44
167875,125,4091.21,31.8833,-4067.4
168125,125,4105.65,31.769,-4091.05
