x,y,height,momentum_x,bathymetry
46375,125,197.036,0.000156264,-196.23
46625,125,200.005,-0.000117079,-197.036
46875,125,202.292,-0.000311053,-200.005
47125,125,203.034,-0.000580646,-202.292
47375,125,205.47,-0.000674539,-203.034
47625,125,206.777,-0.000578032,-205.47
47875,125,206.485,-0.000389621,-206.777
48125,125,211.827,-0.000127069,-206.485
48375,125,215.72,-7.01087e-05,-211.827
48625,125,217.852,-0.000108826,-215.72
48875,125,215.077,-0.000104932,-217.852
49125,125,212.581,-0.000100477,-215.077
49375,125,210.64,0.000108539,-212.581
49625,125,212.997,1.87454e-05,-210.64
49875,125,220.842,-0.000354172,-212.997
50125,125,231.159,-0.000302637,-220.842
50375,125,232.096,-0.000157177,-231.159
50625,125,230.037,-7.04081e-05,-232.096
50875,125,226.669,0.000319074,-230.037
51125,125,224.99,0.000750242,-226.669
51375,125,224.701,0.000971234,-224.99
51625,125,225.47,0.00116823,-224.701
51875,125,227.827,0.00131093,-225.47
52125,125,231.722,0.00101356,-227.827
52375,125,235.51,0.000946051,-231.722
52625,125,237.575,0.00137841,-235.51
52875,125,240.129,0.0010745,-237.575
53125,125,242.623,0.000352614,-240.129
53375,125,244.721,-0.000254483,-242.623
53625,125,249.327,-0.000667889,-244.721
53875,125,252.535,-0.000831359,-249.327
54125,125,252.567,-0.000968651,-252.535
54375,125,254.129,-0.000928675,-252.567
54625,125,257.944,-0.00109898,-254.129
54875,125,264.629,-0.00142281,-257.944
55125,125,270.458,-0.000924215,-264.629
55375,125,274.463,-0.000374909,-270.458
55625,125,276.465,-0.000459725,-274.463
55875,125,275.481,-0.000410274,-276.465
56125,125,275.704,3.03903e-05,-275.481
56375,125,277.105,0.000307453,-275.704
56625,125,279.462,0.000482864,-277.105
56875,125,283.565,0.00103547,-279.462
57125,125,288.733,0.0010459,-283.565
57375,125,291.445,0.000631776,-288.733
57625,125,295.397,0.000489407,-291.445
57875,125,300.031,0.000271739,-295.397
58125,125,304.194,0.000176844,-300.031
58375,125,310.109,-0.000188968,-304.194
58625,125,316.424,-0.000626851,-310.109
58875,125,320.815,-0.000367793,-316.424
59125,125,323.51,2.28672e-05,-320.815
59375,125,326.033,-0.000399026,-323.51
59625,125,330.069,-0.00102348,-326.033
59875,125,332.541,-0.00141195,-330.069
60125,125,334.457,-0.00131967,-332.541
60375,125,336.168,-0.0011243,-334.457
60625,125,337.852,-0.00163338,-336.168
60875,125,339.887,-0.00174197,-337.852
61125,125,342.599,-0.00172256,-339.887
61375,125,345.311,-0.00206361,-342.599
61625,125,348.303,-0.00192466,-345.311
61875,125,351.724,-0.00149305,-348.303
62125,125,354.82,-0.000688167,-351.724
62375,125,357.771,0.000305634,-354.82
62625,125,360.578,0.000993835,-357.771
62875,125,366.204,0.00106786,-360.578
63125,125,371.92,0.000650014,-366.204
63375,125,377.556,0.000263816,-371.92
63625,125,379.235,8.47278e-05,-377.556
63875,125,380,-0.000188701,-379.235
64125,125,380.33,-0.00015208,-380
64375,125,385.075,0.000269522,-380.33
64625,125,389.821,-9.45365e-06,-385.075
64875,125,394.486,-0.000129644,-389.821
65125,125,398.554,0.000408716,-394.486
65375,125,402.85,0.000913729,-398.554
65625,125,407.563,0.000487504,-402.85
65875,125,413.696,-0.000488396,-407.563
66125,125,420.727,-0.000294353,-413.696
66375,125,427.267,-0.000190478,-420.727
66625,125,430.657,-0.000265304,-427.267
66875,125,434.047,-0.000591918,-430.657
67125,125,437.246,-0.00106357,-434.047
67375,125,439.926,0.00030127,-437.246
67625,125,443.452,0.000952599,-439.926
67875,125,447.196,0.00085127,-443.452
68125,125,450.941,0.00109256,-447.196
68375,125,454.932,0.000926311,-450.941
68625,125,458.717,-0.000285999,-454.932
68875,125,462.075,-0.00119927,-458.717
69125,125,463.785,0.000270485,-462.075
69375,125,465.246,0.00146617,-463.785
69625,125,466.634,0.00217196,-465.246
69875,125,467.716,0.00368763,-466.634
70125,125,469.736,0.00344607,-467.716
70375,125,472.834,0.00174217,-469.736
70625,125,472.019,-3.31704e-05,-472.834
70875,125,473.849,-0.00155157,-472.019
71125,125,478.135,-0.00149174,-473.849
71375,125,482.235,-3.6844e-05,-478.135
71625,125,486.298,2.3471e-05,-482.235
71875,125,490.468,-0.000988926,-486.298
72125,125,495.924,-0.000957571,-490.468
72375,125,501.16,-0.00109454,-495.924
72625,125,506.209,-0.000564599,-501.16
72875,125,510.955,-0.00103372,-506.209
73125,125,515.484,-0.00119884,-510.955
73375,125,519.838,-0.00015809,-515.484
73625,125,523.906,-0.000815199,-519.838
73875,125,528.206,-0.00176968,-523.906
74125,125,532.439,-0.0021523,-528.206
74375,125,536.184,-0.00137385,-532.439
74625,125,539.928,-0.000813609,-536.184
74875,125,543.664,-0.00036266,-539.928
75125,125,547.377,0.000807979,-543.664
75375,125,551.115,0.00197754,-547.377
75625,125,554.86,0.00107775,-551.115
75875,125,558.605,0.000718812,-554.86
76125,125,562.322,0.00531873,-558.605
76375,125,565.907,0.0160768,-562.322
76625,125,569.297,0.0313048,-565.907
76875,125,573.31,0.0477699,-569.297
77125,125,577.377,0.0648165,-573.31
77375,125,581.445,0.0819239,-577.378
77625,125,584.855,0.0988285,-581.446
77875,125,588.58,0.115351,-584.857
78125,125,592.647,0.131775,-588.582
78375,125,596.715,0.148202,-592.649
78625,125,600.782,0.165026,-596.717
78875,125,604.849,0.182015,-600.785
79125,125,608.917,0.199077,-604.853
79375,125,612.984,0.216482,-608.921
79625,125,617.094,0.234288,-612.988
79875,125,621.517,0.251891,-617.099
80125,125,626.396,0.269092,-621.521
80375,125,631.704,0.285976,-626.401
80625,125,637.869,0.302086,-631.709
80875,125,644.192,0.317339,-637.874
81125,125,650.372,0.336126,-644.197
81375,125,655.795,0.358278,-650.378
81625,125,659.945,0.379263,-655.801
81875,125,663.936,0.398036,-659.952
82125,125,668.681,0.415105,-663.943
82375,125,676.89,0.431091,-668.689
82625,125,685.675,0.449273,-676.897
82875,125,693.778,0.469774,-685.682
83125,125,696.756,0.488292,-693.786
83375,125,700.042,0.514594,-696.764
83625,125,705.465,0.558278,-700.051
83875,125,708.78,0.60947,-705.474
84125,125,712.266,0.660483,-708.79
84375,125,716.333,0.712119,-712.277
84625,125,719.12,0.764082,-716.344
84875,125,721.346,0.818827,-719.132
85125,125,723.024,0.875399,-721.359
85375,125,725.087,0.927098,-723.038
85625,125,728.024,0.976591,-725.101
85875,125,731.829,1.02886,-728.039
86125,125,736.929,1.08297,-731.844
86375,125,743.977,1.1433,-736.945
86625,125,752.239,1.22118,-743.994
86875,125,758.017,1.32392,-752.257
87125,125,766.494,1.45613,-758.035
87375,125,775.753,1.62724,-766.514
87625,125,779.818,1.84307,-775.775
87875,125,787.968,2.1167,-779.843
88125,125,797.079,2.46551,-787.995
88375,125,801.82,2.89826,-797.11
88625,125,807.048,3.43274,-801.856
88875,125,812.046,4.09027,-807.09
89125,125,815.75,4.88692,-812.095
89375,125,820.247,5.8515,-815.808
89625,125,824.182,7.00105,-820.316
89875,125,826.201,8.36117,-824.263
90125,125,831.259,9.98096,-826.297
90375,125,835.829,11.8918,-831.373
90625,125,838.193,14.1207,-835.963
90875,125,843.501,16.7061,-838.352
91125,125,848.7,19.6875,-843.688
91375,125,853.054,23.0976,-848.919
91625,125,859.599,26.967,-853.31
91875,125,864.983,31.324,-859.898
92125,125,868.675,36.2053,-865.328
92375,125,875.992,41.6479,-869.073
92625,125,881.39,47.6873,-876.448
92875,125,884.768,54.3671,-881.91
93125,125,891.115,61.7159,-885.359
93375,125,896.541,69.7495,-891.784
93625,125,901.267,78.4806,-897.295
93875,125,906.947,87.9168,-902.112
94125,125,911.391,98.0688,-907.891
94375,125,915.319,108.952,-912.442
94625,125,921.655,120.556,-916.482
94875,125,925.57,132.861,-922.939
95125,125,928.662,145.852,-926.982
95375,125,934.268,159.503,-930.208
95625,125,938.231,173.783,-935.955
95875,125,941.915,188.666,-940.065
96125,125,947.181,204.1,-943.901
96375,125,950.687,220.033,-949.325
96625,125,954.492,236.417,-952.994
96875,125,960.746,253.19,-956.966
97125,125,964.048,270.288,-963.39
97375,125,967.451,287.645,-966.865
97625,125,972.698,305.194,-970.444
97875,125,976.227,322.869,-975.867
98125,125,979.559,340.593,-979.573
98375,125,983.095,358.289,-983.083
98625,125,985.737,375.886,-986.796
98875,125,988.559,393.311,-989.613
99125,125,991.778,410.488,-992.609
99375,125,993.08,427.346,-995.999
99625,125,995.242,443.82,-997.468
99875,125,998.505,459.827,-999.794
100125,125,1000.75,475.297,-1003.22
100375,125,1003.34,490.163,-1005.61
100625,125,1006.24,504.352,-1008.35
100875,125,1008.5,517.817,-1011.39
101125,125,1012.31,530.502,-1013.78
101375,125,1017,542.338,-1017.71
101625,125,1018.93,553.279,-1022.52
101875,125,1022.77,563.267,-1024.55
102125,125,1027.39,572.255,-1028.49
102375,125,1029.67,580.198,-1033.19
102625,125,1030.84,587.042,-1035.55
102875,125,1031.53,592.756,-1036.78
103125,125,1032.49,597.286,-1037.52
103375,125,1033.46,600.585,-1038.52
103625,125,1034.44,602.626,-1039.52
103875,125,1035.44,603.38,-1040.53
104125,125,1037.77,602.817,-1041.53
104375,125,1040.21,600.894,-1043.84
104625,125,1041.96,597.577,-1046.26
104875,125,1044.25,592.852,-1047.97
105125,125,1046.32,586.704,-1050.21
105375,125,1047.76,579.11,-1052.22
105625,125,1049.8,570.061,-1053.58
105875,125,1051.4,559.551,-1055.53
106125,125,1052.2,547.565,-1057.03
106375,125,1053.94,534.124,-1057.7
106625,125,1055.32,519.218,-1059.3
106875,125,1056.17,502.832,-1060.54
107125,125,1057.68,484.994,-1061.21
107375,125,1058.9,465.714,-1062.55
107625,125,1059.79,445.009,-1063.57
107875,125,1061.37,422.897,-1064.26
108125,125,1062.22,399.402,-1065.62
108375,125,1062.52,374.573,-1066.23
108625,125,1063.45,348.452,-1066.28
108875,125,1064,321.101,-1066.96
109125,125,1064.24,292.582,-1067.23
109375,125,1064.21,262.958,-1067.2
109625,125,1064.17,232.29,-1066.87
109875,125,1064.02,200.661,-1066.53
110125,125,1063.34,168.167,-1066.06
110375,125,1062.69,134.866,-1065.06
110625,125,1061.9,100.849,-1064.08
110875,125,1060.57,66.2172,-1062.96
111125,125,1059.74,31.0558,-1061.28
111375,125,1058.73,-4.52302,-1060.11
111625,125,1056.73,-40.3916,-1058.74
111875,125,1055.5,-76.4251,-1056.38
112125,125,1053.83,-112.507,-1054.8
112375,125,1050.8,-148.553,-1052.77
112625,125,1049.21,-184.416,-1049.38
112875,125,1046.26,-219.949,-1047.43
113125,125,1040.51,-255.037,-1044.12
113375,125,1028.38,-289.526,-1038.02
113625,125,1017.76,-323.34,-1025.54
113875,125,1010.29,-356.393,-1014.57
114125,125,1006.02,-388.515,-1006.76
114375,125,999.722,-419.567,-1002.15
114625,125,990.933,-449.521,-995.53
114875,125,1003.58,-478.241,-986.426
115125,125,1011.44,-505.542,-998.769
115375,125,1014.56,-531.338,-1006.35
115625,125,1013.01,-555.563,-1009.2
115875,125,1013.24,-578.152,-1007.39
116125,125,1014.33,-599.004,-1007.39
116375,125,1010.78,-618.053,-1008.26
116625,125,1007.9,-635.247,-1004.52
116875,125,1005.17,-650.519,-1001.45
117125,125,1000.95,-663.818,-998.558
117375,125,995.309,-675.101,-994.199
117625,125,988.892,-684.326,-988.435
117875,125,982.194,-691.459,-981.916
118125,125,975.871,-696.472,-975.136
118375,125,970.131,-699.362,-968.753
118625,125,965.757,-700.127,-962.974
118875,125,960.295,-698.77,-958.583
119125,125,954.889,-695.305,-953.124
119375,125,950.42,-689.756,-947.745
119625,125,945.082,-682.156,-943.322
119875,125,940.716,-672.546,-938.053
120125,125,938.572,-660.995,-933.776
120375,125,936.128,-647.571,-931.742
120625,125,934.158,-632.357,-929.427
120875,125,932.992,-615.448,-927.605
121125,125,934.332,-596.953,-926.604
121375,125,935.706,-576.995,-928.126
121625,125,936.853,-555.712,-929.696
121875,125,941.336,-533.246,-931.052
122125,125,944.557,-509.767,-935.756
122375,125,946.451,-485.425,-939.209
122625,125,951.692,-460.389,-941.341
122875,125,955.436,-434.846,-946.828
123125,125,957.949,-408.965,-950.822
123375,125,960.762,-382.931,-953.588
123625,125,962.384,-356.93,-956.655
123875,125,963.027,-331.137,-958.531
124125,125,962.424,-305.658,-959.426
124375,125,980.975,-280.652,-959.072
124625,125,1003.24,-256.426,-977.862
124875,125,991.921,-233.132,-1000.36
125125,125,972.216,-210.811,-989.259
125375,125,952.424,-189.539,-969.771
125625,125,945.433,-169.418,-950.19
125875,125,944.928,-150.57,-943.399
126125,125,946.781,-133.069,-943.084
126375,125,948.976,-116.96,-945.112
126625,125,951.799,-102.248,-947.469
126875,125,958.695,-88.9116,-950.44
127125,125,973.91,-76.9407,-957.469
127375,125,982.215,-66.2735,-972.802
127625,125,993.933,-56.8224,-981.212
127875,125,1013.64,-48.5087,-993.022
128125,125,1027.9,-41.227,-1012.81
128375,125,1044.11,-34.8877,-1027.14
128625,125,1063.88,-29.4042,-1043.4
128875,125,1077.13,-24.6407,-1063.22
129125,125,1100.03,-20.5034,-1076.52
129375,125,1134.25,-16.9076,-1099.45
129625,125,1153.31,-13.7573,-1133.7
129875,125,1164.11,-11.0045,-1152.77
130125,125,1167.26,-8.55951,-1163.59
130375,125,1168.44,-6.35351,-1166.76
130625,125,1174.05,-4.34847,-1167.96
130875,125,1183.9,-2.49642,-1173.58
131125,125,1202.27,-0.785624,-1183.44
131375,125,1218.23,0.823759,-1201.81
131625,125,1230.91,2.37066,-1217.78
131875,125,1232.85,3.85189,-1230.46
132125,125,1235.09,5.30248,-1232.4
132375,125,1240.13,6.73713,-1234.64
132625,125,1256.14,8.14542,-1239.68
132875,125,1270.35,9.54457,-1255.7
133125,125,1281.23,10.9416,-1269.9
133375,125,1284.04,12.3356,-1280.79
133625,125,1279.79,13.7111,-1283.59
133875,125,1277.73,15.0557,-1279.35
134125,125,1286,16.3877,-1277.29
134375,125,1290.82,17.723,-1285.56
134625,125,1293.15,19.0568,-1290.38
134875,125,1292.15,20.3718,-1292.7
135125,125,1298.67,21.6465,-1291.7
135375,125,1313.08,22.8854,-1298.22
135625,125,1337.87,24.1099,-1312.63
135875,125,1361.54,25.3264,-1337.42
136125,125,1384.98,26.5308,-1361.09
136375,125,1408.26,27.7175,-1384.53
136625,125,1420.55,28.8757,-1407.81
136875,125,1431.04,30.0159,-1420.1
137125,125,1440.17,31.1293,-1430.59
137375,125,1455.57,32.2103,-1439.72
137625,125,1476.12,33.2587,-1455.12
137875,125,1501.46,34.2633,-1475.67
138125,125,1533.32,35.2103,-1501.01
138375,125,1556.41,36.1091,-1532.87
138625,125,1573.78,36.9653,-1555.97
138875,125,1593.05,37.7738,-1573.33
139125,125,1606.02,38.545,-1592.61
139375,125,1616.42,39.266,-1605.58
139625,125,1631.27,39.944,-1615.98
139875,125,1644.48,40.5792,-1630.83
140125,125,1660.33,41.168,-1644.04
140375,125,1688.16,41.7193,-1659.9
140625,125,1704.37,42.2262,-1687.73
140875,125,1723.36,42.6815,-1703.95
141125,125,1760.64,43.0901,-1722.94
141375,125,1782.3,43.452,-1760.23
141625,125,1803.92,43.7443,-1781.89
141875,125,1834.03,43.9664,-1803.51
142125,125,1858.45,44.1397,-1833.63
142375,125,1884.71,44.2774,-1858.06
142625,125,1915.89,44.3699,-1884.32
142875,125,1931.91,44.4147,-1915.51
143125,125,1955.4,44.4241,-1931.53
143375,125,1991.71,44.3818,-1955.03
143625,125,1924.18,44.2785,-1991.35
143875,125,1905.49,44.1254,-1923.82
144125,125,1948.9,43.9307,-1905.13
144375,125,1974.92,43.7027,-1948.56
144625,125,1997.48,43.4414,-1974.58
144875,125,2016.97,43.1328,-1997.15
145125,125,2037.11,42.8004,-2016.65
145375,125,2058.07,42.4432,-2036.79
145625,125,2081.57,42.0647,-2057.76
145875,125,2123.47,41.6858,-2081.27
146125,125,2163.11,41.2917,-2123.18
146375,125,2203.56,40.8925,-2162.82
146625,125,2257.04,40.4829,-2203.28
146875,125,2286.57,40.0511,-2256.77
147125,125,2304.68,39.5833,-2286.3
147375,125,2324.56,39.0596,-2304.42
147625,125,2334.27,38.5187,-2324.31
147875,125,2339.96,37.9791,-2334.03
148125,125,2345.47,37.4225,-2339.72
148375,125,2357.1,36.8617,-2345.24
148625,125,2370.95,36.305,-2356.87
148875,125,2385.73,35.76,-2370.72
149125,125,2435.61,35.2213,-2385.52
149375,125,2494.89,34.6672,-2435.4
149625,125,2557.32,34.11,-2494.68
149875,125,2585,33.5637,-2557.12
150125,125,2605.84,33.0398,-2584.81
150375,125,2624.17,32.5442,-2605.65
150625,125,2641.79,32.0637,-2623.98
150875,125,2657.25,31.5825,-2641.61
151125,125,2670.1,31.0521,-2657.08
151375,125,2679.37,30.4951,-2669.93
151625,125,2690.77,29.9637,-2679.21
151875,125,2704.65,29.4279,-2690.61
152125,125,2728.7,28.8635,-2704.5
152375,125,2753.66,28.3443,-2728.55
152625,125,2780.34,27.8971,-2753.52
152875,125,2819.68,27.4809,-2780.19
153125,125,2846.4,27.0746,-2819.54
153375,125,2865.52,26.6539,-2846.26
153625,125,2892.05,26.2362,-2865.39
153875,125,2929.15,25.8319,-2891.92
154125,125,2971.38,25.4758,-2929.02
154375,125,3010.16,25.162,-2971.26
154625,125,3045.59,24.8589,-3010.03
154875,125,3078.36,24.5611,-3045.47
155125,125,3106.91,24.2713,-3078.25
155375,125,3129.24,23.9931,-3106.79
155625,125,3148.48,23.7056,-3129.13
155875,125,3165.07,23.4255,-3148.37
156125,125,3172.07,23.2016,-3164.96
156375,125,3175.1,23.0278,-3171.97
156625,125,3174.93,22.867,-3174.99
156875,125,3185.67,22.7021,-3174.83
157125,125,3202.06,22.5381,-3185.57
157375,125,3224.69,22.3916,-3201.96
157625,125,3247.01,22.2923,-3224.6
157875,125,3270.38,22.2593,-3246.91
158125,125,3295.27,22.2607,-3270.28
158375,125,3314.58,22.2469,-3295.17
158625,125,3328.54,22.2077,-3314.48
158875,125,3336.84,22.1815,-3328.45
159125,125,3341.1,22.1951,-3336.75
159375,125,3348.38,22.2667,-3341.01
159625,125,3358.7,22.3648,-3348.29
159875,125,3373.65,22.4624,-3358.61
160125,125,3395.82,22.5794,-3373.56
160375,125,3425.11,22.6984,-3395.73
160625,125,3470.34,22.8125,-3425.02
160875,125,3512.95,22.9205,-3470.25
161125,125,3551.93,23.0303,-3512.86
161375,125,3578.92,23.1561,-3551.84
161625,125,3604.46,23.2584,-3578.83
161875,125,3629,23.3828,-3604.37
162125,125,3652.34,23.5525,-3628.91
162375,125,3674.71,23.7528,-3652.25
162625,125,3695.29,23.9842,-3674.61
162875,125,3711.53,24.2114,-3695.2
163125,125,3724.74,24.4496,-3711.44
163375,125,3736.31,24.6838,-3724.64
163625,125,3746.16,24.9023,-3736.22
163875,125,3754.74,25.1353,-3746.07
164125,125,3764.66,25.3773,-3754.64
164375,125,3777.66,25.63,-3764.56
164625,125,3808.41,25.8882,-3777.57
164875,125,3845.61,26.1296,-3808.31
165125,125,3888.61,26.3572,-3845.51
165375,125,3922.65,26.5816,-3888.51
165625,125,3944.35,26.8417,-3922.56
165875,125,3951.58,27.1426,-3944.25
166125,125,3950.87,27.425,-3951.48
166375,125,3954.57,27.7112,-3950.76
166625,125,3963.22,27.9825,-3954.47
166875,125,3979.55,28.2381,-3963.11
167125,125,4003.31,28.502,-3979.45
167375,125,4033.54,28.772,-4003.2
167625,125,4067.51,29.0528,-4033.44
167875,125,4091.16,29.3229,-4067.4
168125,125,4105.6,29.6543,-4091.05
168375,125,4104.15,29.956,-4105.49
168625,125,4102.39,30.159,-4104.04
168875,125,4101.65,30.3766,-4102.27
169125,125,4106.82,30.6452,-4101.54
169375,125,4128.98,30.959,-4106.7
