x,y,height,momentum_x,bathymetry
46125,125,196.23,0.000164041,-193.943
46375,125,197.036,0.00015177,-196.23
46625,125,200.005,-0.000119666,-197.036
46875,125,202.292,-0.000311959,-200.005
47125,125,203.034,-0.000580175,-202.292
47375,125,205.47,-0.000673067,-203.034
47625,125,206.777,-0.000575987,-205.47
47875,125,206.485,-0.000387466,-206.777
48125,125,211.827,-0.000125284,-206.485
48375,125,215.72,-6.9157e-05,-211.827
48625,125,217.852,-0.00010914,-215.72
48875,125,215.077,-0.000106905,-217.852
49125,125,212.581,-0.000104443,-215.077
49375,125,210.64,0.00010233,-212.581
49625,125,212.997,1.01598e-05,-210.64
49875,125,220.842,-0.000365129,-212.997
50125,125,231.159,-0.000315826,-220.842
50375,125,232.096,-0.000172373,-231.159
50625,125,230.037,-8.73159e-05,-232.096
50875,125,226.669,0.000300833,-230.037
51125,125,224.99,0.000731124,-226.669
51375,125,224.701,0.000951754,-224.99
51625,125,225.47,0.00114893,-224.701
51875,125,227.827,0.00129236,-225.47
52125,125,231.722,0.00099623,-227.827
52375,125,235.51,0.000930411,-231.722
52625,125,237.575,0.00136484,-235.51
52875,125,240.129,0.0010633,-237.575
53125,125,242.623,0.000343968,-240.129
53375,125,244.721,-0.000260475,-242.623
53625,125,249.327,-0.000671232,-244.721
53875,125,252.535,-0.000832149,-249.327
54125,125,252.567,-0.000967041,-252.535
54375,125,254.129,-0.000924867,-252.567
54625,125,257.944,-0.00109322,-254.129
54875,125,264.629,-0.00141534,-257.944
55125,125,270.458,-0.00091527,-264.629
55375,125,274.463,-0.000364684,-270.458
55625,125,276.465,-0.000448352,-274.463
55875,125,275.481,-0.000397811,-276.465
56125,125,275.704,4.3957e-05,-275.481
56375,125,277.105,0.000322211,-275.704
56625,125,279.462,0.000498969,-277.105
56875,125,283.565,0.00105313,-279.462
57125,125,288.733,0.00106537,-283.565
57375,125,291.445,0.000653328,-288.733
57625,125,295.397,0.000513315,-291.445
57875,125,300.031,0.000298254,-295.397
58125,125,304.194,0.000206171,-300.031
58375,125,310.109,-0.000156691,-304.194
58625,125,316.424,-0.000591569,-310.109
58875,125,320.815,-0.000329538,-316.424
59125,125,323.51,6.39766e-05,-320.815
59375,125,326.033,-0.000355275,-323.51
59625,125,330.069,-0.000977394,-326.033
59875,125,332.541,-0.00136394,-330.069
60125,125,334.457,-0.00127019,-332.541
60375,125,336.168,-0.0010739,-334.457
60625,125,337.852,-0.00158262,-336.168
60875,125,339.887,-0.00169146,-337.852
61125,125,342.599,-0.0016729,-339.887
61375,125,345.311,-0.00201538,-342.599
61625,125,348.303,-0.00187843,-345.311
61875,125,351.724,-0.00144931,-348.303
62125,125,354.82,-0.000647367,-351.724
62375,125,357.771,0.00034312,-354.82
62625,125,360.578,0.00102771,-357.771
62875,125,366.204,0.0010979,-360.578
63125,125,371.92,0.000676077,-366.204
63375,125,377.556,0.000285832,-371.92
63625,125,379.235,0.000102671,-377.556
63875,125,380,-0.000174817,-379.235
64125,125,380.33,-0.000142206,-380
64375,125,385.075,0.000275479,-380.33
64625,125,389.821,-7.28439e-06,-385.075
64875,125,394.486,-0.000131117,-389.821
65125,125,398.554,0.000403755,-394.486
65375,125,402.85,0.000905442,-398.554
65625,125,407.563,0.000476063,-402.85
65875,125,413.696,-0.000502808,-407.563
66125,125,420.727,-0.00031154,-413.696
66375,125,427.267,-0.000210229,-420.727
66625,125,430.657,-0.000287395,-427.267
66875,125,434.047,-0.000616105,-430.657
67125,125,437.246,-0.00108958,-434.047
67375,125,439.926,0.000273734,-437.246
67625,125,443.452,0.000923876,-439.926
67875,125,447.196,0.000821729,-443.452
68125,125,450.941,0.00106261,-447.196
68375,125,454.932,0.00089636,-450.941
68625,125,458.717,-0.0003155,-454.932
68875,125,462.075,-0.00122786,-458.717
69125,125,463.785,0.000243237,-462.075
69375,125,465.246,0.00144071,-463.785
69625,125,466.634,0.0021487,-465.246
69875,125,467.716,0.00366694,-466.634
70125,125,469.736,0.00342825,-467.716
70375,125,472.834,0.00172745,-469.736
70625,125,472.019,-4.46173e-05,-472.834
70875,125,473.849,-0.00155968,-472.019
71125,125,478.135,-0.00149654,-473.849
71375,125,482.235,-3.84754e-05,-478.135
71625,125,486.298,2.47777e-05,-482.235
71875,125,490.468,-0.000985002,-486.298
72125,125,495.924,-0.000951431,-490.468
72375,125,501.16,-0.00108665,-495.924
72625,125,506.209,-0.000555471,-501.16
72875,125,510.955,-0.00102389,-506.209
73125,125,515.484,-0.00118886,-510.955
73375,125,519.838,-0.00014849,-515.484
73625,125,523.906,-0.000806469,-519.838
73875,125,528.206,-0.00176225,-523.906
74125,125,532.439,-0.00214654,-528.206
74375,125,536.184,-0.00137001,-532.439
74625,125,539.928,-0.000811852,-536.184
74875,125,543.664,-0.000363038,-539.928
75125,125,547.377,0.000805312,-543.664
75375,125,551.115,0.00197008,-547.377
75625,125,554.86,0.00103632,-551.115
75875,125,558.605,0.000318062,-554.86
76125,125,562.322,0.00126301,-558.605
76375,125,565.907,2.60654e-07,-562.322
76625,125,569.297,-0.000812381,-565.907
76875,125,573.31,-0.000420981,-569.297
77125,125,577.378,0.000724005,-573.31
77375,125,581.446,0.00259108,-577.378
77625,125,584.857,0.00434908,-581.446
77875,125,588.582,0.00427334,-584.857
78125,125,592.649,0.00232362,-588.582
78375,125,596.717,0.00094182,-592.649
78625,125,600.785,-0.000437355,-596.717
78875,125,604.853,-0.000900156,-600.785
79125,125,608.921,-0.00101044,-604.853
79375,125,612.988,-0.00107406,-608.921
79625,125,617.099,-0.00101654,-612.988
79875,125,621.521,-0.000789171,-617.099
80125,125,626.401,-0.00111785,-621.521
80375,125,631.709,-0.00152609,-626.401
80625,125,637.874,-0.00203804,-631.709
80875,125,644.197,-0.00284978,-637.874
81125,125,650.378,-0.00351714,-644.197
81375,125,655.801,-0.00389499,-650.378
81625,125,659.952,-0.00235458,-655.801
81875,125,663.943,-0.00172478,-659.952
82125,125,668.689,-0.00283371,-663.943
82375,125,676.897,-0.000243874,-668.689
82625,125,685.682,0.0105,-676.897
82875,125,693.786,0.0282637,-685.682
83125,125,696.764,0.0467489,-693.786
83375,125,700.05,0.0616585,-696.764
83625,125,705.473,0.0780896,-700.051
83875,125,708.788,0.0955936,-705.474
84125,125,712.275,0.114689,-708.79
84375,125,716.342,0.135268,-712.277
84625,125,719.129,0.151291,-716.344
84875,125,721.356,0.168545,-719.132
85125,125,723.035,0.187576,-721.359
85375,125,725.098,0.203247,-723.038
85625,125,728.035,0.220698,-725.101
85875,125,731.84,0.239455,-728.039
86125,125,736.94,0.253798,-731.844
86375,125,743.989,0.267506,-736.945
86625,125,752.252,0.285445,-743.994
86875,125,758.03,0.303349,-752.257
87125,125,766.509,0.321398,-758.035
87375,125,775.77,0.339298,-766.514
87625,125,779.837,0.356459,-775.775
87875,125,787.989,0.378168,-779.843
88125,125,797.104,0.402025,-787.995
88375,125,801.849,0.43823,-797.11
88625,125,807.082,0.487273,-801.856
88875,125,812.087,0.539475,-807.09
89125,125,815.799,0.593077,-812.095
89375,125,820.306,0.642415,-815.808
89625,125,824.253,0.693666,-820.316
89875,125,826.286,0.745877,-824.263
90125,125,831.362,0.797968,-826.297
90375,125,835.952,0.850282,-831.373
90625,125,838.34,0.901986,-835.963
90875,125,843.675,0.958461,-838.352
91125,125,848.906,1.01331,-843.688
91375,125,853.296,1.0658,-848.919
91625,125,859.883,1.12246,-853.31
91875,125,865.313,1.18299,-859.898
92125,125,869.057,1.24948,-865.328
92375,125,876.431,1.33485,-869.073
92625,125,881.892,1.44673,-876.448
92875,125,885.339,1.59591,-881.91
93125,125,891.762,1.7923,-885.359
93375,125,897.27,2.04418,-891.784
93625,125,902.084,2.36189,-897.295
93875,125,907.859,2.75874,-902.112
94125,125,912.404,3.25784,-907.891
94375,125,916.439,3.87442,-912.442
94625,125,922.887,4.62564,-916.482
94875,125,926.921,5.53532,-922.939
95125,125,930.136,6.62545,-926.982
95375,125,935.869,7.92827,-930.208
95625,125,939.964,9.47426,-935.955
95875,125,943.781,11.2847,-940.065
96125,125,949.183,13.3973,-943.901
96375,125,952.827,15.8545,-949.325
96625,125,956.77,18.6899,-952.994
96875,125,963.161,21.9329,-956.966
97125,125,966.599,25.6222,-963.39
97375,125,970.134,29.8036,-966.865
97625,125,975.51,34.5088,-970.444
97875,125,979.163,39.7689,-975.867
98125,125,982.613,45.6209,-979.573
98375,125,986.261,52.0943,-983.083
98625,125,989.006,59.2222,-986.796
98875,125,991.924,67.0359,-989.613
99125,125,995.228,75.5543,-992.609
99375,125,996.604,84.7895,-995.999
99625,125,998.83,94.7563,-997.468
99875,125,1002.14,105.463,-999.794
100125,125,1004.42,116.914,-1003.22
100375,125,1007.04,129.103,-1005.61
100625,125,1009.95,142.008,-1008.35
100875,125,1012.2,155.609,-1011.39
101125,125,1015.99,169.872,-1013.78
101375,125,1020.66,184.758,-1017.71
101625,125,1022.54,200.235,-1022.52
101875,125,1026.31,216.279,-1024.55
102125,125,1030.86,232.818,-1028.49
102375,125,1033.05,249.772,-1033.19
102625,125,1034.11,267.091,-1035.55
102875,125,1034.68,284.714,-1036.78
103125,125,1035.5,302.562,-1037.52
103375,125,1036.32,320.568,-1038.52
103625,125,1037.15,338.669,-1039.52
103875,125,1037.97,356.805,-1040.53
104125,125,1040.11,374.906,-1041.53
104375,125,1042.35,392.876,-1043.84
104625,125,1043.89,410.638,-1046.26
104875,125,1045.95,428.117,-1047.97
105125,125,1047.8,445.241,-1050.21
105375,125,1048.99,461.946,-1052.22
105625,125,1050.78,478.156,-1053.58
105875,125,1052.13,493.803,-1055.53
106125,125,1052.66,508.816,-1057.03
106375,125,1054.12,523.152,-1057.7
106625,125,1055.22,536.75,-1059.3
106875,125,1055.77,549.528,-1060.54
107125,125,1056.99,561.442,-1061.21
107375,125,1057.91,572.437,-1062.55
107625,125,1058.5,582.457,-1063.57
107875,125,1059.77,591.458,-1064.26
108125,125,1060.31,599.399,-1065.62
108375,125,1060.29,606.242,-1066.23
108625,125,1060.92,611.945,-1066.28
108875,125,1061.15,616.452,-1066.96
109125,125,1061.08,619.724,-1067.23
109375,125,1060.74,621.727,-1067.2
109625,125,1060.39,622.435,-1066.87
109875,125,1059.93,621.812,-1066.53
110125,125,1058.95,619.82,-1066.06
110375,125,1058.01,616.438,-1065.06
110625,125,1056.93,611.648,-1064.08
110875,125,1055.31,605.432,-1062.96
111125,125,1054.22,597.756,-1061.28
111375,125,1052.94,588.597,-1060.11
111625,125,1050.69,577.955,-1058.74
111875,125,1049.22,565.833,-1056.38
112125,125,1047.33,552.23,-1054.8
112375,125,1044.1,537.126,-1052.77
112625,125,1042.32,520.525,-1049.38
112875,125,1039.19,502.444,-1047.43
113125,125,1033.28,482.868,-1044.12
113375,125,1021.01,461.809,-1038.02
113625,125,1010.28,439.274,-1025.54
113875,125,1002.72,415.258,-1014.57
114125,125,998.368,389.802,-1006.76
114375,125,992.025,362.961,-1002.15
114625,125,983.213,334.7,-995.53
114875,125,995.86,305.082,-986.426
115125,125,1003.75,274.282,-998.769
115375,125,1006.93,242.391,-1006.35
115625,125,1005.45,209.469,-1009.2
115875,125,1005.79,175.584,-1007.39
116125,125,1007.01,140.854,-1007.39
116375,125,1003.63,105.382,-1008.26
116625,125,1000.92,69.2557,-1004.52
116875,125,998.4,32.5951,-1001.45
117125,125,994.416,-4.46778,-998.558
117375,125,989.033,-41.8225,-994.199
117625,125,982.897,-79.348,-988.435
117875,125,976.504,-116.924,-981.916
118125,125,970.507,-154.422,-975.136
118375,125,965.115,-191.7,-968.753
118625,125,961.108,-228.62,-962.974
118875,125,956.03,-265.038,-958.583
119125,125,951.026,-300.823,-953.124
119375,125,946.972,-335.826,-947.745
119625,125,942.063,-369.912,-943.322
119875,125,938.137,-402.961,-938.053
120125,125,936.442,-434.822,-933.776
120375,125,934.453,-465.366,-931.742
120625,125,932.942,-494.482,-929.427
120875,125,932.235,-522.065,-927.605
121125,125,934.033,-548.005,-926.604
121375,125,935.861,-572.189,-928.126
121625,125,937.455,-594.535,-929.696
121875,125,942.375,-614.969,-931.052
122125,125,946.022,-633.415,-935.756
122375,125,948.326,-649.823,-939.209
122625,125,953.963,-664.144,-941.341
122875,125,958.083,-676.333,-946.828
123125,125,960.952,-686.359,-950.822
123375,125,964.098,-694.197,-953.588
123625,125,966.031,-699.835,-956.655
123875,125,966.96,-703.274,-958.531
124125,125,966.615,-704.518,-959.426
124375,125,985.394,-703.576,-959.072
124625,125,1007.86,-700.505,-977.862
124875,125,996.7,-695.385,-1000.36
125125,125,977.132,-688.242,-989.259
125375,125,957.448,-679.061,-969.771
125625,125,950.533,-667.848,-950.19
125875,125,950.072,-654.658,-943.399
126125,125,951.936,-639.573,-943.084
126375,125,954.111,-622.692,-945.112
126625,125,956.883,-604.125,-947.469
126875,125,963.697,-583.967,-950.44
127125,125,978.805,-562.377,-957.469
127375,125,986.978,-539.531,-972.802
127625,125,998.542,-515.551,-981.212
127875,125,1018.08,-490.641,-993.022
128125,125,1032.15,-465.004,-1012.81
128375,125,1048.16,-438.79,-1027.14
128625,125,1067.72,-412.214,-1043.4
128875,125,1080.76,-385.46,-1063.22
129125,125,1103.44,-358.652,-1076.52
129375,125,1137.45,-332.04,-1099.45
129625,125,1156.28,-305.856,-1133.7
129875,125,1166.87,-280.226,-1152.77
130125,125,1169.82,-255.294,-1163.59
130375,125,1170.79,-231.179,-1166.76
130625,125,1176.2,-207.99,-1167.96
130875,125,1185.87,-185.844,-1173.58
131125,125,1204.05,-164.858,-1183.44
131375,125,1219.84,-145.129,-1201.81
131625,125,1232.37,-126.714,-1217.78
131875,125,1234.16,-109.655,-1230.46
132125,125,1236.26,-93.9523,-1232.4
132375,125,1241.18,-79.5914,-1234.64
132625,125,1257.08,-66.5718,-1239.68
132875,125,1271.18,-54.8682,-1255.7
133125,125,1281.97,-44.4372,-1269.9
133375,125,1284.7,-35.2153,-1280.79
133625,125,1280.38,-27.1267,-1283.59
133875,125,1278.26,-20.0859,-1279.35
134125,125,1286.47,-14.021,-1277.29
134375,125,1291.24,-8.85724,-1285.56
134625,125,1293.52,-4.51114,-1290.38
134875,125,1292.48,-0.885137,-1292.7
135125,125,1298.97,2.11592,-1291.7
135375,125,1313.35,4.56963,-1298.22
135625,125,1338.12,6.5427,-1312.63
135875,125,1361.77,8.10084,-1337.42
136125,125,1385.19,9.31842,-1361.09
136375,125,1408.45,10.2539,-1384.53
136625,125,1420.72,10.9582,-1407.81
136875,125,1431.2,11.4659,-1420.1
137125,125,1440.31,11.8111,-1430.59
137375,125,1455.69,12.034,-1439.72
137625,125,1476.23,12.1542,-1455.12
137875,125,1501.56,12.1907,-1475.67
138125,125,1533.41,12.1578,-1501.01
138375,125,1556.49,12.0743,-1532.87
138625,125,1573.84,11.9333,-1555.97
138875,125,1593.1,11.753,-1573.33
139125,125,1606.06,11.5573,-1592.61
139375,125,1616.45,11.318,-1605.58
139625,125,1631.28,11.053,-1615.98
139875,125,1644.49,10.7853,-1630.83
140125,125,1660.34,10.5024,-1644.04
140375,125,1688.15,10.1929,-1659.9
140625,125,1704.36,9.86435,-1687.73
140875,125,1723.33,9.52731,-1703.95
141125,125,1760.61,9.19602,-1722.94
141375,125,1782.27,8.87545,-1760.23
141625,125,1803.88,8.54834,-1781.89
141875,125,1833.99,8.21168,-1803.51
142125,125,1858.4,7.89201,-1833.63
142375,125,1884.65,7.59981,-1858.06
142625,125,1915.83,7.32012,-1884.32
142875,125,1931.85,7.05762,-1915.51
143125,125,1955.34,6.8122,-1931.53
143375,125,1991.65,6.58231,-1955.03
143625,125,1924.11,6.38509,-1991.35
143875,125,1905.42,6.2089,-1923.82
144125,125,1948.83,6.04508,-1905.13
144375,125,1974.85,5.91146,-1948.56
144625,125,1997.41,5.78987,-1974.58
144875,125,2016.9,5.66926,-1997.15
145125,125,2037.03,5.57901,-2016.65
145375,125,2058,5.54156,-2036.79
145625,125,2081.5,5.52158,-2057.76
145875,125,2123.4,5.54771,-2081.27
146125,125,2163.04,5.6425,-2123.18
146375,125,2203.49,5.74859,-2162.82
146625,125,2256.98,5.86394,-2203.28
146875,125,2286.5,5.99464,-2256.77
147125,125,2304.62,6.15676,-2286.3
147375,125,2324.5,6.37278,-2304.42
147625,125,2334.21,6.61963,-2324.31
147875,125,2339.9,6.85573,-2334.03
148125,125,2345.41,7.08924,-2339.72
148375,125,2357.04,7.36442,-2345.24
148625,125,2370.89,7.7016,-2356.87
148875,125,2385.68,8.06658,-2370.72
149125,125,2435.57,8.42704,-2385.52
149375,125,2494.84,8.78896,-2435.4
149625,125,2557.28,9.14305,-2494.68
149875,125,2584.96,9.54715,-2557.12
150125,125,2605.8,10.0252,-2584.81
150375,125,2624.13,10.5017,-2605.65
150625,125,2641.76,10.9199,-2623.98
150875,125,2657.22,11.285,-2641.61
151125,125,2670.07,11.6558,-2657.08
151375,125,2679.35,12.0401,-2669.93
151625,125,2690.75,12.454,-2679.21
151875,125,2704.64,12.9381,-2690.61
152125,125,2728.69,13.4338,-2704.5
152375,125,2753.66,13.9208,-2728.55
152625,125,2780.33,14.4381,-2753.52
152875,125,2819.67,14.9423,-2780.19
153125,125,2846.4,15.4458,-2819.54
153375,125,2865.52,15.9647,-2846.26
153625,125,2892.05,16.5092,-2865.39
153875,125,2929.16,17.1129,-2891.92
154125,125,2971.39,17.7352,-2929.02
154375,125,3010.17,18.3561,-2971.26
154625,125,3045.6,18.985,-3010.03
154875,125,3078.38,19.6181,-3045.47
155125,125,3106.93,20.2508,-3078.25
155375,125,3129.27,20.8681,-3106.79
155625,125,3148.5,21.4328,-3129.13
155875,125,3165.1,21.9502,-3148.37
156125,125,3172.1,22.4595,-3164.96
156375,125,3175.13,22.9602,-3171.97
156625,125,3174.97,23.4632,-3174.99
156875,125,3185.7,23.9472,-3174.83
157125,125,3202.1,24.3865,-3185.57
157375,125,3224.73,24.8048,-3201.96
157625,125,3247.05,25.1639,-3224.6
157875,125,3270.42,25.4973,-3246.91
158125,125,3295.31,25.8139,-3270.28
158375,125,3314.62,26.0944,-3295.17
158625,125,3328.59,26.3825,-3314.48
158875,125,3336.89,26.6678,-3328.45
159125,125,3341.15,26.9565,-3336.75
159375,125,3348.43,27.2267,-3341.01
159625,125,3358.76,27.5017,-3348.29
159875,125,3373.7,27.7866,-3358.61
160125,125,3395.87,28.0672,-3373.56
160375,125,3425.17,28.3422,-3395.73
160625,125,3470.4,28.6055,-3425.02
160875,125,3513.01,28.8883,-3470.25
161125,125,3551.99,29.1768,-3512.86
161375,125,3578.98,29.4507,-3551.84
161625,125,3604.52,29.7269,-3578.83
161875,125,3629.06,30.0211,-3604.37
162125,125,3652.4,30.3007,-3628.91
162375,125,3674.77,30.5716,-3652.25
162625,125,3695.35,30.8628,-3674.61
162875,125,3711.59,31.1551,-3695.2
163125,125,3724.8,31.4555,-3711.44
163375,125,3736.38,31.7502,-3724.64
163625,125,3746.22,32.0255,-3736.22
163875,125,3754.8,32.2702,-3746.07
164125,125,3764.72,32.4479,-3754.64
164375,125,3777.73,32.5936,-3764.56
164625,125,3808.47,32.7453,-3777.57
164875,125,3845.67,32.9201,-3808.31
165125,125,3888.67,33.0994,-3845.51
165375,125,3922.72,33.2553,-3888.51
165625,125,3944.41,33.4281,-3922.56
165875,125,3951.64,33.5672,-3944.25
166125,125,3950.92,33.7133,-3951.48
166375,125,3954.63,33.8642,-3950.76
166625,125,3963.28,34.0069,-3954.47
166875,125,3979.61,34.1538,-3963.11
167125,125,4003.36,34.2876,-3979.45
167375,125,4033.6,34.4535,-4003.2
167625,125,4067.57,34.5598,-4033.44
167875,125,4091.21,34.5992,-4067.4
168125,125,4105.65,34.6904,-4091.05
168375,125,4104.2,34.8233,-4105.49
168625,125,4102.43,34.9607,-4104.04
168875,125,4101.7,35.089,-4102.27
