x,y,height,momentum_x,bathymetry
27125,125,134.046,0.000177011,-134.046
27375,125,135.065,0.000109468,-135.065
27625,125,136.064,5.2871e-05,-136.064
27875,125,136.742,-3.21043e-06,-136.742
28125,125,137.42,-0.000140697,-137.42
28375,125,138,-0.000200099,-138
28625,125,138,-0.000210275,-138
28875,125,138.216,-0.000158343,-138.216
29125,125,138.477,-9.1936e-05,-138.477
29375,125,138.477,-7.42707e-05,-138.477
29625,125,138.477,-5.83811e-05,-138.477
29875,125,138.477,-4.45123e-05,-138.477
30125,125,138.477,-3.28821e-05,-138.477
30375,125,138.725,-0.00012798,-138.725
30625,125,138.953,-0.000226396,-138.953
30875,125,138.953,-0.000224119,-138.953
31125,125,138.953,-0.000224602,-138.953
31375,125,138.953,-0.000227876,-138.953
31625,125,138.953,-0.000233931,-138.953
31875,125,138.953,-0.000242714,-138.953
32125,125,139.081,-0.000393815,-139.081
32375,125,139.404,-0.000440764,-139.404
32625,125,140.053,-0.000262433,-140.053
32875,125,140.43,-0.000190268,-140.43
33125,125,140.43,-0.000205622,-140.43
33375,125,141.087,-3.54114e-05,-141.087
33625,125,141.43,0.000100189,-141.43
33875,125,141.437,-7.91572e-05,-141.437
34125,125,141.791,-9.13363e-05,-141.791
34375,125,142.322,3.45691e-05,-142.322
34625,125,142.978,9.08859e-05,-142.978
34875,125,143.333,0.000139908,-143.333
35125,125,144.072,0.000287405,-144.072
35375,125,145.277,0.000472717,-145.277
35625,125,147.989,0.000382579,-147.989
35875,125,149.37,0.000218907,-149.37
36125,125,149.972,0.000233501,-149.972
36375,125,150.358,0.000140695,-150.358
36625,125,151.194,-0.000167145,-151.194
36875,125,152.227,-0.00043081,-152.227
37125,125,153.259,-0.000597033,-153.259
37375,125,154.052,-0.000603756,-154.052
37625,125,154.562,-0.000473902,-154.562
37875,125,154.53,-0.00034128,-154.53
38125,125,155.601,-0.000271862,-155.601
38375,125,156.957,-0.000179588,-156.957
38625,125,158.313,7.80798e-05,-158.313
38875,125,159.369,0.000209173,-159.369
39125,125,160.25,0.000347263,-160.25
39375,125,160.928,0.000341723,-160.928
39625,125,161.606,-9.29734e-06,-161.606
39875,125,162.136,-0.000322931,-162.136
40125,125,162.459,-0.000446309,-162.459
40375,125,162.812,-0.000468344,-162.812
40625,125,163.485,-0.000382941,-163.485
40875,125,164.518,-5.79495e-05,-164.518
41125,125,165.872,-6.20271e-05,-165.872
41375,125,167.396,-9.02571e-05,-167.396
41625,125,169.09,8.63412e-05,-169.09
41875,125,171.124,5.62846e-06,-171.124
42125,125,173.158,-0.000162691,-173.158
42375,125,174.969,-6.8685e-05,-174.969
42625,125,174.646,5.4855e-05,-174.646
42875,125,175.124,0.000173039,-175.124
43125,125,176.592,0.00031085,-176.592
43375,125,181.015,0.000403422,-181.015
43625,125,182.93,0.00056147,-182.93
43875,125,183.608,0.00048569,-183.608
44125,125,184.286,0.00028651,-184.286
44375,125,185.197,0.00036315,-185.197
44625,125,186.206,0.000488257,-186.206
44875,125,187.238,0.000524533,-187.238
45125,125,190.607,0.000651149,-190.607
45375,125,193.068,0.000655393,-193.068
45625,125,191.68,0.000420128,-191.68
45875,125,193.943,0.000136539,-193.943
46125,125,196.23,0.000180007,-196.23
46375,125,197.036,0.000163529,-197.036
46625,125,200.005,-0.000111819,-200.005
46875,125,202.292,-0.000307538,-202.292
47125,125,203.034,-0.000578535,-203.034
47375,125,205.47,-0.000673425,-205.47
47625,125,206.777,-0.000577452,-206.777
47875,125,206.485,-0.00038908,-206.485
48125,125,211.827,-0.000126064,-211.827
48375,125,215.72,-6.8156e-05,-215.72
48625,125,217.852,-0.000105481,-217.852
48875,125,215.077,-9.9796e-05,-215.077
49125,125,212.581,-9.32167e-05,-212.581
49375,125,210.64,0.000118165,-210.64
49625,125,212.997,3.08567e-05,-212.997
49875,125,220.842,-0.000339603,-220.842
50125,125,231.159,-0.000285772,-231.159
50375,125,232.096,-0.000138266,-232.096
50625,125,230.037,-4.97733e-05,-230.037
50875,125,226.669,0.000341029,-226.669
51125,125,224.99,0.000773037,-224.99
51375,125,224.701,0.000994329,-224.701
51625,125,225.47,0.00119105,-225.47
51875,125,227.827,0.00133292,-227.827
52125,125,231.722,0.00103418,-231.722
52375,125,235.51,0.000964815,-235.51
52625,125,237.575,0.0013949,-237.575
52875,125,240.129,0.0010884,-240.129
53125,125,242.623,0.000363662,-242.623
53375,125,244.721,-0.000246435,-244.721
53625,125,249.327,-0.000662897,-249.327
53875,125,252.535,-0.000829399,-252.535
54125,125,252.567,-0.000969644,-252.567
54375,125,254.129,-0.000932502,-254.129
54625,125,257.944,-0.00110548,-257.944
54875,125,264.629,-0.0014318,-264.629
55125,125,270.458,-0.00093552,-270.458
55375,125,274.463,-0.000388393,-274.463
55625,125,276.465,-0.000475302,-276.465
55875,125,275.481,-0.000427917,-275.481
56125,125,275.704,1.06462e-05,-275.704
56375,125,277.105,0.00028552,-277.105
56625,125,279.462,0.000458606,-279.462
56875,125,283.565,0.00100871,-283.565
57125,125,288.733,0.00101644,-288.733
57375,125,291.445,0.00059942,-291.445
57625,125,295.397,0.000453944,-295.397
57875,125,300.031,0.000233,-300.031
58125,125,304.194,0.000134707,-304.194
58375,125,310.109,-0.000234557,-310.109
58625,125,316.424,-0.000675861,-316.424
58875,125,320.815,-0.000420114,-320.815
59125,125,323.51,-3.25691e-05,-323.51
59375,125,326.033,-0.000457293,-326.033
59625,125,330.069,-0.0010842,-330.069
59875,125,332.541,-0.00147466,-332.541
60125,125,334.457,-0.00138383,-334.457
60375,125,336.168,-0.00118934,-336.168
60625,125,337.852,-0.00169864,-337.852
60875,125,339.887,-0.0018068,-339.887
61125,125,342.599,-0.00178628,-342.599
61375,125,345.311,-0.00212555,-345.311
61625,125,348.303,-0.0019842,-348.303
61875,125,351.724,-0.0015496,-351.724
62125,125,354.82,-0.000741203,-354.82
62375,125,357.771,0.000256581,-357.771
62625,125,360.578,0.000949159,-360.578
62875,125,366.204,0.00102787,-366.204
63125,125,371.92,0.000614935,-371.92
63375,125,377.556,0.000233799,-377.556
63625,125,379.235,5.98696e-05,-379.235
63875,125,380,-0.000208349,-380
64125,125,380.33,-0.000166519,-380.33
64375,125,385.075,0.000260229,-385.075
64625,125,389.821,-1.37221e-05,-389.821
64875,125,394.486,-0.000129045,-394.486
65125,125,398.554,0.000413994,-398.554
65375,125,402.85,0.000923472,-402.85
65625,125,407.563,0.00050147,-407.563
65875,125,413.696,-0.00047048,-413.696
66125,125,420.727,-0.000272789,-420.727
66375,125,427.267,-0.000165592,-427.267
66625,125,430.657,-0.000237435,-430.657
66875,125,434.047,-0.000561356,-434.047
67125,125,437.246,-0.00102993,-437.246
67375,125,439.926,0.000345412,-439.926
67625,125,443.452,0.0010815,-443.452
67875,125,447.196,0.00180124,-447.196
68125,125,450.941,0.006774,-450.941
68375,125,454.931,0.0145982,-454.932
68625,125,458.717,0.0223235,-458.717
68875,125,462.075,0.0290869,-462.075
69125,125,463.784,0.0369221,-463.785
69375,125,465.245,0.0454059,-465.246
69625,125,466.633,0.0545298,-466.634
69875,125,467.715,0.0675039,-467.716
70125,125,469.734,0.0876162,-469.736
70375,125,472.832,0.113985,-472.834
70625,125,472.017,0.140076,-472.019
70875,125,473.846,0.165633,-473.849
71125,125,478.132,0.191158,-478.135
71375,125,482.231,0.216171,-482.235
71625,125,486.294,0.241293,-486.298
71875,125,490.464,0.265875,-490.468
72125,125,495.919,0.290738,-495.924
72375,125,501.154,0.31622,-501.16
72625,125,506.203,0.341887,-506.209
72875,125,510.949,0.367252,-510.955
73125,125,515.478,0.384498,-515.484
73375,125,519.831,0.394697,-519.838
73625,125,523.898,0.405647,-523.906
73875,125,528.198,0.416422,-528.206
74125,125,532.431,0.42686,-532.439
74375,125,536.175,0.437932,-536.184
74625,125,539.92,0.449239,-539.928
74875,125,543.655,0.459563,-543.664
75125,125,547.367,0.472026,-547.377
75375,125,551.106,0.488828,-551.115
75625,125,554.85,0.508094,-554.86
75875,125,558.595,0.529192,-558.605
76125,125,562.311,0.551613,-562.322
76375,125,565.896,0.570489,-565.907
76625,125,569.286,0.586445,-569.297
76875,125,573.299,0.605922,-573.31
77125,125,577.366,0.639221,-577.378
77375,125,581.433,0.686385,-581.446
77625,125,584.843,0.736895,-584.857
77875,125,588.568,0.788562,-588.582
78125,125,592.635,0.840979,-592.649
78375,125,596.702,0.894065,-596.717
78625,125,600.769,0.948031,-600.785
78875,125,604.836,1.00283,-604.853
79125,125,608.903,1.06137,-608.921
79375,125,612.97,1.13566,-612.988
79625,125,617.079,1.23063,-617.099
79875,125,621.5,1.35453,-621.521
80125,125,626.378,1.51788,-626.401
80375,125,631.683,1.72624,-631.709
80625,125,637.845,1.99038,-637.874
80875,125,644.164,2.32124,-644.197
81125,125,650.339,2.73637,-650.378
81375,125,655.757,3.25569,-655.801
81625,125,659.899,3.89233,-659.952
81875,125,663.881,4.66632,-663.943
82125,125,668.615,5.60955,-668.689
82375,125,676.81,6.7488,-676.897
82625,125,685.579,8.11244,-685.682
82875,125,693.664,9.72781,-693.786
83125,125,696.619,11.6254,-696.764
83375,125,699.879,13.8443,-700.051
83625,125,705.272,16.4179,-705.474
83875,125,708.552,19.3817,-708.79
84125,125,711.999,22.7749,-712.277
84375,125,716.021,26.632,-716.344
84625,125,718.757,30.99,-719.132
84875,125,720.926,35.8894,-721.359
85125,125,722.54,41.3675,-723.038
85375,125,724.532,47.4576,-725.101
85625,125,727.391,54.1922,-728.039
85875,125,731.109,61.6069,-731.844
86125,125,736.115,69.7349,-736.945
86375,125,743.061,78.582,-743.994
86625,125,751.214,88.1574,-752.257
86875,125,756.875,98.4695,-758.035
87125,125,765.228,109.517,-766.514
87375,125,774.357,121.279,-775.775
87625,125,778.285,133.738,-779.843
87875,125,786.291,146.884,-787.995
88125,125,795.253,160.668,-797.11
88375,125,799.84,175.057,-801.856
88625,125,804.909,190.015,-807.09
88875,125,809.745,205.488,-812.095
89125,125,813.284,221.428,-815.808
89375,125,817.613,237.774,-820.316
89625,125,821.378,254.452,-824.263
89875,125,823.227,271.413,-826.297
90125,125,828.117,288.588,-831.373
90375,125,832.52,305.887,-835.963
90625,125,834.721,323.242,-838.352
90875,125,839.871,340.574,-843.688
91125,125,844.917,357.798,-848.919
91375,125,849.126,374.841,-853.31
91625,125,855.536,391.622,-859.898
91875,125,860.793,408.054,-865.328
92125,125,864.369,424.062,-869.073
92375,125,871.583,439.574,-876.448
92625,125,876.89,454.501,-881.91
92875,125,880.192,468.778,-885.359
93125,125,886.478,482.342,-891.784
93375,125,891.859,495.118,-897.295
93625,125,896.556,507.035,-902.112
93875,125,902.225,518.031,-907.891
94125,125,906.677,528.052,-912.442
94375,125,910.63,537.044,-916.482
94625,125,917.011,544.948,-922.939
94875,125,920.992,551.706,-926.982
95125,125,924.167,557.281,-930.208
95375,125,929.877,561.62,-935.955
95625,125,933.963,564.675,-940.065
95875,125,937.789,566.406,-943.901
96125,125,943.217,566.777,-949.325
96375,125,946.905,565.76,-952.994
96625,125,950.911,563.318,-956.966
96875,125,957.384,559.428,-963.39
97125,125,960.923,554.076,-966.865
97375,125,964.58,547.228,-970.444
97625,125,970.097,538.859,-975.867
97875,125,973.913,528.974,-979.573
98125,125,977.546,517.569,-983.083
98375,125,981.399,504.642,-986.796
98625,125,984.371,490.195,-989.613
98875,125,987.537,474.238,-992.609
99125,125,991.112,456.781,-995.999
99375,125,992.78,437.84,-997.468
99625,125,995.319,417.444,-999.794
99875,125,998.969,395.624,-1003.22
100125,125,1001.6,372.415,-1005.61
100375,125,1004.6,347.87,-1008.35
100625,125,1007.9,322.042,-1011.39
100875,125,1010.57,294.976,-1013.78
101125,125,1014.79,266.729,-1017.71
101375,125,1019.9,237.392,-1022.52
101625,125,1022.24,207.026,-1024.55
101875,125,1026.49,175.684,-1028.49
102125,125,1031.52,143.497,-1033.19
102375,125,1034.21,110.574,-1035.55
102625,125,1035.78,77.0023,-1036.78
102875,125,1036.86,42.8742,-1037.52
103125,125,1038.21,8.28339,-1038.52
103375,125,1039.56,-26.6523,-1039.52
103625,125,1040.91,-61.8116,-1040.53
103875,125,1042.26,-97.0895,-1041.53
104125,125,1044.93,-132.376,-1043.84
104375,125,1047.7,-167.531,-1046.26
104625,125,1049.75,-202.451,-1047.97
104875,125,1052.33,-237.011,-1050.21
105125,125,1054.68,-271.055,-1052.22
105375,125,1056.37,-304.469,-1053.58
105625,125,1058.64,-337.153,-1055.53
105875,125,1060.45,-368.988,-1057.03
106125,125,1061.43,-399.858,-1057.7
106375,125,1063.32,-429.68,-1059.3
106625,125,1064.83,-458.34,-1060.54
106875,125,1065.78,-485.733,-1061.21
107125,125,1067.37,-511.778,-1062.55
107375,125,1068.63,-536.393,-1063.57
107625,125,1069.55,-559.509,-1064.26
107875,125,1071.11,-581.043,-1065.62
108125,125,1071.92,-600.929,-1066.23
108375,125,1072.15,-619.101,-1066.28
108625,125,1072.99,-635.497,-1066.96
108875,125,1073.4,-650.088,-1067.23
109125,125,1073.49,-662.86,-1067.2
109375,125,1073.28,-673.779,-1066.87
109625,125,1073.02,-682.8,-1066.53
109875,125,1072.63,-689.914,-1066.06
110125,125,1071.68,-695.127,-1065.06
110375,125,1070.73,-698.449,-1064.08
110625,125,1069.62,-699.884,-1062.96
110875,125,1067.94,-699.451,-1061.28
111125,125,1066.75,-697.173,-1060.11
111375,125,1065.34,-693.087,-1058.74
111625,125,1062.93,-687.234,-1056.38
111875,125,1061.27,-679.656,-1054.8
112125,125,1059.16,-670.396,-1052.77
112375,125,1055.66,-659.514,-1049.38
112625,125,1053.6,-647.084,-1047.43
112875,125,1050.15,-633.215,-1044.12
113125,125,1043.9,-618.016,-1038.02
113375,125,1031.26,-601.534,-1025.54
113625,125,1020.12,-583.847,-1014.57
113875,125,1012.12,-565.056,-1006.76
114125,125,1007.32,-545.272,-1002.15
114375,125,1000.49,-524.628,-995.53
114625,125,991.17,-503.186,-986.426
114875,125,1003.29,-481.086,-998.769
115125,125,1010.65,-458.537,-1006.35
115375,125,1013.28,-435.68,-1009.2
115625,125,1011.25,-412.64,-1007.39
115875,125,1011.02,-389.531,-1007.39
116125,125,1011.67,-366.503,-1008.26
116375,125,1007.7,-343.691,-1004.52
116625,125,1004.42,-321.207,-1001.45
116875,125,1001.31,-299.185,-998.558
117125,125,996.739,-277.74,-994.199
117375,125,990.773,-256.974,-988.435
117625,125,984.057,-236.983,-981.916
117875,125,977.088,-217.843,-975.136
118125,125,970.525,-199.632,-968.753
118375,125,964.575,-182.421,-962.974
118625,125,960.023,-166.254,-958.583
118875,125,954.415,-151.173,-953.124
119125,125,948.896,-137.198,-947.745
119375,125,944.345,-124.326,-943.322
119625,125,938.958,-112.546,-938.053
119875,125,934.575,-101.83,-933.776
120125,125,932.445,-92.1519,-931.742
120375,125,930.044,-83.4727,-929.427
120625,125,928.146,-75.7325,-927.605
120875,125,927.078,-68.8616,-926.604
121125,125,928.541,-62.799,-928.126
121375,125,930.061,-57.4773,-929.696
121625,125,931.374,-52.8154,-931.052
121875,125,936.041,-48.7446,-935.756
122125,125,939.462,-45.1874,-939.209
122375,125,941.568,-42.0737,-941.341
122625,125,947.032,-39.3495,-946.828
122875,125,951.007,-36.9451,-950.822
123125,125,953.758,-34.8037,-953.588
123375,125,956.811,-32.8918,-956.655
123625,125,958.677,-31.1622,-958.531
123875,125,959.563,-29.5806,-959.426
124125,125,959.2,-28.113,-959.072
124375,125,977.985,-26.7335,-977.862
124625,125,1000.48,-25.4294,-1000.36
124875,125,989.373,-24.1753,-989.259
125125,125,969.882,-22.9547,-969.771
125375,125,950.297,-21.7556,-950.19
125625,125,943.505,-20.5695,-943.399
125875,125,943.187,-19.3953,-943.084
126125,125,945.214,-18.2313,-945.112
126375,125,947.57,-17.0685,-947.469
126625,125,950.542,-15.9006,-950.44
126875,125,957.57,-14.7257,-957.469
127125,125,972.904,-13.5488,-972.802
127375,125,981.315,-12.3676,-981.212
127625,125,993.125,-11.171,-993.022
127875,125,1012.91,-9.96165,-1012.81
128125,125,1027.25,-8.7236,-1027.14
128375,125,1043.51,-7.45945,-1043.4
128625,125,1063.33,-6.18994,-1063.22
128875,125,1076.63,-4.92172,-1076.52
129125,125,1099.56,-3.65499,-1099.45
129375,125,1133.81,-2.38478,-1133.7
129625,125,1152.89,-1.12344,-1152.77
129875,125,1163.71,0.0887369,-1163.59
130125,125,1166.88,1.26012,-1166.76
130375,125,1168.07,2.42677,-1167.96
130625,125,1173.7,3.57857,-1173.58
130875,125,1183.56,4.72164,-1183.44
131125,125,1201.93,5.86994,-1201.81
131375,125,1217.9,7.01516,-1217.78
131625,125,1230.58,8.15176,-1230.46
131875,125,1232.52,9.26023,-1232.4
132125,125,1234.77,10.3328,-1234.64
132375,125,1239.81,11.3842,-1239.68
132625,125,1255.83,12.3954,-1255.7
132875,125,1270.03,13.3667,-1269.9
133125,125,1280.92,14.313,-1280.79
133375,125,1283.73,15.2482,-1283.59
133625,125,1279.48,16.1363,-1279.35
133875,125,1277.42,16.9647,-1277.29
134125,125,1285.69,17.7764,-1285.56
134375,125,1290.51,18.5756,-1290.38
134625,125,1292.84,19.3509,-1292.7
134875,125,1291.84,20.0924,-1291.7
135125,125,1298.35,20.8116,-1298.22
135375,125,1312.77,21.512,-1312.63
135625,125,1337.56,22.1918,-1337.42
135875,125,1361.23,22.8645,-1361.09
136125,125,1384.67,23.5339,-1384.53
136375,125,1407.95,24.1898,-1407.81
136625,125,1420.24,24.8214,-1420.1
136875,125,1430.73,25.4365,-1430.59
137125,125,1439.86,26.05,-1439.72
137375,125,1455.26,26.6609,-1455.12
137625,125,1475.81,27.2891,-1475.67
137875,125,1501.16,27.9245,-1501.01
138125,125,1533.02,28.5541,-1532.87
138375,125,1556.12,29.1921,-1555.97
138625,125,1573.48,29.8329,-1573.33
138875,125,1592.76,30.4623,-1592.61
139125,125,1605.73,31.0594,-1605.58
139375,125,1616.13,31.6439,-1615.98
139625,125,1630.99,32.2374,-1630.83
139875,125,1644.21,32.8597,-1644.04
140125,125,1660.07,33.5104,-1659.9
140375,125,1687.9,34.1655,-1687.73
140625,125,1704.12,34.8427,-1703.95
140875,125,1723.11,35.5476,-1722.94
141125,125,1760.4,36.2543,-1760.23
141375,125,1782.07,36.9574,-1781.89
141625,125,1803.7,37.6632,-1803.51
141875,125,1833.82,38.36,-1833.63
142125,125,1858.25,39.0578,-1858.06
142375,125,1884.51,39.7635,-1884.32
142625,125,1915.7,40.4599,-1915.51
142875,125,1931.73,41.1513,-1931.53
143125,125,1955.24,41.8432,-1955.03
143375,125,1991.56,42.5406,-1991.35
143625,125,1924.03,43.2397,-1923.82
143875,125,1905.35,43.9369,-1905.13
144125,125,1948.78,44.6172,-1948.56
144375,125,1974.8,45.2606,-1974.58
144625,125,1997.38,45.8895,-1997.15
144875,125,2016.88,46.5244,-2016.65
145125,125,2037.02,47.1766,-2036.79
145375,125,2058,47.837,-2057.76
145625,125,2081.51,48.514,-2081.27
145875,125,2123.42,49.2106,-2123.18
146125,125,2163.07,49.8912,-2162.82
146375,125,2203.53,50.5262,-2203.28
146625,125,2257.03,51.1279,-2256.77
146875,125,2286.56,51.7061,-2286.3
147125,125,2304.68,52.2661,-2304.42
147375,125,2324.57,52.8154,-2324.31
147625,125,2334.29,53.3598,-2334.03
147875,125,2339.99,53.9232,-2339.72
148125,125,2345.51,54.4764,-2345.24
148375,125,2357.14,54.9799,-2356.87
148625,125,2371,55.4435,-2370.72
148875,125,2385.79,55.8949,-2385.52
149125,125,2435.68,56.3399,-2435.4
149375,125,2494.96,56.7803,-2494.68
149625,125,2557.4,57.1773,-2557.12
149875,125,2585.09,57.5269,-2584.81
150125,125,2605.93,57.8416,-2605.65
150375,125,2624.27,58.1318,-2623.98
150625,125,2641.9,58.4058,-2641.61
150875,125,2657.36,58.6246,-2657.08
151125,125,2670.21,58.8061,-2669.93
151375,125,2679.5,58.9664,-2679.21
151625,125,2690.9,59.1057,-2690.61
151875,125,2704.79,59.2468,-2704.5
152125,125,2728.84,59.3393,-2728.55
152375,125,2753.8,59.3937,-2753.52
152625,125,2780.48,59.4246,-2780.19
152875,125,2819.82,59.4197,-2819.54
153125,125,2846.55,59.4025,-2846.26
153375,125,2865.67,59.3513,-2865.39
153625,125,2892.2,59.2639,-2891.92
153875,125,2929.3,59.142,-2929.02
154125,125,2971.54,58.9988,-2971.26
154375,125,3010.31,58.8346,-3010.03
154625,125,3045.75,58.616,-3045.47
154875,125,3078.52,58.3562,-3078.25
155125,125,3107.06,58.0882,-3106.79
155375,125,3129.4,57.8173,-3129.13
155625,125,3148.64,57.5208,-3148.37
155875,125,3165.23,57.1757,-3164.96
156125,125,3172.23,56.7968,-3171.97
156375,125,3175.25,56.402,-3174.99
156625,125,3175.09,56.0138,-3174.83
156875,125,3185.82,55.6333,-3185.57
157125,125,3202.21,55.2442,-3201.96
157375,125,3224.84,54.8181,-3224.6
157625,125,3247.15,54.3313,-3246.91
157875,125,3270.52,53.8264,-3270.28
158125,125,3295.41,53.3367,-3295.17
158375,125,3314.72,52.8353,-3314.48
158625,125,3328.68,52.3273,-3328.45
158875,125,3336.98,51.8081,-3336.75
159125,125,3341.23,51.2591,-3341.01
159375,125,3348.51,50.7149,-3348.29
159625,125,3358.82,50.1826,-3358.61
159875,125,3373.77,49.6466,-3373.56
160125,125,3395.94,49.0929,-3395.73
160375,125,3425.23,48.5527,-3425.02
160625,125,3470.45,48.0373,-3470.25
160875,125,3513.06,47.494,-3512.86
161125,125,3552.03,46.9491,-3551.84
161375,125,3579.02,46.4229,-3578.83
161625,125,3604.56,45.8769,-3604.37
161875,125,3629.09,45.3274,-3628.91
162125,125,3652.43,44.7697,-3652.25
162375,125,3674.79,44.1822,-3674.61
162625,125,3695.37,43.5989,-3695.2
162875,125,3711.61,43.0225,-3711.44
163125,125,3724.81,42.4454,-3724.64
163375,125,3736.39,41.8556,-3736.22
163625,125,3746.23,41.2703,-3746.07
163875,125,3754.8,40.6773,-3754.64
164125,125,3764.71,40.0897,-3764.56
164375,125,3777.72,39.5136,-3777.57
164625,125,3808.46,38.9425,-3808.31
164875,125,3845.66,38.4304,-3845.51
165125,125,3888.66,37.9687,-3888.51
165375,125,3922.7,37.5177,-3922.56
165625,125,3944.39,37.0459,-3944.25
165875,125,3951.62,36.5467,-3951.48
166125,125,3950.9,35.9855,-3950.76
166375,125,3954.6,35.4138,-3954.47
166625,125,3963.24,34.8651,-3963.11
166875,125,3979.58,34.3091,-3979.45
167125,125,4003.32,33.7587,-4003.2
167375,125,4033.56,33.2074,-4033.44
167625,125,4067.52,32.6567,-4067.4
167875,125,4091.16,32.1242,-4091.05
168125,125,4105.61,31.6301,-4105.49
168375,125,4104.15,31.1778,-4104.04
168625,125,4102.39,30.746,-4102.27
168875,125,4101.65,30.349,-4101.54
169125,125,4106.81,30.0045,-4106.7
169375,125,4128.97,29.6518,-4128.86
169625,125,4159.31,29.308,-4159.21
