x,y,height,momentum_x,bathymetry
31875,125,138.953,-0.000200742,-138.953
32125,125,139.081,-0.000354138,-138.953
32375,125,139.404,-0.000404024,-139.081
32625,125,140.053,-0.000229172,-139.404
32875,125,140.43,-0.000160898,-140.053
33125,125,140.43,-0.000180409,-140.43
33375,125,141.087,-1.44434e-05,-140.43
33625,125,141.43,0.00011701,-141.087
33875,125,141.437,-6.62051e-05,-141.43
34125,125,141.791,-8.17987e-05,-141.437
34375,125,142.322,4.13038e-05,-141.791
34625,125,142.978,9.5553e-05,-142.322
34875,125,143.333,0.000143324,-142.978
35125,125,144.072,0.000290426,-143.333
35375,125,145.277,0.000476189,-144.072
35625,125,147.989,0.000387288,-145.277
35875,125,149.37,0.000225538,-147.989
36125,125,149.972,0.000242619,-149.37
36375,125,150.358,0.00015272,-149.972
36625,125,151.194,-0.000151956,-150.358
36875,125,152.227,-0.000412364,-151.194
37125,125,153.259,-0.000575395,-152.227
37375,125,154.052,-0.000579132,-153.259
37625,125,154.562,-0.000446617,-154.052
37875,125,154.53,-0.000311754,-154.562
38125,125,155.601,-0.000240595,-154.53
38375,125,156.957,-0.000147141,-155.601
38625,125,158.313,0.000111109,-156.957
38875,125,159.369,0.000242165,-158.313
39125,125,160.25,0.000379583,-159.369
39375,125,160.928,0.000372725,-160.25
39625,125,161.606,1.9732e-05,-160.928
39875,125,162.136,-0.000296536,-161.606
40125,125,162.459,-0.000423213,-162.136
40375,125,162.812,-0.000449212,-162.459
40625,125,163.485,-0.000368421,-162.812
40875,125,164.518,-4.86551e-05,-163.485
41125,125,165.872,-5.85141e-05,-164.518
41375,125,167.396,-9.29996e-05,-165.872
41625,125,169.09,7.69774e-05,-167.396
41875,125,171.124,-1.05838e-05,-169.09
42125,125,173.158,-0.000185816,-171.124
42375,125,174.969,-9.86074e-05,-173.158
42625,125,174.646,1.84254e-05,-174.969
42875,125,175.124,0.00013059,-174.646
43125,125,176.592,0.000263098,-175.124
43375,125,181.015,0.000351304,-176.592
43625,125,182.93,0.000506092,-181.015
43875,125,183.608,0.000428273,-182.93
44125,125,184.286,0.000228371,-183.608
44375,125,185.197,0.00030566,-184.286
44625,125,186.206,0.000432781,-185.197
44875,125,187.238,0.000472371,-186.206
45125,125,190.607,0.000603463,-187.238
45375,125,193.068,0.000613152,-190.607
45625,125,191.68,0.000384106,-193.068
45875,125,193.943,0.000107244,-191.68
46125,125,196.23,0.000157618,-193.943
46375,125,197.036,0.000147923,-196.23
46625,125,200.005,-0.000121083,-197.036
46875,125,202.292,-0.000311214,-200.005
47125,125,203.034,-0.000577633,-202.292
47375,125,205.47,-0.000669186,-203.034
47625,125,206.777,-0.000571298,-205.47
47875,125,206.485,-0.000382549,-206.777
48125,125,211.827,-0.000120744,-206.485
48375,125,215.72,-6.55904e-05,-211.827
48625,125,217.852,-0.000107108,-215.72
48875,125,215.077,-0.000106922,-217.852
49125,125,212.581,-0.000106958,-215.077
49375,125,210.64,9.69766e-05,-212.581
49625,125,212.997,1.76821e-06,-210.64
49875,125,220.842,-0.000376577,-212.997
50125,125,231.159,-0.000330177,-220.842
50375,125,232.096,-0.000189358,-231.159
50625,125,230.037,-0.00010657,-232.096
50875,125,226.669,0.000279786,-230.037
51125,125,224.99,0.00070887,-226.669
51375,125,224.701,0.00092896,-224.99
51625,125,225.47,0.00112631,-224.701
51875,125,227.827,0.00127062,-225.47
52125,125,231.722,0.000976038,-227.827
52375,125,235.51,0.000912358,-231.722
52625,125,237.575,0.00134941,-235.51
52875,125,240.129,0.00105087,-237.575
53125,125,242.623,0.000334754,-240.129
53375,125,244.721,-0.000266388,-242.623
53625,125,249.327,-0.00067391,-244.721
53875,125,252.535,-0.000831785,-249.327
54125,125,252.567,-0.000963915,-252.535
54375,125,254.129,-0.000919333,-252.567
54625,125,257.944,-0.00108568,-254.129
54875,125,264.629,-0.00140621,-257.944
55125,125,270.458,-0.000904937,-264.629
55375,125,274.463,-0.000353463,-270.458
55625,125,276.465,-0.000436468,-274.463
55875,125,275.481,-0.000385386,-276.465
56125,125,275.704,5.69221e-05,-275.481
56375,125,277.105,0.000335831,-275.704
56625,125,279.462,0.00051347,-277.105
56875,125,283.565,0.00106884,-279.462
57125,125,288.733,0.00108266,-283.565
57375,125,291.445,0.000672651,-288.733
57625,125,295.397,0.000535109,-291.445
57875,125,300.031,0.000322937,-295.397
58125,125,304.194,0.0002341,-300.031
58375,125,310.109,-0.000125246,-304.194
58625,125,316.424,-0.000556454,-310.109
58875,125,320.815,-0.000290722,-316.424
59125,125,323.51,0.000106401,-320.815
59375,125,326.033,-0.000309467,-323.51
59625,125,330.069,-0.000928567,-326.033
59875,125,332.541,-0.00131257,-330.069
60125,125,334.457,-0.00121688,-332.541
60375,125,336.168,-0.00101931,-334.457
60625,125,337.852,-0.00152747,-336.168
60875,125,339.887,-0.00163651,-337.852
61125,125,342.599,-0.00161891,-339.887
61375,125,345.311,-0.00196307,-342.599
61625,125,348.303,-0.00182848,-345.311
61875,125,351.724,-0.00140232,-348.303
62125,125,354.82,-0.000603851,-351.724
62375,125,357.771,0.000382757,-354.82
62625,125,360.578,0.00106316,-357.771
62875,125,366.204,0.00112896,-360.578
63125,125,371.92,0.000702662,-366.204
63375,125,377.556,0.000307928,-371.92
63625,125,379.235,0.000120329,-377.556
63875,125,380,-0.000161507,-379.235
64125,125,380.33,-0.000133115,-380
64375,125,385.075,0.000280516,-380.33
64625,125,389.821,-6.11275e-06,-385.075
64875,125,394.486,-0.000133623,-389.821
65125,125,398.554,0.000397751,-394.486
65375,125,402.85,0.000896108,-398.554
65625,125,407.563,0.000463556,-402.85
65875,125,413.696,-0.000518336,-407.563
66125,125,420.727,-0.000329935,-413.696
66375,125,427.267,-0.000231332,-420.727
66625,125,430.657,-0.000311036,-427.267
66875,125,434.047,-0.000642094,-430.657
67125,125,437.246,-0.00111769,-434.047
67375,125,439.926,0.000243774,-437.246
67625,125,443.452,0.000892389,-439.926
67875,125,447.196,0.000789093,-443.452
68125,125,450.941,0.00102925,-447.196
68375,125,454.932,0.000862768,-450.941
68625,125,458.717,-0.000348808,-454.932
68875,125,462.075,-0.00126034,-458.717
69125,125,463.785,0.000212166,-462.075
69375,125,465.246,0.00141161,-463.785
69625,125,466.634,0.00212211,-465.246
69875,125,467.716,0.00364336,-466.634
70125,125,469.736,0.00340813,-467.716
70375,125,472.834,0.00171114,-469.736
70625,125,472.019,-5.68692e-05,-472.834
70875,125,473.849,-0.00156773,-472.019
71125,125,478.135,-0.00150039,-473.849
71375,125,482.235,-3.82631e-05,-478.135
71625,125,486.298,2.8782e-05,-482.235
71875,125,490.468,-0.000977603,-486.298
72125,125,495.924,-0.000941152,-490.468
72375,125,501.16,-0.0010741,-495.924
72625,125,506.209,-0.000541341,-501.16
72875,125,510.955,-0.00100891,-506.209
73125,125,515.484,-0.00117379,-510.955
73375,125,519.838,-0.000134065,-515.484
73625,125,523.906,-0.000793398,-519.838
73875,125,528.206,-0.00175117,-523.906
74125,125,532.439,-0.00213798,-528.206
74375,125,536.184,-0.0013644,-532.439
74625,125,539.928,-0.000809448,-536.184
74875,125,543.664,-0.000363957,-539.928
75125,125,547.377,0.000801129,-543.664
75375,125,551.115,0.00196287,-547.377
75625,125,554.86,0.00102648,-551.115
75875,125,558.605,0.000306167,-554.86
76125,125,562.322,0.00124977,-558.605
76375,125,565.907,-1.34804e-05,-562.322
76625,125,569.297,-0.000825692,-565.907
76875,125,573.31,-0.000432864,-569.297
77125,125,577.378,0.000714574,-573.31
77375,125,581.446,0.00258511,-577.378
77625,125,584.857,0.00434754,-581.446
77875,125,588.582,0.0042771,-584.857
78125,125,592.649,0.00233341,-588.582
78375,125,596.717,0.00095823,-592.649
78625,125,600.785,-0.000413939,-596.717
78875,125,604.853,-0.000869561,-600.785
79125,125,608.921,-0.000972725,-604.853
79375,125,612.988,-0.00102952,-608.921
79625,125,617.099,-0.000965708,-612.988
79875,125,621.521,-0.000732829,-617.099
80125,125,626.401,-0.00105699,-621.521
80375,125,631.709,-0.00146188,-626.401
80625,125,637.874,-0.00197183,-631.709
80875,125,644.197,-0.00278303,-637.874
81125,125,650.378,-0.00345142,-644.197
81375,125,655.801,-0.00383205,-650.378
81625,125,659.952,-0.00229806,-655.801
81875,125,663.943,-0.00169724,-659.952
82125,125,668.689,-0.00306208,-663.943
82375,125,676.897,-0.00346422,-668.689
82625,125,685.682,-0.00238704,-676.897
82875,125,693.786,-0.00245993,-685.682
83125,125,696.764,-0.00170699,-693.786
83375,125,700.051,-0.00100398,-696.764
83625,125,705.474,-0.000185249,-700.051
83875,125,708.79,0.00276684,-705.474
84125,125,712.277,0.0032345,-708.79
84375,125,716.344,0.0016747,-712.277
84625,125,719.132,0.00284749,-716.344
84875,125,721.359,0.00468657,-719.132
85125,125,723.038,0.003304,-721.359
85375,125,725.101,0.00289243,-723.038
85625,125,728.039,0.00262807,-725.101
85875,125,731.844,0.000709975,-728.039
86125,125,736.945,0.000508389,-731.844
86375,125,743.994,0.00164418,-736.945
86625,125,752.257,0.00309989,-743.994
86875,125,758.035,0.00369197,-752.257
87125,125,766.514,0.00320146,-758.035
87375,125,775.775,0.00181858,-766.514
87625,125,779.843,0.00209822,-775.775
87875,125,787.995,0.00153037,-779.843
88125,125,797.11,-0.000985533,-787.995
88375,125,801.856,-0.00133171,-797.11
88625,125,807.09,-0.000313138,-801.856
88875,125,812.095,0.000749721,-807.09
89125,125,815.808,0.00114095,-812.095
89375,125,820.316,0.00601595,-815.808
89625,125,824.263,0.0202261,-820.316
89875,125,826.296,0.0368747,-824.263
90125,125,831.372,0.0541722,-826.297
90375,125,835.962,0.0710751,-831.373
90625,125,838.351,0.086315,-835.963
90875,125,843.687,0.10442,-838.352
91125,125,848.918,0.123676,-843.688
91375,125,853.308,0.141326,-848.919
91625,125,859.895,0.155048,-853.31
91875,125,865.326,0.168479,-859.898
92125,125,869.07,0.185135,-865.328
92375,125,876.445,0.203379,-869.073
92625,125,881.907,0.222741,-876.448
92875,125,885.356,0.243952,-881.91
93125,125,891.78,0.267181,-885.359
93375,125,897.291,0.297282,-891.784
93625,125,902.108,0.341629,-897.295
93875,125,907.886,0.393079,-902.112
94125,125,912.436,0.444636,-907.891
94375,125,916.476,0.496969,-912.442
94625,125,922.932,0.548662,-916.482
94875,125,926.974,0.598738,-922.939
95125,125,930.2,0.64891,-926.982
95375,125,935.946,0.699078,-930.208
95625,125,940.055,0.74897,-935.955
95875,125,943.891,0.801341,-940.065
96125,125,949.314,0.855668,-943.901
96375,125,952.983,0.907749,-949.325
96625,125,956.954,0.958516,-952.994
96875,125,963.378,1.01237,-956.966
97125,125,966.852,1.06589,-963.39
97375,125,970.43,1.11938,-966.865
97625,125,975.853,1.17223,-970.444
97875,125,979.559,1.22779,-975.867
98125,125,983.067,1.29268,-979.573
98375,125,986.779,1.37413,-983.083
98625,125,989.596,1.4879,-986.796
98875,125,992.591,1.64347,-989.613
99125,125,995.979,1.8469,-992.609
99375,125,997.445,2.111,-995.999
99625,125,999.767,2.44897,-997.468
99875,125,1003.18,2.88095,-999.794
100125,125,1005.57,3.42558,-1003.22
100375,125,1008.31,4.09986,-1005.61
100625,125,1011.34,4.92322,-1008.35
100875,125,1013.71,5.91481,-1011.39
101125,125,1017.64,7.10503,-1013.78
101375,125,1022.43,8.52893,-1017.71
101625,125,1024.45,10.2088,-1022.52
101875,125,1028.36,12.1884,-1024.55
102125,125,1033.05,14.5054,-1028.49
102375,125,1035.38,17.1714,-1033.19
102625,125,1036.58,20.2318,-1035.55
102875,125,1037.29,23.7405,-1036.78
103125,125,1038.25,27.7349,-1037.52
103375,125,1039.2,32.2563,-1038.52
103625,125,1040.15,37.3433,-1039.52
103875,125,1041.1,43.0389,-1040.53
104125,125,1043.35,49.3855,-1041.53
104375,125,1045.7,56.4191,-1043.84
104625,125,1047.34,64.1701,-1046.26
104875,125,1049.49,72.6664,-1047.97
105125,125,1051.41,81.9246,-1050.21
105375,125,1052.67,91.9428,-1052.22
105625,125,1054.51,102.737,-1053.58
105875,125,1055.9,114.318,-1055.53
106125,125,1056.45,126.665,-1057.03
106375,125,1057.92,139.772,-1057.7
106625,125,1059.02,153.637,-1059.3
106875,125,1059.56,168.231,-1060.54
107125,125,1060.74,183.509,-1061.21
107375,125,1061.61,199.425,-1062.55
107625,125,1062.14,215.928,-1063.57
107875,125,1063.33,232.957,-1064.26
108125,125,1063.77,250.452,-1065.62
108375,125,1063.65,268.349,-1066.23
108625,125,1064.14,286.581,-1066.28
108875,125,1064.24,305.072,-1066.96
109125,125,1064.02,323.745,-1067.23
109375,125,1063.51,342.522,-1067.2
109625,125,1062.98,361.33,-1066.87
109875,125,1062.33,380.078,-1066.53
110125,125,1061.15,398.667,-1066.06
110375,125,1059.99,417.022,-1065.06
110625,125,1058.69,435.084,-1064.08
110875,125,1056.83,452.785,-1062.96
111125,125,1055.49,470.045,-1061.28
111375,125,1053.96,486.789,-1060.11
111625,125,1051.44,502.952,-1058.74
111875,125,1049.7,518.461,-1056.38
112125,125,1047.52,533.222,-1054.8
112375,125,1043.99,547.175,-1052.77
112625,125,1041.91,560.279,-1049.38
112875,125,1038.48,572.475,-1047.43
113125,125,1032.26,583.703,-1044.12
113375,125,1019.67,593.907,-1038.02
113625,125,1008.61,603.041,-1025.54
113875,125,1000.72,611.038,-1014.57
114125,125,996.031,617.837,-1006.76
114375,125,989.349,623.391,-1002.15
114625,125,980.194,627.671,-995.53
114875,125,992.503,630.628,-986.426
115125,125,1000.06,632.214,-998.769
115375,125,1002.91,632.408,-1006.35
115625,125,1001.11,631.186,-1009.2
115875,125,1001.12,628.517,-1007.39
116125,125,1002.04,624.376,-1007.39
116375,125,998.343,618.741,-1008.26
116625,125,995.345,611.579,-1004.52
116875,125,992.533,602.876,-1001.45
117125,125,988.274,592.622,-998.558
117375,125,982.628,580.787,-994.199
117625,125,976.242,567.357,-988.435
117875,125,969.614,552.326,-981.916
118125,125,963.399,535.675,-975.136
118375,125,957.806,517.396,-968.753
118625,125,953.619,497.501,-962.974
118875,125,948.382,476,-958.583
119125,125,943.242,452.905,-953.124
119375,125,939.076,428.251,-947.745
119625,125,934.081,402.063,-943.322
119875,125,930.094,374.376,-938.053
120125,125,928.366,345.248,-933.776
120375,125,926.371,314.745,-931.742
120625,125,924.883,282.93,-929.427
120875,125,924.229,249.874,-927.605
121125,125,926.109,215.676,-926.604
121375,125,928.048,180.454,-928.126
121625,125,929.78,144.283,-929.696
121875,125,934.867,107.284,-931.052
122125,125,938.708,69.6158,-935.756
122375,125,941.232,31.373,-939.209
122625,125,947.114,-7.31226,-941.341
122875,125,951.503,-46.2861,-946.828
123125,125,954.664,-85.4218,-950.822
123375,125,958.125,-124.577,-953.588
123625,125,960.393,-163.615,-956.655
123875,125,961.676,-202.398,-958.531
124125,125,961.704,-240.878,-959.426
124375,125,980.868,-278.926,-959.072
124625,125,1003.73,-316.189,-977.862
124875,125,992.975,-352.498,-1000.36
125125,125,973.835,-387.851,-989.259
125375,125,954.596,-422.199,-969.771
125625,125,948.14,-455.42,-950.19
125875,125,948.146,-487.34,-943.399
126125,125,950.481,-517.821,-943.084
126375,125,953.128,-546.734,-945.112
126625,125,956.372,-573.982,-947.469
126875,125,963.653,-599.493,-950.44
127125,125,979.218,-623.156,-957.469
127375,125,987.837,-644.896,-972.802
127625,125,999.833,-664.695,-981.212
127875,125,1019.79,-682.482,-993.022
128125,125,1034.26,-698.218,-1012.81
128375,125,1050.64,-711.904,-1027.14
128625,125,1070.55,-723.504,-1043.4
128875,125,1083.92,-733.029,-1063.22
129125,125,1106.91,-740.501,-1076.52
129375,125,1141.19,-745.914,-1099.45
129625,125,1160.28,-749.309,-1133.7
129875,125,1171.09,-750.721,-1152.77
130125,125,1174.23,-750.178,-1163.59
130375,125,1175.37,-747.698,-1166.76
130625,125,1180.93,-743.304,-1167.96
130875,125,1190.71,-737.014,-1173.58
131125,125,1208.98,-728.868,-1183.44
131375,125,1224.83,-718.956,-1201.81
131625,125,1237.39,-707.346,-1217.78
131875,125,1239.18,-694.104,-1230.46
132125,125,1241.26,-679.286,-1232.4
132375,125,1246.13,-662.928,-1234.64
132625,125,1261.96,-645.128,-1239.68
132875,125,1275.97,-626.015,-1255.7
133125,125,1286.64,-605.715,-1269.9
133375,125,1289.23,-584.355,-1280.79
133625,125,1284.76,-562.021,-1283.59
133875,125,1282.47,-538.783,-1279.35
134125,125,1290.49,-514.772,-1277.29
134375,125,1295.07,-490.169,-1285.56
134625,125,1297.14,-465.146,-1290.38
134875,125,1295.88,-439.815,-1292.7
135125,125,1302.15,-414.28,-1291.7
135375,125,1316.31,-388.709,-1298.22
135625,125,1340.85,-363.287,-1312.63
135875,125,1364.28,-338.204,-1337.42
136125,125,1387.49,-313.603,-1361.09
136375,125,1410.54,-289.656,-1384.53
136625,125,1422.62,-266.491,-1407.81
136875,125,1432.9,-244.212,-1420.1
137125,125,1441.83,-222.932,-1430.59
137375,125,1457.05,-202.739,-1439.72
137625,125,1477.42,-183.712,-1455.12
137875,125,1502.6,-165.888,-1475.67
138125,125,1534.32,-149.341,-1501.01
138375,125,1557.28,-134.106,-1532.87
138625,125,1574.52,-120.145,-1555.97
138875,125,1593.69,-107.429,-1573.33
139125,125,1606.56,-95.9423,-1592.61
139375,125,1616.87,-85.6359,-1605.58
139625,125,1631.64,-76.4496,-1615.98
139875,125,1644.78,-68.3291,-1630.83
140125,125,1660.58,-61.1785,-1644.04
140375,125,1688.36,-54.9336,-1659.9
140625,125,1704.53,-49.5122,-1687.73
140875,125,1723.48,-44.8328,-1703.95
141125,125,1760.73,-40.8116,-1722.94
141375,125,1782.37,-37.3718,-1760.23
141625,125,1803.97,-34.4329,-1781.89
141875,125,1834.07,-31.9045,-1803.51
142125,125,1858.47,-29.7264,-1833.63
142375,125,1884.72,-27.8527,-1858.06
142625,125,1915.9,-26.2238,-1884.32
142875,125,1931.91,-24.7832,-1915.51
143125,125,1955.4,-23.4943,-1931.53
143375,125,1991.71,-22.3208,-1955.03
143625,125,1924.18,-21.2452,-1991.35
143875,125,1905.49,-20.2148,-1923.82
144125,125,1948.9,-19.2124,-1905.13
144375,125,1974.92,-18.2493,-1948.56
144625,125,1997.49,-17.3048,-1974.58
144875,125,2016.98,-16.366,-1997.15
145125,125,2037.12,-15.4333,-2016.65
145375,125,2058.09,-14.4579,-2036.79
145625,125,2081.6,-13.4328,-2057.76
145875,125,2123.5,-12.4149,-2081.27
146125,125,2163.14,-11.4423,-2123.18
146375,125,2203.6,-10.5093,-2162.82
146625,125,2257.09,-9.59203,-2203.28
146875,125,2286.61,-8.67293,-2256.77
147125,125,2304.73,-7.73657,-2286.3
147375,125,2324.62,-6.82345,-2304.42
147625,125,2334.33,-5.9228,-2324.31
147875,125,2340.02,-5.01123,-2334.03
148125,125,2345.54,-4.10648,-2339.72
148375,125,2357.17,-3.23326,-2345.24
148625,125,2371.03,-2.41537,-2356.87
148875,125,2385.82,-1.61455,-2370.72
149125,125,2435.7,-0.807184,-2385.52
149375,125,2494.98,-0.00901553,-2435.4
149625,125,2557.42,0.784883,-2494.68
149875,125,2585.11,1.58023,-2557.12
150125,125,2605.94,2.34344,-2584.81
150375,125,2624.28,3.06747,-2605.65
150625,125,2641.91,3.78616,-2623.98
150875,125,2657.37,4.50177,-2641.61
151125,125,2670.22,5.1847,-2657.08
151375,125,2679.5,5.87216,-2669.93
151625,125,2690.9,6.57093,-2679.21
151875,125,2704.79,7.24305,-2690.61
152125,125,2728.84,7.91552,-2704.5
152375,125,2753.8,8.59817,-2728.55
152625,125,2780.48,9.26833,-2753.52
152875,125,2819.82,9.94332,-2780.19
153125,125,2846.55,10.622,-2819.54
153375,125,2865.67,11.2865,-2846.26
153625,125,2892.2,11.9235,-2865.39
153875,125,2929.3,12.528,-2891.92
154125,125,2971.53,13.0841,-2929.02
154375,125,3010.31,13.6079,-2971.26
154625,125,3045.74,14.1467,-3010.03
154875,125,3078.52,14.6845,-3045.47
155125,125,3107.06,15.2217,-3078.25
155375,125,3129.4,15.7572,-3106.79
155625,125,3148.63,16.2636,-3129.13
155875,125,3165.23,16.7461,-3148.37
156125,125,3172.23,17.229,-3164.96
156375,125,3175.25,17.6979,-3171.97
156625,125,3175.09,18.141,-3174.99
156875,125,3185.82,18.5356,-3174.83
157125,125,3202.21,18.8663,-3185.57
157375,125,3224.84,19.1851,-3201.96
157625,125,3247.16,19.5308,-3224.6
157875,125,3270.53,19.8622,-3246.91
158125,125,3295.41,20.1771,-3270.28
158375,125,3314.72,20.4844,-3295.17
158625,125,3328.69,20.7794,-3314.48
158875,125,3336.99,21.1095,-3328.45
159125,125,3341.24,21.4613,-3336.75
159375,125,3348.52,21.7962,-3341.01
159625,125,3358.84,22.0789,-3348.29
159875,125,3373.78,22.2909,-3358.61
160125,125,3395.95,22.5064,-3373.56
160375,125,3425.24,22.7305,-3395.73
160625,125,3470.46,22.9039,-3425.02
160875,125,3513.07,23.0782,-3470.25
161125,125,3552.05,23.2867,-3512.86
161375,125,3579.03,23.4773,-3551.84
161625,125,3604.57,23.6482,-3578.83
161875,125,3629.11,23.8269,-3604.37
162125,125,3652.45,24.0227,-3628.91
162375,125,3674.81,24.1723,-3652.25
162625,125,3695.39,24.2375,-3674.61
162875,125,3711.62,24.2862,-3695.2
163125,125,3724.83,24.3451,-3711.44
163375,125,3736.4,24.3901,-3724.64
163625,125,3746.25,24.4369,-3736.22
163875,125,3754.82,24.4945,-3746.07
164125,125,3764.73,24.5347,-3754.64
164375,125,3777.74,24.5746,-3764.56
164625,125,3808.48,24.635,-3777.57
164875,125,3845.67,24.6914,-3808.31
165125,125,3888.67,24.7408,-3845.51
165375,125,3922.71,24.7868,-3888.51
165625,125,3944.4,24.8138,-3922.56
165875,125,3951.63,24.7482,-3944.25
166125,125,3950.91,24.6285,-3951.48
166375,125,3954.62,24.5317,-3950.76
166625,125,3963.26,24.3893,-3954.47
166875,125,3979.59,24.1987,-3963.11
167125,125,4003.34,23.9554,-3979.45
167375,125,4033.58,23.7017,-4003.2
167625,125,4067.54,23.4535,-4033.44
167875,125,4091.18,23.1794,-4067.4
