x,y,height,momentum_x,bathymetry
28125,125,137.42,-0.000133432,-136.742
28375,125,138,-0.000184131,-137.42
28625,125,138,-0.000185829,-138
28875,125,138.216,-0.000125727,-138
29125,125,138.477,-5.15316e-05,-138.216
29375,125,138.477,-2.65222e-05,-138.477
29625,125,138.477,-3.79527e-06,-138.477
29875,125,138.477,1.63285e-05,-138.477
30125,125,138.477,3.35399e-05,-138.477
30375,125,138.725,-5.67625e-05,-138.477
30625,125,138.953,-0.000151299,-138.725
30875,125,138.953,-0.000146196,-138.953
31125,125,138.953,-0.000145047,-138.953
31375,125,138.953,-0.00014802,-138.953
31625,125,138.953,-0.000155209,-138.953
31875,125,138.953,-0.000166628,-138.953
32125,125,139.081,-0.000321867,-138.953
32375,125,139.404,-0.000374385,-139.081
32625,125,140.053,-0.000202895,-139.404
32875,125,140.43,-0.000138603,-140.053
33125,125,140.43,-0.00016256,-140.43
33375,125,141.087,-1.29787e-06,-140.43
33625,125,141.43,0.000125436,-141.087
33875,125,141.437,-6.2264e-05,-141.43
34125,125,141.791,-8.18519e-05,-141.437
34375,125,142.322,3.79849e-05,-141.791
34625,125,142.978,8.98911e-05,-142.322
34875,125,143.333,0.000136374,-142.978
35125,125,144.072,0.000283306,-143.333
35375,125,145.277,0.00047,-144.072
35625,125,147.989,0.000383029,-145.277
35875,125,149.37,0.000224041,-147.989
36125,125,149.972,0.000244512,-149.37
36375,125,150.358,0.000158396,-149.972
36625,125,151.194,-0.000142356,-150.358
36875,125,152.227,-0.000398942,-151.194
37125,125,153.259,-0.000558459,-152.227
37375,125,154.052,-0.000559145,-153.259
37625,125,154.562,-0.000424141,-154.052
37875,125,154.53,-0.000287393,-154.562
38125,125,155.601,-0.000214951,-154.53
38375,125,156.957,-0.000120772,-155.601
38625,125,158.313,0.000137716,-156.957
38875,125,159.369,0.000268597,-158.313
39125,125,160.25,0.000405493,-159.369
39375,125,160.928,0.000397808,-160.25
39625,125,161.606,4.36916e-05,-160.928
39875,125,162.136,-0.000274017,-161.606
40125,125,162.459,-0.000402507,-162.136
40375,125,162.812,-0.000430765,-162.459
40625,125,163.485,-0.00035276,-162.812
40875,125,164.518,-3.63816e-05,-163.485
41125,125,165.872,-5.02801e-05,-164.518
41375,125,167.396,-8.9473e-05,-165.872
41625,125,169.09,7.51583e-05,-167.396
41875,125,171.124,-1.83046e-05,-169.09
42125,125,173.158,-0.000199861,-171.124
42375,125,174.969,-0.000119222,-173.158
42625,125,174.646,-8.80566e-06,-174.969
42875,125,175.124,9.69353e-05,-174.646
43125,125,176.592,0.000223502,-175.124
43375,125,181.015,0.000306556,-176.592
43625,125,182.93,0.00045723,-181.015
43875,125,183.608,0.000376535,-182.93
44125,125,184.286,0.000175174,-183.608
44375,125,185.197,0.000252547,-184.286
44625,125,186.206,0.00038135,-185.197
44875,125,187.238,0.000424201,-186.206
45125,125,190.607,0.000560024,-187.238
45375,125,193.068,0.000575717,-190.607
45625,125,191.68,0.000353743,-193.068
45875,125,193.943,8.473e-05,-191.68
46125,125,196.23,0.000143344,-193.943
46375,125,197.036,0.000141925,-196.23
46625,125,200.005,-0.000119161,-197.036
46875,125,202.292,-0.000302112,-200.005
47125,125,203.034,-0.000562418,-202.292
47375,125,205.47,-0.000649234,-203.034
47625,125,206.777,-0.000548242,-205.47
47875,125,206.485,-0.0003582,-206.777
48125,125,211.827,-9.70341e-05,-206.485
48375,125,215.72,-4.44575e-05,-211.827
48625,125,217.852,-9.04243e-05,-215.72
48875,125,215.077,-9.64506e-05,-217.852
49125,125,212.581,-0.000104287,-215.077
49375,125,210.64,9.05583e-05,-212.581
49625,125,212.997,-1.45906e-05,-210.64
49875,125,220.842,-0.000403152,-212.997
50125,125,231.159,-0.000366658,-220.842
50375,125,232.096,-0.000235032,-231.159
50625,125,230.037,-0.000160369,-232.096
50875,125,226.669,0.000219363,-230.037
51125,125,224.99,0.00064375,-226.669
51375,125,224.701,0.000861421,-224.99
51625,125,225.47,0.00105884,-224.701
51875,125,227.827,0.00120579,-225.47
52125,125,231.722,0.000916271,-227.827
52375,125,235.51,0.000859827,-231.722
52625,125,237.575,0.00130591,-235.51
52875,125,240.129,0.00101771,-237.575
53125,125,242.623,0.000312689,-240.129
53375,125,244.721,-0.000277204,-242.623
53625,125,249.327,-0.000673936,-244.721
53875,125,252.535,-0.000822027,-249.327
54125,125,252.567,-0.000945782,-252.535
54375,125,254.129,-0.000894556,-252.567
54625,125,257.944,-0.0010562,-254.129
54875,125,264.629,-0.00137402,-257.944
55125,125,270.458,-0.00087187,-264.629
55375,125,274.463,-0.00032106,-270.458
55625,125,276.465,-0.000405881,-274.463
55875,125,275.481,-0.000357297,-276.465
56125,125,275.704,8.2354e-05,-275.481
56375,125,277.105,0.000359004,-275.704
56625,125,279.462,0.000535317,-277.105
56875,125,283.565,0.00109075,-279.462
57125,125,288.733,0.00110639,-283.565
57375,125,291.445,0.000700154,-288.733
57625,125,295.397,0.000568442,-291.445
57875,125,300.031,0.000364076,-295.397
58125,125,304.194,0.000284811,-300.031
58375,125,310.109,-6.3544e-05,-304.194
58625,125,316.424,-0.000482802,-310.109
58875,125,320.815,-0.000204654,-316.424
59125,125,323.51,0.000204839,-320.815
59375,125,326.033,-0.000199246,-323.51
59625,125,330.069,-0.000807697,-326.033
59875,125,332.541,-0.00118268,-330.069
60125,125,334.457,-0.00107997,-332.541
60375,125,336.168,-0.000877719,-334.457
60625,125,337.852,-0.00138374,-336.168
60875,125,339.887,-0.00149326,-337.852
61125,125,342.599,-0.00147873,-339.887
61375,125,345.311,-0.00182839,-342.599
61625,125,348.303,-0.00170147,-345.311
61875,125,351.724,-0.00128482,-348.303
62125,125,354.82,-0.000497293,-351.724
62375,125,357.771,0.000477351,-354.82
62625,125,360.578,0.00114519,-357.771
62875,125,366.204,0.00119827,-360.578
63125,125,371.92,0.000759461,-366.204
63375,125,377.556,0.000352734,-371.92
63625,125,379.235,0.000153842,-377.556
63875,125,380,-0.000138475,-379.235
64125,125,380.33,-0.000119691,-380
64375,125,385.075,0.000285225,-380.33
64625,125,389.821,-9.27886e-06,-385.075
64875,125,394.486,-0.000143955,-389.821
65125,125,398.554,0.000380795,-394.486
65375,125,402.85,0.000872892,-398.554
65625,125,407.563,0.000434273,-402.85
65875,125,413.696,-0.000553638,-407.563
66125,125,420.727,-0.000371308,-413.696
66375,125,427.267,-0.00027889,-420.727
66625,125,430.657,-0.000364906,-427.267
66875,125,434.047,-0.000702354,-430.657
67125,125,437.246,-0.0011843,-434.047
67375,125,439.926,0.000171034,-437.246
67625,125,443.452,0.000813964,-439.926
67875,125,447.196,0.00070569,-443.452
68125,125,450.941,0.000941856,-447.196
68375,125,454.932,0.000772642,-450.941
68625,125,458.717,-0.000440148,-454.932
68875,125,462.075,-0.00135116,-458.717
69125,125,463.785,0.000123769,-462.075
69375,125,465.246,0.00132764,-463.785
69625,125,466.634,0.0020446,-465.246
69875,125,467.716,0.00357428,-466.634
70125,125,469.736,0.00334928,-467.716
70375,125,472.834,0.00166406,-469.736
70625,125,472.019,-9.09278e-05,-472.834
70875,125,473.849,-0.00158793,-472.019
71125,125,478.135,-0.00150639,-473.849
71375,125,482.235,-3.02498e-05,-478.135
71625,125,486.298,5.01311e-05,-482.235
71875,125,490.468,-0.000944105,-486.298
72125,125,495.924,-0.00089717,-490.468
72375,125,501.16,-0.00102172,-495.924
72625,125,506.209,-0.000482958,-501.16
72875,125,510.955,-0.000947189,-506.209
73125,125,515.484,-0.00111152,-510.955
73375,125,519.838,-7.40866e-05,-515.484
73625,125,523.906,-0.000738461,-519.838
73875,125,528.206,-0.00170383,-523.906
74125,125,532.439,-0.0021005,-528.206
74375,125,536.184,-0.00133863,-532.439
74625,125,539.928,-0.000796757,-536.184
74875,125,543.664,-0.000365153,-539.928
75125,125,547.377,0.000785852,-543.664
75375,125,551.115,0.00193396,-547.377
75625,125,554.86,0.000985027,-551.115
75875,125,558.605,0.000253901,-554.86
76125,125,562.322,0.001189,-558.605
76375,125,565.907,-7.99274e-05,-562.322
76625,125,569.297,-0.000894558,-565.907
76875,125,573.31,-0.000500571,-569.297
77125,125,577.378,0.000651798,-573.31
77375,125,581.446,0.00253109,-577.378
77625,125,584.857,0.00430602,-581.446
77875,125,588.582,0.00425159,-584.857
78125,125,592.649,0.00232705,-588.582
78375,125,596.717,0.000973629,-592.649
78625,125,600.785,-0.00037479,-596.717
78875,125,604.853,-0.000805406,-600.785
79125,125,608.921,-0.000883114,-604.853
79375,125,612.988,-0.000914859,-608.921
79625,125,617.099,-0.000827284,-612.988
79875,125,621.521,-0.000572795,-617.099
80125,125,626.401,-0.000878325,-621.521
80375,125,631.709,-0.00126833,-626.401
80625,125,637.874,-0.00176778,-631.709
80875,125,644.197,-0.00257338,-637.874
81125,125,650.378,-0.00324142,-644.197
81375,125,655.801,-0.00362717,-650.378
81625,125,659.952,-0.00210381,-655.801
81875,125,663.943,-0.00151899,-659.952
82125,125,668.689,-0.00290489,-663.943
82375,125,676.897,-0.00333265,-668.689
82625,125,685.682,-0.00228498,-676.897
82875,125,693.786,-0.00239048,-685.682
83125,125,696.764,-0.00167245,-693.786
83375,125,700.051,-0.00100578,-696.764
83625,125,705.474,-0.000223789,-700.051
83875,125,708.79,0.00269221,-705.474
84125,125,712.277,0.00312545,-708.79
84375,125,716.344,0.00153392,-712.277
84625,125,719.132,0.0026786,-716.344
84875,125,721.359,0.00449409,-719.132
85125,125,723.038,0.00309318,-721.359
85375,125,725.101,0.00266921,-723.038
85625,125,728.039,0.0023989,-725.101
85875,125,731.844,0.000481669,-728.039
86125,125,736.945,0.000287934,-731.844
86375,125,743.994,0.00143855,-736.945
86625,125,752.257,0.00291584,-743.994
86875,125,758.035,0.00353591,-752.257
87125,125,766.514,0.00307929,-758.035
87375,125,775.775,0.00173548,-766.514
87625,125,779.843,0.00205866,-775.775
87875,125,787.995,0.00153796,-779.843
88125,125,797.11,-0.000928256,-787.995
88375,125,801.856,-0.00122368,-797.11
88625,125,807.09,-0.000159324,-801.856
88875,125,812.095,0.000894297,-807.09
89125,125,815.808,0.000754366,-812.095
89375,125,820.316,0.000296506,-815.808
89625,125,824.263,-0.00115454,-820.316
89875,125,826.297,-0.00240388,-824.263
90125,125,831.373,-0.00317248,-826.297
90375,125,835.963,-0.00482496,-831.373
90625,125,838.352,-0.00703654,-835.963
90875,125,843.688,-0.00877324,-838.352
91125,125,848.919,-0.00782886,-843.688
91375,125,853.31,-0.00558783,-848.919
91625,125,859.898,-0.00499978,-853.31
91875,125,865.328,-0.00465209,-859.898
92125,125,869.073,-0.00161976,-865.328
92375,125,876.448,0.00196958,-869.073
92625,125,881.91,0.00211499,-876.448
92875,125,885.359,0.00213334,-881.91
93125,125,891.784,0.00257091,-885.359
93375,125,897.295,2.76461e-05,-891.784
93625,125,902.112,-0.00277404,-897.295
93875,125,907.891,-0.00483523,-902.112
94125,125,912.442,-0.00409084,-907.891
94375,125,916.482,-0.00335776,-912.442
94625,125,922.939,-0.00395018,-916.482
94875,125,926.982,-0.00183878,-922.939
95125,125,930.208,0.00147359,-926.982
95375,125,935.955,0.00173569,-930.208
95625,125,940.065,0.00240672,-935.955
95875,125,943.901,0.00661695,-940.065
96125,125,949.325,0.00762111,-943.901
96375,125,952.994,0.0062056,-949.325
96625,125,956.966,0.00319019,-952.994
96875,125,963.39,-0.000124917,-956.966
97125,125,966.865,-0.0028529,-963.39
97375,125,970.444,-0.0022707,-966.865
97625,125,975.867,-0.00258858,-970.444
97875,125,979.573,-0.00360072,-975.867
98125,125,983.083,-0.000444751,-979.573
98375,125,986.796,0.000387318,-983.083
98625,125,989.613,0.000234735,-986.796
98875,125,992.609,-0.00113571,-989.613
99125,125,995.999,0.000414969,-992.609
99375,125,997.468,0.00391199,-995.999
99625,125,999.794,0.0063921,-997.468
99875,125,1003.22,0.00823102,-999.794
100125,125,1005.61,0.0083478,-1003.22
100375,125,1008.35,0.00668728,-1005.61
100625,125,1011.39,0.0080419,-1008.35
100875,125,1013.78,0.0115783,-1011.39
101125,125,1017.71,0.0112398,-1013.78
101375,125,1022.52,0.00861975,-1017.71
101625,125,1024.55,0.00380002,-1022.52
101875,125,1028.49,0.00122077,-1024.55
102125,125,1033.19,0.000210839,-1028.49
102375,125,1035.55,-7.47587e-05,-1033.19
102625,125,1036.78,0.00185845,-1035.55
102875,125,1037.52,0.0026962,-1036.78
103125,125,1038.52,0.000149894,-1037.52
103375,125,1039.52,-0.00255618,-1038.52
103625,125,1040.53,-0.00200404,-1039.52
103875,125,1041.53,-0.00216466,-1040.53
104125,125,1043.84,-0.00759059,-1041.53
104375,125,1046.26,-0.0135476,-1043.84
104625,125,1047.97,-0.0154714,-1046.26
104875,125,1050.21,-0.0133351,-1047.97
105125,125,1052.22,-0.0105348,-1050.21
105375,125,1053.58,-0.00854873,-1052.22
105625,125,1055.53,-0.00503765,-1053.58
105875,125,1057.03,-0.00241176,-1055.53
106125,125,1057.7,0.00435367,-1057.03
106375,125,1059.3,0.0255828,-1057.7
106625,125,1060.54,0.0554574,-1059.3
106875,125,1061.21,0.0867286,-1060.54
107125,125,1062.55,0.118169,-1061.21
107375,125,1063.57,0.152157,-1062.55
107625,125,1064.26,0.186647,-1063.57
107875,125,1065.61,0.218739,-1064.26
108125,125,1066.23,0.255991,-1065.62
108375,125,1066.28,0.295191,-1066.23
108625,125,1066.96,0.328522,-1066.28
108875,125,1067.23,0.356016,-1066.96
109125,125,1067.19,0.38749,-1067.23
109375,125,1066.87,0.427086,-1067.2
109625,125,1066.52,0.466469,-1066.87
109875,125,1066.06,0.50032,-1066.53
110125,125,1065.06,0.532556,-1066.06
110375,125,1064.08,0.565505,-1065.06
110625,125,1062.95,0.597497,-1064.08
110875,125,1061.27,0.632474,-1062.96
111125,125,1060.1,0.675716,-1061.28
111375,125,1058.73,0.718498,-1060.11
111625,125,1056.37,0.755089,-1058.74
111875,125,1054.79,0.818264,-1056.38
112125,125,1052.76,0.924627,-1054.8
112375,125,1049.37,1.07116,-1052.77
112625,125,1047.42,1.2622,-1049.38
112875,125,1044.1,1.51321,-1047.43
113125,125,1038,1.84607,-1044.12
113375,125,1025.51,2.27609,-1038.02
113625,125,1014.55,2.82068,-1025.54
113875,125,1006.73,3.50555,-1014.57
114125,125,1002.11,4.36323,-1006.76
114375,125,995.476,5.41817,-1002.15
114625,125,986.358,6.71833,-995.53
114875,125,998.685,8.32244,-986.426
115125,125,1006.25,10.267,-998.769
115375,125,1009.07,12.5927,-1006.35
115625,125,1007.24,15.3596,-1009.2
115875,125,1007.2,18.6368,-1007.39
116125,125,1008.04,22.4846,-1007.39
116375,125,1004.25,26.9665,-1008.26
116625,125,1001.13,32.1596,-1004.52
116875,125,998.172,38.1348,-1001.45
117125,125,993.744,44.961,-998.558
117375,125,987.901,52.6936,-994.199
117625,125,981.293,61.3707,-988.435
117875,125,974.413,71.0487,-981.916
118125,125,967.918,81.7775,-975.136
118375,125,962.016,93.5778,-968.753
118625,125,957.49,106.459,-962.974
118875,125,951.885,120.427,-958.583
119125,125,946.347,135.466,-953.124
119375,125,941.755,151.548,-947.745
119625,125,936.305,168.623,-943.322
119875,125,931.837,186.63,-938.053
120125,125,929.603,205.494,-933.776
120375,125,927.079,225.12,-931.742
120625,125,925.041,245.406,-929.427
120875,125,923.818,266.251,-927.605
121125,125,925.114,287.519,-926.604
121375,125,926.457,309.076,-928.126
121625,125,927.583,330.819,-929.696
121875,125,932.057,352.605,-931.052
122125,125,935.283,374.29,-935.756
122375,125,937.191,395.775,-939.209
122625,125,942.458,416.948,-941.341
122875,125,946.238,437.678,-946.828
123125,125,948.796,457.87,-950.822
123375,125,951.661,477.433,-953.588
123625,125,953.345,496.276,-956.655
123875,125,954.056,514.322,-958.531
124125,125,953.526,531.535,-959.426
124375,125,972.154,547.85,-959.072
124625,125,994.503,563.103,-977.862
124875,125,983.261,577.246,-1000.36
125125,125,963.642,590.285,-989.259
125375,125,943.938,602.181,-969.771
125625,125,937.038,612.884,-950.19
125875,125,936.625,622.308,-943.399
126125,125,938.57,630.394,-943.084
126375,125,940.858,637.099,-945.112
126625,125,943.776,642.389,-947.469
126875,125,950.766,646.244,-950.44
127125,125,966.077,648.628,-957.469
127375,125,974.479,649.516,-972.802
127625,125,986.297,648.907,-981.212
127875,125,1006.11,646.795,-993.022
128125,125,1020.48,643.166,-1012.81
128375,125,1036.79,638.035,-1027.14
128625,125,1056.68,631.405,-1043.4
128875,125,1070.06,623.277,-1063.22
129125,125,1093.08,613.649,-1076.52
129375,125,1127.44,602.565,-1099.45
129625,125,1146.63,590.085,-1133.7
129875,125,1157.59,576.224,-1152.77
130125,125,1160.9,560.981,-1163.59
130375,125,1162.25,544.34,-1166.76
130625,125,1168.05,526.311,-1167.96
130875,125,1178.09,506.891,-1173.58
131125,125,1196.66,486.123,-1183.44
131375,125,1212.83,464.064,-1201.81
131625,125,1225.73,440.762,-1217.78
131875,125,1227.9,416.251,-1230.46
132125,125,1230.39,390.546,-1232.4
132375,125,1235.68,363.648,-1234.64
132625,125,1251.96,335.608,-1239.68
132875,125,1266.43,306.537,-1255.7
133125,125,1277.58,276.498,-1269.9
133375,125,1280.67,245.57,-1280.79
133625,125,1276.72,213.796,-1283.59
133875,125,1274.97,181.184,-1279.35
134125,125,1283.54,147.819,-1277.29
134375,125,1288.67,113.81,-1285.56
134625,125,1291.31,79.241,-1290.38
134875,125,1290.64,44.1444,-1292.7
135125,125,1297.48,8.56194,-1291.7
135375,125,1312.22,-27.4232,-1298.22
135625,125,1337.34,-63.7117,-1312.63
135875,125,1361.33,-100.177,-1337.42
136125,125,1385.08,-136.712,-1361.09
136375,125,1408.67,-173.227,-1384.53
136625,125,1421.27,-209.625,-1407.81
136875,125,1432.07,-245.859,-1420.1
137125,125,1441.5,-281.886,-1430.59
137375,125,1457.19,-317.639,-1439.72
137625,125,1478.03,-353.043,-1455.12
137875,125,1503.65,-388.004,-1475.67
138125,125,1535.79,-422.421,-1501.01
138375,125,1559.15,-456.215,-1532.87
138625,125,1576.77,-489.34,-1555.97
138875,125,1596.29,-521.719,-1573.33
139125,125,1609.5,-553.263,-1592.61
139375,125,1620.13,-583.937,-1605.58
139625,125,1635.2,-613.7,-1615.98
139875,125,1648.63,-642.485,-1630.83
140125,125,1664.69,-670.26,-1644.04
140375,125,1692.7,-696.939,-1659.9
140625,125,1709.1,-722.463,-1687.73
140875,125,1728.26,-746.838,-1703.95
141125,125,1765.7,-769.974,-1722.94
141375,125,1787.51,-791.824,-1760.23
141625,125,1809.27,-812.413,-1781.89
141875,125,1839.51,-831.701,-1803.51
142125,125,1864.04,-849.681,-1833.63
142375,125,1890.4,-866.334,-1858.06
142625,125,1921.68,-881.618,-1884.32
142875,125,1937.78,-895.533,-1915.51
143125,125,1961.34,-908.079,-1931.53
143375,125,1997.72,-919.18,-1955.03
143625,125,1930.23,-928.865,-1991.35
143875,125,1911.58,-937.181,-1923.82
144125,125,1955.03,-944.046,-1905.13
144375,125,1981.07,-949.451,-1948.56
144625,125,2003.64,-953.412,-1974.58
144875,125,2023.13,-955.938,-1997.15
145125,125,2043.25,-957.038,-2016.65
145375,125,2064.2,-956.698,-2036.79
145625,125,2087.68,-954.923,-2057.76
145875,125,2129.54,-951.756,-2081.27
146125,125,2169.13,-947.263,-2123.18
146375,125,2209.53,-941.417,-2162.82
146625,125,2262.95,-934.253,-2203.28
146875,125,2292.4,-925.858,-2256.77
147125,125,2310.44,-916.235,-2286.3
147375,125,2330.24,-905.455,-2304.42
147625,125,2339.85,-893.56,-2324.31
147875,125,2345.44,-880.519,-2334.03
148125,125,2350.84,-866.383,-2339.72
148375,125,2362.35,-851.191,-2345.24
148625,125,2376.08,-834.963,-2356.87
148875,125,2390.74,-817.745,-2370.72
149125,125,2440.49,-799.565,-2385.52
149375,125,2499.63,-780.48,-2435.4
149625,125,2561.93,-760.585,-2494.68
149875,125,2589.48,-739.963,-2557.12
150125,125,2610.17,-718.658,-2584.81
150375,125,2628.36,-696.726,-2605.65
150625,125,2645.83,-674.227,-2623.98
150875,125,2661.14,-651.208,-2641.61
151125,125,2673.83,-627.727,-2657.08
151375,125,2682.95,-603.889,-2669.93
151625,125,2694.19,-579.782,-2679.21
151875,125,2707.92,-555.428,-2690.61
152125,125,2731.81,-530.867,-2704.5
152375,125,2756.61,-506.249,-2728.55
152625,125,2783.13,-481.672,-2753.52
152875,125,2822.31,-457.202,-2780.19
153125,125,2848.89,-432.959,-2819.54
153375,125,2867.86,-409.005,-2846.26
153625,125,2894.24,-385.42,-2865.39
153875,125,2931.2,-362.309,-2891.92
154125,125,2973.29,-339.713,-2929.02
154375,125,3011.94,-317.747,-2971.26
154625,125,3047.24,-296.523,-3010.03
154875,125,3079.9,-276.08,-3045.47
155125,125,3108.32,-256.45,-3078.25
155375,125,3130.55,-237.698,-3106.79
155625,125,3149.68,-219.928,-3129.13
155875,125,3166.18,-203.14,-3148.37
156125,125,3173.09,-187.324,-3164.96
156375,125,3176.02,-172.539,-3171.97
156625,125,3175.78,-158.784,-3174.99
156875,125,3186.44,-146.027,-3174.83
157125,125,3202.76,-134.293,-3185.57
157375,125,3225.33,-123.592,-3201.96
157625,125,3247.59,-113.901,-3224.6
157875,125,3270.91,-105.129,-3246.91
158125,125,3295.75,-97.2649,-3270.28
158375,125,3315.01,-90.2737,-3295.17
158625,125,3328.94,-84.0649,-3314.48
158875,125,3337.21,-78.6404,-3328.45
159125,125,3341.43,-73.9561,-3336.75
159375,125,3348.69,-69.8938,-3341.01
159625,125,3358.99,-66.3715,-3348.29
159875,125,3373.91,-63.3311,-3358.61
160125,125,3396.06,-60.7841,-3373.56
160375,125,3425.34,-58.6929,-3395.73
160625,125,3470.56,-56.9562,-3425.02
160875,125,3513.15,-55.5469,-3470.25
161125,125,3552.12,-54.4229,-3512.86
161375,125,3579.1,-53.5239,-3551.84
161625,125,3604.63,-52.8188,-3578.83
161875,125,3629.16,-52.287,-3604.37
162125,125,3652.5,-51.8508,-3628.91
162375,125,3674.86,-51.4823,-3652.25
162625,125,3695.43,-51.1622,-3674.61
162875,125,3711.67,-50.8957,-3695.2
163125,125,3724.87,-50.6715,-3711.44
163375,125,3736.44,-50.4711,-3724.64
163625,125,3746.28,-50.2994,-3736.22
163875,125,3754.85,-50.1525,-3746.07
164125,125,3764.76,-50.0183,-3754.64
164375,125,3777.76,-49.8884,-3764.56
164625,125,3808.51,-49.7578,-3777.57
164875,125,3845.69,-49.6255,-3808.31
165125,125,3888.69,-49.5068,-3845.51
165375,125,3922.73,-49.3907,-3888.51
165625,125,3944.42,-49.2642,-3922.56
165875,125,3951.65,-49.1296,-3944.25
166125,125,3950.92,-48.996,-3951.48
166375,125,3954.63,-48.8527,-3950.76
