x,y,height,momentum_x,bathymetry
49625,125,212.997,9.28368e-06,-210.64
49875,125,220.842,-0.000421564,-212.997
50125,125,231.159,-0.000432982,-220.842
50375,125,232.096,-0.000353893,-231.159
50625,125,230.037,-0.00033471,-232.096
50875,125,226.669,-1.01576e-05,-230.037
51125,125,224.99,0.000363886,-226.669
51375,125,224.701,0.000541305,-224.99
51625,125,225.47,0.000713628,-224.701
51875,125,227.827,0.000854741,-225.47
52125,125,231.722,0.000581109,-227.827
52375,125,235.51,0.00056258,-231.722
52625,125,237.575,0.00106688,-235.51
52875,125,240.129,0.000853454,-237.575
53125,125,242.623,0.000234181,-240.129
53375,125,244.721,-0.000265716,-242.623
53625,125,249.327,-0.000575656,-244.721
53875,125,252.535,-0.000647216,-249.327
54125,125,252.567,-0.000710365,-252.535
54375,125,254.129,-0.000618962,-252.567
54625,125,257.944,-0.000763663,-254.129
54875,125,264.629,-0.00108817,-257.944
55125,125,270.458,-0.000614422,-264.629
55375,125,274.463,-0.000110136,-270.458
55625,125,276.465,-0.000254841,-274.463
55875,125,275.481,-0.000274026,-276.465
56125,125,275.704,9.60397e-05,-275.481
56375,125,277.105,0.000307579,-275.704
56625,125,279.462,0.000428928,-277.105
56875,125,283.565,0.000944153,-279.462
57125,125,288.733,0.000937502,-283.565
57375,125,291.445,0.000528461,-288.733
57625,125,295.397,0.000413654,-291.445
57875,125,300.031,0.000244836,-295.397
58125,125,304.194,0.00021764,-300.031
58375,125,310.109,-6.51162e-05,-304.194
58625,125,316.424,-0.000408893,-310.109
58875,125,320.815,-4.91943e-05,-316.424
59125,125,323.51,0.000444039,-320.815
59375,125,326.033,0.000121764,-323.51
59625,125,330.069,-0.000411157,-326.033
59875,125,332.541,-0.000720983,-330.069
60125,125,334.457,-0.000567154,-332.541
60375,125,336.168,-0.000330952,-334.457
60625,125,337.852,-0.000822485,-336.168
60875,125,339.887,-0.000938121,-337.852
61125,125,342.599,-0.000950037,-339.887
61375,125,345.311,-0.00134476,-342.599
61625,125,348.303,-0.00127839,-345.311
61875,125,351.724,-0.000933555,-348.303
62125,125,354.82,-0.000224179,-351.724
62375,125,357.771,0.000671088,-354.82
62625,125,360.578,0.00126318,-357.771
62875,125,366.204,0.00124844,-360.578
63125,125,371.92,0.000752936,-366.204
63375,125,377.556,0.000302469,-371.92
63625,125,379.235,7.33317e-05,-377.556
63875,125,380,-0.000236171,-379.235
64125,125,380.33,-0.000222697,-380
64375,125,385.075,0.000186954,-380.33
64625,125,389.821,-9.51083e-05,-385.075
64875,125,394.486,-0.000212185,-389.821
65125,125,398.554,0.000332727,-394.486
65375,125,402.85,0.000844996,-398.554
65625,125,407.563,0.000424123,-402.85
65875,125,413.696,-0.000550708,-407.563
66125,125,420.727,-0.000361902,-413.696
66375,125,427.267,-0.000271137,-420.727
66625,125,430.657,-0.000368008,-427.267
66875,125,434.047,-0.000726076,-430.657
67125,125,437.246,-0.00123833,-434.047
67375,125,439.926,7.77449e-05,-437.246
67625,125,443.452,0.00067399,-439.926
67875,125,447.196,0.000513854,-443.452
68125,125,450.941,0.000695869,-447.196
68375,125,454.932,0.00047362,-450.941
68625,125,458.717,-0.000787358,-454.932
68875,125,462.075,-0.00173793,-458.717
69125,125,463.785,-0.000290398,-462.075
69375,125,465.246,0.000901295,-463.785
69625,125,466.634,0.00162356,-465.246
69875,125,467.716,0.0031772,-466.634
70125,125,469.736,0.00299472,-467.716
70375,125,472.834,0.00136915,-469.736
70625,125,472.019,-0.000311577,-472.834
70875,125,473.849,-0.00172318,-472.019
71125,125,478.135,-0.00154957,-473.849
71375,125,482.235,2.06511e-05,-478.135
71625,125,486.298,0.000192628,-482.235
71875,125,490.468,-0.000716644,-486.298
72125,125,495.924,-0.000595026,-490.468
72375,125,501.16,-0.000658105,-495.924
72625,125,506.209,-7.32555e-05,-501.16
72875,125,510.955,-0.000508227,-506.209
73125,125,515.484,-0.000660937,-510.955
73375,125,519.838,0.000370265,-515.484
73625,125,523.906,-0.000317851,-519.838
73875,125,528.206,-0.00132362,-523.906
74125,125,532.439,-0.00177599,-528.206
74375,125,536.184,-0.00108338,-532.439
74625,125,539.928,-0.00062216,-536.184
74875,125,543.664,-0.000280077,-539.928
75125,125,547.377,0.000775377,-543.664
75375,125,551.115,0.00182502,-547.377
75625,125,554.86,0.000778055,-551.115
75875,125,558.605,-4.7129e-05,-554.86
76125,125,562.322,0.000801555,-558.605
76375,125,565.907,-0.000542406,-562.322
76625,125,569.297,-0.00141703,-565.907
76875,125,573.31,-0.0010645,-569.297
77125,125,577.378,6.79884e-05,-573.31
77375,125,581.446,0.00195141,-577.378
77625,125,584.857,0.00375606,-581.446
77875,125,588.582,0.0037575,-584.857
78125,125,592.649,0.00191439,-588.582
78375,125,596.717,0.000666154,-592.649
78625,125,600.785,-0.000556281,-596.717
78875,125,604.853,-0.000844096,-600.785
79125,125,608.921,-0.000767031,-604.853
79375,125,612.988,-0.000637506,-608.921
79625,125,617.099,-0.000388039,-612.988
79875,125,621.521,2.29048e-05,-617.099
80125,125,626.401,-0.00013763,-621.521
80375,125,631.709,-0.000399843,-626.401
80625,125,637.874,-0.000793996,-631.709
80875,125,644.197,-0.00152138,-637.874
81125,125,650.378,-0.00214203,-644.197
81375,125,655.801,-0.00251392,-650.378
81625,125,659.952,-0.00101188,-655.801
81875,125,663.943,-0.000483981,-659.952
82125,125,668.689,-0.00196147,-663.943
82375,125,676.897,-0.00251294,-668.689
82625,125,685.682,-0.00161706,-676.897
82875,125,693.786,-0.0018974,-685.682
83125,125,696.764,-0.00137165,-693.786
83375,125,700.051,-0.000908467,-696.764
83625,125,705.474,-0.000334024,-700.051
83875,125,708.79,0.0023773,-705.474
84125,125,712.277,0.00261519,-708.79
84375,125,716.344,0.000843605,-712.277
84625,125,719.132,0.00182855,-716.344
84875,125,721.359,0.00350851,-719.132
85125,125,723.038,0.00199925,-721.359
85375,125,725.101,0.0014961,-723.038
85625,125,728.039,0.00117693,-725.101
85875,125,731.844,-0.000758427,-728.039
86125,125,736.945,-0.000939705,-731.844
86375,125,743.994,0.000253363,-736.945
86625,125,752.257,0.00180222,-743.994
86875,125,758.035,0.00252196,-752.257
87125,125,766.514,0.00219192,-758.035
87375,125,775.775,0.00100001,-766.514
87625,125,779.843,0.00149877,-775.775
87875,125,787.995,0.00117504,-779.843
88125,125,797.11,-0.00107621,-787.995
88375,125,801.856,-0.00114234,-797.11
88625,125,807.09,0.000161172,-801.856
88875,125,812.095,0.00145816,-807.09
89125,125,815.808,0.00155957,-812.095
89375,125,820.316,0.00133416,-815.808
89625,125,824.263,9.96047e-05,-820.316
89875,125,826.297,-0.000955903,-824.263
90125,125,831.373,-0.00155958,-826.297
90375,125,835.963,-0.00308124,-831.373
90625,125,838.352,-0.00519954,-835.963
90875,125,843.688,-0.0068824,-838.352
91125,125,848.919,-0.00592367,-843.688
91375,125,853.31,-0.00370601,-848.919
91625,125,859.898,-0.00317573,-853.31
91875,125,865.328,-0.00291579,-859.898
92125,125,869.073,3.90544e-06,-865.328
92375,125,876.448,0.00346112,-869.073
92625,125,881.91,0.00346019,-876.448
92875,125,885.359,0.00332258,-881.91
93125,125,891.784,0.00359871,-885.359
93375,125,897.295,0.000892051,-891.784
93625,125,902.112,-0.00207223,-897.295
93875,125,907.891,-0.00429281,-902.112
94125,125,912.442,-0.00370253,-907.891
94375,125,916.482,-0.00311636,-912.442
94625,125,922.939,-0.00384661,-916.482
94875,125,926.982,-0.00186226,-922.939
95125,125,930.208,0.00133507,-926.982
95375,125,935.955,0.00149497,-930.208
95625,125,940.065,0.00207659,-935.955
95875,125,943.901,0.00620899,-940.065
96125,125,949.325,0.00714448,-943.901
96375,125,952.994,0.00566579,-949.325
96625,125,956.966,0.00258784,-952.994
96875,125,963.39,-0.000794677,-956.966
97125,125,966.865,-0.00360077,-963.39
97375,125,970.444,-0.00311292,-966.865
97625,125,975.867,-0.00354581,-970.444
97875,125,979.573,-0.00469645,-975.867
98125,125,983.083,-0.00170319,-979.573
98375,125,986.796,-0.00105623,-983.083
98625,125,989.613,-0.00141183,-986.796
98875,125,992.609,-0.00299617,-989.613
99125,125,995.999,-0.00166086,-992.609
99375,125,997.468,0.00163034,-995.999
99625,125,999.794,0.0039263,-997.468
99875,125,1003.22,0.00561538,-999.794
100125,125,1005.61,0.00562858,-1003.22
100375,125,1008.35,0.00392144,-1005.61
100625,125,1011.39,0.00529517,-1008.35
100875,125,1013.78,0.00892258,-1011.39
101125,125,1017.71,0.00875044,-1013.78
101375,125,1022.52,0.00637205,-1017.71
101625,125,1024.55,0.00186648,-1022.52
101875,125,1028.49,-0.000331891,-1024.55
102125,125,1033.19,-0.000903073,-1028.49
102375,125,1035.55,-0.000702775,-1033.19
102625,125,1036.78,0.00175122,-1035.55
102875,125,1037.52,0.00313092,-1036.78
103125,125,1038.52,0.00113305,-1037.52
103375,125,1039.52,-0.00103305,-1038.52
103625,125,1040.53,3.60793e-05,-1039.52
103875,125,1041.53,0.000355873,-1040.53
104125,125,1043.84,-0.0046385,-1041.53
104375,125,1046.26,-0.0102231,-1043.84
104625,125,1047.97,-0.0118417,-1046.26
104875,125,1050.21,-0.00947266,-1047.97
105125,125,1052.22,-0.00651546,-1050.21
105375,125,1053.58,-0.00445333,-1052.22
105625,125,1055.53,-0.000998893,-1053.58
105875,125,1057.03,0.000836035,-1055.53
106125,125,1057.7,-9.06286e-05,-1057.03
106375,125,1059.3,-0.00555049,-1057.7
106625,125,1060.54,-0.00838165,-1059.3
106875,125,1061.21,-0.00446425,-1060.54
107125,125,1062.55,-0.00153466,-1061.21
107375,125,1063.57,-0.00136392,-1062.55
107625,125,1064.26,0.000531704,-1063.57
107875,125,1065.62,0.00128464,-1064.26
108125,125,1066.23,0.00127278,-1065.62
108375,125,1066.28,0.0026029,-1066.23
108625,125,1066.96,0.000644281,-1066.28
108875,125,1067.23,-0.000280923,-1066.96
109125,125,1067.2,0.00322515,-1067.23
109375,125,1066.87,0.00524738,-1067.2
109625,125,1066.53,0.00209971,-1066.87
109875,125,1066.06,-0.00099852,-1066.53
110125,125,1065.06,-0.00148007,-1066.06
110375,125,1064.08,-0.00387197,-1065.06
110625,125,1062.96,-0.00627998,-1064.08
110875,125,1061.28,-0.00585805,-1062.96
111125,125,1060.11,-0.00481733,-1061.28
111375,125,1058.74,-0.00443269,-1060.11
111625,125,1056.38,-0.00193366,-1058.74
111875,125,1054.8,0.00311637,-1056.38
112125,125,1052.77,0.00462215,-1054.8
112375,125,1049.38,0.00445212,-1052.77
112625,125,1047.43,0.00723253,-1049.38
112875,125,1044.12,0.0103916,-1047.43
113125,125,1038.02,0.0104565,-1044.12
113375,125,1025.54,0.00954128,-1038.02
113625,125,1014.57,0.0068884,-1025.54
113875,125,1006.76,0.00114153,-1014.57
114125,125,1002.15,-0.0042209,-1006.76
114375,125,995.53,-0.0044302,-1002.15
114625,125,986.426,-0.0045745,-995.53
114875,125,998.769,-0.00636596,-986.426
115125,125,1006.35,-0.00341439,-998.769
115375,125,1009.2,-0.00153119,-1006.35
115625,125,1007.39,-0.000339389,-1009.2
115875,125,1007.39,0.00132215,-1007.39
116125,125,1008.26,-0.000700512,-1007.39
116375,125,1004.52,-0.00237776,-1008.26
116625,125,1001.45,-0.00272906,-1004.52
116875,125,998.558,-0.000480303,-1001.45
117125,125,994.199,0.00124387,-998.558
117375,125,988.435,0.00336041,-994.199
117625,125,981.916,0.00647383,-988.435
117875,125,975.136,0.00760319,-981.916
118125,125,968.753,0.00617407,-975.136
118375,125,962.974,0.00268756,-968.753
118625,125,958.583,-0.000258621,-962.974
118875,125,953.124,0.0015637,-958.583
119125,125,947.745,0.00456589,-953.124
119375,125,943.322,0.000502868,-947.745
119625,125,938.053,-0.00217821,-943.322
119875,125,933.776,-0.00271147,-938.053
120125,125,931.742,-0.0061251,-933.776
120375,125,929.427,-0.00757055,-931.742
120625,125,927.605,-0.00838039,-929.427
120875,125,926.604,-0.00873924,-927.605
121125,125,928.126,-0.00635913,-926.604
121375,125,929.696,-0.00584969,-928.126
121625,125,931.052,-0.00708105,-929.696
121875,125,935.756,-0.00397646,-931.052
122125,125,939.209,0.0024697,-935.756
122375,125,941.341,0.00804293,-939.209
122625,125,946.828,0.00686095,-941.341
122875,125,950.822,0.00485043,-946.828
123125,125,953.588,0.00579458,-950.822
123375,125,956.655,0.00395097,-953.588
123625,125,958.531,0.00643639,-956.655
123875,125,959.426,0.00613452,-958.531
124125,125,959.072,0.00586541,-959.426
124375,125,977.862,0.00961023,-959.072
124625,125,1000.36,0.00868513,-977.862
124875,125,989.259,0.00519685,-1000.36
125125,125,969.771,0.000841979,-989.259
125375,125,950.19,-0.00232048,-969.771
125625,125,943.399,-0.000540109,-950.19
125875,125,943.084,0.00100401,-943.399
126125,125,945.112,0.000695156,-943.084
126375,125,947.469,-0.000270224,-945.112
126625,125,950.44,-0.00179564,-947.469
126875,125,957.469,-0.000873448,-950.44
127125,125,972.802,0.00170584,-957.469
127375,125,981.212,0.0017682,-972.802
127625,125,993.022,0.00370641,-981.212
127875,125,1012.81,0.00386423,-993.022
128125,125,1027.14,0.00250188,-1012.81
128375,125,1043.4,0.00661675,-1027.14
128625,125,1063.22,0.00673409,-1043.4
128875,125,1076.52,0.00215144,-1063.22
129125,125,1099.45,-0.0026716,-1076.52
129375,125,1133.7,-0.00278633,-1099.45
129625,125,1152.77,-0.0034796,-1133.7
129875,125,1163.59,-0.00467819,-1152.77
130125,125,1166.76,-0.00178428,-1163.59
130375,125,1167.96,-0.0012958,-1166.76
130625,125,1173.58,-0.00237648,-1167.96
130875,125,1183.44,0.00157014,-1173.58
131125,125,1201.81,0.00524173,-1183.44
131375,125,1217.78,0.00324962,-1201.81
131625,125,1230.46,0.000219711,-1217.78
131875,125,1232.4,-0.00145696,-1230.46
132125,125,1234.64,-0.00504788,-1232.4
132375,125,1239.68,-0.00674316,-1234.64
132625,125,1255.7,-0.005022,-1239.68
132875,125,1269.9,-0.0059339,-1255.7
133125,125,1280.79,-0.00359192,-1269.9
133375,125,1283.59,-0.000183931,-1280.79
133625,125,1279.35,-0.00229656,-1283.59
133875,125,1277.29,-0.00398248,-1279.35
134125,125,1285.56,-0.00744107,-1277.29
134375,125,1290.38,-0.00936741,-1285.56
134625,125,1292.7,-0.00932725,-1290.38
134875,125,1291.7,-0.00833951,-1292.7
135125,125,1298.22,-0.00534211,-1291.7
135375,125,1312.63,-0.00254074,-1298.22
135625,125,1337.42,-9.27569e-05,-1312.63
135875,125,1361.09,-0.00194965,-1337.42
136125,125,1384.53,-0.000779473,-1361.09
136375,125,1407.81,-0.00332549,-1384.53
136625,125,1420.1,-0.00835973,-1407.81
136875,125,1430.59,-0.0079534,-1420.1
137125,125,1439.72,-0.0147382,-1430.59
137375,125,1455.12,-0.0209272,-1439.72
137625,125,1475.67,-0.0152482,-1455.12
137875,125,1501.01,-0.0112005,-1475.67
138125,125,1532.87,-0.0144,-1501.01
138375,125,1555.97,-0.0193777,-1532.87
138625,125,1573.33,-0.0175303,-1555.97
138875,125,1592.61,-0.0179539,-1573.33
139125,125,1605.58,-0.0184823,-1592.61
139375,125,1615.98,-0.0128738,-1605.58
139625,125,1630.83,-0.01031,-1615.98
139875,125,1644.04,-0.00715659,-1630.83
140125,125,1659.9,-0.00410828,-1644.04
140375,125,1687.73,0.00572723,-1659.9
140625,125,1703.95,0.0188778,-1687.73
140875,125,1722.94,0.0351828,-1703.95
141125,125,1760.23,0.0631709,-1722.94
141375,125,1781.89,0.0967723,-1760.23
141625,125,1803.51,0.133716,-1781.89
141875,125,1833.63,0.172367,-1803.51
142125,125,1858.06,0.220408,-1833.63
142375,125,1884.32,0.303221,-1858.06
142625,125,1915.5,0.415672,-1884.32
142875,125,1931.53,0.531456,-1915.51
143125,125,1955.03,0.650194,-1931.53
143375,125,1991.34,0.773017,-1955.03
143625,125,1923.81,0.882209,-1991.35
143875,125,1905.13,1.01722,-1923.82
144125,125,1948.55,1.22058,-1905.13
144375,125,1974.57,1.5278,-1948.56
144625,125,1997.14,1.99376,-1974.58
144875,125,2016.63,2.65744,-1997.15
145125,125,2036.76,3.59663,-2016.65
145375,125,2057.72,4.88529,-2036.79
145625,125,2081.22,6.63255,-2057.76
145875,125,2123.11,8.92269,-2081.27
146125,125,2162.74,11.843,-2123.18
146375,125,2203.17,15.5714,-2162.82
146625,125,2256.63,20.2292,-2203.28
146875,125,2286.12,25.9021,-2256.77
147125,125,2304.2,32.6714,-2286.3
147375,125,2324.04,40.6174,-2304.42
147625,125,2333.69,49.8358,-2324.31
147875,125,2339.32,60.3857,-2334.03
148125,125,2344.76,72.306,-2339.72
148375,125,2356.3,85.5933,-2345.24
148625,125,2370.06,100.207,-2356.87
148875,125,2384.75,116.108,-2370.72
149125,125,2434.53,133.226,-2385.52
149375,125,2493.69,151.429,-2435.4
149625,125,2556.02,170.579,-2494.68
149875,125,2583.58,190.522,-2557.12
150125,125,2604.3,211.101,-2584.81
150375,125,2622.51,232.212,-2605.65
150625,125,2640,253.715,-2623.98
150875,125,2655.34,275.504,-2641.61
151125,125,2668.06,297.473,-2657.08
151375,125,2677.21,319.483,-2669.93
151625,125,2688.48,341.465,-2679.21
151875,125,2702.24,363.417,-2690.61
152125,125,2726.16,385.257,-2704.5
152375,125,2751,406.88,-2728.55
152625,125,2777.55,428.295,-2753.52
152875,125,2816.77,449.475,-2780.19
153125,125,2843.38,470.37,-2819.54
153375,125,2862.38,490.968,-2846.26
153625,125,2888.8,511.215,-2865.39
153875,125,2925.79,531.139,-2891.92
154125,125,2967.92,550.723,-2929.02
154375,125,3006.59,569.897,-2971.26
154625,125,3041.93,588.702,-3010.03
154875,125,3074.61,607.172,-3045.47
155125,125,3103.05,625.285,-3078.25
155375,125,3125.3,642.99,-3106.79
155625,125,3144.45,660.28,-3129.13
155875,125,3160.96,677.152,-3148.37
156125,125,3167.88,693.599,-3164.96
156375,125,3170.82,709.625,-3171.97
156625,125,3170.58,725.224,-3174.99
156875,125,3181.23,740.396,-3174.83
157125,125,3197.56,755.128,-3185.57
157375,125,3220.12,769.371,-3201.96
157625,125,3242.36,783.124,-3224.6
157875,125,3265.67,796.419,-3246.91
158125,125,3290.5,809.219,-3270.28
158375,125,3309.75,821.512,-3295.17
158625,125,3323.66,833.305,-3314.48
158875,125,3331.9,844.553,-3328.45
159125,125,3336.11,855.269,-3336.75
159375,125,3343.34,865.434,-3341.01
159625,125,3353.62,875.058,-3348.29
159875,125,3368.52,884.174,-3358.61
160125,125,3390.65,892.738,-3373.56
160375,125,3419.91,900.751,-3395.73
160625,125,3465.11,908.216,-3425.02
160875,125,3507.69,915.123,-3470.25
161125,125,3546.64,921.473,-3512.86
161375,125,3573.6,927.262,-3551.84
161625,125,3599.12,932.493,-3578.83
161875,125,3623.64,937.181,-3604.37
162125,125,3646.97,941.334,-3628.91
162375,125,3669.33,944.953,-3652.25
162625,125,3689.9,948.018,-3674.61
162875,125,3706.13,950.502,-3695.2
163125,125,3719.34,952.447,-3711.44
163375,125,3730.91,953.838,-3724.64
163625,125,3740.76,954.664,-3736.22
