x,y,height,momentum_x,bathymetry
39875,125,162.136,-0.000288795,-161.606
40125,125,162.459,-0.000416208,-162.136
40375,125,162.812,-0.000443115,-162.459
40625,125,163.485,-0.000363417,-162.812
40875,125,164.518,-4.49397e-05,-163.485
41125,125,165.872,-5.62872e-05,-164.518
41375,125,167.396,-9.24546e-05,-165.872
41625,125,169.09,7.56654e-05,-167.396
41875,125,171.124,-1.38952e-05,-169.09
42125,125,173.158,-0.000191224,-171.124
42375,125,174.969,-0.00010615,-173.158
42625,125,174.646,8.76933e-06,-174.969
42875,125,175.124,0.000118915,-174.646
43125,125,176.592,0.000249586,-175.124
43375,125,181.015,0.000336226,-176.592
43625,125,182.93,0.00048979,-181.015
43875,125,183.608,0.000411146,-182.93
44125,125,184.286,0.000210867,-183.608
44375,125,185.197,0.000288259,-184.286
44625,125,186.206,0.000415975,-185.197
44875,125,187.238,0.000456641,-186.206
45125,125,190.607,0.000589253,-187.238
45375,125,193.068,0.000600841,-190.607
45625,125,191.68,0.000374008,-193.068
45875,125,193.943,9.95842e-05,-191.68
46125,125,196.23,0.0001525,-193.943
46375,125,197.036,0.000145342,-196.23
46625,125,200.005,-0.000121253,-197.036
46875,125,202.292,-0.000309215,-200.005
47125,125,203.034,-0.000573807,-202.292
47375,125,205.47,-0.00066397,-203.034
47625,125,206.777,-0.000565205,-205.47
47875,125,206.485,-0.000376143,-206.777
48125,125,211.827,-0.000114622,-206.485
48375,125,215.72,-6.0345e-05,-211.827
48625,125,217.852,-0.000103305,-215.72
48875,125,215.077,-0.000105087,-217.852
49125,125,212.581,-0.000107556,-215.077
49375,125,210.64,9.35796e-05,-212.581
49625,125,212.997,-4.65438e-06,-210.64
49875,125,220.842,-0.000386074,-212.997
50125,125,231.159,-0.000342621,-220.842
50375,125,232.096,-0.000204502,-231.159
50625,125,230.037,-0.000124069,-232.096
50875,125,226.669,0.000260402,-230.037
51125,125,224.99,0.000688185,-226.669
51375,125,224.701,0.000907652,-224.99
51625,125,225.47,0.0011051,-224.701
51875,125,227.827,0.00125026,-225.47
52125,125,231.722,0.000957215,-227.827
52375,125,235.51,0.000895686,-231.722
52625,125,237.575,0.0013354,-235.51
52875,125,240.129,0.00103988,-237.575
53125,125,242.623,0.000327013,-240.129
53375,125,244.721,-0.000270828,-242.623
53625,125,249.327,-0.000675157,-244.721
53875,125,252.535,-0.000830092,-249.327
54125,125,252.567,-0.000959639,-252.535
54375,125,254.129,-0.000912912,-252.567
54625,125,257.944,-0.00107761,-254.129
54875,125,264.629,-0.001397,-257.944
55125,125,270.458,-0.000895051,-264.629
55375,125,274.463,-0.000343292,-270.458
55625,125,276.465,-0.000426298,-274.463
55875,125,275.481,-0.000375378,-276.465
56125,125,275.704,6.67418e-05,-275.481
56375,125,277.105,0.00034558,-275.704
56625,125,279.462,0.000523403,-277.105
56875,125,283.565,0.00107932,-279.462
57125,125,288.733,0.00109416,-283.565
57375,125,291.445,0.000685676,-288.733
57625,125,295.397,0.000550192,-291.445
57875,125,300.031,0.000340586,-295.397
58125,125,304.194,0.000254763,-300.031
58375,125,310.109,-0.000101217,-304.194
58625,125,316.424,-0.000528833,-310.109
58875,125,320.815,-0.000259418,-316.424
59125,125,323.51,0.00014134,-320.815
59375,125,326.033,-0.000271088,-323.51
59625,125,330.069,-0.000887092,-326.033
59875,125,332.541,-0.00126848,-330.069
60125,125,334.457,-0.00117076,-332.541
60375,125,336.168,-0.000971833,-334.457
60625,125,337.852,-0.00147938,-336.168
60875,125,339.887,-0.00158857,-337.852
61125,125,342.599,-0.00157187,-339.887
61375,125,345.311,-0.00191767,-342.599
61625,125,348.303,-0.00178536,-345.311
61875,125,351.724,-0.00136206,-348.303
62125,125,354.82,-0.000566907,-351.724
62375,125,357.771,0.000416026,-354.82
62625,125,360.578,0.00109251,-357.771
62875,125,366.204,0.00115428,-360.578
63125,125,371.92,0.000723932,-366.204
63375,125,377.556,0.000325223,-371.92
63625,125,379.235,0.000133779,-377.556
63875,125,380,-0.000151735,-379.235
64125,125,380.33,-0.000126827,-380
64375,125,385.075,0.000283535,-380.33
64625,125,389.821,-6.14453e-06,-385.075
64875,125,394.486,-0.000136507,-389.821
65125,125,398.554,0.000392182,-394.486
65375,125,402.85,0.000887988,-398.554
65625,125,407.563,0.00045299,-402.85
65875,125,413.696,-0.000531269,-407.563
66125,125,420.727,-0.00034517,-413.696
66375,125,427.267,-0.000248809,-420.727
66625,125,430.657,-0.000330695,-427.267
66875,125,434.047,-0.000663854,-430.657
67125,125,437.246,-0.00114143,-434.047
67375,125,439.926,0.000218207,-437.246
67625,125,443.452,0.000865226,-439.926
67875,125,447.196,0.000760626,-443.452
68125,125,450.941,0.000999841,-447.196
68375,125,454.932,0.000832841,-450.941
68625,125,458.717,-0.000378766,-454.932
68875,125,462.075,-0.00128979,-458.717
69125,125,463.785,0.000183777,-462.075
69375,125,465.246,0.00138487,-463.785
69625,125,466.634,0.00209759,-465.246
69875,125,467.716,0.00362162,-466.634
70125,125,469.736,0.00338964,-467.716
70375,125,472.834,0.00169631,-469.736
70625,125,472.019,-6.77171e-05,-472.834
70875,125,473.849,-0.00157441,-472.019
71125,125,478.135,-0.00150284,-473.849
71375,125,482.235,-3.65978e-05,-478.135
71625,125,486.298,3.43306e-05,-482.235
71875,125,490.468,-0.00096855,-486.298
72125,125,495.924,-0.000929105,-490.468
72375,125,501.16,-0.00105968,-495.924
72625,125,506.209,-0.000525256,-501.16
72875,125,510.955,-0.000991933,-506.209
73125,125,515.484,-0.00115671,-510.955
73375,125,519.838,-0.000117703,-515.484
73625,125,523.906,-0.000778518,-519.838
73875,125,528.206,-0.00173848,-523.906
74125,125,532.439,-0.00212809,-528.206
74375,125,536.184,-0.0013578,-532.439
74625,125,539.928,-0.000806485,-536.184
74875,125,543.664,-0.000364808,-539.928
75125,125,547.377,0.000796463,-543.664
75375,125,551.115,0.00195458,-547.377
75625,125,554.86,0.00101492,-551.115
75875,125,558.605,0.000291899,-554.86
76125,125,562.322,0.0012335,-558.605
76375,125,565.907,-3.09039e-05,-562.322
76625,125,569.297,-0.000843303,-565.907
76875,125,573.31,-0.000449618,-569.297
77125,125,577.378,0.000699765,-573.31
77375,125,581.446,0.00257334,-577.378
77625,125,584.857,0.00433985,-581.446
77875,125,588.582,0.00427447,-584.857
78125,125,592.649,0.00233669,-588.582
78375,125,596.717,0.000968109,-592.649
78625,125,600.785,-0.000396964,-596.717
78875,125,604.853,-0.000845208,-600.785
79125,125,608.921,-0.000940951,-604.853
79375,125,612.988,-0.000990531,-608.921
79625,125,617.099,-0.000919964,-612.988
79875,125,621.521,-0.000681038,-617.099
80125,125,626.401,-0.00100009,-621.521
80375,125,631.709,-0.00140103,-626.401
80625,125,637.874,-0.00190836,-631.709
80875,125,644.197,-0.00271841,-637.874
81125,125,650.378,-0.00338721,-644.197
81375,125,655.801,-0.00376986,-650.378
81625,125,659.952,-0.00223952,-655.801
81875,125,663.943,-0.0016439,-659.952
82125,125,668.689,-0.00301539,-663.943
82375,125,676.897,-0.0034255,-668.689
82625,125,685.682,-0.00235739,-676.897
82875,125,693.786,-0.0024402,-685.682
83125,125,696.764,-0.00169781,-693.786
83375,125,700.051,-0.00100571,-696.764
83625,125,705.474,-0.000197939,-700.051
83875,125,708.79,0.00274345,-705.474
84125,125,712.277,0.00320098,-708.79
84375,125,716.344,0.00163191,-712.277
84625,125,719.132,0.00279658,-716.344
84875,125,721.359,0.00462895,-719.132
85125,125,723.038,0.00324129,-721.359
85375,125,725.101,0.00282648,-723.038
85625,125,728.039,0.00256084,-725.101
85875,125,731.844,0.000643563,-728.039
86125,125,736.945,0.000444925,-731.844
86375,125,743.994,0.00158579,-736.945
86625,125,752.257,0.00304863,-743.994
86875,125,758.035,0.00364979,-752.257
87125,125,766.514,0.00317014,-758.035
87375,125,775.775,0.00179969,-766.514
87625,125,779.843,0.0020931,-775.775
87875,125,787.995,0.00154012,-779.843
88125,125,797.11,-0.000960194,-787.995
88375,125,801.856,-0.00129085,-797.11
88625,125,807.09,-0.000262186,-801.856
88875,125,812.095,0.000756011,-807.09
89125,125,815.808,0.000581626,-812.095
89375,125,820.316,9.09623e-05,-815.808
89625,125,824.263,-0.00139059,-820.316
89875,125,826.297,-0.00266758,-824.263
90125,125,831.373,-0.00346045,-826.297
90375,125,835.963,-0.00513338,-831.373
90625,125,838.352,-0.00736126,-835.963
90875,125,843.688,-0.00910986,-838.352
91125,125,848.919,-0.00817285,-843.688
91375,125,853.31,-0.00593462,-848.919
91625,125,859.898,-0.00534484,-853.31
91875,125,865.328,-0.00499103,-859.898
92125,125,869.073,-0.00194838,-865.328
92375,125,876.448,0.00165518,-869.073
92625,125,881.91,0.00181839,-876.448
92875,125,885.359,0.00185779,-881.91
93125,125,891.784,0.0023193,-885.359
93375,125,897.295,-0.000197528,-891.784
93625,125,902.112,-0.00297065,-897.295
93875,125,907.891,-0.00500148,-902.112
94125,125,912.442,-0.00422516,-907.891
94375,125,916.482,-0.00345754,-912.442
94625,125,922.939,-0.00399655,-916.482
94875,125,926.982,-0.0016413,-922.939
95125,125,930.208,0.00391897,-926.982
95375,125,935.955,0.0151116,-930.208
95625,125,940.065,0.0319178,-935.955
95875,125,943.901,0.0502698,-940.065
96125,125,949.324,0.0697185,-943.901
96375,125,952.993,0.0883903,-949.325
96625,125,956.964,0.105264,-952.994
96875,125,963.389,0.123196,-956.966
97125,125,966.864,0.14231,-963.39
97375,125,970.441,0.159985,-966.865
97625,125,975.865,0.182191,-970.444
97875,125,979.571,0.222643,-975.867
98125,125,983.079,0.274405,-979.573
98375,125,986.792,0.328559,-983.083
98625,125,989.609,0.381191,-986.796
98875,125,992.604,0.432766,-989.613
99125,125,995.994,0.484586,-992.609
99375,125,997.462,0.535,-995.999
99625,125,999.787,0.587354,-997.468
99875,125,1003.21,0.640562,-999.794
100125,125,1005.6,0.693024,-1003.22
100375,125,1008.34,0.745566,-1005.61
100625,125,1011.38,0.797888,-1008.35
100875,125,1013.77,0.850355,-1011.39
101125,125,1017.7,0.904826,-1013.78
101375,125,1022.51,0.958829,-1017.71
101625,125,1024.54,0.997441,-1022.52
101875,125,1028.48,1.02344,-1024.55
102125,125,1033.18,1.04685,-1028.49
102375,125,1035.54,1.07068,-1033.19
102625,125,1036.77,1.09492,-1035.55
102875,125,1037.51,1.12272,-1036.78
103125,125,1038.51,1.15667,-1037.52
103375,125,1039.51,1.20074,-1038.52
103625,125,1040.51,1.28938,-1039.52
103875,125,1041.51,1.44033,-1040.53
104125,125,1043.82,1.66445,-1041.53
104375,125,1046.24,1.96311,-1043.84
104625,125,1047.95,2.34191,-1046.26
104875,125,1050.18,2.82945,-1047.97
105125,125,1052.19,3.44788,-1050.21
105375,125,1053.54,4.20992,-1052.22
105625,125,1055.47,5.12704,-1053.58
105875,125,1056.96,6.23719,-1055.53
106125,125,1057.62,7.57175,-1057.03
106375,125,1059.21,9.16049,-1057.7
106625,125,1060.42,11.0534,-1059.3
106875,125,1061.08,13.2948,-1060.54
107125,125,1062.39,15.893,-1061.21
107375,125,1063.38,18.8893,-1062.55
107625,125,1064.04,22.3467,-1063.57
107875,125,1065.36,26.3112,-1064.26
108125,125,1065.93,30.8366,-1065.62
108375,125,1065.93,35.961,-1066.23
108625,125,1066.55,41.7258,-1066.28
108875,125,1066.76,48.189,-1066.96
109125,125,1066.65,55.3804,-1067.23
109375,125,1066.25,63.3102,-1067.2
109625,125,1065.82,72.0264,-1066.87
109875,125,1065.26,81.5677,-1066.53
110125,125,1064.16,91.9385,-1066.06
110375,125,1063.07,103.142,-1065.06
110625,125,1061.83,115.196,-1064.08
110875,125,1060.02,128.09,-1062.96
111125,125,1058.71,141.799,-1061.28
111375,125,1057.2,156.299,-1060.11
111625,125,1054.69,171.574,-1058.74
111875,125,1052.95,187.59,-1056.38
112125,125,1050.76,204.29,-1054.8
112375,125,1047.2,221.629,-1052.77
112625,125,1045.07,239.532,-1049.38
112875,125,1041.58,257.896,-1047.43
113125,125,1035.29,276.643,-1044.12
113375,125,1022.61,295.718,-1038.02
113625,125,1011.45,315.041,-1025.54
113875,125,1003.43,334.538,-1014.57
114125,125,998.621,354.108,-1006.76
114375,125,991.796,373.647,-1002.15
114625,125,982.487,393.116,-995.53
114875,125,994.63,412.406,-986.426
115125,125,1002.02,431.365,-998.769
115375,125,1004.68,449.915,-1006.35
115625,125,1002.68,467.989,-1009.2
115875,125,1002.5,485.511,-1007.39
116125,125,1003.2,502.395,-1007.39
116375,125,999.288,518.571,-1008.26
116625,125,996.063,533.965,-1004.52
116875,125,993.017,548.506,-1001.45
117125,125,988.516,562.131,-998.558
117375,125,982.62,574.774,-994.199
117625,125,975.978,586.377,-988.435
117875,125,969.087,596.881,-981.916
118125,125,962.602,606.23,-975.136
118375,125,956.734,614.371,-968.753
118625,125,952.267,621.241,-962.974
118875,125,946.745,626.795,-958.583
119125,125,941.317,630.984,-953.124
119375,125,936.86,633.761,-947.745
119625,125,931.571,635.085,-943.322
119875,125,927.29,634.904,-938.053
120125,125,925.268,633.178,-933.776
120375,125,922.982,629.886,-931.742
120625,125,921.206,624.992,-929.427
120875,125,920.268,618.454,-927.605
121125,125,921.869,610.258,-926.604
121375,125,923.538,600.392,-928.126
121625,125,925.009,588.831,-929.696
121875,125,929.845,575.58,-931.052
122125,125,933.447,560.663,-935.756
122375,125,935.746,544.067,-939.209
122625,125,941.417,525.797,-941.341
122875,125,945.61,505.889,-946.828
123125,125,948.593,484.361,-950.822
123375,125,951.892,461.24,-953.588
123625,125,954.017,436.57,-956.655
123875,125,955.176,410.395,-958.531
124125,125,955.1,382.685,-959.426
124375,125,974.181,353.481,-959.072
124625,125,996.979,323.066,-977.862
124875,125,986.189,291.58,-1000.36
125125,125,967.031,258.959,-989.259
125375,125,947.797,225.175,-969.771
125625,125,941.369,190.273,-950.19
125875,125,941.428,154.381,-943.399
126125,125,943.838,117.635,-943.084
126375,125,946.585,80.161,-945.112
126625,125,949.95,42.0614,-947.469
126875,125,957.376,3.41967,-950.44
127125,125,973.106,-35.5787,-957.469
127375,125,981.909,-74.7827,-972.802
127625,125,994.109,-114.137,-981.212
127875,125,1014.28,-153.462,-993.022
128125,125,1028.99,-192.602,-1012.81
128375,125,1045.61,-231.477,-1027.14
128625,125,1065.79,-269.928,-1043.4
128875,125,1079.44,-307.854,-1063.22
129125,125,1102.7,-345.224,-1076.52
129375,125,1137.28,-381.824,-1099.45
129625,125,1156.66,-417.487,-1133.7
129875,125,1167.77,-452.17,-1152.77
130125,125,1171.22,-485.781,-1163.59
130375,125,1172.69,-518.283,-1166.76
130625,125,1178.57,-549.588,-1167.96
130875,125,1188.68,-579.612,-1173.58
131125,125,1207.28,-608.26,-1183.44
131375,125,1223.46,-635.415,-1201.81
131625,125,1236.35,-661.017,-1217.78
131875,125,1238.47,-685.012,-1230.46
132125,125,1240.88,-707.363,-1232.4
132375,125,1246.08,-728.038,-1234.64
132625,125,1262.23,-746.976,-1239.68
132875,125,1276.56,-764.123,-1255.7
133125,125,1287.54,-779.439,-1269.9
133375,125,1290.44,-792.891,-1280.79
133625,125,1286.26,-804.476,-1283.59
133875,125,1284.26,-814.18,-1279.35
134125,125,1292.57,-821.956,-1277.29
134375,125,1297.41,-827.787,-1285.56
134625,125,1299.74,-831.672,-1290.38
134875,125,1298.73,-833.606,-1292.7
135125,125,1305.22,-833.599,-1291.7
135375,125,1319.59,-831.657,-1298.22
135625,125,1344.33,-827.799,-1312.63
135875,125,1367.92,-822.073,-1337.42
136125,125,1391.28,-814.536,-1361.09
136375,125,1414.46,-805.267,-1384.53
136625,125,1426.63,-794.322,-1407.81
136875,125,1437,-781.763,-1420.1
137125,125,1445.99,-767.625,-1430.59
137375,125,1461.24,-751.94,-1439.72
137625,125,1481.63,-734.794,-1455.12
137875,125,1506.81,-716.28,-1475.67
138125,125,1538.5,-696.533,-1501.01
138375,125,1561.41,-675.664,-1532.87
138625,125,1578.59,-653.737,-1555.97
138875,125,1597.67,-630.837,-1573.33
139125,125,1610.44,-607.104,-1592.61
139375,125,1620.64,-582.627,-1605.58
139625,125,1635.28,-557.508,-1615.98
139875,125,1648.29,-531.877,-1630.83
140125,125,1663.94,-505.833,-1644.04
140375,125,1691.55,-479.52,-1659.9
140625,125,1707.57,-453.098,-1687.73
140875,125,1726.34,-426.659,-1703.95
141125,125,1763.43,-400.352,-1722.94
141375,125,1784.9,-374.355,-1760.23
141625,125,1806.32,-348.748,-1781.89
141875,125,1836.26,-323.651,-1803.51
142125,125,1860.5,-299.212,-1833.63
142375,125,1886.59,-275.525,-1858.06
142625,125,1917.61,-252.712,-1884.32
142875,125,1933.48,-230.867,-1915.51
143125,125,1956.84,-210.025,-1931.53
143375,125,1993.02,-190.376,-1955.03
143625,125,1925.36,-171.945,-1991.35
143875,125,1906.55,-154.596,-1923.82
144125,125,1949.85,-138.446,-1905.13
144375,125,1975.77,-123.596,-1948.56
144625,125,1998.24,-110.001,-1974.58
144875,125,2017.65,-97.6273,-1997.15
145125,125,2037.72,-86.4332,-2016.65
145375,125,2058.62,-76.3807,-2036.79
145625,125,2082.07,-67.3908,-2057.76
145875,125,2123.92,-59.401,-2081.27
146125,125,2163.52,-52.3637,-2123.18
146375,125,2203.94,-46.1879,-2162.82
146625,125,2257.39,-40.7948,-2203.28
146875,125,2286.89,-36.0804,-2256.77
147125,125,2304.99,-31.9946,-2286.3
147375,125,2324.85,-28.4964,-2304.42
147625,125,2334.55,-25.4975,-2324.31
147875,125,2340.22,-22.901,-2334.03
148125,125,2345.73,-20.6629,-2339.72
148375,125,2357.35,-18.7731,-2345.24
148625,125,2371.19,-17.1627,-2356.87
148875,125,2385.98,-15.7675,-2370.72
149125,125,2435.86,-14.5446,-2385.52
149375,125,2495.13,-13.4483,-2435.4
149625,125,2557.56,-12.4732,-2494.68
149875,125,2585.24,-11.5967,-2557.12
150125,125,2606.08,-10.786,-2584.81
150375,125,2624.41,-10.036,-2605.65
150625,125,2642.03,-9.34468,-2623.98
150875,125,2657.49,-8.67387,-2641.61
151125,125,2670.34,-8.02572,-2657.08
151375,125,2679.61,-7.4399,-2669.93
151625,125,2691.01,-6.86388,-2679.21
151875,125,2704.89,-6.28043,-2690.61
152125,125,2728.94,-5.71067,-2704.5
152375,125,2753.9,-5.21416,-2728.55
152625,125,2780.57,-4.7911,-2753.52
152875,125,2819.91,-4.36879,-2780.19
153125,125,2846.63,-3.95352,-2819.54
153375,125,2865.75,-3.55148,-2846.26
153625,125,2892.28,-3.15326,-2865.39
153875,125,2929.38,-2.78976,-2891.92
154125,125,2971.61,-2.46843,-2929.02
154375,125,3010.38,-2.15312,-2971.26
154625,125,3045.81,-1.87181,-3010.03
154875,125,3078.58,-1.66788,-3045.47
155125,125,3107.12,-1.49244,-3078.25
155375,125,3129.46,-1.29969,-3106.79
155625,125,3148.69,-1.12527,-3129.13
155875,125,3165.28,-0.971036,-3148.37
156125,125,3172.28,-0.830099,-3164.96
156375,125,3175.3,-0.684919,-3171.97
156625,125,3175.14,-0.529527,-3174.99
156875,125,3185.87,-0.395765,-3174.83
157125,125,3202.26,-0.253438,-3185.57
157375,125,3224.89,-0.118488,-3201.96
157625,125,3247.2,-0.00417131,-3224.6
157875,125,3270.57,0.110938,-3246.91
158125,125,3295.45,0.215638,-3270.28
158375,125,3314.76,0.26898,-3295.17
158625,125,3328.72,0.238438,-3314.48
158875,125,3337.02,0.170601,-3328.45
159125,125,3341.27,0.114155,-3336.75
159375,125,3348.55,0.098938,-3341.01
159625,125,3358.86,0.139405,-3348.29
159875,125,3373.8,0.201761,-3358.61
160125,125,3395.97,0.267149,-3373.56
160375,125,3425.26,0.319391,-3395.73
160625,125,3470.48,0.326855,-3425.02
160875,125,3513.09,0.283732,-3470.25
161125,125,3552.06,0.204512,-3512.86
161375,125,3579.05,0.131236,-3551.84
161625,125,3604.59,0.0691802,-3578.83
161875,125,3629.12,0.0324683,-3604.37
162125,125,3652.46,0.0268426,-3628.91
162375,125,3674.82,0.0307609,-3652.25
162625,125,3695.4,0.0203054,-3674.61
162875,125,3711.63,0.0102166,-3695.2
163125,125,3724.84,0.00700422,-3711.44
163375,125,3736.41,-0.00441007,-3724.64
163625,125,3746.25,0.0206437,-3736.22
163875,125,3754.82,0.0641857,-3746.07
164125,125,3764.74,0.0773675,-3754.64
164375,125,3777.74,0.0980515,-3764.56
164625,125,3808.49,0.104513,-3777.57
164875,125,3845.68,0.0951733,-3808.31
165125,125,3888.68,0.110243,-3845.51
165375,125,3922.72,0.119819,-3888.51
165625,125,3944.4,0.138464,-3922.56
165875,125,3951.64,0.167803,-3944.25
166125,125,3950.91,0.165018,-3951.48
166375,125,3954.62,0.165556,-3950.76
166625,125,3963.26,0.17404,-3954.47
166875,125,3979.59,0.159674,-3963.11
167125,125,4003.34,0.153518,-3979.45
