x,y,height,momentum_x,bathymetry
25375,125,128.504,0.00025372,-128.149
25625,125,129.134,0.000116402,-128.504
25875,125,129.795,7.85076e-05,-129.134
26125,125,130.473,0.000132558,-129.795
26375,125,131.151,0.000100641,-130.473
26625,125,132.013,4.41395e-05,-131.151
26875,125,133.044,0.000105139,-132.013
27125,125,134.046,0.000154208,-133.044
27375,125,135.065,9.35796e-05,-134.046
27625,125,136.064,4.41747e-05,-135.065
27875,125,136.742,-4.56232e-06,-136.064
28125,125,137.42,-0.000134668,-136.742
28375,125,138,-0.000186761,-137.42
28625,125,138,-0.000189784,-138
28875,125,138.216,-0.000130938,-138
29125,125,138.477,-5.79312e-05,-138.216
29375,125,138.477,-3.40508e-05,-138.477
29625,125,138.477,-1.23991e-05,-138.477
29875,125,138.477,6.70162e-06,-138.477
30125,125,138.477,2.29484e-05,-138.477
30375,125,138.725,-6.82437e-05,-138.477
30625,125,138.953,-0.000163569,-138.725
30875,125,138.953,-0.000159116,-138.953
31125,125,138.953,-0.000158438,-138.953
31375,125,138.953,-0.000161654,-138.953
31625,125,138.953,-0.000168815,-138.953
31875,125,138.953,-0.000179894,-138.953
32125,125,139.081,-0.000334459,-138.953
32375,125,139.404,-0.000385962,-139.081
32625,125,140.053,-0.000213133,-139.404
32875,125,140.43,-0.000147221,-140.053
33125,125,140.43,-0.00016934,-140.43
33375,125,141.087,-6.10706e-06,-140.43
33625,125,141.43,0.000122623,-141.087
33875,125,141.437,-6.31647e-05,-141.43
34125,125,141.791,-8.10414e-05,-141.437
34375,125,142.322,4.01974e-05,-141.791
34625,125,142.978,9.31062e-05,-142.322
34875,125,143.333,0.000140131,-142.978
35125,125,144.072,0.000287112,-143.333
35375,125,145.277,0.000473369,-144.072
35625,125,147.989,0.000385523,-145.277
35875,125,149.37,0.0002253,-147.989
36125,125,149.972,0.000244269,-149.37
36375,125,150.358,0.000156495,-149.972
36625,125,151.194,-0.000145953,-150.358
36875,125,152.227,-0.000404162,-151.194
37125,125,153.259,-0.000565137,-152.227
37375,125,154.052,-0.000567049,-153.259
37625,125,154.562,-0.000433003,-154.052
37875,125,154.53,-0.000296935,-154.562
38125,125,155.601,-0.000224908,-154.53
38375,125,156.957,-0.000130915,-155.601
38625,125,158.313,0.000127572,-156.957
38875,125,159.369,0.000258591,-158.313
39125,125,160.25,0.000395724,-159.369
39375,125,160.928,0.000388351,-160.25
39625,125,161.606,3.46158e-05,-160.928
39875,125,162.136,-0.000282632,-161.606
40125,125,162.459,-0.000410552,-162.136
40375,125,162.812,-0.000438089,-162.459
40625,125,163.485,-0.000359166,-162.812
40875,125,164.518,-4.16273e-05,-163.485
41125,125,165.872,-5.40881e-05,-164.518
41375,125,167.396,-9.15472e-05,-165.872
41625,125,169.09,7.51117e-05,-167.396
41875,125,171.124,-1.60569e-05,-169.09
42125,125,173.158,-0.000195104,-171.124
42375,125,174.969,-0.000111811,-173.158
42625,125,174.646,1.31846e-06,-174.969
42875,125,175.124,0.00010973,-174.646
43125,125,176.592,0.000238799,-175.124
43375,125,181.015,0.000324053,-176.592
43625,125,182.93,0.000476514,-181.015
43875,125,183.608,0.000397101,-182.93
44125,125,184.286,0.000196438,-183.608
44375,125,185.197,0.000273862,-184.286
44625,125,186.206,0.000402041,-185.197
44875,125,187.238,0.000443596,-186.206
45125,125,190.607,0.000577491,-187.238
45375,125,193.068,0.000590706,-190.607
45625,125,191.68,0.000365787,-193.068
45875,125,193.943,9.34851e-05,-191.68
46125,125,196.23,0.000148627,-193.943
46375,125,197.036,0.000143704,-196.23
46625,125,200.005,-0.000120752,-197.036
46875,125,202.292,-0.000306777,-200.005
47125,125,203.034,-0.000569722,-202.292
47375,125,205.47,-0.000658611,-203.034
47625,125,206.777,-0.000559014,-205.47
47875,125,206.485,-0.000369612,-206.777
48125,125,211.827,-0.000108274,-206.485
48375,125,215.72,-5.47043e-05,-211.827
48625,125,217.852,-9.88782e-05,-215.72
48875,125,215.077,-0.00010235,-217.852
49125,125,212.581,-0.000106935,-215.077
49375,125,210.64,9.17402e-05,-212.581
49625,125,212.997,-9.17969e-06,-210.64
49875,125,220.842,-0.000393354,-212.997
50125,125,231.159,-0.000352565,-220.842
50375,125,232.096,-0.000216914,-231.159
50625,125,230.037,-0.000138653,-232.096
50875,125,226.669,0.000244052,-230.037
51125,125,224.99,0.000670591,-226.669
51375,125,224.701,0.000889426,-224.99
51625,125,225.47,0.00108692,-224.701
51875,125,227.827,0.00123279,-225.47
52125,125,231.722,0.000941114,-227.827
52375,125,235.51,0.000881529,-231.722
52625,125,237.575,0.00132366,-235.51
52875,125,240.129,0.00103091,-237.575
53125,125,242.623,0.000321001,-240.129
53375,125,244.721,-0.000273839,-242.623
53625,125,249.327,-0.000675288,-244.721
53875,125,252.535,-0.000827609,-249.327
54125,125,252.567,-0.000954915,-252.535
54375,125,254.129,-0.000906403,-252.567
54625,125,257.944,-0.00106982,-254.129
54875,125,264.629,-0.00138846,-257.944
55125,125,270.458,-0.000886245,-264.629
55375,125,274.463,-0.000334621,-270.458
55625,125,276.465,-0.000418063,-274.463
55875,125,275.481,-0.000367757,-276.465
56125,125,275.704,7.37095e-05,-275.481
56375,125,277.105,0.000352001,-275.704
56625,125,279.462,0.000529524,-277.105
56875,125,283.565,0.00108551,-279.462
57125,125,288.733,0.00110088,-283.565
57375,125,291.445,0.000693445,-288.733
57625,125,295.397,0.000559551,-291.445
57875,125,300.031,0.000352056,-295.397
58125,125,304.194,0.00026881,-300.031
58375,125,310.109,-8.42203e-05,-304.194
58625,125,316.424,-0.000508636,-310.109
58875,125,320.815,-0.000235899,-316.424
59125,125,323.51,0.000168167,-320.815
59375,125,326.033,-0.000241112,-323.51
59625,125,330.069,-0.000854271,-326.033
59875,125,332.541,-0.00123325,-330.069
60125,125,334.457,-0.00113365,-332.541
60375,125,336.168,-0.000933468,-334.457
60625,125,337.852,-0.00144044,-336.168
60875,125,339.887,-0.00154975,-337.852
61125,125,342.599,-0.00153386,-339.887
61375,125,345.311,-0.00188112,-342.599
61625,125,348.303,-0.00175086,-345.311
61875,125,351.724,-0.0013301,-348.303
62125,125,354.82,-0.000537872,-351.724
62375,125,357.771,0.000441855,-354.82
62625,125,360.578,0.00111497,-357.771
62875,125,366.204,0.00117331,-360.578
63125,125,371.92,0.00073958,-366.204
63375,125,377.556,0.00033762,-371.92
63625,125,379.235,0.000143103,-377.556
63875,125,380,-0.000145276,-379.235
64125,125,380.33,-0.000123008,-380
64375,125,385.075,0.000284948,-380.33
64625,125,389.821,-6.91873e-06,-385.075
64875,125,394.486,-0.00013928,-389.821
65125,125,398.554,0.000387555,-394.486
65375,125,402.85,0.000881609,-398.554
65625,125,407.563,0.000444913,-402.85
65875,125,413.696,-0.000541022,-407.563
66125,125,420.727,-0.000356605,-413.696
66375,125,427.267,-0.000261946,-420.727
66625,125,430.657,-0.000345555,-427.267
66875,125,434.047,-0.000680447,-430.657
67125,125,437.246,-0.00115974,-434.047
67375,125,439.926,0.000198268,-437.246
67625,125,443.452,0.000843779,-439.926
67875,125,447.196,0.000737871,-443.452
68125,125,450.941,0.00097605,-447.196
68375,125,454.932,0.00080836,-450.941
68625,125,458.717,-0.000403527,-454.932
68875,125,462.075,-0.00131437,-458.717
69125,125,463.785,0.000159901,-462.075
69375,125,465.246,0.00136222,-463.785
69625,125,466.634,0.00207672,-465.246
69875,125,467.716,0.00360304,-466.634
70125,125,469.736,0.00337384,-467.716
70375,125,472.834,0.0016837,-469.736
70625,125,472.019,-7.68271e-05,-472.834
70875,125,473.849,-0.00157979,-472.019
71125,125,478.135,-0.00150442,-473.849
71375,125,482.235,-3.44186e-05,-478.135
71625,125,486.298,4.00765e-05,-482.235
71875,125,490.468,-0.00095956,-486.298
72125,125,495.924,-0.00091732,-490.468
72375,125,501.16,-0.00104566,-495.924
72625,125,506.209,-0.00050965,-501.16
72875,125,510.955,-0.000975452,-506.209
73125,125,515.484,-0.00114011,-510.955
73375,125,519.838,-0.000101729,-515.484
73625,125,523.906,-0.000763912,-519.838
73875,125,528.206,-0.00172592,-523.906
74125,125,532.439,-0.00211819,-528.206
74375,125,536.184,-0.00135104,-532.439
74625,125,539.928,-0.000803227,-536.184
74875,125,543.664,-0.000365265,-539.928
75125,125,547.377,0.000792248,-543.664
75375,125,551.115,0.00194673,-547.377
75625,125,554.86,0.00100374,-551.115
75875,125,558.605,0.000277859,-554.86
76125,125,562.322,0.00121722,-558.605
76375,125,565.907,-4.86504e-05,-562.322
76625,125,569.297,-0.000861644,-565.907
76875,125,573.31,-0.00046759,-569.297
77125,125,577.378,0.000683173,-573.31
77375,125,581.446,0.00255915,-577.378
77625,125,584.857,0.00432907,-581.446
77875,125,588.582,0.00426803,-584.857
78125,125,592.649,0.00233543,-588.582
78375,125,596.717,0.000972718,-592.649
78625,125,600.785,-0.00038596,-596.717
78875,125,604.853,-0.000827482,-600.785
79125,125,608.921,-0.000916393,-604.853
79375,125,612.988,-0.000959259,-608.921
79625,125,617.099,-0.000882335,-612.988
79875,125,621.521,-0.000637637,-617.099
80125,125,626.401,-0.000951726,-621.521
80375,125,631.709,-0.00134871,-626.401
80625,125,637.874,-0.00185327,-631.709
80875,125,644.197,-0.00266187,-637.874
81125,125,650.378,-0.00333064,-644.197
81375,125,655.801,-0.00371472,-650.378
81625,125,659.952,-0.00218727,-655.801
81875,125,663.943,-0.001596,-659.952
82125,125,668.689,-0.0029732,-663.943
82375,125,676.897,-0.00339023,-668.689
82625,125,685.682,-0.00233008,-676.897
82875,125,693.786,-0.00242169,-685.682
83125,125,696.764,-0.00168871,-693.786
83375,125,700.051,-0.0010064,-696.764
83625,125,705.474,-0.000208513,-700.051
83875,125,708.79,0.00272317,-705.474
84125,125,712.277,0.00317144,-708.79
84375,125,716.344,0.00159384,-712.277
84625,125,719.132,0.00275096,-716.344
84875,125,721.359,0.004577,-719.132
85125,125,723.038,0.00318443,-721.359
85375,125,725.101,0.00276631,-723.038
85625,125,728.039,0.00249911,-725.101
85875,125,731.844,0.000582096,-728.039
86125,125,736.945,0.000385613,-731.844
86375,125,743.994,0.00153051,-736.945
86625,125,752.257,0.00299921,-743.994
86875,125,758.035,0.00360795,-752.257
87125,125,766.514,0.00313747,-758.035
87375,125,775.775,0.00177759,-766.514
87625,125,779.843,0.00208278,-775.775
87875,125,787.995,0.00154255,-779.843
88125,125,797.11,-0.000944318,-787.995
88375,125,801.856,-0.0012611,-797.11
88625,125,807.09,-0.000218371,-801.856
88875,125,812.095,0.000813778,-807.09
89125,125,815.808,0.000652969,-812.095
89375,125,820.316,0.000175241,-815.808
89625,125,824.263,-0.00129426,-820.316
89875,125,826.297,-0.00256031,-824.263
90125,125,831.373,-0.00334355,-826.297
90375,125,835.963,-0.00500834,-831.373
90625,125,838.352,-0.00722969,-835.963
90875,125,843.688,-0.00897348,-838.352
91125,125,848.919,-0.00803343,-843.688
91375,125,853.31,-0.00579396,-848.919
91625,125,859.898,-0.00520474,-853.31
91875,125,865.328,-0.00485324,-859.898
92125,125,869.073,-0.00181458,-865.328
92375,125,876.448,0.0017834,-869.073
92625,125,881.91,0.00193956,-876.448
92875,125,885.359,0.00197056,-881.91
93125,125,891.784,0.00242245,-885.359
93375,125,897.295,-0.000105076,-891.784
93625,125,902.112,-0.00288983,-897.295
93875,125,907.891,-0.00493311,-902.112
94125,125,912.442,-0.00417003,-907.891
94375,125,916.482,-0.00341763,-912.442
94625,125,922.939,-0.00399027,-916.482
94875,125,926.982,-0.00185876,-922.939
95125,125,930.208,0.00147398,-926.982
95375,125,935.955,0.0017566,-930.208
95625,125,940.065,0.00244825,-935.955
95875,125,943.901,0.00667912,-940.065
96125,125,949.325,0.00770388,-943.901
96375,125,952.994,0.00630886,-949.325
96625,125,956.966,0.00331373,-952.994
96875,125,963.39,1.85816e-05,-956.966
97125,125,966.865,-0.00268993,-963.39
97375,125,970.444,-0.00208891,-966.865
97625,125,975.867,-0.00238885,-970.444
97875,125,979.573,-0.00338423,-975.867
98125,125,983.083,-0.000212931,-979.573
98375,125,986.796,0.000632676,-983.083
98625,125,989.613,0.000491531,-986.796
98875,125,992.609,-0.000869441,-989.613
99125,125,995.999,0.00069371,-992.609
99375,125,997.468,0.00425861,-995.999
99625,125,999.794,0.0074251,-997.468
99875,125,1003.22,0.0156767,-999.794
100125,125,1005.61,0.0303575,-1003.22
100375,125,1008.35,0.0501723,-1005.61
100625,125,1011.39,0.0797722,-1008.35
100875,125,1013.78,0.127298,-1011.39
101125,125,1017.71,0.181879,-1013.78
101375,125,1022.52,0.230477,-1017.71
101625,125,1024.55,0.261511,-1022.52
101875,125,1028.48,0.281948,-1024.55
102125,125,1033.19,0.307667,-1028.49
102375,125,1035.54,0.335771,-1033.19
102625,125,1036.78,0.364909,-1035.55
102875,125,1037.52,0.392726,-1036.78
103125,125,1038.52,0.427378,-1037.52
103375,125,1039.52,0.46459,-1038.52
103625,125,1040.52,0.496384,-1039.52
103875,125,1041.52,0.527894,-1040.53
104125,125,1043.84,0.56236,-1041.53
104375,125,1046.25,0.597082,-1043.84
104625,125,1047.96,0.629005,-1046.26
104875,125,1050.2,0.660855,-1047.97
105125,125,1052.22,0.692207,-1050.21
105375,125,1053.57,0.72147,-1052.22
105625,125,1055.52,0.757984,-1053.58
105875,125,1057.01,0.800207,-1055.53
106125,125,1057.69,0.838301,-1057.03
106375,125,1059.29,0.874775,-1057.7
106625,125,1060.52,0.910188,-1059.3
106875,125,1061.2,0.950272,-1060.54
107125,125,1062.54,1.01881,-1061.21
107375,125,1063.56,1.13685,-1062.55
107625,125,1064.24,1.31399,-1063.57
107875,125,1065.6,1.56298,-1064.26
108125,125,1066.21,1.88628,-1065.62
108375,125,1066.26,2.29134,-1066.23
108625,125,1066.93,2.79715,-1066.28
108875,125,1067.2,3.42973,-1066.96
109125,125,1067.15,4.2168,-1067.23
109375,125,1066.82,5.18966,-1067.2
109625,125,1066.46,6.37067,-1066.87
109875,125,1065.99,7.78217,-1066.53
110125,125,1064.97,9.47795,-1066.06
110375,125,1063.97,11.5079,-1065.06
110625,125,1062.82,13.8915,-1064.08
110875,125,1061.11,16.6726,-1062.96
111125,125,1059.91,19.9146,-1061.28
111375,125,1058.51,23.6628,-1060.11
111625,125,1056.11,27.9792,-1058.74
111875,125,1054.47,32.9226,-1056.38
112125,125,1052.39,38.5453,-1054.8
112375,125,1048.93,44.8732,-1052.77
112625,125,1046.92,51.9661,-1049.38
112875,125,1043.53,59.877,-1047.43
113125,125,1037.34,68.6246,-1044.12
113375,125,1024.76,78.2765,-1038.02
113625,125,1013.69,88.8573,-1025.54
113875,125,1005.76,100.372,-1014.57
114125,125,1001.02,112.838,-1006.76
114375,125,994.262,126.241,-1002.15
114625,125,985.009,140.613,-995.53
114875,125,997.196,155.935,-986.426
115125,125,1004.61,172.098,-998.769
115375,125,1007.29,189.045,-1006.35
115625,125,1005.31,206.724,-1009.2
115875,125,1005.12,225.076,-1007.39
116125,125,1005.8,243.991,-1007.39
116375,125,1001.86,263.383,-1008.26
116625,125,998.594,283.186,-1004.52
116875,125,995.493,303.286,-1001.45
117125,125,990.926,323.584,-998.558
117375,125,984.953,343.994,-994.199
117625,125,978.222,364.402,-988.435
117875,125,971.231,384.707,-981.916
118125,125,964.636,404.81,-975.136
118375,125,958.648,424.607,-968.753
118625,125,954.05,443.999,-962.974
118875,125,948.39,462.893,-958.583
119125,125,942.813,481.191,-953.124
119375,125,938.2,498.812,-947.745
119625,125,932.747,515.669,-943.322
119875,125,928.294,531.681,-938.053
120125,125,926.094,546.779,-933.776
120375,125,923.623,560.891,-931.742
120625,125,921.656,573.952,-929.427
120875,125,920.521,585.903,-927.605
121125,125,921.922,596.687,-926.604
121375,125,923.385,606.251,-928.126
121625,125,924.648,614.546,-929.696
121875,125,929.273,621.525,-931.052
122125,125,932.661,627.152,-935.756
122375,125,934.745,631.396,-939.209
122625,125,940.198,634.217,-941.341
122875,125,944.174,635.589,-946.828
123125,125,946.938,635.483,-950.822
123375,125,950.02,633.871,-953.588
123625,125,951.927,630.737,-956.655
123875,125,952.869,626.051,-958.531
124125,125,952.578,619.776,-959.426
124375,125,971.45,611.89,-959.072
124625,125,994.044,602.453,-977.862
124875,125,983.054,591.5,-1000.36
125125,125,963.696,578.979,-989.259
125375,125,944.265,564.811,-969.771
125625,125,937.644,548.942,-950.19
125875,125,937.517,531.378,-943.399
126125,125,939.75,512.146,-943.084
126375,125,942.329,491.262,-945.112
126625,125,945.539,468.733,-947.469
126875,125,952.821,444.572,-950.44
127125,125,968.421,418.855,-957.469
127375,125,977.11,391.659,-972.802
127625,125,989.209,363.006,-981.212
127875,125,1009.3,332.999,-993.022
128125,125,1023.93,301.747,-1012.81
128375,125,1040.51,269.311,-1027.14
128625,125,1060.65,235.813,-1043.4
128875,125,1074.27,201.314,-1063.22
129125,125,1097.53,165.856,-1076.52
129375,125,1132.11,129.662,-1099.45
129625,125,1151.51,92.8954,-1133.7
129875,125,1162.66,55.6224,-1152.77
130125,125,1166.17,17.9321,-1163.59
130375,125,1167.69,-20.1255,-1166.76
130625,125,1173.66,-58.4886,-1167.96
130875,125,1183.85,-97.0612,-1173.58
131125,125,1202.56,-135.704,-1183.44
131375,125,1218.86,-174.272,-1201.81
131625,125,1231.87,-212.646,-1217.78
131875,125,1234.14,-250.733,-1230.46
132125,125,1236.7,-288.478,-1232.4
132375,125,1242.06,-325.832,-1234.64
132625,125,1258.39,-362.671,-1239.68
132875,125,1272.9,-398.85,-1255.7
133125,125,1284.08,-434.262,-1269.9
133375,125,1287.17,-468.807,-1280.79
133625,125,1283.2,-502.415,-1283.59
133875,125,1281.42,-535.059,-1279.35
134125,125,1289.95,-566.626,-1277.29
134375,125,1295.03,-596.984,-1285.56
134625,125,1297.59,-626.055,-1290.38
134875,125,1296.82,-653.786,-1292.7
135125,125,1303.56,-680.137,-1291.7
135375,125,1318.18,-705.035,-1298.22
135625,125,1343.16,-728.41,-1312.63
135875,125,1367,-750.193,-1337.42
136125,125,1390.6,-770.344,-1361.09
136375,125,1414.02,-788.84,-1384.53
136625,125,1426.44,-805.665,-1407.81
136875,125,1437.04,-820.804,-1420.1
137125,125,1446.27,-834.24,-1430.59
137375,125,1461.75,-845.958,-1439.72
137625,125,1482.37,-855.929,-1455.12
137875,125,1507.77,-864.159,-1475.67
138125,125,1539.67,-870.669,-1501.01
138375,125,1562.79,-875.464,-1532.87
138625,125,1580.17,-878.555,-1555.97
138875,125,1599.44,-879.954,-1573.33
139125,125,1612.4,-879.686,-1592.61
139375,125,1622.77,-877.778,-1605.58
139625,125,1637.58,-874.245,-1615.98
139875,125,1650.74,-869.103,-1630.83
140125,125,1666.53,-862.371,-1644.04
140375,125,1694.29,-854.09,-1659.9
140625,125,1710.42,-844.31,-1687.73
140875,125,1729.3,-833.046,-1703.95
141125,125,1766.49,-820.359,-1722.94
141375,125,1788.04,-806.336,-1760.23
141625,125,1809.53,-791.012,-1781.89
141875,125,1839.52,-774.456,-1803.51
142125,125,1863.8,-756.745,-1833.63
142375,125,1889.91,-737.917,-1858.06
142625,125,1920.95,-718.089,-1884.32
142875,125,1936.81,-697.337,-1915.51
143125,125,1960.15,-675.671,-1931.53
143375,125,1996.29,-653.345,-1955.03
143625,125,1928.59,-630.392,-1991.35
143875,125,1909.71,-606.613,-1923.82
144125,125,1952.95,-582.176,-1905.13
144375,125,1978.78,-557.315,-1948.56
144625,125,2001.16,-532.107,-1974.58
144875,125,2020.46,-506.644,-1997.15
145125,125,2040.41,-481.043,-2016.65
145375,125,2061.19,-455.418,-2036.79
145625,125,2084.51,-429.817,-2057.76
145875,125,2126.23,-404.368,-2081.27
146125,125,2165.7,-379.256,-2123.18
146375,125,2205.98,-354.562,-2162.82
146625,125,2259.3,-330.395,-2203.28
146875,125,2288.66,-306.87,-2256.77
147125,125,2306.63,-284.078,-2286.3
147375,125,2326.37,-262.119,-2304.42
147625,125,2335.94,-241.076,-2324.31
147875,125,2341.49,-220.996,-2334.03
148125,125,2346.87,-201.968,-2339.72
148375,125,2358.38,-184.015,-2345.24
148625,125,2372.12,-167.147,-2356.87
148875,125,2386.8,-151.392,-2370.72
149125,125,2436.59,-136.746,-2385.52
149375,125,2495.77,-123.271,-2435.4
149625,125,2558.13,-110.997,-2494.68
149875,125,2585.74,-99.871,-2557.12
150125,125,2606.51,-89.8146,-2584.81
150375,125,2624.79,-80.7281,-2605.65
150625,125,2642.36,-72.5609,-2623.98
150875,125,2657.78,-65.3236,-2641.61
151125,125,2670.58,-58.967,-2657.08
151375,125,2679.82,-53.4324,-2669.93
151625,125,2691.19,-48.6538,-2679.21
151875,125,2705.05,-44.5059,-2690.61
152125,125,2729.07,-40.9353,-2704.5
152375,125,2754.02,-37.9209,-2728.55
152625,125,2780.67,-35.37,-2753.52
152875,125,2820,-33.2068,-2780.19
153125,125,2846.71,-31.4194,-2819.54
153375,125,2865.82,-29.9728,-2846.26
153625,125,2892.34,-28.7774,-2865.39
153875,125,2929.43,-27.8135,-2891.92
154125,125,2971.66,-27.0319,-2929.02
154375,125,3010.42,-26.3886,-2971.26
154625,125,3045.85,-25.8836,-3010.03
154875,125,3078.62,-25.4464,-3045.47
155125,125,3107.16,-25.0868,-3078.25
155375,125,3129.49,-24.8128,-3106.79
155625,125,3148.72,-24.5539,-3129.13
155875,125,3165.31,-24.2875,-3148.37
156125,125,3172.31,-24.0305,-3164.96
156375,125,3175.33,-23.7853,-3171.97
156625,125,3175.16,-23.55,-3174.99
156875,125,3185.88,-23.3159,-3174.83
157125,125,3202.28,-23.0549,-3185.57
157375,125,3224.9,-22.7484,-3201.96
157625,125,3247.21,-22.4473,-3224.6
157875,125,3270.58,-22.1892,-3246.91
158125,125,3295.46,-21.9659,-3270.28
158375,125,3314.77,-21.7548,-3295.17
158625,125,3328.73,-21.5124,-3314.48
158875,125,3337.02,-21.2703,-3328.45
159125,125,3341.27,-21.0506,-3336.75
159375,125,3348.55,-20.8166,-3341.01
159625,125,3358.87,-20.5862,-3348.29
159875,125,3373.81,-20.3522,-3358.61
160125,125,3395.97,-20.1309,-3373.56
160375,125,3425.26,-19.9188,-3395.73
160625,125,3470.49,-19.7331,-3425.02
160875,125,3513.09,-19.604,-3470.25
161125,125,3552.06,-19.4786,-3512.86
161375,125,3579.05,-19.3629,-3551.84
161625,125,3604.59,-19.2557,-3578.83
161875,125,3629.12,-19.1438,-3604.37
162125,125,3652.46,-19.0246,-3628.91
162375,125,3674.82,-18.9082,-3652.25
162625,125,3695.4,-18.8336,-3674.61
162875,125,3711.63,-18.7753,-3695.2
163125,125,3724.84,-18.7506,-3711.44
163375,125,3736.41,-18.7391,-3724.64
163625,125,3746.25,-18.7216,-3736.22
163875,125,3754.82,-18.7023,-3746.07
164125,125,3764.74,-18.6668,-3754.64
164375,125,3777.74,-18.6572,-3764.56
164625,125,3808.49,-18.6468,-3777.57
164875,125,3845.68,-18.6163,-3808.31
165125,125,3888.68,-18.583,-3845.51
165375,125,3922.72,-18.5649,-3888.51
165625,125,3944.41,-18.5719,-3922.56
165875,125,3951.64,-18.5789,-3944.25
166125,125,3950.92,-18.5363,-3951.48
166375,125,3954.62,-18.4871,-3950.76
166625,125,3963.26,-18.4834,-3954.47
