x,y,height,momentum_x,bathymetry
42375,125,174.969,-8.57465e-05,-174.969
42625,125,174.646,3.43766e-05,-174.646
42875,125,175.124,0.000149435,-175.124
43125,125,176.592,0.000284525,-176.592
43375,125,181.015,0.000374886,-181.015
43625,125,182.93,0.000531309,-182.93
43875,125,183.608,0.000454541,-183.608
44125,125,184.286,0.000255051,-184.286
44375,125,185.197,0.000332077,-185.197
44625,125,186.206,0.000458254,-186.206
44875,125,187.238,0.000496244,-187.238
45125,125,190.607,0.000625144,-190.607
45375,125,193.068,0.000632139,-193.068
45625,125,191.68,0.000399992,-191.68
45875,125,193.943,0.000119753,-193.943
46125,125,196.23,0.000166638,-196.23
46375,125,197.036,0.000153493,-197.036
46625,125,200.005,-0.000118761,-200.005
46875,125,202.292,-0.000311778,-202.292
47125,125,203.034,-0.000580589,-203.034
47375,125,205.47,-0.000673917,-205.47
47625,125,206.777,-0.00057709,-206.777
47875,125,206.485,-0.000388624,-206.485
48125,125,211.827,-0.000126292,-211.827
48375,125,215.72,-6.98147e-05,-215.72
48625,125,217.852,-0.000109261,-217.852
48875,125,215.077,-0.000106319,-215.077
49125,125,212.581,-0.000103006,-212.581
49375,125,210.64,0.000104729,-210.64
49625,125,212.997,1.35797e-05,-212.997
49875,125,220.842,-0.000360688,-220.842
50125,125,231.159,-0.000310422,-231.159
50375,125,232.096,-0.0001661,-232.096
50625,125,230.037,-8.03012e-05,-230.037
50875,125,226.669,0.000308428,-226.669
51125,125,224.99,0.000739104,-224.99
51375,125,224.701,0.000959896,-224.701
51625,125,225.47,0.001157,-225.47
51875,125,227.827,0.00130013,-227.827
52125,125,231.722,0.00100347,-231.722
52375,125,235.51,0.000936924,-235.51
52625,125,237.575,0.00137047,-237.575
52875,125,240.129,0.00106792,-240.129
53125,125,242.623,0.000347498,-242.623
53375,125,244.721,-0.000258071,-244.721
53625,125,249.327,-0.000669947,-249.327
53875,125,252.535,-0.000831934,-252.535
54125,125,252.567,-0.000967821,-252.567
54375,125,254.129,-0.000926548,-254.129
54625,125,257.944,-0.00109569,-257.944
54875,125,264.629,-0.00141848,-264.629
55125,125,270.458,-0.000918975,-270.458
55375,125,274.463,-0.000368863,-274.463
55625,125,276.465,-0.000452944,-276.465
55875,125,275.481,-0.000402787,-275.481
56125,125,275.704,3.85938e-05,-275.704
56375,125,277.105,0.000316422,-277.105
56625,125,279.462,0.000492685,-279.462
56875,125,283.565,0.00104626,-283.565
57125,125,288.733,0.00105779,-288.733
57375,125,291.445,0.00064492,-291.445
57625,125,295.397,0.00050395,-295.397
57875,125,300.031,0.000287817,-300.031
58125,125,304.194,0.000194563,-304.194
58375,125,310.109,-0.000169537,-310.109
58625,125,316.424,-0.000605685,-316.424
58875,125,320.815,-0.000344918,-320.815
59125,125,323.51,4.73783e-05,-323.51
59375,125,326.033,-0.000373005,-326.033
59625,125,330.069,-0.000996127,-330.069
59875,125,332.541,-0.0013835,-332.541
60125,125,334.457,-0.00129039,-334.457
60375,125,336.168,-0.00109451,-336.168
60625,125,337.852,-0.00160339,-337.852
60875,125,339.887,-0.00171214,-339.887
61125,125,342.599,-0.00169323,-342.599
61375,125,345.311,-0.00203512,-345.311
61625,125,348.303,-0.00189733,-348.303
61875,125,351.724,-0.00146717,-351.724
62125,125,354.82,-0.000663998,-354.82
62375,125,357.771,0.000327871,-357.771
62625,125,360.578,0.00101396,-360.578
62875,125,366.204,0.00108575,-366.204
63125,125,371.92,0.000665568,-371.92
63375,125,377.556,0.00027699,-377.556
63625,125,379.235,9.54997e-05,-379.235
63875,125,380,-0.00018033,-380
64125,125,380.33,-0.000146088,-380.33
64375,125,385.075,0.000273185,-385.075
64625,125,389.821,-8.04845e-06,-389.821
64875,125,394.486,-0.000130413,-394.486
65125,125,398.554,0.000405862,-398.554
65375,125,402.85,0.000908887,-402.85
65625,125,407.563,0.000480779,-407.563
65875,125,413.696,-0.000496893,-413.696
66125,125,420.727,-0.0003045,-420.727
66375,125,427.267,-0.000202145,-427.267
66625,125,430.657,-0.000278352,-430.657
66875,125,434.047,-0.000606196,-434.047
67125,125,437.246,-0.00107891,-437.246
67375,125,439.926,0.000285044,-439.926
67625,125,443.452,0.000935693,-443.452
67875,125,447.196,0.000833904,-447.196
68125,125,450.941,0.00107497,-450.941
68375,125,454.932,0.000908745,-454.932
68625,125,458.717,-0.000303284,-458.717
68875,125,462.075,-0.00121601,-462.075
69125,125,463.785,0.000254542,-463.785
69375,125,465.246,0.00145127,-465.246
69625,125,466.634,0.00215835,-466.634
69875,125,467.716,0.00367551,-467.716
70125,125,469.736,0.0034356,-469.736
70375,125,472.834,0.00173349,-472.834
70625,125,472.019,-3.99699e-05,-472.019
70875,125,473.849,-0.00155646,-473.849
71125,125,478.135,-0.00149473,-478.135
71375,125,482.235,-3.80283e-05,-482.235
71625,125,486.298,2.3963e-05,-486.298
71875,125,490.468,-0.000986941,-490.468
72125,125,495.924,-0.000954323,-495.924
72375,125,501.16,-0.00109029,-501.16
72625,125,506.209,-0.000559639,-506.209
72875,125,510.955,-0.00102835,-510.955
73125,125,515.484,-0.00119337,-515.484
73375,125,519.838,-0.000152816,-519.838
73625,125,523.906,-0.000810394,-523.906
73875,125,528.206,-0.00176558,-528.206
74125,125,532.439,-0.00214911,-532.439
74375,125,536.184,-0.00137171,-536.184
74625,125,539.928,-0.000812597,-539.928
74875,125,543.664,-0.000362814,-543.664
75125,125,547.377,0.000806472,-547.377
75375,125,551.115,0.00197209,-551.115
75625,125,554.86,0.00103902,-554.86
75875,125,558.605,0.000321274,-558.605
76125,125,562.322,0.00126648,-562.322
76375,125,565.907,3.7315e-06,-565.907
76625,125,569.297,-0.000809223,-569.297
76875,125,573.31,-0.000418457,-573.31
77125,125,577.378,0.00072557,-577.378
77375,125,581.446,0.00259137,-581.446
77625,125,584.857,0.0043478,-584.857
77875,125,588.582,0.00427022,-588.582
78125,125,592.649,0.00231843,-592.649
78375,125,596.717,0.000934415,-596.717
78625,125,600.785,-0.000447051,-600.785
78875,125,604.853,-0.00091185,-604.853
79125,125,608.921,-0.00102063,-608.921
79375,125,612.988,-0.00104643,-612.988
79625,125,617.099,-0.000575946,-617.099
79875,125,621.521,0.00382065,-621.521
80125,125,626.401,0.0164796,-626.401
80375,125,631.708,0.0329865,-631.709
80625,125,637.873,0.04859,-637.874
80875,125,644.196,0.0627472,-644.197
81125,125,650.376,0.0797761,-650.378
81375,125,655.8,0.0997306,-655.801
81625,125,659.95,0.118644,-659.952
81875,125,663.94,0.136225,-663.943
82125,125,668.686,0.15262,-668.689
82375,125,676.894,0.167826,-676.897
82625,125,685.679,0.185518,-685.682
82875,125,693.783,0.2051,-693.786
83125,125,696.761,0.221357,-696.764
83375,125,700.047,0.239275,-700.051
83625,125,705.47,0.258781,-705.474
83875,125,708.785,0.275612,-708.79
84125,125,712.272,0.294528,-712.277
84375,125,716.339,0.314822,-716.344
84625,125,719.126,0.331477,-719.132
84875,125,721.353,0.349706,-721.359
85125,125,723.031,0.368912,-723.038
85375,125,725.095,0.384148,-725.101
85625,125,728.032,0.400582,-728.039
85875,125,731.837,0.417842,-731.844
86125,125,736.937,0.438265,-736.945
86375,125,743.986,0.471661,-743.994
86625,125,752.249,0.519518,-752.257
86875,125,758.027,0.572142,-758.035
87125,125,766.505,0.622665,-766.514
87375,125,775.765,0.676474,-775.775
87625,125,779.832,0.732527,-779.843
87875,125,787.984,0.785857,-787.995
88125,125,797.098,0.841674,-797.11
88375,125,801.843,0.899111,-801.856
88625,125,807.076,0.952106,-807.09
88875,125,812.081,1.00674,-812.095
89125,125,815.793,1.06271,-815.808
89375,125,820.3,1.11452,-820.316
89625,125,824.247,1.16909,-824.263
89875,125,826.28,1.23801,-826.297
90125,125,831.356,1.32896,-831.373
90375,125,835.945,1.44763,-835.963
90625,125,838.332,1.60418,-838.352
90875,125,843.665,1.80457,-843.688
91125,125,848.894,2.05974,-848.919
91375,125,853.281,2.38562,-853.31
91625,125,859.864,2.79823,-859.898
91875,125,865.289,3.31277,-865.328
92125,125,869.028,3.94194,-869.073
92375,125,876.394,4.70527,-876.448
92625,125,881.847,5.6251,-881.91
92875,125,885.284,6.73532,-885.359
93125,125,891.695,8.05993,-891.784
93375,125,897.189,9.62206,-897.295
93625,125,901.987,11.4613,-902.112
93875,125,907.743,13.6119,-907.891
94125,125,912.268,16.1049,-912.442
94375,125,916.279,18.977,-916.482
94625,125,922.701,22.2652,-922.939
94875,125,926.705,26.0048,-926.982
95125,125,929.887,30.234,-930.208
95375,125,935.585,34.9821,-935.955
95625,125,939.64,40.2836,-940.065
95875,125,943.416,46.1751,-943.901
96125,125,948.772,52.6853,-949.325
96375,125,952.368,59.8443,-952.994
96625,125,956.259,67.6886,-956.966
96875,125,962.597,76.2396,-963.39
97125,125,965.978,85.5053,-966.865
97375,125,969.455,95.496,-970.444
97625,125,974.77,106.211,-975.867
97875,125,978.36,117.645,-979.573
98125,125,981.747,129.797,-983.083
98375,125,985.33,142.656,-986.796
98625,125,988.012,156.197,-989.613
98875,125,990.865,170.389,-992.609
99125,125,994.107,185.187,-995.999
99375,125,995.422,200.559,-997.468
99625,125,997.588,216.47,-999.794
99875,125,1000.85,232.862,-1003.22
100125,125,1003.07,249.673,-1005.61
100375,125,1005.64,266.845,-1008.35
100625,125,1008.5,284.319,-1011.39
100875,125,1010.72,302.023,-1013.78
101125,125,1014.47,319.881,-1017.71
101375,125,1019.11,337.813,-1022.52
101625,125,1020.96,355.746,-1024.55
101875,125,1024.72,373.636,-1028.49
102125,125,1029.25,391.395,-1033.19
102375,125,1031.44,408.931,-1035.55
102625,125,1032.5,426.181,-1036.78
102875,125,1033.07,443.082,-1037.52
103125,125,1033.91,459.557,-1038.52
103375,125,1034.76,475.52,-1039.52
103625,125,1035.61,490.912,-1040.53
103875,125,1036.47,505.675,-1041.53
104125,125,1038.65,519.744,-1043.84
104375,125,1040.93,533.07,-1046.26
104625,125,1042.52,545.6,-1047.97
104875,125,1044.65,557.259,-1050.21
105125,125,1046.56,567.982,-1052.22
105375,125,1047.82,577.725,-1053.58
105625,125,1049.68,586.45,-1055.53
105875,125,1051.11,594.114,-1057.03
106125,125,1051.72,600.662,-1057.7
106375,125,1053.27,606.058,-1059.3
106625,125,1054.47,610.275,-1060.54
106875,125,1055.12,613.261,-1061.21
107125,125,1056.44,614.986,-1062.55
107375,125,1057.46,615.424,-1063.57
107625,125,1058.16,614.532,-1064.26
107875,125,1059.54,612.279,-1065.62
108125,125,1060.2,608.638,-1066.23
108375,125,1060.3,603.578,-1066.28
108625,125,1061.04,597.089,-1066.96
108875,125,1061.4,589.164,-1067.23
109125,125,1061.45,579.784,-1067.2
109375,125,1061.24,568.927,-1066.87
109625,125,1061.02,556.588,-1066.53
109875,125,1060.69,542.797,-1066.06
110125,125,1059.84,527.543,-1065.06
110375,125,1059.03,510.817,-1064.08
110625,125,1058.09,492.633,-1062.96
110875,125,1056.61,472.967,-1061.28
111125,125,1055.64,451.849,-1060.11
111375,125,1054.5,429.325,-1058.74
111625,125,1052.38,405.415,-1056.38
111875,125,1051.05,380.149,-1054.8
112125,125,1049.29,353.566,-1052.77
112375,125,1046.17,325.708,-1049.38
112625,125,1044.52,296.636,-1047.43
112875,125,1041.51,266.453,-1044.12
113125,125,1035.72,235.243,-1038.02
113375,125,1023.57,203.041,-1025.54
113625,125,1012.95,169.89,-1014.57
113875,125,1005.48,135.878,-1006.76
114125,125,1001.23,101.114,-1002.15
114375,125,994.98,65.7247,-995.53
114625,125,986.25,29.7137,-986.426
114875,125,998.97,-6.80205,-998.769
115125,125,1006.93,-43.57,-1006.35
115375,125,1010.15,-80.464,-1009.2
115625,125,1008.72,-117.397,-1007.39
115875,125,1009.09,-154.266,-1007.39
116125,125,1010.34,-190.909,-1008.26
116375,125,1006.96,-227.192,-1004.52
116625,125,1004.26,-263.013,-1001.45
116875,125,1001.72,-298.231,-998.558
117125,125,997.714,-332.698,-994.199
117375,125,992.294,-366.291,-988.435
117625,125,986.111,-398.896,-981.916
117875,125,979.657,-430.38,-975.136
118125,125,973.588,-460.623,-968.753
118375,125,968.11,-489.512,-962.974
118625,125,964.008,-516.92,-958.583
118875,125,958.822,-542.728,-953.124
119125,125,953.699,-566.85,-947.745
119375,125,949.515,-589.186,-943.322
119625,125,944.467,-609.645,-938.053
119875,125,940.391,-628.145,-933.776
120125,125,938.538,-644.615,-931.742
120375,125,936.382,-658.99,-929.427
120625,125,934.697,-671.219,-927.605
120875,125,933.81,-681.274,-926.604
121125,125,935.422,-689.122,-928.126
121375,125,937.061,-694.732,-929.696
121625,125,938.461,-698.107,-931.052
121875,125,943.186,-699.252,-935.756
122125,125,946.636,-698.183,-939.209
122375,125,948.743,-694.937,-941.341
122625,125,954.182,-689.552,-946.828
122875,125,958.107,-682.074,-950.822
123125,125,960.782,-672.567,-953.588
123375,125,963.738,-661.102,-956.655
123625,125,965.483,-647.754,-958.531
123875,125,966.229,-632.617,-959.426
124125,125,965.706,-615.746,-959.072
124375,125,984.315,-597.231,-977.862
124625,125,1006.62,-577.332,-1000.36
124875,125,995.308,-556.235,-989.259
125125,125,975.594,-533.987,-969.771
125375,125,955.77,-510.66,-950.19
125625,125,948.725,-486.362,-943.399
125875,125,948.145,-461.28,-943.084
126125,125,949.903,-435.607,-945.112
126375,125,951.986,-409.528,-947.469
126625,125,954.681,-383.225,-950.44
126875,125,961.434,-356.866,-957.469
127125,125,976.498,-330.679,-972.802
127375,125,984.643,-304.867,-981.212
127625,125,996.196,-279.563,-993.022
127875,125,1015.74,-254.972,-1012.81
128125,125,1029.84,-231.272,-1027.14
128375,125,1045.87,-208.54,-1043.4
128625,125,1065.49,-186.885,-1063.22
128875,125,1078.59,-166.409,-1076.52
129125,125,1101.35,-147.15,-1099.45
129375,125,1135.44,-129.196,-1133.7
129625,125,1154.37,-112.582,-1152.77
129875,125,1165.06,-97.2898,-1163.59
130125,125,1168.11,-83.3043,-1166.76
130375,125,1169.19,-70.5768,-1167.96
130625,125,1174.72,-59.0711,-1173.58
130875,125,1184.5,-48.7372,-1183.44
131125,125,1202.8,-39.5087,-1201.81
131375,125,1218.7,-31.3181,-1217.78
131625,125,1231.33,-24.0966,-1230.46
131875,125,1233.23,-17.758,-1232.4
132125,125,1235.43,-12.1992,-1234.64
132375,125,1240.44,-7.32187,-1239.68
132625,125,1256.43,-3.07395,-1255.7
132875,125,1270.61,0.61631,-1269.9
133125,125,1281.48,3.8445,-1280.79
133375,125,1284.27,6.65651,-1283.59
133625,125,1280.01,9.10813,-1279.35
133875,125,1277.94,11.2731,-1277.29
134125,125,1286.2,13.1859,-1285.56
134375,125,1291.01,14.8742,-1290.38
134625,125,1293.33,16.3744,-1292.7
134875,125,1292.32,17.7176,-1291.7
135125,125,1298.83,18.9334,-1298.22
135375,125,1313.24,20.0283,-1312.63
135625,125,1338.02,21.0212,-1337.42
135875,125,1361.69,21.914,-1361.09
136125,125,1385.12,22.7243,-1384.53
136375,125,1408.39,23.4706,-1407.81
136625,125,1420.68,24.1277,-1420.1
136875,125,1431.16,24.7088,-1430.59
137125,125,1440.28,25.2215,-1439.72
137375,125,1455.67,25.6534,-1455.12
137625,125,1476.21,26.0182,-1475.67
137875,125,1501.55,26.3309,-1501.01
138125,125,1533.4,26.5785,-1532.87
138375,125,1556.49,26.7505,-1555.97
138625,125,1573.85,26.8578,-1573.33
138875,125,1593.11,26.926,-1592.61
139125,125,1606.07,26.9549,-1605.58
139375,125,1616.46,26.9352,-1615.98
139625,125,1631.3,26.8667,-1630.83
139875,125,1644.51,26.7417,-1644.04
140125,125,1660.36,26.5592,-1659.9
140375,125,1688.18,26.3396,-1687.73
140625,125,1704.39,26.0972,-1703.95
140875,125,1723.36,25.8369,-1722.94
141125,125,1760.64,25.5664,-1760.23
141375,125,1782.3,25.2748,-1781.89
141625,125,1803.91,24.9659,-1803.51
141875,125,1834.02,24.6494,-1833.63
142125,125,1858.44,24.3255,-1858.06
142375,125,1884.69,23.9941,-1884.32
142625,125,1915.86,23.6522,-1915.51
142875,125,1931.88,23.2979,-1931.53
143125,125,1955.37,22.9257,-1955.03
143375,125,1991.68,22.5495,-1991.35
143625,125,1924.14,22.1807,-1923.82
143875,125,1905.44,21.8183,-1905.13
144125,125,1948.86,21.4649,-1948.56
144375,125,1974.87,21.1093,-1974.58
144625,125,1997.43,20.7533,-1997.15
144875,125,2016.92,20.3996,-2016.65
145125,125,2037.05,20.056,-2036.79
145375,125,2058.01,19.7476,-2057.76
145625,125,2081.52,19.4515,-2081.27
145875,125,2123.42,19.1859,-2123.18
146125,125,2163.05,18.9689,-2162.82
146375,125,2203.5,18.7979,-2203.28
146625,125,2256.99,18.6579,-2256.77
146875,125,2286.51,18.5019,-2286.3
147125,125,2304.62,18.3275,-2304.42
147375,125,2324.51,18.1653,-2324.31
147625,125,2334.21,18.0012,-2334.03
147875,125,2339.9,17.8209,-2339.72
148125,125,2345.41,17.6532,-2345.24
148375,125,2357.04,17.4991,-2356.87
148625,125,2370.89,17.3429,-2370.72
148875,125,2385.68,17.2157,-2385.52
149125,125,2435.56,17.1531,-2435.4
149375,125,2494.83,17.1194,-2494.68
149625,125,2557.27,17.0828,-2557.12
149875,125,2584.95,17.0602,-2584.81
150125,125,2605.79,17.0566,-2605.65
150375,125,2624.12,17.0841,-2623.98
150625,125,2641.74,17.1537,-2641.61
150875,125,2657.21,17.2537,-2657.08
151125,125,2670.05,17.3636,-2669.93
151375,125,2679.33,17.4605,-2679.21
151625,125,2690.73,17.5509,-2690.61
151875,125,2704.62,17.6635,-2704.5
152125,125,2728.67,17.7804,-2728.55
152375,125,2753.63,17.8746,-2753.52
152625,125,2780.3,17.9627,-2780.19
152875,125,2819.65,18.0496,-2819.54
153125,125,2846.37,18.1274,-2846.26
153375,125,2865.5,18.2526,-2865.39
153625,125,2892.03,18.4601,-2891.92
153875,125,2929.13,18.6873,-2929.02
154125,125,2971.36,18.9176,-2971.26
154375,125,3010.14,19.1514,-3010.03
154625,125,3045.57,19.3699,-3045.47
154875,125,3078.35,19.523,-3078.25
155125,125,3106.89,19.6385,-3106.79
155375,125,3129.24,19.7679,-3129.13
155625,125,3148.47,19.9225,-3148.37
155875,125,3165.07,20.1244,-3164.96
156125,125,3172.07,20.3557,-3171.97
156375,125,3175.1,20.5881,-3174.99
156625,125,3174.94,20.8318,-3174.83
156875,125,3185.67,21.0805,-3185.57
157125,125,3202.07,21.3394,-3201.96
157375,125,3224.7,21.6102,-3224.6
157625,125,3247.02,21.8825,-3246.91
157875,125,3270.39,22.1818,-3270.28
158125,125,3295.28,22.5178,-3295.17
158375,125,3314.59,22.881,-3314.48
158625,125,3328.56,23.2408,-3328.45
158875,125,3336.86,23.5911,-3336.75
159125,125,3341.12,23.9357,-3341.01
159375,125,3348.4,24.2784,-3348.29
159625,125,3358.73,24.5899,-3358.61
159875,125,3373.67,24.9001,-3373.56
160125,125,3395.85,25.234,-3395.73
160375,125,3425.14,25.5625,-3425.02
160625,125,3470.37,25.8736,-3470.25
160875,125,3512.98,26.1547,-3512.86
161125,125,3551.96,26.4342,-3551.84
161375,125,3578.95,26.7246,-3578.83
161625,125,3604.49,27.0343,-3604.37
161875,125,3629.03,27.3354,-3628.91
162125,125,3652.38,27.6249,-3652.25
162375,125,3674.74,27.9154,-3674.61
162625,125,3695.32,28.1826,-3695.2
162875,125,3711.57,28.4705,-3711.44
163125,125,3724.77,28.7564,-3724.64
163375,125,3736.35,29.02,-3736.22
163625,125,3746.2,29.2947,-3746.07
163875,125,3754.77,29.5755,-3754.64
164125,125,3764.69,29.8858,-3764.56
164375,125,3777.7,30.1935,-3777.57
164625,125,3808.45,30.4877,-3808.31
164875,125,3845.65,30.7893,-3845.51
165125,125,3888.65,31.0531,-3888.51
165375,125,3922.69,31.3358,-3922.56
165625,125,3944.39,31.6326,-3944.25
165875,125,3951.62,31.9017,-3951.48
166125,125,3950.9,32.155,-3950.76
166375,125,3954.61,32.4135,-3954.47
166625,125,3963.26,32.7229,-3963.11
166875,125,3979.59,33.0082,-3979.45
167125,125,4003.34,33.2599,-4003.2
167375,125,4033.58,33.5214,-4033.44
167625,125,4067.55,33.7839,-4067.4
167875,125,4091.19,34.0461,-4091.05
168125,125,4105.64,34.2933,-4105.49
168375,125,4104.19,34.4986,-4104.04
168625,125,4102.42,34.7147,-4102.27
168875,125,4101.69,34.9136,-4101.54
